timestamp,open,high,low,close,volume
2016-01-29,74.8600,80.8000,69.8900,80.0800,32548849
2015-12-31,72.5600,77.2550,69.0000,75.6200,25835512
2015-11-30,73.8600,75.2000,70.8300,72.1100,18999222
2015-10-30,65.4300,74.1200,64.1100,73.9600,33451380
2015-09-30,62.8200,65.5000,60.6600,65.3200,22158646
2015-08-31,64.3900,67.2200,61.7300,63.3200,24165236
2015-07-31,67.0600,69.8300,64.0000,64.2700,45110918
2015-06-30,66.2600,69.1199,63.5500,66.6800,22695616
2015-05-29,63.4500,67.1400,62.8900,66.0400,16804678
2015-04-30,66.0600,67.1900,62.7600,63.4100,18427014
2015-03-31,67.1000,68.4500,63.3044,65.9600,22962629
2015-02-27,73.0000,74.3000,64.9700,66.3800,25100688
2015-01-30,66.3500,75.3900,65.6200,72.9400,20752811
2014-12-31,70.2100,70.4200,64.0533,66.3000,21012396
2014-11-28,68.4800,70.9200,66.9600,70.2700,17968867
2014-10-31,62.4200,69.0400,62.1900,68.9900,28253494
2014-09-30,65.4700,67.7500,61.3300,62.3800,23409064
2014-08-29,64.3200,67.7500,63.6500,65.2500,22225500
2014-07-31,58.4800,65.2300,57.6400,64.3900,26671600
2014-06-30,57.5400,59.5000,55.9600,58.3200,22214900
2014-05-30,53.2900,59.4100,52.7800,57.5000,35914100
2014-04-30,53.3100,55.0700,51.3300,53.4000,44907800
2014-03-31,53.7000,55.1000,48.8500,53.0800,27109700
2014-02-28,51.0600,57.5200,49.9800,54.1600,27787900
2014-01-31,49.6300,53.2200,49.0000,50.9900,37803500
2013-12-31,47.0800,49.8000,43.0400,49.1200,36310900
2013-11-29,48.0000,48.5700,45.2200,47.2400,36019800
2013-10-31,53.2200,58.3500,46.6500,47.6600,43803900
2013-09-30,56.1100,58.0300,51.0100,53.1000,30878500
2013-08-30,55.2900,56.6100,50.9750,55.6000,32727900
2013-07-31,61.5900,65.4300,54.6200,55.2900,37010200
2013-06-28,60.8900,63.2300,56.0200,61.0000,39439200
2013-05-31,70.5600,70.8700,60.1200,60.9100,43181800
2013-04-30,66.6400,74.0000,65.6800,70.5200,24939700
2013-03-28,66.8600,68.7500,65.5300,66.9100,25139600
2013-02-28,68.1100,69.2000,62.7500,66.9800,33560900
2013-01-31,68.8600,72.9200,65.7600,67.9100,26549500
2012-12-31,65.2400,68.7500,65.0800,67.8900,23714800
2012-11-30,61.3700,65.0700,59.2500,64.5400,27647000
2012-10-31,70.0400,70.1600,59.3500,61.4300,34772400
2012-09-28,74.7400,75.0500,66.7001,69.8500,23583000
2012-08-31,78.0700,78.0700,73.6500,74.5100,17543000
2012-07-31,75.1900,80.5899,72.2470,78.0700,35547100
2012-06-29,69.2100,75.6200,68.4800,75.0700,29665000
2012-05-31,74.9200,76.0400,67.8400,70.7700,22768200
2012-04-30,74.0900,75.2700,71.4500,75.0900,14976300
2012-03-30,72.6400,74.0400,70.9501,73.9700,20853100
2012-02-29,71.3100,73.7300,68.0800,72.5000,24291900
2012-01-31,67.8300,70.9600,65.0000,70.8600,18525700
2011-12-30,63.6500,67.8300,62.4300,66.6700,20634900
2011-11-30,60.8800,65.5000,60.7550,63.5000,29434800
2011-10-31,54.9100,65.0100,51.7500,62.3300,29237400
2011-09-30,59.9400,60.1400,51.7500,55.1600,27501500
2011-08-31,61.5000,62.0100,50.6300,59.7500,32726200
2011-07-29,61.9600,64.0900,59.7900,61.2100,16505600
2011-06-30,61.9900,64.2500,59.5700,61.7800,24803400
2011-05-31,60.7900,62.8800,59.1000,62.3700,17771500
2011-04-29,58.0900,60.6400,56.3350,60.3400,18056300
2011-03-31,58.5600,59.3400,54.3300,58.1400,20323200
2011-02-28,55.6900,58.8300,53.3700,58.8200,24647100
2011-01-31,51.9600,54.9600,50.6300,54.4000,28948900
2010-12-31,53.0200,55.0000,47.4200,51.5400,36781500
2010-11-30,59.9500,60.0200,50.5000,52.5200,42576100
2010-10-29,62.2000,62.4000,58.5600,59.7300,27224500
2010-09-30,60.5300,63.6800,59.7600,61.7000,19314300
2010-08-31,63.7600,64.0600,56.4500,59.2700,24871100
2010-07-30,57.9400,63.4900,56.2300,63.2200,25867300
2010-06-30,56.5500,64.1700,55.1300,57.6800,35747700
2010-05-28,58.9200,60.7700,51.7702,56.9100,21281400
2010-04-30,54.4400,60.9300,53.8900,58.7000,22014000
2010-03-31,51.6500,56.6000,51.4400,54.2000,23367900
2010-02-26,48.1800,52.1400,46.2100,51.5800,17020000
2010-01-29,50.3800,51.4000,47.4500,48.0000,19134600
2009-12-31,48.9100,50.8100,47.3700,50.2800,21959100
2009-11-30,45.4200,49.1800,43.8000,48.6600,21510200
2009-10-30,45.7300,46.8200,42.9400,45.1300,30105400
2009-09-30,43.1500,48.2100,40.7500,45.7100,27518100
2009-08-31,41.0700,46.9600,40.0000,43.5800,30972100
2009-07-31,36.1800,40.9300,34.2700,40.5500,28715100
2009-06-30,35.8000,38.0799,32.7900,35.8500,31694100
2009-05-29,35.6100,39.6200,33.2600,35.7700,48595600
2009-04-30,32.3000,39.8400,32.1400,36.0100,61991000
2009-03-31,29.4000,34.8500,24.9600,33.1800,50361500
2009-02-27,31.2000,35.7000,25.7700,29.8900,41853300
2009-01-30,33.1900,35.3100,28.4100,31.9000,34345100
2008-12-31,27.3600,33.5600,23.1000,32.8500,39860800
2008-11-28,33.4100,35.9200,18.0400,27.3600,38425300
2008-10-31,46.4800,47.6200,25.5000,33.4800,41791400
2008-09-30,46.3000,51.2800,42.1700,47.2500,23472800
2008-08-29,43.1900,46.9800,41.9800,45.8700,19376300
2008-07-31,40.5500,43.4600,36.9600,42.9100,30074000
2008-06-30,41.9000,43.2600,38.2800,40.9100,21657300
2008-05-30,38.9800,43.4500,37.4100,42.3000,19198800
2008-04-30,35.8000,41.7400,35.4300,38.7500,17042800
2008-03-31,36.3500,37.6400,31.2800,35.5000,21622800
2008-02-29,35.5600,38.2200,33.7600,35.9000,23620600
2008-01-31,38.3200,39.2000,32.3200,35.7600,29441100
2007-12-31,37.9900,42.1500,36.2400,38.3700,17954900
2007-11-30,43.3400,43.3400,35.0500,38.1600,19914000
2007-10-31,39.6400,44.2100,38.8600,43.9900,14198500
2007-09-28,38.9100,40.5200,35.3900,39.3900,9412800
2007-08-31,32.9500,39.9200,32.0400,39.0000,20475300
2007-07-31,37.9000,40.6200,33.1000,33.1500,16135400
2007-06-29,40.6100,41.4200,36.7000,37.6800,14330700
2007-05-31,40.6100,42.8600,37.5800,40.6000,19893200
2007-04-30,39.9000,41.9400,38.7300,40.4500,16121300
2007-03-30,39.6400,40.4200,37.1000,39.9000,12848400
2007-02-28,36.1000,39.6900,35.9500,39.6400,9756700
2007-01-31,34.4800,36.2300,33.7600,35.9400,7628300
2006-12-29,36.4400,37.1200,34.0000,34.2300,5912300
2006-11-30,33.5800,37.3100,32.4200,36.4400,7021400
2006-10-31,31.3200,34.0400,30.7300,33.3900,7334000
2006-09-29,29.9000,31.8800,29.7000,31.3200,8702300
2006-08-31,27.3300,31.0300,26.2000,29.9100,10563900
2006-07-31,24.7100,27.3800,24.5800,27.3300,3735900
2006-06-30,25.0600,25.5000,22.6600,24.6900,6086200
2006-05-31,28.3000,28.4300,23.9000,25.1000,5170000
2006-04-28,28.3000,29.5400,27.2000,28.2000,2890700
2006-03-31,27.7100,28.3900,25.5000,28.1700,5946700
2006-02-28,25.7500,28.5900,24.5000,27.6100,3078200
2006-01-31,22.8300,26.4500,22.2900,25.8900,3014200
2005-12-30,22.5500,24.7000,22.3200,22.6300,4027400
2005-11-30,19.1500,22.7000,18.9400,22.4800,2874700
2005-10-31,18.1000,19.7500,17.7300,19.1800,1542800
2005-09-30,19.0000,19.4300,16.8000,18.0000,3715700
2005-08-31,18.9400,19.9700,18.1500,19.0200,6656300
2005-07-29,17.3500,19.0200,17.0300,18.9400,6328300
2005-06-30,15.0000,17.4900,14.9000,17.3800,2470400
2005-05-31,14.3200,15.4400,13.8000,15.0000,1560800
2005-04-29,14.4700,14.6000,13.6700,14.2700,1587100
2005-03-31,14.3500,14.8100,13.7400,14.3700,1692700
2005-02-28,13.7500,14.6300,13.6000,14.3300,1741300
2005-01-31,13.5400,14.0000,12.5000,13.8000,2243400
2004-12-31,12.6600,14.1000,12.5000,13.4700,3941800
2004-11-30,12.0000,12.9500,12.0000,12.7600,5809800
