timestamp,open,high,low,close,volume
2016-09-30,87.3600,90.2200,85.9600,89.7500,846392431
2016-08-31,85.4400,88.5000,85.1300,87.3100,185973065
2016-07-29,84.5200,86.8900,84.3200,85.5900,145171343
2016-06-30,80.9500,84.8000,80.8600,84.6700,160716059
2016-05-31,80.0200,82.8850,79.4130,81.0400,137374929
2016-04-29,82.0000,83.8400,79.1000,80.1200,161679633
2016-03-31,80.5400,83.8700,80.4800,82.3100,215128906
2016-02-29,81.2100,83.0000,79.6300,80.2900,192542983
2016-01-29,78.3600,82.0000,74.4600,81.6900,229282712
2015-12-31,74.8700,81.2300,74.8700,79.4100,207416351
2015-11-30,76.5700,77.4200,73.9500,74.8400,146635067
2015-10-30,71.7600,78.4500,71.2900,76.3800,202310012
2015-09-30,69.3700,73.3800,67.3300,71.9400,228784454
2015-08-31,76.5100,77.0900,65.0200,70.6700,239846548
2015-07-31,78.3900,82.5500,76.6600,76.7000,179995357
2015-06-30,78.6500,81.2200,77.1000,78.2400,188379763
2015-05-29,79.7600,81.2100,78.1900,78.3900,136556554
2015-04-30,82.4400,84.2000,79.0700,79.5100,169326388
2015-03-31,85.0200,85.4400,80.8110,81.9400,201687130
2015-02-27,84.5800,86.7800,83.6800,85.1300,151944030
2015-01-30,90.8400,91.7900,84.2500,84.2900,170684481
2014-12-31,90.1700,93.8900,88.3800,91.0900,142089918
2014-11-28,86.6600,90.5600,86.2000,90.4300,136849223
2014-10-31,84.0200,87.3600,81.5700,87.2700,221930802
2014-09-30,83.2100,85.4000,82.7100,83.7400,149140749
2014-08-29,79.2500,83.8300,78.6600,83.1100,156834200
2014-07-31,78.8700,81.9100,77.2900,77.3200,155871270
2014-06-30,80.6600,80.6700,78.4300,78.5900,157871600
2014-05-30,82.3900,82.8000,79.5400,80.7900,133914500
2014-04-30,80.6000,82.9800,79.3800,82.5500,190028500
2014-03-31,78.2600,80.8300,77.3500,80.6000,187701800
2014-02-28,76.6900,79.7500,75.4000,78.6600,179529200
2014-01-31,81.3300,81.7000,75.2600,76.6200,223479100
2013-12-31,84.0400,84.9400,80.4800,81.4100,162155800
2013-11-29,80.6800,85.8200,80.6400,84.2200,151274200
2013-10-31,75.5200,82.6200,75.2000,80.7500,187970900
2013-09-30,78.2700,80.5300,75.3500,75.5900,148988500
2013-08-30,81.6200,82.4000,73.6100,77.8900,145746000
2013-07-31,77.0200,81.6400,77.0000,80.3000,173226400
2013-06-28,76.8700,79.4700,75.1000,76.9900,197044800
2013-05-31,76.8300,82.3500,76.7200,76.7600,217685100
2013-04-30,76.8500,82.5400,76.3500,76.7700,227545000
2013-03-28,75.7000,77.8200,75.5600,77.0600,154532700
2013-02-28,75.3000,77.7650,74.9498,76.1800,191904000
2013-01-31,68.6500,75.4800,68.3500,75.1600,222560700
2012-12-31,69.8400,70.9900,66.8300,67.8900,181564600
2012-11-30,69.1600,69.8900,65.8300,69.8300,165939000
2012-10-31,69.3300,70.8300,67.2600,69.2400,196136900
2012-09-28,67.2200,69.9700,67.0100,69.3600,192197500
2012-08-31,64.8700,67.4500,63.2450,67.1900,205192800
2012-07-31,61.0400,65.7500,60.7800,64.5400,326914900
2012-06-29,61.7600,63.6700,59.0700,61.2500,253133100
2012-05-31,63.3400,64.8100,61.9800,62.2900,230071300
2012-04-30,67.4300,67.9200,63.2900,63.6400,260484800
2012-03-30,67.4400,67.9500,66.2000,67.2100,165046057
2012-02-29,63.4200,67.7700,62.5600,67.6200,235104300
2012-01-31,66.3000,67.0000,62.7000,63.0400,286695300
2011-12-30,64.5800,66.9800,63.8700,66.7100,181383300
2011-11-30,63.3700,64.5900,61.0000,64.5700,176927600
2011-10-31,63.6900,66.3000,61.7800,63.9900,205920800
2011-09-30,63.6200,64.7000,60.3000,63.1800,234702600
2011-08-31,62.1600,63.9500,57.5600,63.6800,345536600
2011-07-29,63.4700,65.1400,61.4900,61.4900,206299700
2011-06-30,66.9600,66.9900,62.3600,63.5700,213601700
2011-05-31,65.2400,67.7200,64.8600,67.0000,208058900
2011-04-29,61.8800,65.1000,61.4700,64.9000,192430200
2011-03-31,63.4300,63.6500,59.7000,61.6000,243731400
2011-02-28,63.4300,64.9700,62.3000,63.0500,201096800
2011-01-31,64.3900,66.9500,63.0100,63.1300,233997500
2010-12-31,61.5700,65.3800,61.5000,64.3300,196591300
2010-11-30,63.8800,65.0000,61.0200,61.0700,202727700
2010-10-29,60.0900,63.9800,59.6800,63.5700,260747300
2010-09-30,59.9000,62.0000,59.5300,59.9700,215064600
2010-08-31,61.9500,62.0900,59.1700,59.6700,268340400
2010-07-30,59.8400,63.3600,58.9200,61.1600,255144100
2010-06-30,60.8900,62.6000,59.5700,59.9800,344033000
2010-05-28,62.4200,63.9500,56.0000,61.0900,300959600
2010-04-30,63.4700,64.0000,60.8300,62.1600,239535800
2010-03-31,63.4600,64.5800,62.5100,63.2700,216997300
2010-02-26,61.8500,63.9600,60.4300,63.2800,241531900
2010-01-29,61.1100,63.3100,59.0100,61.5500,254369600
2009-12-31,62.6100,63.3900,60.4100,60.6300,204083500
2009-11-30,58.3900,63.4800,58.0000,62.3500,242464100
2009-10-30,57.6300,59.9800,56.0200,58.0000,266588300
2009-09-30,53.8500,58.6600,52.5200,57.9200,273868500
2009-08-31,55.9600,56.0000,51.1400,54.1100,265548400
2009-07-31,51.4700,57.0000,50.5200,55.5100,268134700
2009-06-30,52.5500,54.1300,47.0000,51.1000,285414400
2009-05-29,49.6000,54.7705,48.5500,51.9400,263419000
2009-04-30,46.7500,51.9700,46.2900,49.4400,293961300
2009-03-31,47.3600,49.0300,43.9300,47.0900,353929500
2009-02-27,54.0000,54.4600,47.7600,48.1700,316690500
2009-01-30,61.6900,62.9700,54.2400,54.5000,327416000
2008-12-31,63.7300,64.0000,57.0500,61.8200,339897500
2008-11-28,64.5400,66.8200,51.2800,64.3500,602297900
2008-10-31,69.3400,71.9400,54.9200,64.5400,638072000
2008-09-30,70.3500,73.5700,66.0000,69.6900,371102900
2008-08-29,65.7300,72.0000,64.7200,69.7700,247580300
2008-07-31,60.5800,67.4100,60.0500,65.4800,345793900
2008-06-30,65.9200,67.1500,60.4400,60.8100,274931300
2008-05-30,67.0300,67.4800,64.7500,66.0500,230381300
2008-04-30,69.9600,71.2000,65.8000,67.0500,289968100
2008-03-31,66.0000,70.1800,65.5300,70.0700,262104100
2008-02-29,66.1500,67.9200,64.7300,66.1800,236305000
2008-01-31,73.2600,73.8100,62.7400,65.4200,309211200
2007-12-31,74.0000,75.1800,72.5200,73.4200,188244900
2007-11-30,69.2200,74.6000,68.5900,74.0000,248924200
2007-10-31,70.4400,72.1900,67.9000,69.5200,242760100
2007-09-28,65.0400,70.7300,64.8900,70.3400,204381300
2007-08-31,61.5200,66.7500,61.5000,65.3100,308712900
2007-07-31,61.3500,64.3800,60.8900,61.8600,267293600
2007-06-29,63.6400,63.7800,60.7600,61.1900,286935600
2007-05-31,63.0700,64.4300,61.0400,63.5500,270602700
2007-04-30,63.2200,64.7500,62.6100,64.4000,190693300
2007-03-30,63.0500,64.1200,60.4200,63.1600,203281700
2007-02-28,64.9000,65.6400,61.2500,63.4900,150219300
2007-01-31,64.2200,66.3000,63.1100,64.8700,178068200
2006-12-29,63.0100,64.7300,62.2100,64.2700,115728500
2006-11-30,63.2000,64.3800,62.2900,62.7900,140394500
2006-10-31,62.1500,64.0200,61.5000,63.3900,163520800
2006-09-29,61.9900,62.8500,59.8300,61.9800,159938000
2006-08-31,56.0000,62.0300,55.7000,61.9000,169851100
2006-07-31,56.1200,57.3400,55.2500,56.2000,138325100
2006-06-30,54.3500,57.1900,52.7500,55.6000,203598800
2006-05-31,58.4300,58.6700,53.7500,54.2500,254349400
2006-04-28,57.6900,58.7300,55.0700,58.2100,206413800
2006-03-31,60.1800,62.5000,57.0000,57.6300,219966200
2006-02-28,59.1000,62.0900,59.0600,59.9300,146114600
2006-01-31,58.3000,59.8000,57.2900,59.2300,167161700
2005-12-30,57.3600,59.7000,56.7000,57.8800,154817400
2005-11-30,56.5000,58.0400,54.9600,57.1900,164870600
2005-10-31,59.4300,59.5600,54.6200,55.9900,230305400
2005-09-30,55.4000,59.4600,54.5000,59.4600,197112200
2005-08-31,55.8000,55.9900,53.0500,55.4800,196557700
2005-07-29,53.0000,55.9800,51.9100,55.6300,159872500
2005-06-30,55.1500,56.0200,52.4400,52.7500,133340000
2005-05-31,54.1500,56.7900,54.0100,55.1500,127605500
2005-04-29,53.1000,55.8800,52.3700,54.1500,153967800
2005-03-31,53.0900,54.0000,51.8600,53.0000,135538500
2005-02-28,53.4500,54.2000,51.1600,53.0900,202519600
2005-01-31,55.6500,57.0400,52.1400,53.2300,179678100
2004-12-31,53.5600,57.4000,53.5500,55.0800,113814400
2004-11-30,51.2500,54.9500,50.7900,53.4800,108442000
2004-10-29,54.3500,54.9000,50.5300,51.1800,125078800
2004-09-30,55.9700,56.9500,53.2700,54.1200,109486800
2004-08-31,52.7600,56.0900,52.6100,55.9700,94656800
2004-07-30,54.5600,55.9700,51.5000,52.1500,110306600
2004-06-30,107.5100,111.5900,54.2200,54.4400,88903500
2004-05-28,105.4700,108.8500,104.7400,107.8200,64545800
2004-04-30,104.9500,107.3900,103.2800,105.7500,62413400
2004-03-31,102.5800,107.2100,101.1000,104.8800,84073800
2004-02-27,100.8100,104.0000,100.8100,102.5100,56906300
2004-01-30,99.6500,101.4100,97.7790,101.0800,71039700
2003-12-31,96.3500,99.9300,95.6200,99.8800,64258900
2003-11-28,97.8500,98.4800,95.0000,96.2400,51306400
2003-10-31,92.8200,98.5900,92.8200,98.2900,70538800
2003-09-30,87.1600,93.4300,87.1200,92.8200,73056400
2003-08-29,88.0000,89.6600,86.5100,87.2900,61061200
2003-07-31,89.0400,91.0900,86.8200,87.8700,78751700
2003-06-30,91.8300,92.5300,89.1000,89.1800,68622800
2003-05-30,90.0800,92.0100,87.6000,91.8200,68056200
2003-04-30,89.0500,91.4500,88.1100,89.8500,72806600
2003-03-31,82.3500,90.0000,79.5700,89.0500,86286800
2003-02-28,85.5600,86.2400,81.5300,81.8600,63816500
2003-01-31,86.1000,88.0300,82.3700,85.5700,78635500
2002-12-31,83.6300,88.3100,82.0000,85.9400,80179100
2002-11-29,87.8000,89.0600,83.6000,84.5300,73754100
2002-10-31,89.5000,92.3500,84.7500,88.4500,108536300
2002-09-30,88.6600,93.5000,86.3600,89.3800,81608700
2002-08-30,88.7400,92.9000,86.5000,88.6500,95037200
2002-07-31,89.3400,90.9500,74.0800,88.9900,118355300
2002-06-28,89.1100,94.7500,87.9400,89.3000,89427700
2002-05-31,90.8000,93.7300,86.4000,89.5500,68995600
2002-04-30,89.9900,92.7400,87.8500,90.2600,70574200
2002-03-28,85.0000,90.7300,82.6200,90.0900,68992100
2002-02-28,83.3000,87.8500,80.7500,84.7900,67691300
2002-01-31,78.9000,82.1200,76.3800,81.6800,64120800
2001-12-31,77.4500,81.7200,74.7600,79.1300,65371800
2001-11-30,73.8000,79.0000,73.6500,77.4600,58413100
2001-10-31,72.5000,74.4200,69.7300,73.7800,72186500
2001-09-28,73.6800,76.6400,67.0000,72.7900,71143600
2001-08-31,71.0300,77.2800,69.3600,74.1500,76414700
2001-07-31,64.0000,71.6000,63.7500,71.0200,61706700
2001-06-29,64.2300,66.3000,61.6800,63.8000,60491800
2001-05-31,62.8000,68.3000,62.2500,64.2400,72362600
2001-04-30,63.0000,63.6500,55.9600,60.0500,76787800
2001-03-30,70.0000,71.4000,59.2500,62.6000,80277000
2001-02-28,72.0000,77.1500,69.8500,70.5000,64785700
2001-01-31,78.1300,79.1900,66.7500,71.8400,76367600
2000-12-29,74.1300,79.3100,68.8800,78.4400,67912700
2000-11-30,70.8800,75.9400,67.1300,74.8800,70205700
2000-10-31,67.0600,76.9400,66.5600,71.4400,93130300
2000-09-29,61.6300,67.8100,60.0600,67.0000,88586300
2000-08-31,56.0000,64.5000,55.3800,61.8300,74951400
