timestamp,open,high,low,close,volume
2009-06-30,20.1000,21.1200,19.1200,20.3100,299565500
2009-05-29,19.4600,20.9100,19.0500,19.9200,235316200
2009-04-30,21.4800,22.3200,18.8300,19.2000,316394800
2009-03-31,18.0800,22.1800,17.2300,21.9200,407161900
2009-02-27,21.5000,23.7800,18.3800,18.4100,305504300
2009-01-30,23.2500,23.9800,21.2500,21.4100,341233700
2008-12-31,20.4300,23.8200,19.2900,23.2500,426235200
2008-11-28,20.7000,21.7700,18.0600,20.7000,334296900
2008-10-31,20.6100,21.2500,16.0000,20.5500,490110000
2008-09-30,21.3700,22.6300,19.7000,20.8500,307847000
2008-08-29,21.1600,22.5800,21.0100,21.3400,211841200
2008-07-31,20.3400,22.9300,20.2900,21.1200,338243200
2008-06-30,22.7500,22.7500,19.4300,20.5300,298809900
2008-05-30,21.9800,23.6000,21.4500,22.7900,281277500
2008-04-30,21.6300,22.5500,21.1500,21.9700,266229400
2008-03-31,22.4800,22.6500,20.0500,21.3000,289778900
2008-02-29,23.4000,24.1900,21.9800,22.6100,260030300
2008-01-31,26.3100,27.3700,21.7500,23.0200,474780800
2007-12-31,29.4300,29.6400,26.5184,26.5200,220999200
2007-11-30,29.9000,30.2300,27.3400,29.6300,270704700
2007-10-31,29.0100,30.3500,27.9000,29.9900,256617700
2007-09-28,28.7000,29.3300,27.4200,28.8200,188718900
2007-08-31,28.0100,29.9900,26.3800,29.1500,281100800
2007-07-31,31.8100,32.3500,28.1600,28.4100,235700900
2007-06-29,30.2400,32.2500,28.5900,31.5600,277117400
2007-05-31,29.1700,30.5000,28.6000,30.3100,208550100
2007-04-30,27.7800,30.3100,27.0000,28.8600,192595400
2007-03-30,26.2500,28.1000,26.0000,27.7600,200263300
2007-02-28,28.9000,29.3300,25.8900,26.3800,169248000
2007-01-31,26.4300,29.3900,25.7300,28.7900,213827900
2006-12-29,24.8700,26.4100,24.6000,26.3200,127193100
2006-11-30,24.8900,25.1600,23.9500,24.8300,140847000
2006-10-31,25.0300,25.0300,23.9300,24.7500,156690000
2006-09-29,22.8800,25.2400,22.2500,24.9200,240339200
2006-08-31,23.9800,23.9800,20.0800,21.7500,393361200
2006-07-31,25.8600,26.1400,23.7200,23.9700,160441200
2006-06-30,24.5500,25.9700,24.4800,25.8600,151832000
2006-05-31,25.5300,25.5500,23.2100,24.5500,124455500
2006-04-28,24.7500,25.5500,23.9000,25.3800,128718500
2006-03-31,23.0000,25.9500,22.5300,24.6100,207932300
2006-02-28,22.7900,23.4400,22.1800,23.1000,158227700
2006-01-31,23.2500,23.2700,21.2100,22.7900,230246000
2005-12-30,21.7400,23.7700,21.1300,22.9800,173449900
2005-11-30,21.1700,22.4600,20.9000,21.5900,161765300
2005-10-31,23.9700,24.2000,20.7000,21.1700,178005000
2005-09-30,24.4700,25.4900,23.9000,24.0600,121872300
2005-08-31,25.1300,25.2300,23.8000,24.4700,103134400
2005-07-29,25.2800,25.4700,24.4800,24.9800,85218100
2005-06-30,25.3600,25.8000,24.7100,24.9800,100064700
2005-05-31,26.1800,26.6000,25.0300,25.3600,91731700
2005-04-29,25.5000,26.5600,24.8200,26.0000,122863000
2005-03-31,25.8400,26.0000,23.9600,25.4600,125589500
2005-02-28,23.5000,25.1900,23.3200,25.0300,97775800
2005-01-31,25.5700,25.6700,23.2500,23.4400,122292400
2004-12-31,23.5100,25.8800,23.4400,25.6200,139029800
2004-11-30,23.7300,24.4400,22.7500,23.5000,119066100
2004-10-29,23.8200,24.5300,22.7900,23.4300,115681400
2004-09-30,23.7400,24.7200,23.3900,23.6700,97075500
2004-08-31,23.0900,24.2600,22.4100,23.7300,97113400
2004-07-30,24.4600,24.5100,22.2200,22.9000,119762500
2004-06-30,25.2400,26.1000,24.4100,24.5000,100106800
2004-05-28,25.4000,26.4200,24.7300,25.2700,105220600
2004-04-30,24.1700,25.6800,23.9000,25.1000,154530400
2004-03-31,27.8200,28.3700,23.7200,24.2300,178437700
2004-02-27,28.0500,31.3000,27.2900,27.8200,146410900
2004-01-30,28.9000,30.7400,27.9000,28.0500,173080900
2003-12-31,26.5000,28.8600,25.7500,28.6000,116201500
2003-11-28,25.4400,26.9500,24.1200,26.3500,108852600
2003-10-31,25.4100,26.5000,24.2200,25.3700,139879400
2003-09-30,25.5000,27.9500,25.1000,25.6600,116795500
2003-08-29,26.3000,26.6700,24.4000,25.3700,104505100
2003-07-31,27.1000,27.6700,25.2800,26.2000,116246400
2003-06-30,27.1500,29.2100,25.5000,27.1500,137284200
2003-05-30,25.5300,26.6800,23.0000,25.6000,139150800
2003-04-30,21.3200,25.7700,21.3000,25.5400,131846300
2003-03-31,23.8000,23.9400,21.0000,21.1300,140518800
2003-02-28,23.7900,24.1800,21.5500,23.3000,105986800
2003-01-31,23.1600,26.0100,22.9000,23.5900,140301600
2002-12-31,26.8000,28.2500,22.8200,23.1500,185642900
2002-11-29,24.7000,27.3700,23.5900,26.5000,140889100
2002-10-31,24.1000,25.1900,20.7400,24.6100,160463400
2002-09-30,24.9500,26.4800,23.4500,23.8000,116023500
2002-08-30,23.4000,26.5000,21.7000,24.9500,153022200
2002-07-31,25.9000,26.0900,19.4900,23.4300,250599900
2002-06-28,30.5000,30.5000,24.5100,25.7000,179061300
2002-05-31,28.6500,31.7000,28.0000,31.1200,173397900
2002-04-30,40.4900,40.4900,28.5000,28.8000,336614600
2002-03-28,47.0000,51.2000,39.1500,40.4900,213142400
2002-02-28,45.2300,47.7500,42.0000,47.0000,116549800
2002-01-31,50.4700,51.9500,40.0000,45.3700,166472400
2001-12-31,54.1700,56.0000,48.5000,51.0000,152455000
2001-11-30,54.0000,57.0000,52.4000,53.7600,111611700
2001-10-31,56.0000,59.9500,53.0300,53.4500,118141200
2001-09-28,56.5000,60.0000,50.2500,55.5600,106429600
2001-08-31,59.2000,59.9000,55.0000,56.1400,85503400
2001-07-31,52.8500,59.9000,51.6000,59.1400,103617100
2001-06-29,55.2000,58.1200,51.6000,52.3000,106724200
2001-05-31,56.4500,57.5200,51.9300,54.2400,136377400
2001-04-30,58.7500,59.8500,54.5000,56.0000,104371100
2001-03-30,63.4000,64.5000,50.8000,59.4000,117413400
2001-02-28,61.5000,65.9000,60.6000,63.4100,82243200
2001-01-31,73.0000,73.5000,60.1000,61.8900,143469200
2000-12-29,69.3100,74.8800,65.2500,73.9400,95546000
2000-11-30,61.8800,73.2500,60.0000,69.3100,107630600
2000-10-31,57.2500,64.8800,55.2500,60.9400,102457100
2000-09-29,53.8800,59.4400,49.9400,57.5000,110679900
2000-08-31,49.7500,56.4400,49.7500,53.0200,110010300
