timestamp,open,high,low,close,volume,Ticker,Sector
2016-09-30,686.86,727.13,670.5,724.83,5275161,ISRG,Health Care
2016-08-31,693.97,700.65,679.1,686.42,4106530,ISRG,Health Care
2016-07-29,661.57,720.005,659.03,695.76,6603772,ISRG,Health Care
2016-06-30,632.25,663.5,625.419,661.41,6358021,ISRG,Health Care
2016-05-31,627.78,644.81,611.23,634.71,6663847,ISRG,Health Care
2016-04-29,595.19,654.88,591.04,626.36,7398560,ISRG,Health Care
2016-03-31,564.23,607.75,561.02,601.05,8232676,ISRG,Health Care
2016-02-29,539.0,570.11,502.01,563.06,7560977,ISRG,Health Care
2016-01-29,547.16,580.0,520.5,540.85,9880196,ISRG,Health Care
2015-12-31,521.03,556.6,504.05,546.16,6240494,ISRG,Health Care
2015-11-30,497.1,522.69,495.06,520.02,5286988,ISRG,Health Care
2015-10-30,459.99,519.98,447.0,496.6,9010829,ISRG,Health Care
2015-09-30,501.99,526.49,450.585,459.58,6267614,ISRG,Health Care
2015-08-31,531.66,534.45,475.0301,510.95,5242350,ISRG,Health Care
2015-07-31,487.43,564.8571,470.79,533.17,7615522,ISRG,Health Care
2015-06-30,491.36,509.58,480.09,484.5,5505342,ISRG,Health Care
2015-05-29,494.51,505.95,482.87,487.75,5611475,ISRG,Health Care
2015-04-30,501.94,559.0445,491.49,495.98,7230823,ISRG,Health Care
2015-03-31,500.98,514.99,486.665,505.03,4850221,ISRG,Health Care
2015-02-27,499.85,523.4,494.66,500.0,3826599,ISRG,Health Care
2015-01-30,530.88,538.09,492.945,494.48,6593899,ISRG,Health Care
2014-12-31,515.87,538.8315,496.66,528.94,3965385,ISRG,Health Care
2014-11-28,487.06,523.65,486.31,517.77,4531806,ISRG,Health Care
2014-10-31,463.32,505.74,449.34,495.8,9460893,ISRG,Health Care
2014-09-30,472.55,481.62,451.512,461.82,6042991,ISRG,Health Care
2014-08-29,459.0,480.44,438.5,470.01,5864300,ISRG,Health Care
2014-07-31,411.83,483.0,376.0,457.55,14170300,ISRG,Health Care
2014-06-30,368.71,426.43,366.19,411.8,9700900,ISRG,Health Care
2014-05-30,365.24,377.18,346.46,369.74,11192400,ISRG,Health Care
2014-04-30,486.05,541.23,353.38,361.7,21421200,ISRG,Health Care
2014-03-31,442.3,462.4658,418.3,437.99,7986600,ISRG,Health Care
2014-02-28,405.37,454.97,396.66,444.83,7636600,ISRG,Health Care
2014-01-31,383.64,447.5,370.03,407.58,15402500,ISRG,Health Care
2013-12-31,378.22,384.39,351.14,384.08,9620900,ISRG,Health Care
2013-11-29,373.85,398.79,368.75,376.9,5992300,ISRG,Health Care
2013-10-31,375.45,408.889,358.02,371.5,14497000,ISRG,Health Care
2013-09-30,388.19,390.49,363.45,376.27,10721600,ISRG,Health Care
2013-08-30,389.09,395.79,375.54,386.52,7195400,ISRG,Health Care
2013-07-31,509.2,509.2,357.0201,388.0,23634500,ISRG,Health Care
2013-06-28,499.36,516.07,491.89,506.132,4863500,ISRG,Health Care
2013-05-31,491.59,511.79,465.1101,497.53,7506600,ISRG,Health Care
2013-04-30,492.87,515.73,465.72,492.29,9476100,ISRG,Health Care
2013-03-28,553.0,558.0,455.18,491.19,15349200,ISRG,Health Care
2013-02-28,577.15,585.67,546.7613,573.52,5817300,ISRG,Health Care
2013-01-31,506.5,583.45,485.8,574.38,10499300,ISRG,Health Care
2012-12-31,528.75,553.96,476.25,490.37,10531000,ISRG,Health Care
2012-11-30,545.0,551.15,520.3,529.0,5523400,ISRG,Health Care
2012-10-31,499.03,551.93,489.04,542.22,10527200,ISRG,Health Care
2012-09-28,490.25,521.63,481.26,495.63,5824800,ISRG,Health Care
2012-08-31,485.0,518.37,471.04,491.79,5172600,ISRG,Health Care
2012-07-31,556.47,569.95,467.26,481.5,8691100,ISRG,Health Care
2012-06-29,511.78,556.77,498.01,553.79,5947200,ISRG,Health Care
2012-05-31,578.1,591.6378,507.444,523.1,6101800,ISRG,Health Care
2012-04-30,536.82,594.89,528.3,578.2,7026800,ISRG,Health Care
2012-03-30,510.12,550.47,503.27,541.75,5235600,ISRG,Health Care
2012-02-29,461.47,518.47,458.9,511.62,6775100,ISRG,Health Care
2012-01-31,470.95,476.49,429.26,459.91,9028100,ISRG,Health Care
2011-12-30,424.67,469.25,420.84,463.01,5997100,ISRG,Health Care
2011-11-30,425.46,449.06,410.37,434.21,6073400,ISRG,Health Care
2011-10-31,360.32,443.0,341.21,433.86,9501900,ISRG,Health Care
2011-09-30,382.4,402.35,355.0,364.28,8597300,ISRG,Health Care
2011-08-31,403.57,408.0,320.0,381.35,13019900,ISRG,Health Care
2011-07-29,373.25,415.19,353.39,400.55,9544300,ISRG,Health Care
2011-06-30,348.47,376.166,336.06,372.11,5861300,ISRG,Health Care
2011-05-31,351.7,363.3,337.749,349.0,5114900,ISRG,Health Care
2011-04-29,336.02,377.84,336.02,349.7,11658700,ISRG,Health Care
2011-03-31,330.61,339.56,315.01,333.46,8344000,ISRG,Health Care
2011-02-28,324.98,346.7937,321.96,327.95,6235400,ISRG,Health Care
2011-01-31,261.8,338.8590000000001,261.8,322.91,14952300,ISRG,Health Care
2010-12-31,261.44,273.97,253.25,257.75,10534200,ISRG,Health Care
2010-11-30,264.24,280.74,246.05,260.29,10045200,ISRG,Health Care
2010-10-29,286.51,294.99,255.1,262.95,16501300,ISRG,Health Care
2010-09-30,271.21,310.81,265.75,283.74,11987600,ISRG,Health Care
2010-08-31,333.29,338.122,262.011,265.03,13218000,ISRG,Health Care
2010-07-30,315.75,344.72,301.66,328.37,14249900,ISRG,Health Care
2010-06-30,330.5,358.89,315.05,315.62,10312500,ISRG,Health Care
2010-05-28,363.0,373.06,301.05,322.77,13164200,ISRG,Health Care
2010-04-30,351.79,393.92,330.05,360.56,16466100,ISRG,Health Care
2010-03-31,349.98,367.0,338.52,348.13,9721600,ISRG,Health Care
2010-02-26,328.36,349.5,315.5201,347.14,8574100,ISRG,Health Care
2010-01-29,307.165,346.29,301.29,328.06,12476300,ISRG,Health Care
2009-12-31,282.0,309.09,281.5101,303.43,8950500,ISRG,Health Care
2009-11-30,248.33,283.09,243.1,280.54,9395400,ISRG,Health Care
2009-10-30,260.06,269.27,241.27,246.35,20269900,ISRG,Health Care
2009-09-30,221.15,265.49,211.0,262.25,15602000,ISRG,Health Care
2009-08-31,231.89,239.49,214.512,222.71,11853000,ISRG,Health Care
2009-07-31,165.0,232.54,141.25,227.32,29407000,ISRG,Health Care
2009-06-30,151.99,170.66,148.39,163.66,22957800,ISRG,Health Care
2009-05-29,143.24,164.5,138.35,149.68,23755500,ISRG,Health Care
2009-04-30,93.105,154.71,91.52,143.73,41349900,ISRG,Health Care
2009-03-31,89.42,105.11,84.86,95.36,30881200,ISRG,Health Care
2009-02-27,101.97,116.0,90.96,90.96,28027600,ISRG,Health Care
2009-01-30,126.38,132.7,87.14,103.23,39959000,ISRG,Health Care
2008-12-31,129.46,144.54,114.25,126.99,19664300,ISRG,Health Care
2008-11-28,176.48,204.84,110.351,132.53,26075700,ISRG,Health Care
2008-10-31,237.96,246.25,153.3,172.79,32910900,ISRG,Health Care
2008-09-30,299.33,304.0,226.17,240.98,15769300,ISRG,Health Care
2008-08-29,310.35,314.63,288.5301,295.27,10290400,ISRG,Health Care
2008-07-31,264.59,333.25,247.76,311.29,18693800,ISRG,Health Care
2008-06-30,293.35,296.55,263.2701,269.4,16227000,ISRG,Health Care
2008-05-30,291.9,308.73,272.81,293.59,20297700,ISRG,Health Care
2008-04-30,329.0,357.98,271.86,289.26,32065700,ISRG,Health Care
2008-03-31,281.0,335.0,254.37,324.35,17819600,ISRG,Health Care
2008-02-29,292.73,315.8,280.41,281.92,20956800,ISRG,Health Care
2008-01-31,323.64,330.47,227.26,254.0,28405200,ISRG,Health Care
2007-12-31,329.68,359.59,289.53,323.0,21695300,ISRG,Health Care
2007-11-30,322.24,331.99,264.0,327.68,26615100,ISRG,Health Care
2007-10-31,233.39,339.63,229.7,326.87,39541900,ISRG,Health Care
2007-09-28,223.57,235.4,209.7,230.0,15208200,ISRG,Health Care
2007-08-31,212.38,224.27,185.1,221.28,19358000,ISRG,Health Care
2007-07-31,139.0,225.02,138.31,212.61,32325300,ISRG,Health Care
2007-06-29,138.4,146.2,135.04,138.77,12550700,ISRG,Health Care
2007-05-31,130.78,141.8,127.66,137.63,14655400,ISRG,Health Care
2007-04-30,121.48,135.7,120.54,129.66,18027200,ISRG,Health Care
2007-03-30,109.08,125.0,104.07,121.57,17275900,ISRG,Health Care
2007-02-28,99.14,117.97,98.38,111.1,19252400,ISRG,Health Care
2007-01-31,97.04,99.19,86.2,98.41,21162100,ISRG,Health Care
2006-12-29,101.9,107.5,95.64,95.9,13312800,ISRG,Health Care
2006-11-30,99.0,104.58,93.92,101.62,19790300,ISRG,Health Care
2006-10-31,105.21,118.72,97.4,99.18,24088900,ISRG,Health Care
2006-09-29,95.07,109.94,92.32,105.45,16727200,ISRG,Health Care
2006-08-31,94.71,101.4,90.4,94.4,19428500,ISRG,Health Care
2006-07-31,116.69,123.88,94.5,95.2,25233700,ISRG,Health Care
2006-06-30,111.97,118.7,97.08,115.0,27127200,ISRG,Health Care
2006-05-31,127.5,132.0,103.46,111.29,22707400,ISRG,Health Care
2006-04-28,119.78,128.11,101.12,127.0,25968100,ISRG,Health Care
2006-03-31,90.2,122.15,85.63,118.0,32122600,ISRG,Health Care
2006-02-28,137.56,137.94,88.88,90.2,43439400,ISRG,Health Care
2006-01-31,118.31,139.5,112.89,137.2699,19496400,ISRG,Health Care
2005-12-30,112.8,124.7899,111.22,117.27,15729400,ISRG,Health Care
2005-11-30,88.03,118.48,85.78,111.73,19805000,ISRG,Health Care
2005-10-31,73.5,92.64,63.77,88.73,21634400,ISRG,Health Care
2005-09-30,73.0,76.78,66.35,73.29,16233500,ISRG,Health Care
2005-08-31,68.6,79.42,66.49,74.4,24038000,ISRG,Health Care
2005-07-29,46.74,72.64,46.4,69.4,24702300,ISRG,Health Care
2005-06-30,49.71,50.95,45.84,46.64,6869400,ISRG,Health Care
2005-05-31,42.96,50.22,41.37,49.5,9208300,ISRG,Health Care
2005-04-29,45.95,53.1,40.15,42.94,20170900,ISRG,Health Care
2005-03-31,47.5,48.09,42.37,45.47,10228800,ISRG,Health Care
2005-02-28,40.2,49.43,39.24,47.15,14786400,ISRG,Health Care
2005-01-31,40.02,42.21,35.69,39.9,10821300,ISRG,Health Care
2004-12-31,36.64,40.6,32.4,40.02,9257900,ISRG,Health Care
2004-11-30,29.28,37.27,28.6,35.93,9283200,ISRG,Health Care
2004-10-29,24.5,29.64,21.12,29.18,15536600,ISRG,Health Care
2004-09-30,24.35,28.25,24.28,24.75,10947400,ISRG,Health Care
2004-08-31,22.0,25.4,20.68,24.25,8466000,ISRG,Health Care
2004-07-30,18.671,23.87,17.61,22.88,13650900,ISRG,Health Care
2004-06-30,16.29,19.1,16.2,19.0,4776200,ISRG,Health Care
2004-05-28,16.3,17.1,15.72,16.54,2595900,ISRG,Health Care
2004-04-30,17.05,17.49,15.08,16.21,3628000,ISRG,Health Care
2004-03-31,18.0,19.2,16.25,16.97,3852400,ISRG,Health Care
2004-02-27,17.52,19.48,16.79,17.91,2830500,ISRG,Health Care
2004-01-30,17.1,19.0,16.4,17.779,2413000,ISRG,Health Care
2003-12-31,15.35,17.46,14.8,17.09,3378100,ISRG,Health Care
2003-11-28,14.49,15.9,13.55,15.27,3005900,ISRG,Health Care
2003-10-31,16.625,18.0,14.01,14.5,5633700,ISRG,Health Care
2003-09-30,15.140999999999998,18.61,14.85,16.67,2370800,ISRG,Health Care
2003-08-29,14.96,15.84,14.3,15.15,1866700,ISRG,Health Care
2003-07-31,14.5,16.0,10.02,15.0,3567900,ISRG,Health Care
2003-06-30,8.8,9.18,7.3,7.49,3148400,ISRG,Health Care
2003-05-30,6.15,9.16,5.97,8.76,3610800,ISRG,Health Care
2003-04-30,6.55,7.16,5.35,6.17,2941400,ISRG,Health Care
2003-03-31,3.75,7.4,3.75,6.46,4864600,ISRG,Health Care
2003-02-28,6.5,6.5,3.67,3.76,2124600,ISRG,Health Care
2003-01-31,6.15,6.81,5.4,6.41,2018400,ISRG,Health Care
2002-12-31,7.499,7.71,5.86,6.16,3217000,ISRG,Health Care
2002-11-29,6.51,7.82,6.04,7.3,1927000,ISRG,Health Care
2002-10-31,7.8,8.31,5.8,6.7,1358800,ISRG,Health Care
2002-09-30,7.2010000000000005,8.15,7.0,7.99,933600,ISRG,Health Care
2002-08-30,7.15,8.46,6.91,7.38,1819200,ISRG,Health Care
2002-07-31,8.3,8.4,5.6,7.0,2325400,ISRG,Health Care
2002-06-28,9.15,9.3,7.6,8.47,1653200,ISRG,Health Care
2002-05-31,10.2,10.21,7.25,9.43,2420800,ISRG,Health Care
2002-04-30,9.54,11.25,9.0,10.15,3764000,ISRG,Health Care
2002-03-28,9.35,10.15,8.95,9.4,2117200,ISRG,Health Care
2002-02-28,10.27,10.49,8.26,9.2,3776400,ISRG,Health Care
2002-01-31,9.8,9.9,8.12,9.25,2181800,ISRG,Health Care
2001-12-31,9.55,10.45,8.78,10.03,2701800,ISRG,Health Care
2001-11-30,9.12,10.2,7.9,9.56,3079200,ISRG,Health Care
2001-10-31,6.17,10.75,6.01,9.2,4539400,ISRG,Health Care
2001-09-28,9.1,9.19,4.99,6.24,2074200,ISRG,Health Care
2001-08-31,9.79,9.885,8.75,9.11,3596400,ISRG,Health Care
2001-07-31,13.3,14.15,8.78,9.19,7593400,ISRG,Health Care
2001-06-29,6.45,14.78,6.15,13.51,17671000,ISRG,Health Care
2001-05-31,6.73,6.75,4.79,6.45,5202800,ISRG,Health Care
2001-04-30,4.5310000000000015,7.04,3.0,6.6,1773600,ISRG,Health Care
2001-03-30,7.1560000000000015,8.437999999999999,4.875,4.875,1648600,ISRG,Health Care
2001-02-28,8.234,9.125,6.875,7.25,4164600,ISRG,Health Care
2001-01-31,8.125,8.75,6.125,8.375,5016800,ISRG,Health Care
2000-12-29,11.75,11.88,5.38,8.5,6376600,ISRG,Health Care
2000-11-30,13.89,14.38,10.25,11.75,941800,ISRG,Health Care
2000-10-31,11.75,15.06,8.38,13.62,1985800,ISRG,Health Care
2000-09-29,14.53,14.94,10.5,11.75,1361600,ISRG,Health Care
2000-08-31,17.94,18.19,12.5,14.5,1431200,ISRG,Health Care
