timestamp,open,high,low,close,volume
2017-11-30,20.7600,27.7000,20.7350,25.8600,291085648
2017-10-31,20.0400,22.0300,19.6900,20.7000,375890369
2017-09-29,21.9700,22.9300,19.8850,20.0600,344834987
2017-08-31,24.1600,24.7000,21.0600,21.8700,267424045
2017-07-31,23.4700,24.5590,22.5000,24.5200,190329198
2017-06-30,29.7700,30.9300,20.4600,23.3200,481872012
2017-05-31,29.6600,30.6400,28.5400,29.7800,197315565
2017-04-28,29.4600,30.4000,29.2150,29.6500,147267218
2017-03-31,31.9300,32.4800,28.2900,29.4900,245821966
2017-02-28,33.8100,34.7500,31.5800,31.8000,148716974
2017-01-31,34.5000,34.9900,32.6900,33.9600,134522963
2016-12-30,31.1600,36.4400,31.0900,34.5100,175257323
2016-11-30,31.0900,34.9500,30.4400,32.3000,188808612
2016-10-31,29.5700,31.5800,28.7100,30.9800,245638057
2016-09-30,32.1000,32.8100,29.4850,29.6800,262100570
2016-08-31,34.2000,34.3400,31.4500,31.9900,232377752
2016-07-29,36.8900,37.9700,33.8050,34.1900,146552550
2016-06-30,35.7900,37.0000,33.9000,36.7900,224009911
2016-05-31,35.5200,36.0500,33.6200,35.7600,151244898
2016-04-29,37.9400,39.2200,34.7800,35.3900,164309386
2016-03-31,40.3600,40.9100,36.4600,38.2500,225946673
2016-02-29,38.7400,40.4700,35.4200,39.9100,174442002
2016-01-29,41.1600,42.4200,36.4400,38.8100,177224384
2015-12-31,38.0100,42.7500,37.8550,41.8300,184486875
2015-11-30,37.8000,38.2500,36.0000,37.6600,160444793
2015-10-30,36.1200,38.5100,35.6910,37.8000,171371620
2015-09-30,33.9800,37.9500,31.3100,36.0700,161456401
2015-08-31,39.2300,39.4300,27.3200,34.5000,166416159
2015-07-31,73.0900,77.2900,37.3900,39.2400,90611067
2015-06-30,73.1900,75.0300,70.2400,72.5100,80474223
2015-05-29,69.0500,74.6200,68.0950,72.8000,79831304
2015-04-30,76.7300,77.5600,68.1600,68.9100,89859087
2015-03-31,71.0200,77.7400,69.0800,76.6600,105169308
2015-02-27,69.0100,73.6000,68.3300,71.1500,76838195
2015-01-30,64.1100,70.0600,62.3800,69.0500,87037600
2014-12-31,59.8100,64.9797,58.5400,64.2100,72456332
2014-11-28,55.7300,60.3800,55.7000,59.8400,51393857
2014-10-31,51.9200,58.4900,50.8400,55.7100,87108981
2014-09-30,51.0300,52.9600,50.9700,52.0000,63449376
2014-08-29,49.0000,51.1100,48.5800,50.9800,44448200
2014-07-31,49.2000,51.4900,48.7800,48.9800,54355311
2014-06-30,47.8000,50.2000,46.7700,49.4300,69324300
2014-05-30,46.1100,47.9000,45.3100,47.7400,70775500
2014-04-30,43.7300,46.0400,43.3300,46.0400,80830400
2014-03-31,41.6800,45.2500,41.2000,43.6500,107935500
2014-02-28,36.1000,41.9600,35.1300,41.9400,78534200
2014-01-31,39.2600,39.6600,35.7100,36.1000,93037800
2013-12-31,41.7300,42.2500,38.8600,39.5300,77958000
2013-11-29,42.8400,43.0986,41.2100,41.7500,64389500
2013-10-31,40.3500,43.8500,39.7200,42.8400,66395800
2013-09-30,36.9700,41.4200,36.7100,40.3400,88075700
2013-08-30,39.5000,39.7600,35.9100,36.6000,70238700
2013-07-31,34.6900,39.9750,34.5900,39.2700,89053400
2013-06-28,33.7000,35.6400,32.7700,34.5400,88552500
2013-05-31,34.3800,35.4400,33.6700,33.6700,72932600
2013-04-30,33.0800,35.2350,31.5200,34.3800,91929900
2013-03-28,29.1800,33.2800,29.0300,33.1400,86642000
2013-02-28,27.8500,29.5200,27.5300,29.2100,81390800
2013-01-31,26.3400,28.0000,25.2000,27.7000,74667900
2012-12-31,26.3300,27.1100,25.5700,26.0200,90089800
2012-11-30,25.2000,26.4000,24.1900,26.2400,102092000
2012-10-31,23.5200,25.4400,23.0900,25.2200,120292800
2012-09-28,22.2600,24.0400,22.0500,23.5400,143485100
2012-08-31,22.2100,22.7600,21.5700,22.2800,99894100
2012-07-31,23.1000,23.1800,20.9800,22.1700,144369900
2012-06-29,21.9300,23.2200,21.1750,23.1900,162198300
2012-05-31,23.2700,23.6200,21.7600,22.0100,96555700
2012-04-30,24.1700,24.4600,23.0000,23.2700,98761700
2012-03-30,24.5100,24.7800,23.6700,24.2300,129618500
2012-02-29,23.9500,24.1900,22.9200,23.7900,135033300
2012-01-31,24.4800,24.8300,23.7000,23.7600,89438700
2011-12-30,23.7100,24.6300,22.9400,24.2200,91118800
2011-11-30,22.7700,23.4700,21.6800,23.1800,106347600
2011-10-31,21.9200,23.6500,21.3400,23.1800,113918700
2011-09-30,23.6300,23.7800,21.1400,21.9600,162957400
2011-08-31,25.0700,25.0800,21.5150,23.5600,192813700
2011-07-29,24.7500,25.8500,24.6000,24.8700,116667800
2011-06-30,24.7700,24.8800,22.8900,24.8000,204462000
2011-05-31,24.3400,25.4800,23.9300,24.8200,120323600
2011-04-29,24.0600,24.9300,23.6350,24.3100,127081100
2011-03-31,23.0400,24.3500,22.4900,23.9700,199306615
2011-02-28,21.4900,23.4600,21.4700,22.9000,135656100
2011-01-31,22.4300,22.4500,21.0900,21.4000,136313800
2010-12-31,23.8100,24.1400,20.5300,22.3600,234884500
2010-11-30,22.0500,23.6100,21.8500,23.5500,117889300
2010-10-29,21.8600,22.3700,21.1000,22.0000,131785400
2010-09-30,19.9100,22.2900,19.8400,21.6600,124946800
2010-08-31,21.3800,22.5000,19.6700,19.7300,127544000
2010-07-30,19.8300,21.3800,19.5700,21.1800,171486900
2010-06-30,20.0600,21.4400,19.0800,19.6900,199901200
2010-05-28,22.2800,22.8600,19.7000,20.1300,226072700
2010-04-30,21.7600,23.7600,21.7400,22.2300,164645500
2010-03-31,22.1800,23.1800,21.1000,21.6600,197847400
2010-02-26,21.5300,22.4200,20.9500,22.1000,124838100
2010-01-29,20.5300,21.9600,20.0100,21.4300,178985300
2009-12-31,22.8900,23.1300,19.4500,20.5300,284504700
2009-11-30,23.2600,24.1200,22.5600,22.7400,108580800
2009-10-30,20.6200,24.8000,20.5100,23.1300,228448700
2009-09-30,21.5700,22.2300,20.1300,20.6400,275457900
2009-08-31,21.4900,22.1500,20.6800,21.5900,166791100
2009-07-31,22.1100,22.4200,20.5100,21.3800,168275000
2009-06-30,22.8500,23.6300,21.1000,22.0500,165852100
2009-05-29,21.5900,22.8000,21.1100,22.8000,129882500
2009-04-30,21.0400,22.2800,19.9000,21.6200,150648200
2009-03-31,20.3500,22.5900,19.3900,21.2200,165483000
2009-02-27,22.4200,23.0050,20.3200,20.6700,180309500
2009-01-30,26.4900,26.9400,22.4000,22.5000,137365500
2008-12-31,27.1700,27.7900,24.3800,26.4100,171825200
2008-11-28,27.4500,29.0300,24.1700,27.6600,157574400
2008-10-31,27.3100,28.2500,22.3000,27.4600,229972100
2008-09-30,28.0000,29.5900,25.2000,27.4800,180094600
2008-08-29,28.4600,30.9900,27.1800,27.6200,143581300
2008-07-31,28.5000,29.9500,26.5300,28.2800,170196800
2008-06-30,27.6000,29.7500,25.8600,28.8700,159216700
2008-05-30,27.1700,28.1300,26.0900,27.6400,108743800
2008-04-30,25.6400,27.9300,23.3900,27.2500,150268100
2008-03-31,24.7100,26.1500,24.0500,25.4000,138940900
2008-02-29,25.4480,27.1200,24.1800,24.2500,119533300
2008-01-31,26.6300,27.4300,24.2300,25.4500,144582000
2007-12-31,28.9100,29.3500,25.5100,26.7100,130279400
2007-11-30,29.1700,29.3600,26.6100,28.7500,99601700
2007-10-31,28.6900,30.0000,27.8700,29.3900,85018500
2007-09-28,26.5800,29.5000,25.3000,28.5200,90199800
2007-08-31,25.8500,27.4800,23.9500,26.5800,161339400
2007-07-31,28.2900,29.4700,25.9200,25.9600,135491000
2007-06-29,30.8900,31.9400,27.1300,28.1300,146324500
2007-05-31,29.5300,30.5000,28.6200,30.3200,124202600
2007-04-30,28.1700,30.4300,28.1500,29.5100,127859800
2007-03-30,25.4200,28.7100,24.7400,28.2500,162334600
2007-02-28,25.5800,26.6900,24.7800,25.6400,86753800
2007-01-31,23.0700,25.7300,22.9400,25.6000,105790000
2006-12-29,21.6400,24.4800,21.4100,23.0700,119644700
2006-11-30,22.4200,22.5100,21.1200,21.4600,78797300
2006-10-31,23.2200,23.3700,21.6900,22.4900,94402300
2006-09-29,23.8800,24.1500,22.0900,23.1400,75319100
2006-08-31,22.9000,24.0500,22.3900,23.8100,69172900
2006-07-31,21.7000,23.2300,21.4700,22.9300,83339800
2006-06-30,20.1100,22.3000,19.3700,21.8600,90342100
2006-05-31,20.1000,20.9500,19.1700,20.1100,57837600
2006-04-28,20.3600,20.6000,19.3900,20.2600,48305600
2006-03-31,20.0300,20.9799,19.6400,20.3600,77305000
2006-02-28,18.3900,20.3600,18.0500,20.0400,71716800
2006-01-31,18.8900,19.4500,18.2700,18.4000,74588400
2005-12-30,19.4900,20.5800,18.5000,18.8800,69296800
2005-11-30,19.9000,20.0700,18.7500,19.4600,60836100
2005-10-31,20.5400,20.8000,19.1400,19.9000,68149600
2005-09-30,19.6800,20.8800,19.6700,20.5900,78526000
2005-08-31,19.9500,20.1300,19.0900,19.7400,56469700
2005-07-29,18.9700,19.9900,18.7100,19.8500,56302600
2005-06-30,16.7700,19.9600,16.4600,19.0300,96799700
2005-05-31,15.7000,17.1400,15.6300,16.7700,46559400
2005-04-29,16.1000,16.2000,15.1500,15.7700,63342900
2005-03-31,17.9900,18.2200,15.1500,16.0300,82411400
2005-02-28,17.2300,18.1100,16.9800,17.9900,48092700
2005-01-31,17.7000,17.7400,16.3600,17.1000,52247300
2004-12-31,16.2800,17.7500,15.5300,17.5400,74097100
2004-11-30,15.1600,16.6800,15.0500,16.1800,52372300
2004-10-29,15.6700,16.7500,14.6500,15.1100,63639500
2004-09-30,16.5000,17.3100,15.3500,15.5200,65423400
2004-08-31,15.7000,16.9700,14.7000,16.5300,59695700
2004-07-30,18.2000,18.2700,15.5600,15.8000,62979700
2004-06-30,16.7000,18.3600,16.5000,18.2000,74875000
2004-05-28,17.4600,17.8000,15.9500,16.6900,60578700
2004-04-30,16.5500,17.8000,16.4000,17.5000,95269100
2004-03-31,19.5500,19.6700,16.0000,16.6400,87418100
2004-02-27,18.5800,19.5800,18.3500,19.2200,54646300
2004-01-30,18.5500,19.0000,18.2100,18.5300,59417100
2003-12-31,18.7900,18.7900,16.8000,18.5100,71576700
2003-11-28,17.4100,19.0300,17.0000,18.8600,42958200
2003-10-31,18.0200,19.4900,17.0100,17.4900,62550400
2003-09-30,19.2000,19.7000,17.0000,17.8700,72655400
2003-08-29,17.0500,19.2300,16.5500,19.2100,57692900
2003-07-31,16.7000,17.9290,16.1800,16.9500,61543300
2003-06-30,16.1000,16.9700,15.2600,16.6800,81925400
2003-05-30,14.2500,16.0500,13.9500,16.0500,72684600
2003-04-30,13.2000,14.7100,12.8200,14.3000,54984200
2003-03-31,13.3000,14.5100,12.0500,13.1500,72675600
2003-02-28,15.0600,15.2200,13.1900,13.2200,43967000
2003-01-31,15.7000,16.6000,14.9200,15.0900,65117600
2002-12-31,16.0400,16.2000,14.6400,15.4500,71918500
2002-11-29,14.7900,16.2500,13.0800,15.7300,84963500
2002-10-31,13.9800,15.9000,11.0000,14.8000,134514300
2002-09-30,18.1500,18.7200,13.5000,14.1000,95055700
2002-08-30,19.2300,20.7500,17.4500,18.0800,70479800
2002-07-31,20.0500,20.4900,17.5300,19.4800,84702800
2002-06-28,22.4500,22.6700,18.5000,19.9000,95620800
2002-05-31,22.6700,23.8100,21.9100,22.3500,65980300
2002-04-30,22.2000,23.2300,21.7000,22.7700,61642800
2002-03-28,22.0500,23.0000,21.6100,22.1600,67522500
2002-02-28,20.5000,22.5000,20.1500,22.1500,64441400
2002-01-31,20.8000,21.1300,19.9900,20.6000,111087800
2001-12-31,25.0600,25.9400,19.6000,20.8700,155728500
2001-11-30,24.6000,25.7800,23.5000,25.3200,56590400
2001-10-31,24.9600,25.9100,23.3500,24.4600,64976000
2001-09-28,26.8700,27.6600,22.7000,24.6400,74644000
2001-08-31,26.2000,27.1500,24.8800,26.6200,57282800
2001-07-31,25.3000,26.7000,23.1000,26.3600,58064600
2001-06-29,24.7500,26.1200,24.0000,25.0000,50493800
2001-05-31,23.1000,25.3000,22.9500,24.9400,63478600
2001-04-30,25.7900,25.8500,21.1600,22.5900,91005500
2001-03-30,24.1000,25.8500,22.4000,25.7900,81473200
2001-02-28,24.6000,25.3400,23.5000,24.2400,44007800
2001-01-31,26.7500,26.8100,22.0600,24.5500,75543300
2000-12-29,26.5600,27.9400,23.6200,27.0600,61470600
2000-11-30,22.3700,27.4400,22.3700,26.5000,68065300
2000-10-31,22.3700,22.5600,19.8700,22.5600,65611400
2000-09-29,22.5600,23.7500,21.6200,22.5600,60214300
2000-08-31,20.7500,23.4400,20.3100,22.7000,81727500
