timestamp,open,high,low,close,volume
2004-02-27,71.7000,72.8000,68.9100,70.9800,18847300
2004-01-30,68.2000,72.0000,66.4000,71.4900,20795800
2003-12-31,65.4500,68.2800,64.6500,68.1000,16133600
2003-11-28,66.8100,67.2000,62.4800,65.4500,16612000
2003-10-31,64.8800,69.2800,61.5100,66.8100,26604500
2003-09-30,67.9800,69.2900,63.0000,64.8800,29628400
2003-08-29,65.1000,69.2500,64.5000,67.9400,23728100
2003-07-31,60.1000,65.5500,58.6200,64.8000,30972100
2003-06-30,65.4000,66.3000,57.2500,60.0000,60281100
2003-05-30,54.8000,64.0300,53.7600,64.0300,35632600
2003-04-30,44.2500,53.5300,44.1100,52.8900,28923400
2003-03-31,48.0600,48.9400,41.7800,44.3200,33281800
2003-02-28,53.8500,54.5700,45.5700,47.8200,32837300
2003-01-31,52.7900,57.9000,52.2200,53.7200,26186300
2002-12-31,59.5000,59.5000,51.9100,52.2000,25999500
2002-11-29,56.4500,59.2500,53.8500,58.6000,32357500
2002-10-31,55.1000,64.5000,52.1000,56.4100,50248100
2002-09-30,61.8900,62.4900,53.2000,54.8300,29879500
2002-08-30,64.9900,65.1000,58.0000,61.8900,29582700
2002-07-31,70.5000,71.4700,53.0600,64.8900,32583700
2002-06-28,75.3100,75.7900,68.0000,70.8000,19381200
2002-05-31,76.7000,78.2000,74.0900,75.1600,23558100
2002-04-30,73.4000,78.6400,72.2200,76.7000,19529400
2002-03-28,75.1500,75.7300,70.0800,73.1000,20186800
2002-02-28,68.2500,76.6200,64.8000,75.1400,18015000
2002-01-31,69.2500,70.1000,63.8000,66.8500,22741400
2001-12-31,69.7500,69.7500,63.4000,69.0000,24748400
2001-11-30,68.3000,73.7500,65.4600,70.0600,22800800
2001-10-31,71.9200,77.9500,68.3000,68.3000,32412100
2001-09-28,67.4500,71.7500,55.5400,71.4100,24617000
2001-08-31,70.1000,70.7000,66.6300,67.5000,13199000
2001-07-31,77.0000,77.9800,66.4500,70.1700,20506500
2001-06-29,75.4500,79.5000,73.8000,77.4300,16416300
2001-05-31,66.7000,76.6000,66.0500,75.3500,22807400
2001-04-30,72.4500,75.2500,63.3000,66.7500,24084900
2001-03-30,70.8000,73.5000,63.6400,72.4400,19370000
2001-02-28,72.7500,76.8500,68.6000,71.7500,19677400
2001-01-31,86.5000,86.6300,67.7500,72.0000,21181100
2000-12-29,82.3800,90.2500,79.9400,86.5000,14832200
2000-11-30,84.0000,87.5600,75.7500,81.5000,19589300
2000-10-31,79.3800,86.3800,70.0600,84.4400,20649700
2000-09-29,76.7500,82.0000,73.2500,79.1300,12854000
2000-08-31,74.0000,79.5600,71.7500,76.5600,15447500
