timestamp,open,high,low,close,volume
2010-06-30,165.0900,167.8800,143.0100,143.4000,9443200
2010-05-28,185.6100,187.4100,155.5000,167.8800,14264000
2010-04-30,211.4400,212.2700,181.1800,184.0000,17746100
2010-03-31,217.9100,227.7700,208.3500,217.7600,10071700
2010-02-26,215.2500,221.8900,200.5600,218.8000,8432600
2010-01-29,236.0500,243.8000,212.6600,213.8200,5241800
2009-12-31,227.9600,241.6650,216.3000,232.2000,6998800
2009-11-30,217.0200,240.5000,216.1100,227.0800,4850500
2009-10-30,214.8700,240.0000,206.0000,216.4900,8219800
2009-09-30,199.8000,220.1700,191.6800,216.8200,7080800
2009-08-31,192.1000,210.5300,188.5000,199.5700,8906300
2009-07-31,176.1000,199.6300,159.4500,190.5400,12068500
2009-06-30,162.9200,183.8000,157.9800,175.4200,18223300
2009-05-29,147.7500,160.6000,134.5000,159.5000,18524000
2009-04-30,128.8600,153.2600,119.1200,146.5200,20523300
2009-03-31,95.8000,139.0000,88.9100,130.0400,21969400
2009-02-27,106.6400,123.2700,96.6000,96.8100,14419200
2009-01-30,133.0000,143.3200,96.1900,108.8000,18071400
2008-12-31,120.6000,138.7700,104.8000,134.1500,11695000
2008-11-28,128.9000,147.9090,94.7800,125.7100,14437400
2008-10-31,191.0000,195.0000,99.3900,131.3400,18242000
2008-09-30,220.9900,249.3700,169.2300,194.5000,17486400
2008-08-29,217.5000,233.9000,203.6300,217.2500,9693900
2008-07-31,173.7400,226.5000,156.2000,216.7100,22339900
2008-06-30,223.8000,223.8000,171.8600,177.0000,13449100
2008-05-30,200.2500,227.5100,198.6100,224.9900,7837000
2008-04-30,208.0000,227.1800,190.8000,201.7900,10732800
2008-03-31,190.0100,231.9200,165.7200,204.1800,16301900
2008-02-29,223.2300,223.2300,179.2800,193.2500,11779500
2008-01-31,216.8000,231.9900,190.0000,220.4000,15527300
2007-12-31,201.8400,224.5400,197.2100,216.8000,8191800
2007-11-30,205.0000,205.2900,182.1000,198.3700,9334500
2007-10-31,174.0500,207.3200,172.1800,206.9500,11029800
2007-09-28,153.9500,175.0000,149.8600,173.4100,4446200
2007-08-31,159.8000,168.7500,139.2000,155.1000,13910900
2007-07-31,158.0500,179.9700,157.6500,159.5000,10990200
2007-06-29,153.3400,162.6200,148.1000,156.5900,9643300
2007-05-31,149.6200,154.4700,143.6900,153.5400,8634200
2007-04-30,156.1700,162.8300,149.4800,149.7000,5803200
2007-03-30,158.0000,161.8899,151.3200,156.3100,4945200
2007-02-28,169.5000,180.3000,158.2800,159.2500,5550600
2007-01-31,152.9000,176.9000,152.9000,167.7600,6989800
2006-12-29,143.3800,153.7500,140.9300,151.9000,2312000
2006-11-30,149.6000,151.4900,140.7200,143.3700,4811000
2006-10-31,149.0000,158.5000,143.2300,150.8400,4136000
2006-09-29,130.4000,152.3400,130.2500,149.0000,2877900
2006-08-31,129.0600,134.9598,123.0400,130.1500,3461600
2006-07-31,139.4200,142.4400,125.5000,129.1600,4096900
2006-06-30,133.9700,139.6800,120.6900,139.1700,4679700
2006-05-31,151.5400,152.4900,128.3300,134.0000,4539500
2006-04-28,140.2500,159.3600,140.2500,151.5400,3671500
2006-03-31,142.3500,144.1899,130.8501,140.0000,4762300
2006-02-28,124.0000,161.4900,123.0000,142.1000,8043500
2006-01-31,109.4800,136.5600,105.7410,132.8000,3509900
2005-12-30,108.0800,113.8700,106.3500,108.4800,1707500
2005-11-30,94.8100,111.0100,94.2400,107.8400,2269800
2005-10-31,88.8700,95.7400,83.0100,94.8000,2377800
2005-09-30,82.1500,89.2900,81.9300,88.6200,887200
2005-08-31,85.1500,86.6100,81.2300,82.1500,1443200
2005-07-29,80.3000,85.6200,79.8700,85.0000,1543300
2005-06-30,77.9200,80.5200,75.2100,80.4500,856500
2005-05-31,74.9000,79.9800,73.7800,78.0200,1720100
2005-04-29,74.9300,76.7300,69.3840,74.9600,2569100
2005-03-31,77.6100,81.5200,73.6400,74.9300,1350400
2005-02-28,80.1500,82.4500,77.0100,77.6100,2126100
2005-01-31,77.0100,82.2000,74.7500,80.3000,1689800
2004-12-31,74.4600,78.2400,73.6500,77.2600,743800
2004-11-30,73.3500,76.9000,73.2000,74.5600,1499400
2004-10-29,73.4900,75.8900,68.8300,73.5000,2267500
2004-09-30,73.3400,76.0000,71.6500,73.4900,1979300
2004-08-31,61.8500,74.2900,60.6600,73.0900,1592700
2004-07-30,63.8000,65.9400,60.8000,61.9500,1652300
2004-06-30,63.2500,65.1400,61.3100,63.8300,944700
2004-05-28,62.1000,63.5600,57.8000,63.1000,1197100
2004-04-30,62.1200,66.9300,60.9600,62.2000,1849700
2004-03-31,59.6500,62.3400,59.0000,61.1700,1152500
2004-02-27,60.9000,61.7000,57.5200,59.5000,1792100
2004-01-30,53.1500,60.3200,53.0300,58.0200,2111500
2003-12-31,50.8000,53.6300,50.1000,53.1100,1024300
2003-11-28,51.2500,51.3400,49.0000,50.9500,1424800
2003-10-31,49.0000,53.1000,48.7300,51.3500,1953200
2003-09-30,45.4700,52.3500,45.3700,49.0000,2214400
2003-08-29,45.1700,47.2100,43.9700,45.4700,2058300
2003-07-31,44.8600,47.2900,43.6000,45.1700,2590400
2003-06-30,45.5900,48.5600,44.3100,45.0400,1759200
2003-05-30,45.5000,46.2500,44.3700,45.3900,1419700
2003-04-30,43.4400,47.5000,43.2000,45.4800,2030400
2003-03-31,41.8500,45.4000,39.5900,43.5400,2097400
2003-02-28,42.2500,43.3500,40.0000,41.6000,1271100
2003-01-31,39.5800,43.0000,39.5800,42.2500,1335300
2002-12-31,40.5600,41.5000,38.1000,39.4000,1653800
2002-11-29,35.7200,40.1500,33.5500,40.0100,1992800
2002-10-31,41.4200,41.6800,34.5000,35.7200,2207200
2002-09-30,44.1000,44.9000,40.4500,41.4200,1035900
2002-08-30,42.2000,46.9500,40.2300,44.2500,1296300
2002-07-31,44.5500,44.6500,38.5000,41.9500,2183100
2002-06-28,42.7500,45.2000,40.9000,44.3000,1435900
2002-05-31,46.1500,47.5000,42.5000,43.0000,773900
2002-04-30,45.0000,47.6000,40.3500,46.0000,1538700
2002-03-28,44.4000,46.2600,43.7900,44.6000,758200
2002-02-28,43.0000,44.7100,40.4500,44.5000,1218900
2002-01-31,41.7800,43.1000,40.6000,43.0000,1226600
2001-12-31,39.1000,42.6800,37.4600,41.7000,1008000
2001-11-30,43.2500,44.1200,38.6500,38.7800,1125500
2001-10-31,43.5000,44.4000,38.9700,43.2500,1585200
2001-09-28,38.0600,44.5000,38.0600,44.2200,1471100
2001-08-31,39.8500,41.6500,38.0000,38.0500,746600
2001-07-31,34.7500,41.9600,33.8500,39.8500,1893800
2001-06-29,36.4000,37.0000,32.8000,34.2900,1611800
2001-05-31,33.5500,37.7700,32.6100,36.4000,1210500
2001-04-30,35.9000,36.7500,30.7600,33.8000,1990700
2001-03-30,39.4000,41.5500,31.2500,36.0000,1048100
2001-02-28,40.0000,44.0000,39.0000,39.4000,948400
2001-01-31,42.2500,42.5600,35.3800,39.9200,1344800
2000-12-29,43.6300,48.0000,37.6300,42.0000,1183500
2000-11-30,42.3800,47.9400,39.7500,43.6300,1404100
2000-10-31,32.2500,43.0000,32.2500,42.6300,2016300
2000-09-29,41.2500,42.6300,32.0000,32.0000,1080700
2000-08-31,33.7500,41.0000,31.1300,41.0000,644300
