timestamp,open,high,low,close,volume
2004-06-30,65.5500,69.7300,64.2800,68.3500,3706300
2004-05-28,61.1000,65.7200,60.2000,65.5500,4176300
2004-04-30,65.5000,67.0400,58.1500,60.9500,4749600
2004-03-31,62.9800,66.6400,62.9100,65.5000,2840200
2004-02-27,62.1500,63.8000,61.1000,62.9700,2317500
2004-01-30,64.2300,64.6000,60.6500,62.1500,2806900
2003-12-31,64.1000,66.6000,64.0800,64.2200,1855500
2003-11-28,60.0000,64.1600,60.0000,63.9500,2074800
2003-10-31,61.8000,63.9900,59.8800,59.8800,3981900
2003-09-30,62.8000,64.9800,61.5900,62.7100,2568800
2003-08-29,60.6000,63.7000,59.7500,62.8500,2703900
2003-07-31,57.1000,61.3300,56.6700,60.6000,2941200
2003-06-30,56.9700,59.4000,56.3300,57.2500,1797300
2003-05-30,55.0500,58.7100,54.1900,56.9900,1848500
2003-04-30,52.2500,56.6900,52.2000,54.9700,2154800
2003-03-31,51.1500,54.9100,50.1000,52.2500,1889700
2003-02-28,50.6000,51.2000,49.5500,50.9500,1655100
2003-01-31,51.0000,52.0700,49.0000,50.4800,1891800
2002-12-31,51.2000,52.1500,49.6000,50.8500,1923500
2002-11-29,47.3000,51.5000,47.0100,51.0000,1530400
2002-10-31,49.5000,49.5000,44.7200,47.4600,2413500
2002-09-30,52.8100,52.9800,49.0800,49.4400,1895900
2002-08-30,51.2000,53.8000,49.3500,52.8000,1966500
2002-07-31,54.5200,54.7500,43.6500,51.0000,3028400
2002-06-28,52.2000,56.0800,51.4900,54.7000,1865400
2002-05-31,52.0000,53.2000,49.7600,52.2500,1350900
2002-04-30,52.7100,55.4900,51.0000,52.0000,3613900
2002-03-28,47.4000,53.9700,47.4000,52.1800,1619700
2002-02-28,46.6300,47.8100,46.0000,47.4000,1312000
2002-01-31,49.5000,49.8400,46.0000,46.3400,1061900
2001-12-31,48.1300,50.0500,47.5000,49.4100,1589000
2001-11-30,47.0000,48.7500,45.5000,47.6800,2029700
2001-10-31,49.2000,51.0500,45.8000,46.8500,3690100
2001-09-28,52.0000,52.2800,47.0000,49.1000,950300
2001-08-31,51.0500,54.6700,51.0000,52.1000,1156300
2001-07-31,49.6500,51.2900,48.5500,50.9000,1042200
2001-06-29,47.0000,50.9700,46.9700,49.5500,1465900
2001-05-31,47.2500,48.0000,46.3200,47.0000,1444600
2001-04-30,48.1500,48.5000,42.2800,47.0000,2398200
2001-03-30,50.0500,52.1400,46.9600,48.0500,1046000
2001-02-28,52.0000,53.2000,49.0500,50.1500,1867100
2001-01-31,54.7500,55.9400,50.5000,51.7500,1174000
2000-12-29,52.4400,57.7500,52.4400,54.7500,807300
2000-11-30,52.0000,53.5000,50.5000,52.5600,880400
2000-10-31,55.6300,56.0000,51.9400,52.0000,1252100
2000-09-29,49.1300,56.5000,48.8100,55.3800,1290300
2000-08-31,49.4400,52.0000,49.0600,49.1900,1492000
