timestamp,open,high,low,close,volume
2015-02-27,96.9500,100.8000,94.0500,99.1400,73213159
2015-01-30,99.1600,101.8800,95.8700,96.9500,44553154
2014-12-31,103.7500,105.0900,95.5800,98.8500,42360425
2014-11-28,95.8300,106.3050,95.7200,105.0100,38550431
2014-10-31,93.8600,100.3600,90.2000,97.5000,48858328
2014-09-30,99.1300,99.9000,92.7800,93.6300,42377200
2014-08-29,94.7500,99.9000,93.8800,98.6000,39678400
2014-07-31,90.0800,97.5600,89.0500,94.3900,35240800
2014-06-30,89.6700,90.7300,87.0500,89.9800,32108100
2014-05-30,84.0500,90.0000,83.7000,89.6300,37601800
2014-04-30,81.9800,84.2700,80.1000,83.5200,44888900
2014-03-31,81.0800,82.9900,80.0100,81.8700,44761900
2014-02-28,80.7400,84.9000,78.3800,81.4700,42835400
2014-01-31,79.5100,84.6500,78.6000,80.8800,51783400
2013-12-31,77.6300,80.1300,75.6500,79.8200,43255800
2013-11-29,79.4500,80.4300,76.2200,77.7700,44546400
2013-10-31,74.1300,81.3600,71.5500,79.3500,59663400
2013-09-30,69.8200,75.9900,68.6900,74.1300,60693700
2013-08-30,71.4000,72.5100,67.8900,69.4900,69021100
2013-07-31,73.4300,78.3300,69.7400,70.7900,117683900
2013-06-28,77.8300,79.0500,69.5400,73.1700,80458700
2013-05-31,78.5400,85.2600,77.8400,77.8400,45106800
2013-04-30,76.9700,84.2900,76.6000,83.9900,41497500
2013-03-28,77.5400,79.3500,73.9100,76.9200,42734300
2013-02-28,76.6100,78.3100,72.5600,77.6000,57424500
2013-01-31,78.3900,79.9800,75.3700,76.1500,47708600
2012-12-31,75.0000,77.2700,73.5200,77.2700,37772300
2012-11-30,75.1700,76.0400,71.7600,74.9300,44229600
2012-10-31,71.6100,76.2200,70.4500,75.2900,47699400
2012-09-28,70.4800,73.2000,69.8400,71.3900,42187300
2012-08-31,70.8600,75.6200,68.8700,70.4000,56418700
2012-07-31,70.1300,73.0400,68.6510,72.3100,57776500
2012-06-29,63.6200,70.6500,62.5400,69.9100,48022100
2012-05-31,65.6400,68.5200,64.1500,64.8800,59543200
2012-04-30,63.0600,65.5900,61.5600,65.5800,43670400
2012-03-30,62.6100,64.0000,61.2700,63.0200,61609300
2012-02-29,63.7100,64.5500,61.7500,62.5800,61268500
2012-01-31,60.4500,63.6300,57.9800,63.5100,67985700
2011-12-30,58.7800,60.9100,56.9900,60.0100,61122000
2011-11-30,53.4900,59.6100,53.0200,59.0000,61411900
2011-10-31,53.7500,57.2800,51.0500,55.1000,67707100
2011-09-30,54.0600,56.2100,51.4500,53.8000,78028400
2011-08-31,52.9200,54.8900,46.0400,53.8600,94981800
2011-07-29,52.6000,54.3900,51.1000,52.5300,42744800
2011-06-30,55.4600,55.5200,49.1929,52.3300,84799000
2011-05-31,52.5100,55.5100,51.2262,55.4800,64002500
2011-04-29,51.9800,53.1400,49.0800,52.3100,62073600
2011-03-31,53.9900,54.1199,45.8500,51.8200,108233500
2011-02-28,51.0800,56.8399,51.0500,53.9600,54794900
2011-01-31,51.9100,52.4800,48.7800,50.8600,60468200
2010-12-31,51.4900,52.4800,48.8300,51.6400,48708700
2010-11-30,51.7900,53.5200,50.0000,50.5700,56327500
2010-10-29,51.4500,52.3400,49.3800,51.6100,57429100
2010-09-30,47.3200,52.3200,47.0400,51.2600,62702400
2010-08-31,46.8100,48.3300,44.2700,46.8600,67225100
2010-07-30,44.3300,47.2100,43.2600,46.2400,83561000
2010-06-30,40.3100,46.2100,39.8200,44.5000,98417600
2010-05-28,41.2200,42.2000,38.0900,40.5300,94476500
2010-04-30,42.9100,43.4400,40.5500,40.8100,82828200
2010-03-31,42.7800,44.8500,41.3600,42.6100,90712300
2010-02-26,42.9500,44.2800,39.4600,42.6600,70132000
2010-01-29,43.4900,45.0000,41.8100,42.4500,60698400
2009-12-31,41.1100,43.8400,38.9300,43.2100,56598300
2009-11-30,37.1200,41.7800,36.1500,40.9200,49480800
2009-10-30,35.5500,40.5400,35.0300,36.8200,80684900
2009-09-30,31.6600,37.7100,30.8500,36.4000,88646900
2009-08-31,34.4400,34.9000,31.5100,31.6500,63895600
2009-07-31,31.6775,34.6400,29.8900,34.0900,72309600
2009-06-30,32.4100,32.5000,29.0200,31.5300,82751300
2009-05-29,31.6600,32.2200,27.9300,31.8700,90731700
2009-04-30,30.2300,34.5200,29.7500,31.7600,81083400
2009-03-31,28.5800,32.5300,26.5900,30.4300,96455800
2009-02-27,29.9600,31.3100,25.4500,29.1200,82803900
2009-01-30,29.9600,32.0900,27.3400,30.3400,84641900
2008-12-31,26.5900,30.2500,24.9500,29.3200,85885600
2008-11-28,32.9700,34.6500,19.3500,27.2400,106626800
2008-10-31,35.9700,37.2800,22.3400,32.3100,171809500
2008-09-30,42.1300,43.3800,31.8900,35.9700,122113100
2008-08-29,41.7700,43.4300,39.3400,41.3300,60115700
2008-07-31,41.6100,43.1500,38.1800,41.9000,109819200
2008-06-30,45.4500,45.9500,40.9600,42.2500,87106000
2008-05-30,43.4400,46.1000,42.8400,45.7200,67235400
2008-04-30,39.4800,44.1000,38.5300,43.4200,73660100
2008-03-31,38.3600,41.3000,35.4500,39.2100,81288900
2008-02-29,37.4000,41.5600,36.3300,38.4400,69893200
2008-01-31,42.5100,42.7200,32.1000,37.4300,118329700
2007-12-31,45.2900,45.6200,40.0800,42.6000,64904300
2007-11-30,43.7900,46.2000,41.5000,45.5400,159789500
2007-10-31,43.5200,46.5300,41.3500,44.1800,55307500
2007-09-28,39.3000,44.1800,37.2800,43.5400,45323000
2007-08-31,41.4900,42.4900,36.3400,39.6200,90183300
2007-07-31,42.3900,45.4500,40.6800,41.6600,59032300
2007-06-29,43.2800,43.8400,40.2500,42.0000,49636500
2007-05-31,38.0700,43.6000,37.6400,43.1800,70706600
2007-04-30,38.0600,39.9500,37.8300,38.0000,37239200
2007-03-30,38.1600,40.0700,36.8000,38.9500,55673300
2007-02-28,39.9900,41.3100,38.1200,38.7200,53696100
2007-01-31,37.3400,40.4600,36.6300,39.8300,57653000
2006-12-29,38.1000,38.3300,35.9900,37.2800,49833200
2006-11-30,36.3600,38.7399,35.6600,37.8700,56712100
2006-10-31,36.4000,38.0400,35.2100,36.0200,51824400
2006-09-29,35.8600,36.9200,34.8200,36.5000,42280300
2006-08-31,33.8500,36.1200,32.3400,35.8600,51525700
2006-07-31,31.1300,34.5700,29.9800,33.8000,49184300
2006-06-30,30.9700,31.8484,27.3500,31.1200,64499900
2006-05-31,34.2200,35.7499,28.6000,30.9700,129400100
2006-04-28,30.3100,34.9900,29.7100,34.1400,61095300
2006-03-31,31.9100,32.1900,29.3000,30.3200,70258500
2006-02-28,30.7300,32.6800,30.1500,31.8300,50713200
2006-01-31,27.2700,31.1100,26.6600,30.9400,60062000
2005-12-30,27.5000,28.3300,26.3500,27.1000,55177000
2005-11-30,23.8500,27.3800,23.8500,27.2900,87403800
2005-10-31,24.8600,24.9600,22.7300,23.8500,55274900
2005-09-30,23.7800,25.2000,23.2500,24.9500,70683100
2005-08-31,22.9800,24.0400,22.1000,23.8400,70774700
2005-07-29,21.1500,23.2500,20.7000,22.9800,59599200
2005-06-30,18.0500,21.1600,17.8300,21.0200,81672800
2005-05-31,17.2900,18.0500,16.2800,18.0400,97544500
2005-04-29,18.4600,18.5200,16.8000,17.2300,38281100
2005-03-31,18.4700,19.2792,17.3000,18.2300,37468700
2005-02-28,18.2800,18.7396,17.3700,18.3300,36039200
2005-01-31,18.0000,19.0300,17.6700,18.1200,32392700
2004-12-31,18.1400,18.7500,16.4500,18.4000,44697300
2004-11-30,17.2400,18.7000,17.1400,18.1300,39163300
2004-10-29,15.3500,17.2800,15.1900,17.1900,42165500
2004-09-30,14.8900,15.4600,14.3800,15.3500,32468800
2004-08-31,14.0700,14.9500,13.1000,14.8900,52909300
2004-07-30,15.0500,15.8500,13.6800,14.4600,29767200
2004-06-30,13.8400,16.0000,13.5600,15.2000,38338300
2004-05-28,12.5000,14.0600,12.5000,13.8300,31241700
2004-04-30,11.3000,13.9100,11.1300,12.4500,57144900
2004-03-31,11.0500,12.2500,9.8900,11.3500,45044400
2004-02-27,10.9900,12.5900,10.4000,11.0500,48559900
2004-01-30,10.8500,13.1200,10.5800,10.9900,71788300
2003-12-31,11.5000,11.6000,9.9500,10.8200,29639400
2003-11-28,11.6000,12.0000,10.2600,11.3800,26636500
2003-10-31,10.0000,12.0000,9.5900,11.6000,45351600
2003-09-30,11.3800,11.7400,9.5000,10.1500,33933800
2003-08-29,9.1000,11.3800,9.0000,11.3800,33256300
2003-07-31,8.8000,10.3200,8.7300,9.1000,46599500
2003-06-30,9.1500,9.4000,7.7700,8.8500,30712300
2003-05-30,6.9400,9.9000,6.6400,8.9600,43550500
2003-04-30,5.5200,6.8000,5.4100,6.6400,34121900
2003-03-31,4.7500,5.9400,4.7000,5.5200,29960200
2003-02-28,5.1000,5.1900,4.3600,4.6900,25064300
2003-01-31,3.6300,5.4500,3.5500,5.0800,42034200
2002-12-31,4.1000,4.2900,2.8500,3.5300,25733200
2002-11-29,1.4100,4.1000,1.2500,3.8900,50560500
2002-10-31,1.6300,1.6600,0.6000,1.4100,56369300
2002-09-30,2.3700,2.4900,1.5500,1.5900,13378500
2002-08-30,2.2400,2.4700,1.1000,2.4600,37374100
2002-07-31,3.5500,3.5500,2.0200,2.2400,29514000
2002-06-28,3.8000,3.9100,2.7000,3.4500,35116500
2002-05-31,5.0500,5.6500,3.6000,3.8000,33197500
2002-04-30,5.4500,5.6500,3.9000,4.9900,34392500
2002-03-28,4.9000,7.5500,4.9000,5.5000,45579200
2002-02-28,5.3600,5.3600,3.5000,4.8400,42038600
2002-01-31,9.5700,10.4000,4.3400,5.1600,90166800
2001-12-31,8.7100,9.5000,5.9100,9.4700,49625300
2001-11-30,11.0000,11.5500,5.2500,8.8000,96120200
2001-10-31,13.8000,16.3000,10.5800,11.0200,39818500
2001-09-28,14.4700,14.5000,9.5000,13.8900,36832200
2001-08-31,16.9800,19.1500,14.0000,14.4700,31944800
2001-07-31,20.5200,20.6200,16.1000,16.9500,21628400
2001-06-29,24.7400,25.1100,16.9000,20.6700,23303900
2001-05-31,26.8000,28.7500,22.5000,24.7400,20311500
2001-04-30,19.0000,27.0000,14.2000,26.8000,36285300
2001-03-30,28.3500,28.9500,17.7000,18.5000,37573100
2001-02-28,36.4000,37.2500,28.2900,28.9400,16958300
2001-01-31,37.8800,41.5000,33.0000,36.2000,35911900
2000-12-29,30.0000,39.5000,30.0000,37.8800,15175700
2000-11-30,40.6900,42.4400,28.7500,30.1300,15370900
2000-10-31,37.6900,41.3800,31.2500,40.9400,23312100
2000-09-29,36.5600,38.5000,27.6300,37.6900,26937900
2000-08-31,43.0000,46.0000,34.0000,36.3800,24864500
