timestamp,open,high,low,close,volume
2013-01-31,57.5400,58.8100,55.3400,55.3900,31072900
2012-12-31,55.7600,56.9700,54.3400,56.6700,39938300
2012-11-30,57.2400,59.6100,53.2500,55.5100,58382400
2012-10-31,57.6300,58.1200,55.5700,57.4100,31740300
2012-09-28,60.4900,61.4700,56.7600,57.5300,34592000
2012-08-31,62.5000,63.4300,59.0100,60.4000,34555100
2012-07-31,62.8400,65.7200,61.9800,63.3100,33068100
2012-06-29,59.9200,62.5100,58.6700,62.3600,45035000
2012-05-31,61.5100,63.8400,60.1400,61.1000,44367100
2012-04-30,62.4700,62.8000,58.9900,61.4400,37641600
2012-03-30,56.8400,62.7900,56.7900,62.6200,42135100
2012-02-29,60.0000,60.5700,56.7200,56.8900,34998800
2012-01-31,57.7700,59.8500,53.5600,59.5500,51837400
2011-12-30,54.9100,57.9900,52.9400,57.0300,43837000
2011-11-30,56.5400,59.4500,52.1000,55.1900,49115800
2011-10-31,51.5300,60.3200,48.4575,58.6800,54721200
2011-09-30,61.0300,62.0800,50.3800,51.8700,62194900
2011-08-31,62.4500,62.5300,51.9300,61.1800,85325100
2011-07-29,60.1300,63.8600,60.0250,61.8200,44672300
2011-06-30,61.6200,61.6800,57.7101,60.0000,46524200
2011-05-31,59.9100,61.8600,58.3400,61.8300,33174500
2011-04-29,56.7800,59.8200,55.3100,59.7400,32652200
2011-03-31,55.0700,56.4300,52.4400,56.4100,43316600
2011-02-28,54.5200,55.4390,52.1800,55.1100,37725000
2011-01-31,52.2700,54.3400,49.6000,54.1900,39863500
2010-12-31,50.5200,52.6400,49.1500,51.9500,40938700
2010-11-30,48.9400,51.1000,47.0100,49.9800,52728100
2010-10-29,47.7800,52.2000,47.2300,48.6300,49000800
2010-09-30,46.4900,50.8000,46.2900,47.5700,61863200
2010-08-31,46.7300,47.5700,43.8700,45.8300,52079000
2010-07-30,41.8500,47.5000,39.6900,45.8500,72038700
2010-06-30,44.6300,46.9200,39.7900,41.6400,78199000
2010-05-28,45.6400,48.4550,40.9000,45.1300,81830100
2010-04-30,39.4700,47.3800,38.8400,45.2700,71529000
2010-03-31,36.4500,40.4300,35.7400,39.1500,67688600
2010-02-26,32.3200,36.5000,31.8200,36.0800,66792800
2010-01-29,34.0600,34.5300,31.4000,32.0500,58885600
2009-12-31,32.4500,36.3800,31.3450,33.7800,71511900
2009-11-30,29.1100,32.9100,28.0500,32.2100,71024100
2009-10-30,30.5700,30.7600,27.5400,28.8800,91785200
2009-09-30,27.1100,33.0600,25.7200,30.7000,97235700
2009-08-31,24.3100,30.7500,24.1700,27.3100,105265900
2009-07-31,22.3400,24.2100,18.8000,24.0000,112899200
2009-06-30,24.5700,26.2400,21.3300,22.2300,112410500
2009-05-29,22.7000,24.5000,21.0200,24.3400,145948100
2009-04-30,17.8800,23.8500,17.7300,22.8900,189468600
2009-03-31,17.1200,21.7600,15.6800,18.3500,222558100
2009-02-27,23.3600,24.7900,17.5100,17.6000,161455600
2009-01-30,29.8700,29.8700,23.3900,23.9300,133691600
2008-12-31,29.8300,34.9100,23.7500,29.8200,169161800
2008-11-28,34.5700,35.5600,21.2700,30.4300,135851500
2008-10-31,43.1000,43.7600,27.8500,34.9300,147310600
2008-09-30,42.7600,49.0000,39.2900,44.4100,101827900
2008-08-29,43.6500,47.7200,40.9800,42.2000,76858800
2008-07-31,37.6100,45.3700,36.8400,43.1700,91097500
2008-06-30,41.9000,44.3500,37.7600,38.2700,47992900
2008-05-30,40.3900,44.8900,40.3900,42.2900,38916600
2008-04-30,42.2100,44.5600,39.8600,41.5200,51464200
2008-03-31,38.7400,43.7800,35.7600,41.4900,75262900
2008-02-29,37.2200,41.2600,36.2200,38.1800,62275500
2008-01-31,36.2900,38.5000,31.0700,37.3700,75168600
2007-12-31,36.9500,41.0700,34.0100,36.4700,49653900
2007-11-30,40.8800,42.1900,33.7900,37.2100,58559300
2007-10-31,42.6000,45.0100,38.5500,41.7800,41403300
2007-09-28,40.2300,43.4600,39.2800,42.3600,36313300
2007-08-31,37.8900,42.4600,35.0000,40.2400,70348200
2007-07-31,45.5800,47.4800,39.5000,39.8100,47604700
2007-06-29,50.7000,51.1600,44.3600,45.6300,55408100
2007-05-31,46.4400,52.2500,45.1500,50.6700,68638100
2007-04-30,48.4000,49.8300,46.4200,46.4300,34282300
2007-03-30,49.8000,50.6700,46.6600,48.2300,52926100
2007-02-28,56.2600,56.3500,49.3100,50.7900,55382300
2007-01-31,50.9800,56.4600,49.5400,56.2800,31174100
2006-12-29,53.4900,54.0500,49.6300,50.7500,27193500
2006-11-30,54.5000,61.5000,49.4200,53.2600,38603900
2006-10-31,50.6400,54.9700,50.0200,54.6100,25764400
2006-09-29,50.0700,51.3500,48.7700,50.5800,23353400
2006-08-31,46.2000,50.0200,45.6200,49.8700,34885600
2006-07-31,45.0500,47.0900,44.0400,46.5100,26197800
2006-06-30,44.2000,49.0000,43.2900,44.7300,28023700
2006-05-31,44.8700,45.1000,41.4500,44.1000,27954700
2006-04-28,47.0400,47.4700,42.5000,44.8700,27839700
2006-03-31,45.2800,47.7400,43.7400,46.7900,31148100
2006-02-28,42.5000,46.2700,41.9400,45.2800,28967300
2006-01-31,39.3000,42.8300,38.8400,42.4100,27758900
2005-12-30,41.1500,41.2700,38.9500,39.1200,25266000
2005-11-30,38.2500,42.1700,37.3100,40.7600,32003200
2005-10-31,37.8000,39.7500,35.5100,39.2500,31735500
2005-09-30,37.7700,39.4200,36.5100,37.8500,28769000
2005-08-31,40.4800,40.6700,36.3500,37.7700,29889400
2005-07-29,36.9200,40.7400,36.8000,40.4000,24259900
2005-06-30,36.0400,37.5700,35.9000,36.8200,24660200
2005-05-31,34.3300,36.7300,33.1900,35.9000,22194600
2005-04-29,33.0000,34.3500,31.5000,34.3500,22364300
2005-03-31,32.8100,34.4600,30.7000,32.2100,22996200
2005-02-28,31.5600,33.7100,31.2400,32.8100,22629400
2005-01-31,36.0200,36.3700,31.0600,31.5400,27138100
2004-12-31,33.8100,36.7500,33.6800,36.1800,22691700
2004-11-30,33.5500,35.3500,32.3600,33.7100,23024600
2004-10-29,31.0000,34.0200,30.8600,33.3500,18793700
2004-09-30,32.5500,33.2100,30.3000,31.0000,20162100
2004-08-31,29.5700,32.6600,29.2400,32.3900,23495800
2004-07-30,29.7400,30.9500,28.7400,29.5500,16210400
2004-06-30,29.4600,30.3300,28.6200,29.7300,19527000
2004-05-28,27.5000,29.7000,26.6800,29.4400,25829500
2004-04-30,29.9900,31.1100,26.6500,27.4600,31717300
2004-03-31,29.9000,31.1000,29.0500,29.8500,25797100
2004-02-27,29.2000,29.8700,28.4000,29.7500,20138700
2004-01-30,29.5100,29.9000,28.3100,29.1000,21857200
2003-12-31,29.4500,30.0000,29.2000,29.5100,18538700
2003-11-28,29.2500,29.7000,28.3000,29.3600,15011100
2003-10-31,29.4000,30.3000,28.0300,29.2500,16715200
2003-09-30,29.2000,29.7900,28.7000,29.2800,18325000
2003-08-29,27.8500,29.3200,27.7500,29.0800,17572000
2003-07-31,25.9500,28.0000,25.6900,27.9000,18860200
2003-06-30,26.5500,27.9500,25.4700,25.9500,23284100
2003-05-30,25.8500,27.6600,25.2000,26.4800,18416400
2003-04-30,24.1000,26.7500,24.0500,25.9100,20105700
2003-03-31,24.5000,25.3900,23.7200,24.0700,20675000
2003-02-28,24.3000,24.7500,23.1200,24.2800,14382000
2003-01-31,24.7000,25.9900,23.4000,24.4400,21665000
2002-12-31,26.1600,26.7000,23.7500,24.5800,28002000
2002-11-29,23.5500,26.2300,23.4800,26.1200,18597400
2002-10-31,23.9300,24.3500,21.5500,23.7200,31518000
2002-09-30,27.9000,27.9000,23.7400,23.9400,24071500
2002-08-30,25.9500,28.0800,24.5500,27.9200,20216200
2002-07-31,28.7500,28.8100,22.4000,26.7500,28316400
2002-06-28,29.0000,29.4100,27.9500,28.7500,23739700
2002-05-31,28.3000,29.8500,28.0100,28.9400,14778300
2002-04-30,29.0000,30.9600,27.9000,28.2000,20991100
2002-03-28,27.1000,29.3300,26.9300,28.7400,20431800
2002-02-28,26.7500,27.2000,25.8400,26.9500,22080100
2002-01-31,28.5600,28.9400,26.6700,26.7800,22630800
2001-12-31,28.9900,29.2500,26.5000,28.7100,26591900
2001-11-30,26.0500,29.1500,25.8000,28.9500,50189200
2001-10-31,58.4000,59.4000,24.8700,25.9500,19366900
2001-09-28,58.6600,59.0000,55.4500,58.4000,7500200
2001-08-31,56.9500,60.9000,56.4000,58.9100,8551000
2001-07-31,56.5500,57.1000,54.9200,56.7000,5167000
2001-06-29,53.7000,57.5000,53.3000,56.5500,9380800
2001-05-31,52.5000,53.9800,50.6500,53.6500,6593600
2001-04-30,52.3500,53.7500,50.3000,52.4900,6469100
2001-03-30,52.0000,54.0800,50.8000,52.0300,8612200
2001-02-28,52.1300,52.3000,49.6000,52.1000,6245200
2001-01-31,55.3100,55.3100,50.2500,52.3800,9204900
2000-12-29,51.0000,57.2500,50.0600,55.3100,7751200
2000-11-30,47.0000,51.2500,46.7500,51.0000,5729800
2000-10-31,48.2500,48.2500,44.5000,47.0600,6367700
2000-09-29,48.5000,50.5000,46.7500,48.0000,8287700
2000-08-31,49.6900,51.1900,46.7500,48.0000,5601900
