timestamp,open,high,low,close,volume
2017-05-31,83.5700,85.4800,81.3600,84.9400,56528039
2017-04-28,85.6600,86.9900,81.5750,83.3300,63351199
2017-03-31,86.5500,88.0100,85.2100,85.5300,49015962
2017-02-28,84.5500,86.3300,82.5600,85.5500,39535442
2017-01-31,78.4400,84.1100,78.2200,83.9200,57017456
2016-12-30,78.1300,80.6200,76.2700,77.8400,69744919
2016-11-30,78.7100,81.3000,76.3900,78.1700,74349981
2016-10-31,77.9600,81.2450,75.7100,78.5500,64688422
2016-09-30,81.5500,81.8500,76.1500,78.3900,74018298
2016-08-31,81.2400,82.6400,79.8600,81.4100,49210710
2016-07-29,101.3400,102.7900,77.3400,81.4400,87472186
2016-06-30,97.7700,101.0000,96.8400,101.0000,62438027
2016-05-31,96.7300,100.5000,95.4200,98.3700,49095897
2016-04-29,94.3450,97.5200,92.4500,96.7500,46556265
2016-03-31,89.8700,95.8900,88.3000,94.8600,65911586
2016-02-29,86.4200,89.8800,82.8600,89.2700,54929910
2016-01-29,91.0600,92.1300,81.2500,86.6500,74049742
2015-12-31,96.9500,97.4900,91.1100,92.8800,62114187
2015-11-30,93.5100,97.6200,93.3000,96.3900,46086207
2015-10-30,85.2700,94.6100,83.8500,93.3100,72522876
2015-09-30,85.6000,89.3900,82.3000,85.2100,87321537
2015-08-31,91.5200,92.9200,82.6700,87.0200,59218767
2015-07-31,86.0000,92.1800,85.4100,91.5600,110714725
2015-06-30,86.5000,87.4350,84.1200,85.5900,73059886
2015-05-29,82.0900,90.2500,81.8700,86.3200,96881332
2015-04-30,84.7800,85.9900,81.5900,81.8800,65924039
2015-03-31,87.2100,87.8400,83.8800,84.9000,58548518
2015-02-27,82.4400,88.1000,81.6000,87.2800,45820007
2015-01-30,86.0100,86.5200,81.2500,82.3800,66834163
2014-12-31,83.1100,87.4900,81.8500,85.7100,57939137
2014-11-28,80.3500,83.9600,79.6500,83.5600,40983582
2014-10-31,75.7000,83.0900,70.9100,80.4000,88798944
2014-09-30,76.6700,80.0000,74.9400,75.9800,59968448
2014-08-29,73.9000,77.5900,73.0200,76.6100,54016800
2014-07-31,79.1600,79.7150,73.2900,73.8800,73094891
2014-06-30,78.6000,81.1400,77.8300,78.7300,51209200
2014-05-30,73.3800,79.0400,72.1700,78.4300,62822000
2014-04-30,75.0800,76.7000,71.7500,73.3800,73108800
2014-03-31,75.7400,77.5600,72.9500,75.0000,50838800
2014-02-28,74.5300,77.5400,71.8900,76.4900,53295600
2014-01-31,76.6600,78.8000,73.6500,74.3900,61465900
2013-12-31,74.5900,78.5400,72.8800,77.2000,47054900
2013-11-29,72.2800,75.9300,71.7000,74.8000,44855700
2013-10-31,69.4500,72.8200,66.8300,72.0900,57445800
2013-09-30,66.2800,70.9400,65.6075,69.3200,49018600
2013-08-30,67.8200,68.1950,64.7800,65.5200,42766100
2013-07-31,63.7400,69.0200,63.1600,67.3400,67046400
2013-06-28,61.8600,64.8000,59.6500,63.3000,64439700
2013-05-31,60.6700,64.3900,60.0950,61.8200,59900400
2013-04-30,61.8600,62.1150,57.6100,60.9400,69165700
2013-03-28,61.2500,62.9000,60.7150,62.1500,48109300
2013-02-28,60.3100,62.1400,59.8600,61.6000,48978600
2013-01-31,56.9600,61.4900,56.1700,59.9300,74907900
2012-12-31,54.4000,56.5800,52.8200,55.9000,56086600
2012-11-30,52.0000,54.0700,51.3200,53.9700,79208200
2012-10-31,55.1500,57.1500,50.6300,51.7300,97337300
2012-09-28,53.6700,56.1100,52.5700,55.1500,62146000
2012-08-31,52.8100,54.2200,52.2000,53.5700,54139200
2012-07-31,52.0800,53.4100,49.2800,52.8100,67141400
2012-06-29,50.9200,53.0000,49.1800,52.0800,66951000
2012-05-31,54.0200,55.0000,51.3200,51.9700,67454000
2012-04-30,56.0000,56.4500,52.1600,54.2200,57471400
2012-03-30,52.8600,56.0500,52.0400,56.0000,53451300
2012-02-29,52.8000,53.7100,51.0600,52.8300,62317100
2012-01-31,48.0400,53.2000,47.5000,52.5100,59687700
2011-12-30,48.4300,49.0000,45.0600,47.0400,68933400
2011-11-30,47.0300,50.1500,44.3900,48.3800,69105400
2011-10-31,41.7300,50.9750,39.3400,48.3500,96281600
2011-09-30,45.6100,46.9100,41.3600,41.9400,106694800
2011-08-31,49.6400,49.8400,39.8900,45.8100,140995500
2011-07-29,52.9600,55.6600,47.8000,49.1100,78965200
2011-06-30,54.3600,54.4600,50.7500,52.9900,96465600
2011-05-31,55.6100,55.8200,52.8200,54.5300,62879600
2011-04-29,52.2700,56.0900,51.1900,55.2400,62647600
2011-03-31,50.6900,52.3700,48.9600,51.9000,70933000
2011-02-28,46.4400,52.2100,46.2500,50.6000,73633700
2011-01-31,47.5100,47.9600,45.6300,46.0600,61636400
2010-12-31,43.9100,47.5900,43.8700,47.1700,57472200
2010-11-30,43.3800,45.0000,42.4300,43.2500,62009800
2010-10-29,40.9500,43.4700,39.5300,43.2500,73246700
2010-09-30,36.7200,41.5600,36.7200,40.6100,70634000
2010-08-31,38.8600,39.7000,35.2400,36.3300,76338900
2010-07-30,37.2700,38.9400,35.6700,38.4100,96835400
2010-06-30,78.5500,82.2500,37.0100,37.1200,62612150
2010-05-28,84.0400,87.5300,75.3200,79.3800,59749400
2010-04-30,80.1300,85.5000,78.9100,84.2800,45809500
2010-03-31,73.9600,81.1000,73.7300,79.9100,42341900
2010-02-26,71.6300,76.3000,69.8000,73.9700,39072200
2010-01-29,75.4800,78.0200,71.2700,71.3500,32644000
2009-12-31,71.3400,76.5600,70.7600,75.2000,37298300
2009-11-30,68.4200,73.8100,67.5900,70.9200,35134400
2009-10-30,66.9400,72.7800,64.3900,68.2300,50829700
2009-09-30,60.3400,69.0000,60.2000,67.3200,57460400
2009-08-31,61.6900,63.3800,58.6200,60.7100,44264000
2009-07-31,62.2000,64.2500,57.0400,61.2400,48975600
2009-06-30,61.3800,64.9000,59.0100,61.7400,36232600
2009-05-29,58.3900,62.8000,57.6000,60.3500,41178300
2009-04-30,52.0200,60.7800,51.1800,58.4400,59742200
2009-03-31,50.4600,56.8998,47.7299,54.2200,77501800
2009-02-27,55.3000,59.0000,50.2100,50.7600,49304200
2009-01-30,56.5600,58.3400,50.0000,55.9300,50499400
2008-12-31,54.0300,56.9000,47.2000,56.6100,64663200
2008-11-28,59.4200,63.0400,48.9000,55.6400,52639400
2008-10-31,69.5000,70.2300,49.0600,59.2400,89339000
2008-09-30,82.2500,83.1600,67.4400,69.4000,47239800
2008-08-29,79.9000,85.0000,79.7900,81.5700,36807400
2008-07-31,76.1400,83.4400,72.9000,79.6500,62687100
2008-06-30,77.8000,82.6200,75.6000,77.3000,47928000
2008-05-30,78.0600,80.9300,75.0000,78.1800,37524300
2008-04-30,76.7500,79.6800,73.0400,78.0200,50474800
2008-03-31,73.6900,79.4700,67.7600,76.0300,51189400
2008-02-29,74.6100,76.8600,72.5800,74.1500,43283500
2008-01-31,87.5100,88.2000,70.1900,74.9600,61516000
2007-12-31,87.1200,89.2200,84.5000,87.7400,27867600
2007-11-30,84.2300,87.4000,80.0400,86.8200,47666300
2007-10-31,82.6000,86.0100,80.0900,85.6700,31132000
2007-09-28,78.0300,84.3500,75.0100,82.7100,24085600
2007-08-31,74.8000,82.8700,72.9000,77.6600,46102700
2007-07-31,76.1700,80.3800,73.6300,74.6800,41617600
2007-06-29,73.5600,76.0900,70.8900,75.5000,33235700
2007-05-31,72.6100,74.6300,70.0200,73.5000,50525000
2007-04-30,70.7400,73.2500,69.6100,71.1900,31915100
2007-03-30,71.0000,72.8900,69.1100,71.4500,34281700
2007-02-28,74.4500,75.0000,70.0400,71.6900,19476400
2007-01-31,72.4400,75.9700,70.4700,74.0600,29291500
2006-12-29,73.1300,74.4000,71.3700,72.4400,21927500
2006-11-30,72.1900,75.2800,69.6500,73.1200,20657100
2006-10-31,68.6700,72.1600,66.8700,71.7700,27775500
2006-09-29,66.3000,69.0500,64.4000,68.6700,24859800
2006-08-31,64.8000,67.7200,62.3000,66.2900,37382500
2006-07-31,64.4000,66.2900,59.7200,65.2000,31199500
2006-06-30,64.3300,65.3800,60.6300,64.3200,30238200
2006-05-31,64.3600,68.4700,61.5100,64.1100,31067900
2006-04-28,63.5500,67.9800,62.7700,64.1100,28545400
2006-03-31,60.5300,65.4200,60.2100,63.5500,23420600
2006-02-28,56.2700,62.3800,55.1500,60.5800,22756400
2006-01-31,56.0900,57.4400,54.0400,56.6400,30134700
2005-12-30,56.1500,58.4000,55.1100,55.7800,29549400
2005-11-30,52.0900,56.0000,51.7100,55.5000,25520800
2005-10-31,53.8500,54.2500,49.0000,52.1000,38055800
2005-09-30,53.8300,55.7500,51.6800,53.8300,33427900
2005-08-31,56.0000,57.0300,51.9400,53.5600,24383200
2005-07-29,52.6000,56.4500,51.0500,55.4500,32420000
2005-06-30,55.1300,56.0000,51.5500,52.3400,29386900
2005-05-31,50.8100,55.4300,50.4100,55.1300,35160000
2005-04-29,53.6100,53.7600,48.3200,50.6300,49718000
2005-03-31,54.1700,56.3800,52.7000,53.4100,30466900
2005-02-28,55.0000,55.9500,52.9800,54.1700,23870100
2005-01-31,57.7500,57.9200,52.5200,54.8800,28786400
2004-12-31,57.1300,58.3900,56.1000,57.4100,21508200
2004-11-30,55.3000,58.9000,54.8000,56.8800,22310100
2004-10-29,51.4500,55.5600,51.1600,55.1300,30956000
2004-09-30,51.4200,52.9600,49.8200,51.2800,28703000
2004-08-31,50.6500,51.4400,47.6500,51.4200,23280500
2004-07-30,51.8500,52.0200,48.3000,50.6500,30079000
2004-06-30,46.8400,52.0000,46.6700,51.8500,28737800
2004-05-28,92.5200,95.0000,44.6400,47.0300,21127550
2004-04-30,93.1500,96.2000,92.0000,92.5200,18033400
2004-03-31,90.4000,96.2000,87.6500,93.3700,21251400
2004-02-27,92.3000,94.8500,89.4900,89.6300,15348600
2004-01-30,91.8500,95.4600,87.7700,91.5500,23628100
2003-12-31,83.4000,92.3500,82.3500,91.7500,18620700
2003-11-28,83.7000,85.2900,79.7700,83.2000,13512300
2003-10-31,73.8000,83.6000,73.7500,82.8500,18078800
2003-09-30,77.5000,78.6200,72.8300,73.8600,17857000
2003-08-29,72.2100,77.5500,70.6600,77.2500,19152800
2003-07-31,68.0500,73.1000,65.3200,72.2000,22790600
2003-06-30,67.2500,72.2500,67.2500,68.0500,23642800
2003-05-30,68.9800,71.8300,64.1000,66.9200,24930900
2003-04-30,65.9500,71.0600,65.0000,68.9800,25787600
2003-03-31,65.1900,68.5000,62.0200,65.7600,25549000
2003-02-28,61.4600,65.5000,60.3500,65.0200,17675500
2003-01-31,65.8600,68.4500,59.8000,61.4100,20738300
2002-12-31,64.0000,67.1900,60.1100,65.7000,19066400
2002-11-29,57.7000,63.8200,55.3900,62.8400,21264700
2002-10-31,57.5000,61.0200,52.9800,57.8500,39310200
2002-09-30,59.9000,61.0000,52.6000,56.8500,23357000
2002-08-30,62.0600,64.1000,55.5900,60.1500,17539300
2002-07-31,66.3500,66.3600,54.1000,62.0500,26508700
2002-06-28,69.6300,69.8500,61.2800,66.3500,26613600
2002-05-31,71.4500,72.8000,67.3100,69.6200,16967800
2002-04-30,71.6500,75.4600,68.5800,71.5800,19231500
2002-03-28,67.2500,74.2500,66.5900,71.0200,30090100
2002-02-28,63.7500,69.9400,59.3000,67.2300,25084300
2002-01-31,60.0000,64.2500,58.5100,63.7400,23493300
2001-12-31,57.8000,64.1000,56.1000,60.3100,25434000
2001-11-30,55.8800,61.8000,55.3200,58.6500,19619300
2001-10-31,47.0000,59.8000,45.5700,55.7400,37864300
2001-09-28,55.1000,56.9000,43.9000,47.1800,26622900
2001-08-31,53.9000,58.7800,53.5500,55.5700,42155300
2001-07-31,56.1500,59.2000,54.7000,56.5900,12809200
2001-06-29,62.6000,65.4900,55.5000,56.0000,15327900
2001-05-31,56.4700,65.2000,53.3500,62.9800,17718400
2001-04-30,54.8000,59.0500,51.5100,56.0100,13214900
2001-03-30,63.4400,65.0500,52.2100,54.5600,14773100
2001-02-28,64.4800,66.4800,62.1300,63.4400,9658900
2001-01-31,68.3800,68.6900,57.5600,64.4800,18088700
2000-12-29,65.4400,69.8100,61.6900,68.3800,10051000
2000-11-30,63.0000,65.8100,59.9400,65.1900,8527900
2000-10-31,49.5000,63.1300,49.0000,63.1300,10254900
2000-09-29,56.4400,56.6300,46.6300,49.7500,8628000
2000-08-31,50.9400,56.7500,48.6900,56.1900,7652600
