timestamp,open,high,low,close,volume
2017-11-30,157.0800,167.8700,154.7000,165.4800,21350192
2017-10-31,156.8500,166.1700,153.2500,156.4700,24407789
2017-09-29,154.6500,157.4700,150.3400,156.3100,16505048
2017-08-31,152.3600,154.7000,147.0701,154.3300,25038962
2017-07-31,146.4200,158.3500,145.7200,153.5900,22923692
2017-06-30,143.2100,150.4000,143.0800,145.9900,27202100
2017-05-31,134.6100,142.9300,134.1200,142.8100,19951076
2017-04-28,130.4800,136.7500,127.6000,134.1900,21451633
2017-03-31,131.1000,133.0800,127.2800,130.7400,28106462
2017-02-28,120.6700,131.2600,118.7950,129.4700,18342383
2017-01-31,108.4100,122.2100,107.8700,120.1800,27007708
2016-12-30,119.4000,119.6700,107.2100,107.5400,33772972
2016-11-30,122.2300,127.6800,118.1300,118.9900,35043746
2016-10-31,126.0600,127.0200,120.9500,121.8500,20337988
2016-09-30,123.5200,128.4000,120.9500,126.5600,20236736
2016-08-31,122.2100,124.5500,119.0000,123.5400,17666599
2016-07-29,107.1100,122.7100,104.7500,122.2000,19706557
2016-06-30,111.0200,111.0400,99.1500,107.2600,27173890
2016-05-31,107.5900,112.7500,97.6500,111.8100,21305823
2016-04-29,97.7500,109.2700,95.8300,106.8500,24162036
2016-03-31,90.5000,99.8500,90.2500,98.9800,30568765
2016-02-29,84.1700,90.8600,78.5500,89.7400,36841303
2016-01-29,96.5600,96.6400,79.6400,85.0200,27427924
2015-12-31,97.2500,101.2700,92.2600,98.5800,26814029
2015-11-30,93.1400,98.7800,91.4500,96.4700,29216169
2015-10-30,86.4400,96.2100,86.1000,92.6400,24609449
2015-09-30,94.4700,97.3000,84.6435,86.5000,28991303
2015-08-31,101.6700,106.6100,90.5000,96.9900,26810881
2015-07-31,101.3100,107.5000,97.3800,101.7500,34886544
2015-06-30,104.4500,106.3500,100.4400,100.4500,22856807
2015-05-29,104.9800,108.1400,103.3500,103.7500,20055255
2015-04-30,103.1600,107.9000,101.5700,104.3000,24284077
2015-03-31,103.3400,109.1300,100.7900,103.4000,28574388
2015-02-27,89.0600,105.6600,87.8700,103.1000,32540620
2015-01-30,89.7800,92.6300,85.0600,89.4400,34141018
2014-12-31,93.3700,93.9400,86.5400,88.9800,23983670
2014-11-28,90.8300,93.9400,89.1500,93.4600,21521698
2014-10-31,84.3300,90.9600,73.9600,90.4800,33503363
2014-09-30,81.1800,87.2800,81.1700,84.4500,25129702
2014-08-29,79.3400,81.2700,77.7000,81.1300,22224738
2014-07-31,83.2900,84.6700,79.5600,80.2200,26958531
2014-06-30,81.9500,84.8100,81.0200,83.0300,23360381
2014-05-30,74.0100,81.9000,73.0400,81.7700,28749660
2014-04-30,76.4300,77.8900,71.9300,73.9300,27687644
2014-03-31,78.4200,82.3900,74.1900,76.3000,44756578
2014-02-28,76.0000,82.0900,74.0700,79.6600,34220414
2014-01-31,77.4400,78.4500,72.8300,76.0400,30450324
2013-12-31,74.4000,78.8100,71.1600,78.2000,25384368
2013-11-29,70.1100,75.8500,69.7800,74.5000,19339662
2013-10-31,65.8200,74.3700,65.3400,69.6800,29379632
2013-09-30,59.0800,66.9600,58.5900,65.5900,23742216
2013-08-30,62.2000,64.2200,58.2300,58.3700,23919647
2013-07-31,53.5600,62.3600,53.4500,61.8600,27186855
2013-06-28,54.6000,56.5500,52.6700,53.1900,33775950
2013-05-31,54.0800,56.0700,52.9100,54.5500,27941183
2013-04-30,51.8700,55.0000,50.5100,54.1100,44252937
2013-03-28,46.5300,52.3800,46.3800,52.0800,46291290
2013-02-28,57.7800,58.6200,42.0700,46.5500,143448198
2013-01-31,55.6300,57.8600,53.4600,57.5200,43180717
2012-12-31,53.2100,57.4400,52.9300,54.6700,64854469
2012-11-30,55.6300,56.7500,49.5600,53.1100,49087002
2012-10-31,54.6800,56.7000,54.1600,55.2800,29318597
2012-09-28,51.2100,55.1900,51.0000,54.5900,34829476
2012-08-31,47.1900,51.3500,46.2500,51.2000,49380767
2012-07-31,45.8300,48.0500,44.1900,46.9600,35930310
2012-06-29,43.1300,45.0100,42.0200,45.0000,32518812
2012-05-31,49.0800,49.6700,43.2800,43.3800,35969518
2012-04-30,48.3600,50.0000,47.3300,49.1700,36440306
2012-03-30,46.5800,48.6000,45.5800,48.4700,40072700
2012-02-29,46.3200,46.9800,44.9900,46.5400,40807373
2012-01-31,45.6300,47.8500,44.6700,46.0000,32316722
2011-12-30,42.5000,45.7700,41.8900,44.9700,35297179
2011-11-30,41.1600,44.3500,40.5000,42.7000,41263435
2011-10-31,40.8200,45.2000,38.6800,42.5000,46517579
2011-09-30,42.2700,46.9900,38.6800,41.0000,61227791
2011-08-31,41.9000,45.4700,34.9500,42.1100,106410864
2011-07-29,41.9700,44.8600,41.3600,41.6000,32767300
2011-06-30,42.3100,42.3700,39.0500,41.9100,45645779
2011-05-31,40.7700,43.5000,40.0100,42.4700,35006338
2011-04-29,39.5300,40.6500,38.0900,40.4700,31314257
2011-03-31,38.6500,40.5600,36.2600,39.4000,42559605
2011-02-28,39.1000,39.2900,36.2000,38.6800,32633796
2011-01-31,36.6500,39.4500,36.4300,38.9800,28116424
2010-12-31,34.9600,37.1900,34.7700,36.4100,46827383
2010-11-30,37.9200,39.4500,33.8000,34.4900,48032476
2010-10-29,33.2800,38.8600,32.7000,37.6500,34415389
2010-09-30,28.1200,33.8000,27.6600,33.0600,31606979
2010-08-31,31.0000,31.2900,27.0800,27.6500,42758042
2010-07-30,28.2000,30.9800,27.4023,30.6900,43936186
2010-06-30,27.5000,30.8500,26.9500,28.1400,78496785
2010-05-28,33.9000,33.9700,27.0200,27.8000,90272566
2010-04-30,35.8500,36.9400,32.9000,33.7200,52480645
2010-03-31,34.1700,36.4800,33.8400,35.6500,32384386
2010-02-26,35.6400,35.9800,33.2500,34.2000,30475217
2010-01-29,33.9200,36.6700,32.6800,35.4500,38879926
2009-12-31,30.2300,35.2400,30.0400,33.5100,53010761
2009-11-30,28.8600,31.9200,28.0100,29.9600,47196145
2009-10-30,25.0600,30.9300,24.4600,28.7800,90409970
2009-09-30,33.6400,34.1000,23.5500,25.1400,122755569
2009-08-31,31.6900,33.9400,27.3800,33.6100,62531521
2009-07-31,30.3900,33.5800,28.7700,31.3500,56367945
2009-06-30,30.5000,32.4300,28.2700,30.1100,48630349
2009-05-29,30.2100,34.0900,29.3500,30.0900,56308094
2009-04-30,22.4800,30.6400,22.4600,30.1500,72355730
2009-03-31,19.1900,25.0700,17.2200,22.8700,88759117
2009-02-27,21.5500,25.8900,19.4700,19.7300,84623514
2009-01-30,23.2300,25.6300,19.3900,21.9900,71803211
2008-12-31,24.3200,25.6100,22.1000,23.1900,61279226
2008-11-28,26.7800,28.7500,18.3500,25.0000,58594100
2008-10-31,31.1700,33.1200,17.1500,26.8600,80259460
2008-09-30,43.4300,47.1300,22.0000,31.6100,61744914
2008-08-29,40.1600,45.2100,39.9500,42.8400,36685873
2008-07-31,39.2500,40.8100,35.2400,40.6700,55146378
2008-06-30,41.1700,45.3800,39.5200,40.1200,57428566
2008-05-30,40.9600,45.6100,39.3500,41.4900,60013789
2008-04-30,37.1300,41.7500,36.1700,40.9900,46121170
2008-03-31,40.8700,41.0700,33.9100,36.9500,65637183
2008-02-29,43.6900,44.3000,39.7900,40.9300,47689926
2008-01-31,43.7300,43.9700,36.9300,42.7600,66012315
2007-12-31,48.9900,49.0400,43.4600,43.8100,48535836
2007-11-30,49.7200,49.8700,44.8000,49.0800,67815199
2007-10-31,51.0100,55.1400,47.2500,50.0400,62029306
2007-09-28,50.5400,53.5800,47.4260,50.9100,73949890
2007-08-31,60.8600,61.0000,47.1500,50.4600,95099693
2007-07-31,68.0900,68.8100,59.2500,60.5000,70794641
2007-06-29,70.3200,72.5000,66.9800,68.0800,44728144
2007-05-31,65.7000,71.8200,65.2500,70.3100,41385998
2007-04-30,62.9400,67.9700,60.1600,65.5300,37845505
2007-03-30,63.4000,66.2600,61.0600,62.8800,55919531
2007-02-28,67.1700,69.8600,62.7700,64.5600,35191788
2007-01-31,68.0600,69.9800,65.0100,67.0800,33538600
2006-12-29,67.0000,69.2500,65.9200,68.0200,23713100
2006-11-30,64.2000,67.4300,63.6400,66.6500,27792300
2006-10-31,57.2800,64.4200,57.2800,64.1700,25159300
2006-09-29,56.5700,58.3000,55.7700,58.0300,25929700
2006-08-31,56.2200,57.9100,55.0100,55.9100,34153700
2006-07-31,50.2300,56.5800,48.4000,56.3000,35539200
2006-06-30,51.6000,52.6500,47.8000,50.2300,40966300
2006-05-31,56.1500,56.7300,50.5900,51.6000,42760800
2006-04-28,57.6200,58.7500,52.9500,55.6600,33138200
2006-03-31,53.3400,59.5700,53.0600,57.6200,34999200
2006-02-28,50.6000,55.3000,50.2300,53.0900,30734500
2006-01-31,51.7100,52.5300,46.3700,51.0400,51213800
2005-12-30,53.0500,53.7800,51.0215,51.6300,23136200
2005-11-30,48.6000,53.9700,48.3800,53.0500,28806000
2005-10-31,48.0900,49.2299,45.6000,48.9400,26138700
2005-09-30,48.0500,48.5900,46.0000,48.0400,24522300
2005-08-31,46.2600,48.7500,46.1500,48.2200,22231000
2005-07-29,44.7500,46.9900,43.0100,46.0100,19534400
2005-06-30,43.5900,44.5800,42.0400,44.2500,33516800
2005-05-31,87.0300,91.3500,42.9500,43.6600,26702800
2005-04-29,86.9500,87.6800,81.0200,87.0800,18898800
2005-03-31,91.8000,95.9900,85.6200,87.2500,25793700
2005-02-28,91.0500,95.2000,90.3500,91.8500,12222400
2005-01-31,91.5000,92.9300,88.2900,90.5000,14675000
2004-12-31,88.2500,92.1100,86.1300,91.5400,12823500
2004-11-30,86.1500,88.9900,84.6000,87.7300,14860300
2004-10-29,79.8500,86.7700,78.8500,86.2500,14312900
2004-09-30,75.6300,79.7700,75.6000,79.6900,13301800
2004-08-31,75.0700,77.2200,72.9700,75.7300,11366400
2004-07-30,76.4000,76.7700,72.8300,75.0600,12435900
2004-06-30,77.9300,78.2500,75.9100,76.5700,13554000
2004-05-28,78.8600,79.8300,75.6500,77.9200,15160600
2004-04-30,75.9500,81.3400,75.6900,78.8600,14007500
2004-03-31,77.7000,77.9200,74.6000,76.1400,19037900
2004-02-27,74.7000,80.3700,74.1200,78.1700,15639900
2004-01-30,70.0000,75.8400,69.1000,75.0200,14152400
2003-12-31,68.9000,70.0000,66.6140,69.9200,13419200
2003-11-28,67.0000,68.9300,65.0500,68.5000,12954400
2003-10-31,62.0600,67.4800,61.9900,66.9500,16051700
2003-09-30,61.1000,62.4400,59.1500,62.1300,16736900
2003-08-29,60.5300,62.2300,58.6000,61.0000,14489700
2003-07-31,62.0000,64.5100,60.5500,60.7800,17750000
2003-06-30,64.1000,66.1500,61.0700,62.0000,20258700
2003-05-30,58.2700,63.8000,56.2800,63.2100,22554500
2003-04-30,55.7500,60.4200,55.4600,58.3900,19361100
2003-03-31,56.3800,58.6000,51.7400,55.5900,22578900
2003-02-28,59.8500,59.9500,53.7200,56.2400,17209400
2003-01-31,60.6400,62.5800,53.7000,59.2200,25121100
2002-12-31,60.2900,61.7800,55.8600,60.4400,19289200
2002-11-29,64.0000,66.3000,57.0700,59.2900,20416300
2002-10-31,61.3100,66.1000,55.5100,64.5000,19455800
2002-09-30,62.9000,64.4000,59.6500,61.2200,10955400
2002-08-30,62.3000,65.9800,58.2700,63.4100,14296700
2002-07-31,59.6000,62.5500,50.7100,62.5500,18222600
2002-06-28,62.8800,63.6400,56.3000,59.7000,15612200
2002-05-31,62.7500,68.0000,62.4600,63.1300,10806800
2002-04-30,68.7300,68.7300,61.6600,63.9900,12640500
2002-03-28,66.2000,69.7000,65.2000,68.2500,11156700
2002-02-28,65.6000,67.4100,62.2500,65.8000,14334100
2002-01-31,60.5200,65.7000,58.8800,64.0800,13184100
2001-12-31,57.0500,61.8000,55.7000,60.9800,12793500
2001-11-30,53.0000,59.6500,52.1000,56.5000,12419100
2001-10-31,58.0000,58.0000,48.7000,52.5800,29889300
2001-09-28,59.0000,60.1500,50.5500,58.2000,15143600
2001-08-31,61.0000,62.5300,58.3800,59.2500,14228900
2001-07-31,66.2000,67.9500,61.2000,61.3700,9566500
2001-06-29,64.1500,68.7500,64.0000,66.1500,10967700
2001-05-31,64.5300,70.8700,64.0600,64.1400,13046400
2001-04-30,59.0500,66.1000,57.8400,64.7800,14209100
2001-03-30,58.9800,61.2000,54.0900,59.6500,11910100
2001-02-28,63.6100,64.7400,57.2500,58.9600,15179400
