timestamp,open,high,low,close,volume
2012-09-28,31.6300,33.2900,30.5700,31.4600,493825400
2012-08-31,30.3400,32.3000,29.7400,31.6500,397712100
2012-07-31,29.5300,31.1100,28.6100,30.2000,480418748
2012-06-29,25.9800,29.7100,25.8400,29.7000,642899400
2012-05-31,29.4500,29.8150,25.3250,26.4700,650683000
2012-04-30,29.1200,29.7000,28.0400,29.4000,528345200
2012-03-30,29.4000,31.1500,28.5200,29.1600,813941300
2012-02-29,28.4800,29.5380,27.9200,29.2550,565502700
2012-01-31,26.3300,28.9500,25.5500,28.2100,721581300
2011-12-30,31.4000,32.2400,24.9100,25.6500,744294800
2011-11-30,31.9600,33.7600,28.6100,31.3500,539825600
2011-10-31,28.5900,33.8100,27.0000,32.7700,667246000
2011-09-30,28.0300,30.9600,25.7100,28.7400,880744000
2011-08-31,30.9700,31.2100,24.7200,28.0700,1107143700
2011-07-29,32.8900,34.1300,30.2600,30.5800,560121200
2011-06-30,34.2300,34.3000,30.6500,32.9100,700288400
2011-05-31,35.8400,36.5000,32.9200,34.2200,510709400
2011-04-29,33.7000,36.0500,33.0800,35.9600,532918200
2011-03-31,33.0200,34.1000,29.6200,33.4325,668810300
2011-02-28,32.1700,33.7100,31.6400,32.9000,400603500
2011-01-31,31.5900,33.3000,30.8000,32.0300,582169300
2010-12-31,27.5400,32.2700,27.4100,31.3000,596463200
2010-11-30,29.5200,29.8200,26.8100,27.0450,606355000
2010-10-29,27.1800,29.7100,26.8900,29.3800,758714400
2010-09-30,22.1500,27.6250,22.1000,26.8500,1059329600
2010-08-31,23.8700,24.5900,21.6600,21.8450,528516600
2010-07-30,21.4600,24.6800,21.2400,23.6400,642202900
2010-06-30,22.4200,23.6600,21.3000,21.4600,625470800
2010-05-28,26.0500,26.1500,21.5500,22.5700,736923800
2010-04-30,25.7800,26.6300,25.1950,25.8675,555535000
2010-03-31,24.6000,26.2500,24.2800,25.7100,656979400
2010-02-26,23.3600,24.9800,22.8300,24.6500,575222100
2010-01-29,24.6600,25.6400,22.9800,23.0600,604415100
2009-12-31,22.1600,25.1100,21.6200,24.5300,599705800
2009-11-30,21.0600,22.8900,20.6500,22.0800,466237700
2009-10-30,20.7300,22.4900,20.1000,21.1000,818556000
2009-09-30,21.7700,22.9500,20.6500,20.8400,761361300
2009-08-31,22.3199,22.6101,21.0300,21.8800,522789200
2009-07-31,21.6300,22.4800,19.7900,22.1300,637704900
2009-06-30,19.7500,21.7500,19.4700,21.4200,813013300
2009-05-29,19.3500,19.6000,17.9700,19.5900,605091300
2009-04-30,17.8600,20.2800,17.7300,19.3400,780031500
2009-03-31,15.2100,18.6800,13.8000,18.0700,1088963400
2009-02-27,16.6000,18.0900,15.4101,15.5400,668630000
2009-01-30,17.6400,18.7000,15.8700,16.8300,692655000
2008-12-31,15.7100,18.1600,15.1700,17.7300,886531100
2008-11-28,18.1100,19.0000,15.1000,16.0900,937982800
2008-10-31,20.1900,20.5400,15.2800,18.2900,1347957200
2008-09-30,22.3000,22.3700,15.0000,20.3100,1119167100
2008-08-29,21.6900,23.6200,21.1400,21.9300,592074100
2008-07-31,20.7600,21.9000,19.9800,21.5300,746792500
2008-06-30,22.7500,23.5700,20.9700,21.0000,786115300
2008-05-30,21.0100,23.0000,20.7000,22.8400,604066800
2008-04-30,19.9100,22.2800,19.7200,20.8500,752881100
2008-03-31,18.7600,21.3000,18.2000,19.5600,1025914800
2008-02-29,20.7800,20.7800,18.1800,18.8000,864104900
2008-01-31,22.5500,23.1100,19.5200,20.5500,988055500
2007-12-31,20.2300,23.3100,19.6800,22.5800,729527300
2007-11-30,22.0000,22.8900,19.0600,20.1800,852017700
2007-10-31,21.6400,23.0000,20.5100,22.1700,710006400
2007-09-28,20.2400,22.1700,19.8800,21.6500,652920500
2007-08-31,18.9400,20.4800,18.8100,20.2800,687783700
2007-07-31,19.8800,20.9800,19.1100,19.1200,629004000
2007-06-29,19.3800,20.0600,18.7200,19.7100,746227000
2007-05-31,18.7500,19.6000,18.4800,19.3800,539011500
2007-04-30,18.0800,19.2900,17.9899,18.8000,520154200
2007-03-30,16.1100,18.5900,15.9700,18.1300,871563700
2007-02-28,17.2200,17.4400,16.0000,16.4300,723301100
2007-01-31,17.2200,17.9800,16.7700,17.1600,782445000
2006-12-29,19.1100,19.3400,16.9300,17.1400,919387900
2006-11-30,18.5600,19.7500,17.6700,19.0500,618254400
2006-10-31,17.9100,19.2500,17.5200,18.4700,780481300
2006-09-29,15.8000,18.2900,15.4500,17.7400,1171609300
2006-08-31,14.9000,15.9500,14.4900,15.6600,814052130
2006-07-31,14.6100,15.2900,13.7700,14.9700,792306800
2006-06-30,14.1400,15.0700,13.0700,14.4900,933795200
2006-05-31,14.6100,14.9600,13.2800,14.2200,721825700
2006-04-28,13.7600,15.2100,13.6200,14.5900,883991800
2006-03-31,12.5000,14.0010,12.4900,13.6900,1358023700
2006-02-28,12.4200,12.8000,12.0600,12.4200,917275300
2006-01-31,12.2300,13.1500,12.1900,12.5700,1071865600
2005-12-30,12.6800,12.9500,11.9900,12.2100,1060568700
2005-11-30,12.5900,13.0300,11.7499,12.6000,743735600
2005-10-31,12.4200,13.0500,11.8500,12.6800,828448900
2005-09-30,12.9400,14.0000,12.0000,12.4000,1094118100
2005-08-31,13.6700,13.6900,12.8200,12.9900,646569300
2005-07-29,13.3900,14.5100,12.9900,13.5700,715220900
2005-06-30,12.7900,13.7900,12.2800,13.2000,957367300
2005-05-31,11.5700,12.9800,11.4800,12.8000,826054600
2005-04-29,12.5600,12.7300,11.2500,11.5600,862007300
2005-03-31,13.0100,13.8000,12.2300,12.4800,1043232200
2005-02-28,13.7300,13.7600,12.5900,12.9500,750895600
2005-01-31,13.8800,14.0100,12.1900,13.7700,1060050800
2004-12-31,12.7400,14.8700,12.6600,13.7200,1144863500
2004-11-30,12.7200,13.5000,12.5100,12.7400,672734600
2004-10-29,11.6500,12.8100,11.5100,12.6600,857008500
2004-09-30,9.9600,11.6800,9.8600,11.2800,1059378800
2004-08-31,10.3900,10.9700,9.7800,9.9700,816386900
2004-07-30,11.8500,11.9600,10.0300,10.5100,1096746200
2004-06-30,11.2400,12.0700,10.8500,11.9300,1101885000
2004-05-28,11.3500,11.8500,11.1500,11.4000,777086800
2004-04-30,11.9900,12.8600,11.2166,11.2500,930484900
2004-03-31,13.1100,13.2800,11.1500,12.0000,1329489200
2004-02-27,13.7600,14.2100,12.8600,12.8700,706526000
2004-01-30,13.2500,15.5100,13.1100,13.8600,869138900
2003-12-31,12.1700,13.4300,12.1600,13.2300,962339900
2003-11-28,12.0600,12.8800,11.7500,12.0200,740531700
2003-10-31,11.4000,12.8900,11.3490,11.9700,1032259700
2003-09-30,12.9600,14.0300,11.2100,11.2500,1226583000
2003-08-29,11.9000,12.8900,11.1700,12.8300,761576900
2003-07-31,12.0400,13.0900,11.5886,11.9900,735875700
2003-06-30,13.2100,14.0000,12.0000,12.0100,924177800
2003-05-30,11.8510,13.4000,11.7400,13.0100,799044400
2003-04-30,10.8800,12.5100,10.6500,11.8800,748240300
2003-03-31,12.2000,12.4500,10.6400,10.8500,1020072200
2003-02-28,12.0100,12.4700,11.2600,11.9600,754891100
2003-01-31,10.9400,13.3600,10.8000,12.0300,962179400
2002-12-31,12.3600,12.7300,10.4100,10.8000,867381300
2002-11-29,10.0400,12.2500,8.9700,12.1500,953049800
2002-10-31,7.8300,10.4200,7.6500,10.1900,1105851100
2002-09-30,9.5100,10.2000,7.1900,7.8600,1080104500
2002-08-30,9.9300,11.2200,9.0000,9.5900,970463800
2002-07-31,9.3000,10.5500,8.3600,10.0100,1228460500
2002-06-28,7.8000,9.9200,7.2510,9.4700,1288408900
2002-05-31,9.9300,10.0000,7.5000,7.9000,1338384000
2002-04-30,12.6000,12.8900,10.0000,10.0400,858987300
2002-03-28,16.6200,16.6200,12.4400,12.8000,1084341000
2002-02-28,17.0300,17.0300,14.5100,16.6200,717495900
2002-01-31,14.0600,17.5000,13.8000,17.2600,982482000
2001-12-31,14.2700,16.0300,13.3200,13.8100,902651800
2001-11-30,13.5900,16.2800,13.4200,14.0300,835801200
2001-10-31,12.4700,15.4800,12.1800,13.5600,1010548100
2001-09-28,12.5300,13.0600,10.1600,12.5800,885814600
2001-08-31,18.3600,18.8500,11.8200,12.2100,862836000
2001-07-31,19.2400,20.0000,17.4600,18.0800,663335400
2001-06-29,15.5000,20.0200,14.6200,19.0000,999939500
2001-05-31,16.3200,18.5200,14.4500,15.3000,1040007600
2001-04-30,15.1500,20.8400,13.0000,16.1600,1124158500
2001-03-30,19.0000,21.5000,13.5000,14.9800,1424631300
2001-02-28,29.2500,30.6900,18.8100,19.0000,915545800
2001-01-31,29.5600,34.7500,25.2500,29.1300,1023181800
2000-12-29,26.3800,33.1300,25.5000,29.0600,913793000
2000-11-30,32.8100,33.1900,21.5000,26.5000,1357050400
2000-10-31,79.7500,82.1300,30.5000,33.0000,806345000
2000-09-29,92.2000,92.9400,74.7500,78.7500,476640200
2000-08-31,75.1900,91.0000,71.6300,90.9400,367531700
