timestamp,open,high,low,close,volume
2015-11-30,85.5700,88.1790,83.2400,85.9100,31546503
2015-10-30,78.9000,87.2500,78.2800,85.4600,47061959
2015-09-30,82.0000,83.3600,75.7800,78.8700,49913130
2015-08-31,82.0800,86.5600,78.3100,83.3900,47170167
2015-07-31,80.2200,84.3200,80.2200,81.9100,40471015
2015-06-30,81.6000,85.7900,80.1100,80.3000,45993765
2015-05-29,83.5900,84.7800,81.2900,81.5500,41184591
2015-04-30,82.8800,87.4600,82.8500,83.5300,44747230
2015-03-31,86.6000,87.5100,82.5400,82.5400,45181161
2015-02-27,86.5900,89.4350,85.0200,86.3100,67141770
2015-01-30,78.8600,88.7900,78.5700,86.5100,74919149
2014-12-31,82.8100,83.1900,74.4500,78.7000,64297918
2014-11-28,78.7100,83.5800,77.6900,83.0900,64719493
2014-10-31,80.7700,84.9700,76.1600,78.1200,98045080
2014-09-30,79.7700,81.0000,78.0200,80.5300,41620212
2014-08-29,74.2400,80.5200,72.5300,79.5100,42330100
2014-07-31,74.5300,76.8100,73.0100,74.1800,47692900
2014-06-30,76.8400,77.1100,72.4300,74.2600,34934000
2014-05-30,72.8600,77.9500,72.6300,76.7300,39547300
2014-04-30,74.1300,75.4800,71.2900,72.7300,49595100
2014-03-31,75.0800,75.9280,72.8100,73.7800,44822300
2014-02-28,70.9600,76.5400,68.4400,75.9000,53240600
2014-01-31,73.1400,75.0000,70.1700,70.9600,69357500
2013-12-31,74.1000,76.0800,70.4300,73.4300,46911500
2013-11-29,75.9400,76.9000,72.5900,74.2300,41272900
2013-10-31,73.2100,77.2200,69.8700,76.0200,98859300
2013-09-30,69.3200,73.5100,68.6900,73.0300,47640900
2013-08-30,70.5400,70.8450,66.7300,69.4200,41305000
2013-07-31,72.5000,78.0000,69.3600,70.2500,51247500
2013-06-28,71.2500,73.2900,66.9500,72.3900,63081200
2013-05-31,77.0700,81.1600,69.8700,71.2500,43285300
2013-04-30,69.6900,79.0000,69.3610,77.0000,39198500
2013-03-28,69.7100,72.6300,69.0350,69.6400,31035100
2013-02-28,70.7400,71.7200,66.1300,69.8000,53445000
2013-01-31,73.2800,75.5000,69.9900,70.5200,43914300
2012-12-31,67.8500,72.3000,65.9700,72.1600,26028100
2012-11-30,66.9700,68.6900,63.7400,67.5200,29987000
2012-10-31,64.2000,67.6400,63.4200,66.7500,32833300
2012-09-28,63.4800,66.1100,62.8400,64.1000,39928400
2012-08-31,61.9800,63.7400,60.9800,63.4600,29759100
2012-07-31,58.8900,63.1900,57.6000,61.8800,35398900
2012-06-29,53.9200,59.2600,52.8400,58.6600,39626900
2012-05-31,56.6900,57.1200,52.5817,54.6000,40251100
2012-04-30,53.3800,57.7800,51.8600,56.6100,39885600
2012-03-30,52.0000,55.9900,51.7400,53.3400,111387800
2012-02-29,48.8800,52.8100,48.5700,51.8100,36147500
2012-01-31,45.2900,49.4600,44.6200,48.4800,38887500
2011-12-30,42.1000,44.9200,42.1000,44.8000,31118200
2011-11-30,40.8400,42.3200,39.2800,42.3200,34346700
2011-10-31,40.5100,43.5800,38.7000,41.3600,44768500
2011-09-30,43.5400,44.4500,40.4700,40.6700,34874300
2011-08-31,43.8000,43.9400,37.5300,43.4300,57217900
2011-07-29,41.0700,44.8000,40.9800,43.4000,29969900
2011-06-30,41.3100,41.9450,39.7400,40.7900,42249300
2011-05-31,43.1000,43.2500,40.7200,41.4100,45525300
2011-04-29,42.7000,44.4900,42.0100,42.8600,43064200
2011-03-31,42.4000,42.6000,36.3800,42.5500,80282000
2011-02-28,42.5200,46.2700,41.5000,42.1500,40353500
2011-01-31,43.9000,44.0800,40.6100,42.1700,50067000
2010-12-31,42.0200,43.8400,41.2600,43.8300,29954200
2010-11-30,43.2500,43.6450,41.2600,41.5400,34621500
2010-10-29,42.9800,44.4500,41.1000,43.1200,43225800
2010-09-30,41.5200,44.4599,40.6900,44.1500,32217200
2010-08-31,39.9700,41.5400,38.2100,41.1200,45931800
2010-07-30,37.2000,39.7300,36.0100,39.5100,42835800
2010-06-30,36.7500,40.0000,35.1300,37.2600,52261400
2010-05-28,37.9000,38.4300,34.2500,37.0300,40683100
2010-04-30,38.4100,39.0000,36.6900,37.8500,47186300
2010-03-31,37.8100,39.9550,36.4600,38.2300,43674400
2010-02-26,37.1300,39.0300,34.1150,37.8000,32827000
2010-01-29,39.4100,40.4900,36.0100,36.9400,37545700
2009-12-31,36.8300,39.9950,34.6600,39.0400,35132700
2009-11-30,30.4800,38.8900,29.4700,36.6900,35848100
2009-10-30,31.1700,35.0000,29.6400,30.2200,33117200
2009-09-30,26.6200,32.3199,25.7900,31.3600,35205600
2009-08-31,29.1700,29.9900,26.5100,26.8600,30430000
2009-07-31,23.9400,29.5700,22.7300,28.7400,39790600
2009-06-30,24.5200,24.9900,21.4900,24.0200,38867900
2009-05-29,24.7400,24.9200,21.6900,24.2600,40431500
2009-04-30,20.2100,27.2300,19.9600,24.5200,64684100
2009-03-31,16.9800,21.9900,15.4000,20.4100,54780100
2009-02-27,19.4500,21.1500,15.4500,17.5400,49696000
2009-01-30,17.4700,20.8000,16.9400,19.5200,53969500
2008-12-31,13.9800,19.4200,12.7300,17.5800,69244300
2008-11-28,21.4100,23.2100,8.7500,14.0700,98778100
2008-10-31,28.4500,28.7500,15.9600,21.1700,100486100
2008-09-30,38.0000,38.1100,26.3700,28.9700,66093400
2008-08-29,38.4500,38.4800,35.8800,37.4000,31121600
2008-07-31,38.3000,38.9100,34.3900,38.2000,44481500
2008-06-30,42.3400,42.8200,38.3700,38.7300,33393500
2008-05-30,38.5800,43.2400,38.0000,42.4900,32269900
2008-04-30,34.7700,39.8600,34.6900,38.8500,36395700
2008-03-31,35.9500,36.4500,32.5600,34.4900,43852600
2008-02-29,36.1100,38.2900,32.7300,36.0900,42409800
2008-01-31,41.4000,41.6700,30.3500,36.1200,59694500
2007-12-31,42.0500,43.1600,37.9200,41.6000,38514700
2007-11-30,40.9000,42.0500,36.1100,41.9500,49938200
2007-10-31,40.8400,41.9900,37.7000,41.0700,38630300
2007-09-28,36.9700,41.6900,35.0500,40.6300,23344300
2007-08-31,36.1500,40.6300,33.4000,36.7600,51294900
2007-07-31,36.3000,38.8100,35.3900,36.2500,41714800
2007-06-29,36.9900,37.6900,33.7400,36.2700,53218200
2007-05-31,34.3800,37.0000,33.5200,36.8200,33146800
2007-04-30,32.1100,35.3500,32.0000,34.3400,28804600
2007-03-30,32.2000,34.5800,30.4200,32.1300,38543400
2007-02-28,35.1900,35.8000,32.2900,32.7100,29247800
2007-01-31,32.4900,37.3200,31.1400,35.1600,40691700
2006-12-29,34.5500,34.9200,31.8400,32.3000,17978600
2006-11-30,33.7300,35.2900,32.3100,34.4600,22254800
2006-10-31,35.1000,35.1100,32.6810,33.6500,35641400
2006-09-29,34.8400,35.6300,33.5800,35.2400,14717700
2006-08-31,35.2300,35.8300,32.2300,34.3600,23493100
2006-07-31,34.7900,35.4900,32.5200,35.2300,31349500
2006-06-30,31.5600,34.6100,29.2900,34.5400,38631300
2006-05-31,33.6500,34.9300,31.0600,31.7700,31646700
2006-04-28,28.2500,33.8100,27.4500,33.6500,26239100
2006-03-31,31.3500,31.3900,27.8300,28.3500,29908100
2006-02-28,31.6300,32.7700,29.1600,31.3500,21122200
2006-01-31,26.9100,31.7000,26.4100,31.6300,24945100
2005-12-30,27.4200,27.9200,26.6010,26.9100,23390400
2005-11-30,24.5900,29.2000,24.5900,27.4000,41797000
2005-10-31,24.6500,24.9700,23.4675,24.5200,28126100
2005-09-30,24.8100,25.4300,23.0600,24.6300,25424000
2005-08-31,21.7600,24.8800,21.3100,24.7600,25302400
2005-07-29,20.3200,22.5000,19.8100,21.7600,25292400
2005-06-30,17.7700,20.7500,17.7000,20.3200,35775300
2005-05-31,16.1300,17.9700,16.0000,17.7800,22046200
2005-04-29,16.0600,16.9000,15.7100,16.1300,22055500
2005-03-31,16.3400,16.6500,15.4000,16.0600,25843900
2005-02-28,16.4000,16.8800,15.5000,16.3400,23971500
2005-01-31,16.6300,17.5200,15.9400,16.4000,23672600
2004-12-31,16.8800,17.5500,15.9300,16.6400,26493900
2004-11-30,15.2500,17.0000,15.0000,16.8800,30887000
2004-10-29,14.9500,15.8500,14.6000,15.3100,24996600
2004-09-30,14.2100,15.0400,14.0500,14.8800,18736500
2004-08-31,14.1000,14.4500,12.6500,14.3100,26093900
2004-07-30,14.7600,15.2400,12.5500,14.1200,35901000
2004-06-30,14.6000,17.1000,13.6600,14.7500,46098200
2004-05-28,14.2500,15.0500,12.9900,14.7300,22468800
2004-04-30,12.6200,15.8000,12.5100,13.9500,32587900
2004-03-31,12.2000,13.8600,11.7500,12.6300,37895300
2004-02-27,12.3000,12.9800,11.3500,12.0500,30593800
2004-01-30,11.0200,13.2300,10.9000,12.4000,46770500
2003-12-31,12.4800,12.8000,10.8000,11.0300,22578900
2003-11-28,12.6000,13.0300,11.4000,12.4100,18266100
2003-10-31,9.4400,13.1000,9.3500,12.6600,37424200
2003-09-30,10.7500,11.0500,9.0000,9.4100,33308600
2003-08-29,10.1000,10.9700,9.4700,10.7500,39285200
2003-07-31,7.7500,10.4100,7.7000,9.9000,49922900
2003-06-30,8.6000,9.0000,7.2100,7.7700,44310200
2003-05-30,6.3700,8.5600,6.0900,8.3300,20765600
2003-04-30,5.5300,6.6300,5.2500,6.3700,14562000
2003-03-31,3.9500,5.7500,3.8000,5.5000,21872100
2003-02-28,4.0000,4.2500,3.2100,3.8800,16338300
2003-01-31,3.8000,4.9000,3.1600,3.9500,17924300
2002-12-31,4.0500,4.3800,3.0500,3.7500,23325400
2002-11-29,3.4800,4.1000,2.9500,3.9600,20632600
2002-10-31,2.1700,3.5900,1.6800,3.5000,17639100
2002-09-30,2.3000,2.7400,1.8600,2.1700,14718200
2002-08-30,2.3500,2.5000,1.0000,2.3000,56687600
2002-07-31,3.9400,4.0500,2.2600,2.3000,34177300
2002-06-28,4.4500,4.6000,3.6200,3.9300,47345500
2002-05-31,7.2500,7.2600,4.0500,4.5000,47777200
2002-04-30,6.6900,7.3000,5.2300,7.3000,40238800
2002-03-28,6.4000,10.0400,6.2200,6.6100,35385800
2002-02-28,7.3200,7.6800,5.1000,6.2100,26509500
2002-01-31,10.7000,11.5500,5.9000,7.2700,53907300
2001-12-31,10.7800,11.2000,8.9000,10.6800,25283800
2001-11-30,11.7000,12.3500,9.9000,10.8900,25730400
2001-10-31,8.9000,12.5000,8.1400,11.7000,28242100
2001-09-28,10.1900,10.1900,7.4000,9.0000,15826200
2001-08-31,9.7500,10.6000,7.4000,10.1900,38532300
2001-07-31,16.1500,16.1500,9.6000,9.7500,19263400
2001-06-29,16.5000,16.8400,13.2000,16.4000,16197300
2001-05-31,24.5000,24.5000,15.7500,16.6000,17194300
2001-04-30,15.0000,25.7600,11.1900,24.4900,26408800
2001-03-30,25.0000,25.5600,13.8800,14.8100,37176500
2001-02-28,28.1900,28.9400,22.6200,25.1200,24990200
2001-01-31,27.1200,30.1200,24.1900,27.9400,34833800
2000-12-29,24.4400,29.3700,21.8100,27.0600,21467800
2000-11-30,29.5300,32.2500,23.0600,23.8100,19175300
2000-10-31,31.0600,31.4400,21.3700,30.3100,21445000
2000-09-29,35.0000,35.0000,24.5000,31.0600,28078000
2000-08-31,34.1300,38.7500,33.2500,34.6900,17751200
