timestamp,open,high,low,close,volume
2007-11-30,75.6600,75.6700,67.2700,73.1800,54188900
2007-10-31,72.8000,76.9900,66.6800,75.9100,42220300
2007-09-28,67.8200,74.8500,65.8500,72.3000,34927200
2007-08-31,69.8100,71.7700,59.6700,68.1700,77864800
2007-07-31,79.0000,84.2870,70.1600,71.2400,50339600
2007-06-29,82.1500,83.4700,77.2300,78.9300,32183300
2007-05-31,79.5000,84.8500,77.7800,81.9600,44471800
2007-04-30,75.4000,81.5000,74.1700,79.2200,47673700
2007-03-30,85.6500,87.0300,74.0700,74.7400,128200900
2007-02-28,75.3000,87.0900,74.6500,85.9100,120608800
2007-01-31,71.0100,76.5500,70.7100,75.0000,39403700
2006-12-29,65.0300,75.5000,64.1200,70.6500,45918900
2006-11-30,63.9000,65.1500,62.0000,64.6800,24208500
2006-10-31,61.3300,65.6100,60.2500,63.5900,32120200
2006-09-29,62.2400,63.5200,58.5700,61.5300,34579000
2006-08-31,58.4100,62.5000,55.2800,62.0000,39701300
2006-07-31,62.2500,62.7400,54.2500,58.6600,36739800
2006-06-30,63.8000,65.2000,56.6300,62.2500,44780100
2006-05-31,70.2700,71.3900,61.5700,63.9600,39756400
2006-04-28,72.6500,75.5000,69.7300,70.4700,24623400
2006-03-31,68.2700,74.5000,67.4400,72.4300,30918000
2006-02-28,69.0000,70.7800,66.6500,68.2900,29088500
2006-01-31,66.5900,70.4400,65.8500,69.2600,26573500
2005-12-30,66.3100,67.6100,65.5060,66.3400,19284100
2005-11-30,63.1400,66.8200,60.6200,66.3100,24139100
2005-10-31,68.4500,68.4700,60.7200,63.3400,30007700
2005-09-30,65.2700,68.8500,65.0300,68.7500,28049000
2005-08-31,69.3800,69.3800,63.2000,65.0200,21579100
2005-07-29,63.6500,69.9600,62.7700,68.9800,25028100
2005-06-30,64.0500,68.5400,63.6200,63.6500,25191400
2005-05-31,68.6100,69.1400,61.7700,64.1500,30576000
2005-04-29,68.8500,71.8500,61.9900,68.6100,59240400
2005-03-31,67.1800,69.8500,66.3900,68.5000,32421100
2005-02-28,62.4000,68.0000,61.8000,66.9300,25953600
2005-01-31,67.3000,67.9500,61.8000,62.4000,25808600
2004-12-31,66.2500,68.5900,65.7500,67.2200,18926900
2004-11-30,62.6400,67.1600,61.8300,66.0000,19474800
2004-10-29,66.5500,67.0900,59.5900,62.6400,25178600
2004-09-30,62.5800,66.5000,62.5000,66.4800,18090400
2004-08-31,61.8500,63.5000,59.9300,62.5100,17303900
2004-07-30,62.8800,63.4400,57.9000,62.0000,18809700
2004-06-30,60.2900,63.3100,59.1200,63.1200,18889600
2004-05-28,59.3000,60.8500,55.0600,60.4800,35441600
2004-04-30,65.5200,68.0500,58.5100,59.2000,37683900
2004-03-31,65.0500,67.3700,61.6400,65.5000,21539500
2004-02-27,61.5000,66.7800,59.9100,65.2500,15613200
2004-01-30,64.2000,66.9700,59.7500,61.4600,23747600
2003-12-31,57.1500,64.7000,57.1500,64.0000,17919600
2003-11-28,60.2300,60.4400,55.3400,57.0000,18502800
2003-10-31,58.4500,62.2500,57.5000,60.2300,21940000
2003-09-30,59.5000,62.5900,57.5100,58.4500,21843400
2003-08-29,56.3000,59.5600,53.7200,59.5000,15560700
2003-07-31,54.0000,57.4100,52.0000,56.2900,24049700
2003-06-30,51.0000,54.0000,49.4500,54.0000,29435800
2003-05-30,49.6000,51.2400,47.7400,50.3800,25586700
2003-04-30,47.8300,53.0500,47.1400,49.5900,31647700
2003-03-31,50.0500,52.1900,45.4000,47.8300,30191700
2003-02-28,48.6200,51.4900,48.4700,49.8500,24152400
2003-01-31,49.3500,53.9000,47.0700,48.0500,23061200
2002-12-31,52.6200,52.8000,46.4000,49.2100,19708400
2002-11-29,45.3500,52.7300,42.7700,52.6000,17154400
2002-10-31,43.9500,48.3500,37.3500,45.3000,29485900
2002-09-30,54.3500,54.3500,41.2000,43.7700,33204000
2002-08-30,58.7500,59.1400,52.4600,54.5100,24016200
2002-07-31,63.8500,64.1400,50.7000,58.7500,27249600
2002-06-28,65.5000,65.7500,61.3400,63.8500,22052500
2002-05-31,59.4000,68.0900,58.7000,65.5000,25939500
2002-04-30,62.8600,63.3000,57.5600,59.6100,20273300
2002-03-28,61.8200,66.6700,60.1000,62.8600,22753900
2002-02-28,58.8000,62.7000,55.2500,61.8200,23928600
2002-01-31,54.5000,59.9400,50.8500,58.3200,21223200
2001-12-31,52.8500,56.6700,51.8000,54.0800,15259400
2001-11-30,49.9100,54.7000,49.1500,52.8500,12491300
2001-10-31,48.0000,52.7900,46.8000,49.9100,14907800
2001-09-28,56.7600,58.6000,42.7700,48.7100,18198200
2001-08-31,59.7300,60.5000,56.1000,56.7500,15737800
2001-07-31,54.9700,60.2900,54.2000,59.7300,19888100
2001-06-29,57.2700,59.6500,52.6100,54.9700,17685200
2001-05-31,56.5400,63.5000,54.6100,57.2100,25113300
2001-04-30,50.8500,57.0000,48.0000,56.5300,22394800
2001-03-30,53.7400,58.4300,47.0200,50.7900,26666100
2001-02-28,52.5000,54.2800,49.7600,53.7400,16698800
2001-01-31,50.5000,54.0000,46.3800,52.5000,20001500
2000-12-29,43.6200,52.3800,43.6200,50.7500,21258000
2000-11-30,46.5600,48.0000,40.5000,43.7500,21200000
2000-10-31,38.5000,47.6900,36.0600,46.9400,26920700
2000-09-29,45.5600,47.5600,37.2500,40.5600,24778700
2000-08-31,45.3800,51.6900,44.7500,46.3300,14660100
