timestamp,open,high,low,close,volume
2011-05-31,82.3900,82.5000,77.2300,79.0700,78103900
2011-04-29,84.0900,84.0900,79.7800,83.3000,78134000
2011-03-31,87.5400,87.6100,80.9100,83.6300,105971400
2011-02-28,82.0600,87.6500,82.0600,87.2800,73848900
2011-01-31,80.5000,83.4800,79.1400,81.7500,84128100
2010-12-31,80.7200,81.9200,79.2000,80.1100,81550000
2010-11-30,79.7600,83.8000,78.8200,79.6800,93500500
2010-10-29,83.3000,84.4500,78.7200,79.5600,92603000
2010-09-30,79.3000,85.8600,78.9900,82.6800,139519500
2010-08-31,78.7800,80.9000,75.6200,78.7800,119398600
2010-07-30,79.5600,80.2300,76.2100,78.1200,142378000
2010-06-30,70.0500,81.9000,69.6100,79.6900,282968800
2010-05-28,77.7000,78.8000,68.4800,70.5500,122890600
2010-04-30,81.6000,81.9500,75.5200,77.0000,92127400
2010-03-31,79.9900,83.5700,79.1400,81.2700,154218600
2010-02-26,77.7900,80.1800,71.6100,80.1300,11814519100
2010-01-29,3300.0000,3502.5000,67.8700,76.4300,72882344
2009-12-31,3373.0000,3373.0000,3261.0000,3286.0000,700800
2009-11-30,3280.0000,3500.0000,3241.0000,3353.0000,893400
2009-10-30,3281.5000,3360.5000,3211.0000,3283.0000,706500
2009-09-30,3293.0000,3450.0000,3181.0000,3323.0000,587700
2009-08-31,3201.0000,3569.0000,3155.0000,3286.0000,716500
2009-07-31,2897.0000,3200.0000,2733.0000,3180.5000,749200
2009-06-30,2985.5000,3027.0000,2741.0000,2896.0000,599800
2009-05-29,3055.0000,3141.0000,2846.0000,2972.0000,648000
2009-04-30,2765.0000,3155.0000,2755.0000,3065.0000,779700
2009-03-31,2385.0000,2989.0000,2251.0000,2820.0000,1127000
2009-02-27,2890.0000,3420.0000,2241.0000,2564.0000,979500
2009-01-30,3205.0000,3416.0000,2501.0000,2989.0000,614100
2008-12-31,3250.0000,3560.0000,3000.0000,3214.0000,743100
2008-11-28,3800.0000,3969.0000,2451.0000,3499.0000,1176100
2008-10-31,4410.0000,4700.0000,3000.0000,3840.0000,1243100
2008-09-30,3925.0000,4595.0000,3820.0000,4395.0000,724100
2008-08-29,3845.0000,4000.0000,3755.0000,3902.0000,424500
2008-07-31,3982.0000,4092.0000,3701.0000,3829.0000,2604800
2008-06-30,4484.0000,4520.0000,3980.0000,4012.0000,471900
2008-05-30,4459.0000,4520.0000,4035.0000,4498.0000,821300
2008-04-30,4500.0000,4519.0000,4212.0000,4457.0000,413400
2008-03-31,4602.0000,4620.0000,4230.0000,4473.0000,451200
2008-02-29,4560.0000,4858.0000,4467.0000,4674.5000,355600
2008-01-31,4740.0000,4849.0000,4150.0000,4550.0000,558900
2007-12-31,4706.0000,5059.0000,4365.0000,4736.0000,526700
2007-11-30,4400.0000,4698.0000,4367.0000,4690.0000,566000
2007-10-31,3970.0000,4414.0000,3949.0000,4414.0000,401100
2007-09-28,3898.0000,4000.0000,3881.0000,3952.0000,276000
2007-08-31,3598.0000,4000.0000,3580.0000,3890.0000,419400
2007-07-31,3615.0000,3723.0000,3558.0000,3604.0000,241300
2007-06-29,3630.0000,3650.0000,3538.0000,3605.0000,239100
2007-05-31,3634.0000,3679.5000,3590.0000,3625.0000,280700
2007-04-30,3610.0000,3667.5000,3586.0000,3628.0000,210800
2007-03-30,3514.0000,3658.0000,3493.0000,3640.0000,262600
2007-02-28,3671.5000,3690.0000,3460.0000,3523.0000,332700
2007-01-31,3678.0000,3686.0000,3541.0000,3667.5000,313300
2006-12-29,3555.0000,3825.0000,3520.0000,3666.0000,368000
2006-11-30,3510.0000,3628.0000,3445.0000,3555.0000,342500
2006-10-31,3170.0000,3523.0000,3165.0000,3515.0000,342800
2006-09-29,3193.0000,3238.0000,3089.0000,3174.0000,243200
2006-08-31,3047.0000,3229.0000,3033.0000,3203.5000,317500
2006-07-31,3065.0000,3072.0000,2978.0000,3047.0000,274800
2006-06-30,3073.0000,3089.0000,2981.5000,3043.0000,325800
2006-05-31,2958.0000,3099.0000,2910.0000,3069.0000,399900
2006-04-28,3010.0000,3025.0000,2839.0000,2952.0000,402500
2006-03-31,2892.0000,3013.0000,2878.0000,3012.0000,398400
2006-02-28,2920.0000,2930.0000,2860.0000,2888.0000,196000
2006-01-31,2925.0000,2999.0000,2911.0000,2932.0000,237600
2005-12-30,2964.0000,3031.5000,2929.0000,2935.5000,200700
2005-11-30,2815.0000,3003.0000,2811.0000,2955.0000,344500
2005-10-31,2731.0000,2830.0000,2728.0000,2815.0000,258000
2005-09-30,2768.0000,2816.0000,2612.0000,2731.0000,400000
2005-08-31,2797.0000,2838.0000,2750.0000,2776.0000,293900
2005-07-29,2790.0000,2848.0000,2778.0000,2782.0000,212300
2005-06-30,2823.0000,2823.0000,2747.0000,2783.5000,223000
2005-05-31,2833.0000,2880.0000,2750.0000,2810.0000,255600
2005-04-29,2845.0000,2948.0000,2733.0000,2798.0000,405800
2005-03-31,3016.0000,3035.0000,2805.0000,2856.0000,428000
2005-02-28,2997.0000,3067.0000,2983.0000,3015.0000,210200
2005-01-31,2936.0000,3012.0000,2841.0000,2994.0000,306200
2004-12-31,2780.0000,2994.0000,2776.0000,2936.0000,272400
2004-11-30,2803.0000,2873.0000,2702.0000,2780.0000,279200
2004-10-29,2880.0000,2880.0000,2685.0000,2804.0000,300700
2004-09-30,2895.0000,2919.0000,2860.0000,2871.0000,182500
2004-08-31,2880.0000,2904.0000,2782.0000,2894.0000,216200
2004-07-30,2965.0000,3026.0000,2881.0000,2894.0000,236100
2004-06-30,2970.0000,3015.0000,2874.0000,2955.0000,222700
2004-05-28,3125.0000,3129.0000,2830.0000,2972.0000,326700
2004-04-30,3110.0000,3189.0000,3055.0000,3119.0000,237600
2004-03-31,3167.0000,3168.0000,3022.0000,3111.0000,332400
2004-02-27,2981.0000,3195.0000,2968.0000,3133.0000,244500
2004-01-30,2815.0000,3020.0000,2795.0000,2981.0000,274000
2003-12-31,2810.0000,2821.0000,2731.0000,2815.0000,234600
2003-11-28,2602.0000,2824.0000,2600.0000,2801.0000,285100
2003-10-31,2500.0000,2605.0000,2496.0000,2592.5000,228900
2003-09-30,2540.0000,2544.0000,2475.0000,2496.0000,251800
2003-08-29,2408.0000,2549.5000,2385.0000,2530.0000,250700
2003-07-31,2435.0000,2484.5000,2367.0000,2403.0000,245100
2003-06-30,2376.0000,2514.0000,2357.0000,2430.0000,261700
2003-05-30,2337.0000,2474.5000,2326.0000,2374.0000,274000
2003-04-30,2167.0000,2454.0000,2141.0000,2332.0000,344300
2003-03-31,2090.0000,2319.0000,2090.0000,2137.0000,318600
2003-02-28,2228.0000,2274.0000,2015.0000,2065.0000,264900
2003-01-31,2420.0000,2437.0000,2208.0000,2224.0000,1108000
2002-12-31,2440.0000,2448.0000,2301.0000,2423.0000,262400
2002-11-29,2460.0000,2500.0000,2323.0000,2411.0000,222000
2002-10-31,2470.0000,2485.0000,2244.0000,2460.0000,275400
2002-09-30,2426.0000,2530.0000,2318.0000,2465.0000,217600
2002-08-30,2293.0000,2515.0000,2255.0000,2440.0000,253000
2002-07-31,2261.0000,2351.0000,1925.0000,2287.0000,434493
2002-06-28,2480.0000,2515.0000,2215.0000,2234.0000,181700
2002-05-31,2445.0000,2620.0000,2410.0000,2472.0000,229900
2002-04-30,2364.0000,2440.0000,2315.0000,2433.0000,206300
2002-03-28,2435.0000,2490.0000,2285.0000,2369.0000,259700
2002-02-28,2467.0000,2469.0000,2400.0000,2425.0000,131200
2002-01-31,2490.0000,2499.0000,2370.0000,2453.0000,195400
2001-12-31,2335.0000,2525.0000,2240.0000,2525.0000,199500
2001-11-30,2360.0000,2435.0000,2210.0000,2333.0000,205800
2001-10-31,2310.0000,2515.0000,2277.0000,2354.0000,386100
2001-09-28,2302.0000,2358.0000,1977.0000,2330.0000,395700
2001-08-31,2296.0000,2334.0000,2240.0000,2312.0000,154800
2001-07-31,2300.0000,2367.0000,2246.0000,2296.0000,188600
2001-06-29,2294.0000,2330.0000,2151.0000,2300.0000,187700
2001-05-31,2275.0000,2329.0000,2221.0000,2272.0000,233100
2001-04-30,2166.0000,2322.0000,2075.0000,2275.0000,220900
2001-03-30,2325.0000,2400.0000,2085.0000,2176.0000,322800
2001-02-28,2250.0000,2398.0000,2246.0000,2339.0000,227400
2001-01-31,2373.0000,2475.0000,2142.0000,2250.0000,327300
2000-12-29,2168.0000,2375.0000,2135.0000,2354.0000,232300
2000-11-30,2075.0000,2199.0000,1990.0000,2174.0000,238900
2000-10-31,2050.0000,2125.0000,1761.0000,2103.0000,248800
2000-09-29,1910.0000,2086.0000,1805.0000,2070.0000,220900
2000-08-31,1829.0000,2074.0000,1817.0000,1913.0000,243400
