timestamp,open,high,low,close,volume
2015-02-27,97.5600,98.3100,93.4750,95.9100,8151657
2015-01-30,89.1100,100.5500,88.5400,97.5200,8140226
2014-12-31,85.4900,91.4900,85.1500,88.7400,8692626
2014-11-28,83.2400,86.6000,81.4900,85.9200,7533417
2014-10-31,73.6700,83.4600,73.4400,83.0000,12255789
2014-09-30,79.2100,80.2300,72.9100,73.7500,11449936
2014-08-29,78.4500,80.6535,76.8200,79.0600,7349600
2014-07-31,77.8900,79.7300,76.9400,78.6000,7699300
2014-06-30,75.9200,78.6900,75.7400,77.6400,6477500
2014-05-30,73.7600,76.3000,72.8900,76.0900,6860700
2014-04-30,71.8100,74.3900,70.9700,73.8200,8020300
2014-03-31,72.0300,74.3400,70.0900,72.5600,7606900
2014-02-28,70.5700,73.5000,67.5260,72.4500,10143100
2014-01-31,63.3400,70.5200,62.9300,70.1300,10435200
2013-12-31,63.1700,66.3000,61.0800,63.6200,9862600
2013-11-29,65.8900,67.2600,62.5200,63.2600,6170100
2013-10-31,63.9100,67.9900,62.9400,65.7800,11182200
2013-09-30,62.2100,67.6300,60.8600,63.8500,10226000
2013-08-30,68.9100,69.6900,60.9100,61.6700,8797600
2013-07-31,66.0200,71.2900,65.4600,68.5000,8500900
2013-06-28,68.6200,69.1100,61.2000,65.7200,12024800
2013-05-31,72.3000,78.4292,68.4700,68.5000,21994000
2013-04-30,70.7100,72.7700,69.6800,72.7700,10489700
2013-03-28,70.8500,72.8400,70.2000,70.9800,7259000
2013-02-28,73.1500,73.4950,70.0700,71.1400,9316500
2013-01-31,70.4100,73.5100,69.7700,72.5000,9412700
2012-12-31,68.0500,71.0900,67.7500,69.3200,9512700
2012-11-30,70.2300,70.8000,64.0900,67.9200,9078000
2012-10-31,74.0100,74.5900,68.8800,70.4300,6849400
2012-09-28,73.8900,77.1000,72.0100,73.5200,6869800
2012-08-31,73.8900,74.4700,71.9500,73.9000,5938700
2012-07-31,72.7100,74.4700,70.9700,73.4800,4950100
2012-06-29,67.4200,72.7500,67.4050,72.7200,7918800
2012-05-31,74.8800,76.5000,67.8400,68.4600,8153900
2012-04-30,73.0500,75.1200,69.7600,74.9200,7286300
2012-03-30,71.7500,73.9100,70.2400,73.1300,7435500
2012-02-29,72.8600,74.4500,69.8200,71.6900,8651400
2012-01-31,70.2700,73.0000,66.9000,72.4100,7841800
2011-12-30,65.5000,70.2600,63.8100,68.9700,9837700
2011-11-30,64.1600,69.8100,61.6500,65.5600,12385700
2011-10-31,60.9600,71.0700,56.1000,66.0900,14267000
2011-09-30,72.7800,73.1100,59.3300,61.3900,12213700
2011-08-31,82.5700,83.0900,62.5700,72.8100,15494700
2011-07-29,77.6200,85.3300,77.3800,82.0000,7490300
2011-06-30,82.2200,82.6500,75.3500,77.4200,7643800
2011-05-31,82.5300,83.0800,75.0900,82.5400,14211100
2011-04-29,78.4500,82.4800,75.4100,82.1500,5494100
2011-03-31,80.1300,80.1800,74.3100,77.9700,6344100
2011-02-28,77.5300,80.7203,75.2700,80.2000,6590200
2011-01-31,73.8000,78.1000,72.9900,77.0400,8226600
2010-12-31,67.6200,73.8300,66.8200,73.2600,9645400
2010-11-30,73.8300,76.1900,65.6000,66.7500,10412900
2010-10-29,70.6900,75.7000,69.6300,73.4800,8915100
2010-09-30,70.7100,73.8900,68.1900,70.0000,14351400
2010-08-31,71.9300,73.4292,66.6200,69.3700,10830200
2010-07-30,63.4500,73.7500,60.1100,70.5500,9081200
2010-06-30,65.0500,74.4200,61.4700,63.3700,13341600
2010-05-28,71.0800,73.2200,60.4801,65.5800,14089000
2010-04-30,67.9200,75.1800,67.5500,70.8100,9920300
2010-03-31,61.9000,69.0300,61.5500,67.6000,9472700
2010-02-26,60.1800,62.5800,55.5400,61.6200,9460700
2010-01-29,64.6900,65.3500,59.3100,59.7300,13458100
2009-12-31,56.9600,68.2400,56.5000,64.2900,10247200
2009-11-30,54.3900,61.3500,52.0000,56.3700,13631300
2009-10-30,54.6100,56.1500,51.3500,54.1700,15977900
2009-09-30,55.0700,62.4900,49.1200,54.3500,25510700
2009-08-31,38.5500,56.5000,38.4800,55.7100,27755300
2009-07-31,35.8700,39.9500,30.3300,38.1100,23793500
2009-06-30,36.3600,41.0800,33.3200,35.7900,26803000
2009-05-29,35.9800,40.4500,30.4800,35.9000,36894000
2009-04-30,35.3200,43.7600,31.9700,36.4800,49290000
2009-03-31,39.4500,79.2600,31.1900,36.4000,46210000
2009-02-27,59.5700,66.6900,38.7800,39.9600,24243100
2009-01-30,60.1400,66.5800,52.7400,59.3400,20474100
2008-12-31,42.3700,61.1500,33.1200,60.3400,24484000
2008-11-28,71.2400,72.6400,33.4400,44.2800,19214300
2008-10-31,110.7500,112.7200,59.8600,69.5200,17243600
2008-09-30,109.0800,116.5000,99.1300,112.5000,11254300
2008-08-29,103.5500,111.4600,101.1000,107.7100,7976400
2008-07-31,96.7500,107.9300,92.5500,103.2600,10407400
2008-06-30,103.9000,107.0100,95.2300,97.3400,10877000
2008-05-30,104.8300,107.5000,100.0000,104.3000,6461200
2008-04-30,93.9200,107.4000,92.7300,105.0300,8796900
2008-03-31,92.6000,95.7500,85.9700,92.7200,14445500
2008-02-29,98.1000,101.3000,90.8400,91.8000,6847400
2008-01-31,101.7900,104.2300,89.9900,98.0800,12694800
2007-12-31,98.2300,107.1800,97.3600,101.6700,12110400
2007-11-30,101.2000,101.4900,88.9800,98.2300,8907200
2007-10-31,96.4200,107.4500,96.2500,103.1400,6726900
2007-09-28,93.1200,101.2700,87.5200,96.2600,5965500
2007-08-31,83.7300,97.4300,83.7300,93.3300,8542600
2007-07-31,97.6500,103.9300,85.8400,86.1300,6198300
2007-06-29,106.2000,107.2200,96.1300,96.8200,7117900
2007-05-31,106.2180,112.1700,98.8700,105.2000,7862000
2007-04-30,100.3500,107.4900,98.5600,105.8500,5205800
2007-03-30,104.9800,107.0300,99.0000,100.3700,8967500
2007-02-28,108.9600,116.2300,102.0100,105.1900,8581500
2007-01-31,101.1100,109.5000,97.2600,108.3600,7430400
2006-12-29,103.3300,105.4500,97.3200,100.4000,2944700
2006-11-30,100.0000,104.0000,93.1400,103.0800,3367800
2006-10-31,93.5500,99.8900,92.6000,99.7000,3724800
2006-09-29,98.1000,99.3500,93.7400,93.8000,3231500
2006-08-31,93.9500,99.1500,92.0300,98.0200,3161000
2006-07-31,88.7100,95.1200,88.0900,94.4200,3253700
2006-06-30,84.0000,89.9700,83.4900,88.6800,5762100
2006-05-31,90.8500,95.0400,81.5200,83.9600,3622800
2006-04-28,95.1500,95.7000,88.4900,90.6000,2592300
2006-03-31,88.1000,98.0000,87.1600,95.3300,3237800
2006-02-28,88.1000,90.2100,84.3100,88.0200,2232300
2006-01-31,80.7500,88.8200,79.4600,88.2500,2102100
2005-12-30,84.5000,84.8000,79.7500,80.5000,2021200
2005-11-30,79.9500,85.0000,78.5000,84.0000,2346400
2005-10-31,82.5500,83.7000,76.0200,80.8500,2597000
2005-09-30,81.9500,85.8500,80.3500,82.6900,2840900
2005-08-31,80.4500,81.9600,74.0000,81.9500,3353200
2005-07-29,73.5000,81.4900,73.0200,80.4500,2381000
2005-06-30,69.3000,75.4200,69.3000,73.4500,2380000
2005-05-31,68.8700,73.0500,67.6300,69.3000,3058400
2005-04-29,65.0000,68.8600,62.0900,68.8200,3293600
2005-03-31,67.0800,69.9500,63.1500,64.3800,2399600
2005-02-28,66.7000,71.5000,66.1700,66.9800,2200800
2005-01-31,74.4200,74.5000,65.5000,66.5600,3972100
2004-12-31,71.9800,75.2400,71.8500,74.4200,2099100
2004-11-30,66.2000,71.9500,65.9200,71.8000,2262000
2004-10-29,65.8700,68.7400,65.5100,66.0500,1686300
2004-09-30,64.6500,66.6700,61.8700,65.7200,2123700
2004-08-31,60.0200,64.9900,59.2500,64.8000,2255200
2004-07-30,56.6800,61.5600,56.5000,60.0900,2878600
2004-06-30,54.9000,57.9500,53.0000,56.7800,3373400
2004-05-28,56.8200,57.9300,50.8800,54.9500,3195200
2004-04-30,63.0000,64.7600,55.6600,56.8200,3583500
2004-03-31,61.4500,63.3000,59.5000,63.0000,2356300
2004-02-27,62.0400,65.2000,59.8800,61.3800,2717100
2004-01-30,57.8000,62.0000,57.3000,61.8500,1915600
2003-12-31,56.3500,58.9900,55.7800,57.9000,1841800
2003-11-28,51.1500,56.7500,51.1500,56.1000,1801600
2003-10-31,48.0300,51.8100,48.0300,51.0000,2134700
2003-09-30,46.8500,48.5500,46.5500,48.0300,2340900
2003-08-29,45.5500,47.1500,44.2500,46.7500,1648900
2003-07-31,44.4700,47.0500,44.3000,45.7500,1976300
2003-06-30,44.2000,45.6300,42.9400,45.0000,1448300
2003-05-30,42.3000,45.2400,41.8500,44.3000,2056600
2003-04-30,41.9000,43.5200,41.6000,42.3000,1749700
2003-03-31,41.7500,42.3600,41.1000,42.0500,2147700
2003-02-28,41.4000,42.1300,39.8100,41.5500,1539200
2003-01-31,42.7000,42.8000,40.2500,41.3500,1318400
2002-12-31,40.8200,42.8800,40.4900,42.6000,1670300
2002-11-29,41.5000,42.9800,40.2200,40.7900,1361600
2002-10-31,42.4500,42.4800,38.0000,42.0000,1610700
2002-09-30,44.1500,44.1500,41.6000,42.4800,1216200
2002-08-30,43.1500,43.9600,41.2000,43.9300,1353400
2002-07-31,49.3400,49.3400,37.8000,43.1500,3754100
2002-06-28,46.3000,49.5000,46.2800,49.3400,1263100
2002-05-31,45.7000,47.2700,43.5500,46.5000,1243700
2002-04-30,45.1400,46.9800,43.9200,45.7000,1178600
2002-03-28,41.2500,44.7000,41.1000,44.6000,745300
2002-02-28,40.7000,41.8500,39.8000,41.3500,1157200
2002-01-31,40.8500,41.8600,39.4000,40.4500,1015800
2001-12-31,41.4800,41.9000,40.1800,41.1000,1490800
2001-11-30,40.1000,41.5500,38.5500,41.4800,1006000
2001-10-31,39.4600,42.0000,37.3500,40.2000,1378700
2001-09-28,40.0900,40.0900,37.0000,39.4500,830800
2001-08-31,39.3000,41.9500,39.3000,39.9900,1016400
2001-07-31,39.7000,39.8000,38.2900,39.3000,893900
2001-06-29,36.5100,39.8000,35.8600,39.8000,1299400
2001-05-31,37.2200,38.4000,36.4100,36.4100,683900
2001-04-30,37.8500,38.1900,36.6000,37.1200,677400
2001-03-30,37.8700,38.1000,35.4000,37.7500,764500
2001-02-28,36.0000,38.1700,35.6100,37.9700,809100
2001-01-31,36.8800,38.7500,35.5000,35.9000,693300
2000-12-29,36.5000,38.5600,35.3100,37.1900,848500
2000-11-30,33.8800,36.5000,33.4400,36.5000,698800
2000-10-31,34.5600,35.3100,33.1300,33.8800,946600
2000-09-29,34.8800,35.8100,31.5000,34.3100,1518400
2000-08-31,35.8100,37.1300,34.3800,35.0000,798000
