timestamp,open,high,low,close,volume
2002-02-28,31.0700,31.9800,30.4700,30.9000,1618900
2002-01-31,29.5000,31.8500,29.0500,30.9500,1721400
2001-12-31,28.8000,30.1600,28.2000,29.4000,1582600
2001-11-30,28.4500,29.2000,28.2000,28.9500,2055800
2001-10-31,29.0000,29.9400,27.9000,28.6000,2704000
2001-09-28,28.8500,29.2300,26.4500,29.0000,1061800
2001-08-31,28.5500,29.8500,28.3500,28.7000,1469500
2001-07-31,29.4000,29.9500,27.9000,28.6700,1224000
2001-06-29,26.9000,29.5600,26.6000,29.5600,1953400
2001-05-31,28.7500,28.7500,26.8000,26.8000,2764400
2001-04-30,26.4000,28.7100,26.1000,28.6100,851200
2001-03-30,25.3500,26.5000,24.3000,26.5000,866100
2001-02-28,26.1100,26.7500,24.7500,25.2000,682700
2001-01-31,24.9400,26.4400,24.3100,26.0100,679900
2000-12-29,24.1300,25.5000,23.7500,24.8800,701600
2000-11-30,23.1300,24.5000,22.8800,24.0000,526500
2000-10-31,23.3100,23.3800,22.5000,23.0000,763700
2000-09-29,22.8800,23.6300,22.1300,23.3100,833600
2000-08-31,24.2500,24.5000,22.1900,22.6300,797500
