timestamp,open,high,low,close,volume
2017-07-31,32.1000,32.6500,30.7100,31.6500,62028533
2017-06-30,31.2900,33.6700,30.6700,31.9600,67031789
2017-05-31,31.3700,32.0500,29.5500,31.3400,74981175
2017-04-28,31.3900,32.8000,30.8150,31.3500,79138121
2017-03-31,32.5900,32.5900,29.4100,31.2800,90448994
2017-02-28,30.3300,32.9700,29.8100,32.7900,65326480
2017-01-31,29.8800,31.4800,29.3600,30.3200,103388843
2016-12-30,29.3300,30.6800,28.3000,29.7200,87795461
2016-11-30,30.9500,32.3200,27.6100,29.5300,106417673
2016-10-31,37.7800,38.0899,34.0150,34.2500,62838654
2016-09-30,39.3500,40.4300,36.6500,37.9500,74198970
2016-08-31,39.2300,39.9900,38.0000,39.3300,71323638
2016-07-29,35.4800,39.6000,34.5600,39.2300,67095600
2016-06-30,32.7700,35.6200,32.7100,35.3800,73494935
2016-05-31,34.1000,36.9000,31.9750,32.8700,94488441
2016-04-29,32.4800,35.8000,31.9100,33.8300,77237229
2016-03-31,29.8300,33.3300,29.7900,32.5800,84381277
2016-02-29,35.7900,36.8623,25.1104,29.5800,115646709
2016-01-29,37.6000,39.2500,34.5400,35.9400,87706392
2015-12-31,35.7800,38.9100,34.9400,38.2400,80537884
2015-11-30,37.1700,37.7500,32.7100,35.5300,73823221
2015-10-30,37.4100,39.8300,36.9000,37.2000,62467909
2015-09-30,36.6700,39.5400,35.3700,37.2500,64932125
2015-08-31,38.5900,40.9000,36.7600,37.0600,99613157
2015-07-31,36.6200,38.9900,36.3400,38.6400,59908089
2015-06-30,38.9000,39.3200,36.2000,36.4700,74792286
2015-05-29,40.2600,40.9500,38.5300,38.7200,61407700
2015-04-30,43.1500,44.7850,39.9400,40.2900,67289359
2015-03-31,42.4000,44.2500,39.8800,43.2100,87095238
2015-02-27,47.2600,47.3000,41.5500,42.3600,73766540
2015-01-30,44.2800,49.6100,44.1600,47.2900,74253272
2014-12-31,44.7600,46.0700,43.8500,44.0300,63123043
2014-11-28,44.0000,45.1860,42.8600,44.8000,44026150
2014-10-31,39.7700,44.0200,39.6600,43.9700,58124260
2014-09-30,43.4600,43.8600,39.3400,39.7100,56431033
2014-08-29,41.5200,43.3800,40.5500,43.3300,34117569
2014-07-31,41.5200,42.7300,40.4400,41.5300,39570800
2014-06-30,41.7200,42.7700,39.9669,41.3800,54687200
2014-05-30,41.8500,42.8200,41.2590,41.7500,47676300
2014-04-30,38.7300,41.9000,38.4900,41.8600,63124500
2014-03-31,38.5900,39.5900,36.0026,38.7900,68700600
2014-02-28,39.2500,39.3100,37.0100,38.7700,60600600
2014-01-31,36.3300,39.3400,35.9500,39.1500,67278200
2013-12-31,36.9500,37.2400,35.5000,36.3200,56661400
2013-11-29,41.5000,42.0000,36.7400,36.7700,51293600
2013-10-31,40.9000,43.2899,38.5800,41.5000,74726400
2013-09-30,41.0900,44.5100,39.6900,40.9500,50068900
2013-08-30,43.7300,43.7300,38.9300,40.7300,63949500
2013-07-31,45.8300,47.4500,43.0500,43.8700,54958800
2013-06-28,47.3200,48.2300,41.5000,45.4400,79538900
2013-05-31,53.2500,56.0600,47.2100,47.3800,67810400
2013-04-30,49.8900,53.9600,49.6300,53.3000,45147000
2013-03-28,48.8200,49.9100,48.1400,49.8600,45459900
2013-02-28,46.5900,49.1800,46.1000,48.8800,44376800
2013-01-31,45.7500,47.3500,45.2150,46.3900,38864400
2012-12-31,45.2300,45.6300,43.9000,45.1600,46158900
2012-11-30,44.2200,46.1550,43.3100,45.0500,56340100
2012-10-31,44.6900,45.9600,43.6700,44.3500,68164800
2012-09-28,45.7700,47.2600,44.1200,44.4800,49307700
2012-08-31,47.2900,47.6400,44.2600,45.8600,43942900
2012-07-31,44.6100,47.7500,43.5900,47.2100,46485700
2012-06-29,40.0100,44.1500,39.0700,44.1500,60994700
2012-05-31,41.2600,41.9000,39.8500,40.8400,49531600
2012-04-30,39.4500,41.6600,37.8100,41.4500,45588900
2012-03-30,39.4400,41.0800,38.8363,39.4600,58628400
2012-02-29,42.1900,42.7500,38.7200,39.5000,61381500
2012-01-31,41.9400,42.4200,40.1200,42.0300,62083200
2011-12-30,38.5200,41.9800,37.4900,41.4300,50518800
2011-11-30,38.5600,39.6000,35.8300,38.6500,67823000
2011-10-31,34.8800,40.8700,32.6600,39.8500,95539500
2011-09-30,37.3100,37.8900,34.3200,35.0600,78497600
2011-08-31,34.9800,37.3700,28.7600,37.2800,131826400
2011-07-29,36.7700,38.2300,36.1600,36.7300,50889400
2011-06-30,37.7700,38.1100,35.0000,36.6900,62982600
2011-05-31,39.8700,40.0100,36.2700,37.9400,52712700
2011-04-29,38.1300,40.7500,36.7000,39.6200,47426700
2011-03-31,38.0700,38.2900,36.1400,37.9400,102847300
2011-02-28,37.3200,38.2000,36.4500,38.0000,57958800
2011-01-31,36.8900,37.7300,35.8100,37.0900,66450400
2010-12-31,33.2400,37.1000,31.8700,36.7900,123228300
2010-11-30,36.2600,36.7200,31.8800,32.9300,76273600
2010-10-29,36.3100,37.6500,35.3300,36.0100,65015700
2010-09-30,35.7600,38.0500,35.4800,35.9800,51361300
2010-08-31,36.1500,36.8600,33.3700,35.2200,68987300
2010-07-30,32.1100,36.3100,31.0800,35.4700,75793200
2010-06-30,31.5400,34.5000,29.7000,32.2500,100714400
2010-05-28,32.3800,34.2100,28.5300,31.8600,87619800
2010-04-30,33.3200,34.0000,30.7500,32.1200,74860900
2010-03-31,28.9500,34.3700,28.7800,33.0000,86351300
2010-02-26,28.5000,30.0600,26.7000,28.7800,79515700
2010-01-29,31.0300,31.3400,27.9900,28.3500,69027900
2009-12-31,31.4400,33.4500,30.4200,30.5400,67868700
2009-11-30,29.7700,31.4500,27.6000,31.3000,75180000
2009-10-30,28.7100,31.0900,26.9400,29.5900,82101000
2009-09-30,28.2900,30.7300,25.9810,28.7400,83248200
2009-08-31,25.7600,29.5900,24.8000,28.4800,110024500
2009-07-31,21.2800,26.6700,19.7900,25.7600,88382600
2009-06-30,23.3000,24.5000,19.6500,21.1900,101012200
2009-05-29,21.6000,23.2500,20.2700,23.2300,137034800
2009-04-30,17.2800,23.3800,17.0700,21.9500,182428100
2009-03-31,17.4700,20.1700,14.9300,17.8500,219949900
2009-02-27,22.7900,25.5800,16.9900,18.2700,153856800
2009-01-30,27.6600,27.7700,20.4300,23.3400,126034100
2008-12-31,20.0100,28.4500,16.7800,27.7700,143833400
2008-11-28,29.8400,30.1500,14.2600,20.6700,124155500
2008-10-31,39.8000,39.8300,25.1900,29.9200,108508000
2008-09-30,36.8600,42.1600,32.0000,40.1300,75268000
2008-08-29,36.3500,37.1700,33.2500,36.2200,72984100
2008-07-31,31.5500,36.5900,30.1200,36.0700,61468400
2008-06-30,34.1900,35.2300,31.1400,31.8100,36674400
2008-05-30,35.0900,36.4900,33.2400,34.2600,39722400
2008-04-30,34.0100,38.7500,33.5200,35.7000,58178200
2008-03-31,29.0800,34.6300,26.8000,33.8100,64562200
2008-02-29,30.2700,31.8400,28.0500,29.1800,30703200
2008-01-31,34.4400,35.1400,27.6600,30.3700,38369400
2007-12-31,33.6500,35.2400,29.3001,34.7800,25408000
2007-11-30,33.2000,34.2400,29.3480,33.4500,38382700
2007-10-31,33.1600,35.1800,31.2500,34.0400,26913600
2007-09-28,30.5100,34.4900,29.3700,33.1700,34375800
2007-08-31,27.7800,30.9300,25.3000,30.4200,47612800
2007-07-31,29.0000,31.0400,25.1100,27.2400,25586000
2007-06-29,32.7500,32.8300,28.0200,28.9300,26907900
2007-05-31,35.8500,36.1700,30.6900,32.6700,45347600
2007-04-30,36.0201,38.6000,35.3400,35.3900,16491000
2007-03-30,36.3000,38.6000,35.0100,36.0300,24915600
2007-02-28,41.0600,42.1100,35.3400,36.7000,29587600
2007-01-31,36.6000,41.4000,36.4400,40.8000,27056700
2006-12-29,36.1000,37.8400,35.2800,36.8200,24975700
2006-11-30,30.7500,36.3700,29.7700,36.2700,47093600
2006-10-31,31.0000,32.9900,30.3800,31.4000,19309200
2006-09-29,30.0700,31.2400,29.5900,31.0500,11321200
2006-08-31,27.0000,30.1500,26.5200,30.0900,10804800
2006-07-31,26.6900,27.4500,26.1600,27.4200,5572100
2006-06-30,26.1400,27.0200,25.5500,26.7400,7213600
2006-05-31,27.2100,27.5600,25.1200,26.1500,10801700
2006-04-28,28.2700,28.4700,26.6600,27.4200,5912300
2006-03-31,27.4900,28.8300,26.8400,28.4000,7926000
2006-02-28,27.0200,28.1400,26.3300,27.4700,7094300
2006-01-31,25.4800,28.0000,25.2700,27.7500,7757400
2005-12-30,26.2700,27.0000,25.4900,25.5600,7683700
2005-11-30,25.2000,27.0000,24.6600,26.2700,8683000
2005-10-31,26.9900,27.0400,24.2500,25.4500,9249200
2005-09-30,27.1400,27.9600,25.6400,26.9900,8520500
2005-08-31,27.9500,28.9200,24.5000,27.1700,11845700
2005-07-29,27.1100,28.4800,26.8500,27.8600,5709400
2005-06-30,27.0500,28.4300,26.4300,27.0400,8874600
2005-05-31,25.7700,27.2400,24.7700,27.1900,12393300
2005-04-29,23.7200,25.6400,23.3500,25.6400,8024100
2005-03-31,25.1900,25.7600,23.1300,23.4700,9217400
2005-02-28,26.1000,26.6900,24.4500,25.2000,10458800
2005-01-31,27.7400,27.7500,24.5400,25.9600,8830900
2004-12-31,26.9400,28.3900,26.7600,27.6900,7172700
2004-11-30,27.9000,28.2800,26.0700,26.8300,8839600
2004-10-29,26.0000,28.8500,25.7900,27.8300,7063000
2004-09-30,25.5100,26.2000,24.7200,26.0000,5947000
2004-08-31,24.6600,26.0000,23.1500,25.3500,7900200
2004-07-30,24.1500,26.1400,23.8300,24.9600,6507800
2004-06-30,24.0300,24.5000,23.1900,24.0400,7216200
2004-05-28,23.9100,24.1000,20.0000,24.0300,10774100
2004-04-30,28.3500,28.6500,22.4000,23.9000,18278100
2004-03-31,55.6800,56.7000,27.1900,28.3000,8220650
2004-02-27,55.3900,56.9000,54.5000,55.6800,8233400
2004-01-30,50.8400,56.2300,50.5300,56.2300,4377900
2003-12-31,46.9500,51.7000,46.8000,50.8000,3287700
2003-11-28,46.7500,47.8700,43.8000,46.8400,6381700
2003-10-31,46.6900,48.3500,46.1000,46.6300,4094000
2003-09-30,42.2000,46.7100,42.0300,46.7000,3867500
2003-08-29,43.6800,43.6800,41.3500,42.0500,5446800
2003-07-31,42.2400,45.2000,41.7700,43.8300,4484200
2003-06-30,39.5500,42.7300,39.3300,42.3500,5171100
2003-05-30,36.1500,40.3800,36.1500,39.2100,8863300
2003-04-30,33.3000,38.5000,33.2600,37.2200,6423300
2003-03-31,35.4300,35.4900,33.0500,33.3500,5212800
2003-02-28,37.0900,37.4600,34.4500,35.3500,6120300
2003-01-31,38.5500,39.8600,34.6800,36.8400,6353300
2002-12-31,43.7000,44.1500,37.2700,38.3000,8730600
2002-11-29,43.0000,45.0800,41.8600,43.5900,4049500
2002-10-31,42.6000,44.8000,39.5000,43.2000,4789300
2002-09-30,43.0000,43.0000,40.6500,42.6000,4001000
2002-08-30,42.9000,43.8500,40.5800,43.0000,5313100
2002-07-31,42.8500,44.5000,36.8000,43.8100,8782000
2002-06-28,41.7800,43.8500,41.7800,42.9000,2811000
2002-05-31,41.1000,42.0500,39.9900,41.7700,3506200
2002-04-30,40.9000,43.9000,38.9000,40.8300,4923700
2002-03-28,37.8000,41.3500,37.6600,40.5500,3222500
2002-02-28,38.0000,38.4000,36.9500,37.8000,3404800
2002-01-31,36.1900,38.6500,35.8000,37.9700,4939100
2001-12-31,37.5600,37.5600,35.1000,36.2100,3829700
2001-11-30,37.3000,39.0300,36.9400,37.1400,3300100
2001-10-31,38.3000,38.7500,36.2000,37.2200,3013400
2001-09-28,35.7000,38.6000,33.7500,38.4500,3430600
2001-08-31,34.9500,35.9700,34.5500,35.4600,3800300
2001-07-31,35.0000,36.3500,34.9100,35.6800,3291600
2001-06-29,34.3400,36.2000,34.1400,34.4000,4309600
2001-05-31,35.3300,35.9200,34.0500,34.1200,5244400
2001-04-30,34.0000,36.8000,33.0000,36.1000,4727800
2001-03-30,31.2000,34.5000,30.9500,33.9200,3155700
2001-02-28,30.9900,31.8000,30.2800,31.3100,1451800
2001-01-31,29.8800,32.5000,29.2500,31.7400,2135300
2000-12-29,27.5000,30.4400,27.0000,29.8800,1589300
2000-11-30,28.6300,28.9400,27.0000,27.2500,1589000
2000-10-31,29.6900,30.0600,28.3800,29.3800,1399300
2000-09-29,26.4400,30.5000,26.1300,29.6300,1814100
2000-08-31,28.7500,29.1900,26.1300,26.5000,2202400
