timestamp,open,high,low,close,volume
2010-10-29,53.6000,54.8200,52.9300,54.1700,208445100
2010-09-30,50.4900,54.3900,50.4600,53.5200,216284000
2010-08-31,51.5500,52.4800,50.0000,50.1400,272559100
2010-07-30,48.1000,51.8100,47.7700,51.1900,280340800
2010-06-30,50.8000,52.0800,48.0100,48.0700,390548500
2010-05-28,53.8800,54.9500,50.0000,50.5600,398119000
2010-04-30,55.7500,55.9000,53.5200,53.6400,269354100
2010-03-31,54.0400,56.2700,53.1500,55.6000,270764400
2010-02-26,53.6200,54.5000,52.6600,54.0700,278505000
2010-01-29,53.7400,55.2000,52.5100,53.4300,291591500
2009-12-31,54.8500,55.0800,52.3100,53.4500,264681300
2009-11-30,49.8100,55.0900,49.5200,54.5500,306009700
2009-10-30,49.0700,52.0000,48.7300,49.6800,374017800
2009-09-30,50.8100,52.1000,48.7300,49.0900,375673300
2009-08-31,50.2200,52.5600,48.7500,50.8700,344252000
2009-07-31,48.5500,50.4300,47.3500,49.8800,369068900
2009-06-30,50.1800,51.7500,48.0200,48.4400,417698500
2009-05-29,50.5000,51.3800,48.1200,49.7400,377048900
2009-04-30,51.3800,54.5700,47.6400,50.4000,450522100
2009-03-31,48.7200,53.0000,47.0000,52.1000,545295500
2009-02-27,46.5700,50.6700,46.2500,49.2400,509033200
2009-01-30,55.9800,57.5100,46.9200,47.1200,518547200
2008-12-31,55.3700,59.2300,52.2200,56.0600,469411500
2008-11-28,56.7600,57.2500,50.2000,55.8800,514798100
2008-10-31,59.5100,60.3000,47.0000,55.8100,748361300
2008-09-30,59.9000,63.8500,57.7400,59.8900,560153900
2008-08-29,58.7500,61.0000,56.8100,59.0700,395839100
2008-07-31,56.0000,59.5600,55.3400,58.6200,495577900
2008-06-30,57.4100,59.9500,55.8500,56.2000,443348300
2008-05-30,58.1500,59.0900,55.0500,57.7400,392991100
2008-04-30,53.2800,59.0400,52.8100,57.9800,439232000
2008-03-31,49.5900,54.1500,48.6400,52.6800,490180000
2008-02-29,50.7400,51.5700,47.8400,49.5900,476630200
2008-01-31,47.5100,51.3000,45.2400,50.7400,582620700
2007-12-31,47.5900,50.0500,46.8700,47.5300,304526500
2007-11-30,44.7000,48.2300,42.5000,47.9000,432340500
2007-10-31,43.8300,47.7000,43.2700,45.2100,437028000
2007-09-28,43.5100,45.0500,42.0900,43.6500,376154000
2007-08-31,46.0500,48.4200,42.9200,43.6300,561399200
2007-07-31,48.2000,49.2600,45.7300,45.9500,345381600
2007-06-29,47.9000,51.4400,47.6900,48.1100,443564800
2007-05-31,47.9200,48.8800,46.3200,47.6000,309199900
2007-04-30,47.0600,49.9500,46.8300,47.9200,257144500
2007-03-30,47.8000,48.3200,45.0600,46.9500,347369500
2007-02-28,47.5100,50.4200,47.4400,48.3100,268500400
2007-01-31,47.0900,48.7800,46.5100,47.6900,289921200
2006-12-29,46.1000,46.8900,44.8000,46.1800,278046300
2006-11-30,49.3800,49.7000,45.9700,46.1000,371959900
2006-10-31,48.4000,52.1500,47.6400,49.2800,365494300
2006-09-29,45.0000,49.9500,44.0200,49.3200,265210400
2006-08-31,44.3500,45.4500,43.4800,44.7200,237088700
2006-07-31,47.7900,48.0500,42.3100,44.5000,269589700
2006-06-30,48.2500,49.1900,46.5500,48.1700,245733000
2006-05-31,45.9200,50.0000,45.5400,48.4500,302008400
2006-04-28,47.2400,47.3100,44.9900,45.0300,197107100
2006-03-31,45.5000,48.8700,44.8600,47.2400,267987900
2006-02-28,46.0500,47.0200,44.5200,45.3600,236340600
2006-01-31,46.3600,46.9500,44.5400,46.1100,322518700
2005-12-30,48.5900,49.7400,46.7500,46.8000,258541900
2005-11-30,47.1200,50.8700,46.6100,48.5600,267771900
2005-10-31,44.1500,47.5466,43.3000,47.3100,309168500
2005-09-30,44.9500,46.4800,42.3100,43.8200,445029400
2005-08-31,49.6200,49.8700,44.7000,44.9600,280401100
2005-07-29,48.2500,50.6900,48.1500,49.3500,183397900
2005-06-30,47.2300,50.3000,47.2100,48.2000,238335200
2005-05-31,47.4800,49.4600,46.6000,47.2300,255131200
2005-04-29,50.5000,50.5000,46.2000,47.1400,337397100
2005-03-31,52.0100,53.4900,50.0600,50.1100,373812500
2005-02-28,52.4000,53.7400,51.1000,51.6100,181560100
2005-01-31,53.7500,54.6000,52.2200,52.4000,183923700
2004-12-31,52.5000,53.6500,51.2400,52.8200,231643800
2004-11-30,53.9200,57.8900,52.0600,52.0600,238267700
2004-10-29,53.5000,54.3800,51.9100,53.9200,185838900
2004-09-30,52.4600,53.9600,51.1000,53.2000,206640300
2004-08-31,53.0200,54.9700,51.0800,52.6700,186258300
2004-07-30,53.1000,54.1900,51.5000,53.0100,210007000
2004-06-30,55.4500,57.8300,51.9300,52.7600,214484500
2004-05-28,57.0000,57.5200,53.4500,55.7300,205337100
2004-04-30,58.7500,60.1400,56.1500,57.0000,193281000
2004-03-31,59.6700,61.3100,57.2700,59.6900,222337300
2004-02-27,54.2000,60.1500,54.1500,59.5600,225419200
2004-01-30,53.3500,54.9500,51.5800,53.8500,201663800
2003-12-31,55.6400,55.6600,50.5000,53.0500,280065600
2003-11-28,58.7700,59.9300,54.3600,55.6400,172384700
2003-10-31,56.0200,59.6400,56.0100,58.9500,152140600
2003-09-30,58.9600,60.2000,55.8000,55.8500,175100700
2003-08-29,55.7200,59.4800,54.7800,59.1700,136669300
2003-07-31,53.5000,57.7000,53.0000,55.9100,157989300
2003-06-30,52.9600,55.5900,52.1200,53.6700,166620900
2003-05-30,56.3200,56.9500,51.6300,52.6100,190744000
2003-04-30,52.1000,57.5100,51.5200,56.3200,169673200
2003-03-31,48.6000,54.8600,46.5000,52.0300,177796800
2003-02-28,47.7700,49.7900,46.2500,48.0600,147045300
2003-01-31,50.6500,52.1800,46.9200,47.8000,177204400
2002-12-31,55.9600,56.7400,48.9500,50.5100,172622000
2002-11-29,53.5900,56.2000,52.5700,53.9000,172707800
2002-10-31,49.2400,58.0300,48.5500,53.5500,281372000
2002-09-30,52.8500,57.0000,48.1000,49.2400,189286100
2002-08-30,49.0000,54.7900,45.1900,53.4800,216148600
2002-07-31,55.3000,56.7000,43.7200,49.1800,256873400
2002-06-28,54.1800,58.8800,52.0000,55.0100,198082500
2002-05-31,55.6000,59.3000,53.6100,54.1000,174180400
2002-04-30,60.3600,61.8500,53.8200,55.8600,173902500
2002-03-28,62.2000,63.9400,60.3000,61.3000,151343400
2002-02-28,59.9000,62.8800,58.1000,62.0100,151688900
2002-01-31,57.6500,59.9800,55.3100,59.9800,150831500
2001-12-31,55.2300,58.7400,53.0300,57.5500,135601900
2001-11-30,51.2000,56.2400,50.8600,55.1500,158067900
2001-10-31,49.5000,54.7500,48.1400,51.4000,187933400
2001-09-28,48.2300,49.9500,41.5000,49.5000,174327700
2001-08-31,55.4000,56.7700,47.2400,48.0500,151455300
2001-07-31,48.9500,56.5000,46.7100,55.9000,154027100
2001-06-29,51.5400,52.4500,48.0000,48.8000,122370700
2001-05-31,51.7200,54.7500,51.0000,51.7500,146569900
2001-04-30,50.0000,53.3000,47.4100,51.7400,149743600
2001-03-30,49.2500,51.9000,45.2000,50.5000,169447700
2001-02-28,56.8000,56.8000,48.0500,50.0900,136950200
2001-01-31,53.1300,58.7500,50.4400,56.8000,179925700
2000-12-29,52.6300,55.9400,46.9400,53.1300,172787800
2000-11-30,46.5000,52.1900,42.5600,52.1900,196379900
2000-10-31,48.1900,48.6300,41.4400,45.3800,217333800
2000-09-29,47.5600,54.7500,46.8800,48.1300,150950500
2000-08-31,54.0000,57.6300,47.1300,47.6300,192477600
