timestamp,open,high,low,close,volume
2016-06-30,360.9700,387.9300,360.2101,387.7300,15960845
2016-05-31,331.1000,368.8900,326.5600,362.0000,13840192
2016-04-29,328.3100,334.6200,316.3000,330.3500,10702605
2016-03-31,306.2400,331.8000,294.0500,330.7100,17649061
2016-02-29,310.0500,315.8100,255.4500,303.6900,24894439
2016-01-29,299.7500,318.3600,281.8500,310.5700,25753143
2015-12-31,297.7000,305.0000,287.3000,302.4000,15644582
2015-11-30,297.7700,304.7300,282.8000,296.5000,15801023
2015-10-30,274.8600,301.7700,262.6000,296.6800,17905164
2015-09-30,265.0900,294.4900,260.4300,273.4000,19660772
2015-08-31,279.7700,288.5000,250.8600,269.7700,19163649
2015-07-31,255.5400,288.1200,251.4500,278.9100,12471441
2015-06-30,274.1300,274.1300,249.9600,254.0000,15872072
2015-05-29,258.9300,270.5150,256.0400,268.0700,16585967
2015-04-30,233.3100,262.0000,230.6100,255.9300,13329954
2015-03-31,224.9300,244.9700,219.2950,232.8500,28646588
2015-02-27,218.0500,238.8100,213.8900,224.1750,11463964
2015-01-30,228.5100,233.6000,214.5500,216.8600,12415547
2014-12-31,227.1500,235.8400,217.6800,226.7300,12318952
2014-11-28,208.8400,229.1600,208.0400,227.1700,10783659
2014-10-31,212.4100,212.4100,189.5500,208.9000,20572090
2014-09-30,217.6500,221.3900,205.5100,212.4800,12818067
2014-08-29,213.5600,224.4800,207.5500,218.2600,9733100
2014-07-31,211.0100,220.8520,207.0300,214.5200,13167500
2014-06-30,199.1100,211.8600,196.0000,210.0900,17994600
2014-05-30,188.0100,200.4600,182.2900,198.7500,14663300
2014-04-30,185.4800,188.6200,169.9500,187.8100,22044200
2014-03-31,188.9700,194.9900,178.6900,184.8400,14711400
2014-02-28,185.7800,196.2000,178.5800,189.9600,19073500
2014-01-31,177.6300,187.6700,171.9100,185.2000,20420500
2013-12-31,161.1000,178.6800,155.8300,177.4500,16936000
2013-11-29,161.0000,172.5800,152.8200,160.7000,22476100
2013-10-31,183.1100,185.4400,161.2300,161.2520,28124000
2013-09-30,175.5600,184.9290,170.3100,183.6500,14596100
2013-08-30,180.1800,183.9100,163.7300,173.7400,23303800
2013-07-31,187.5300,205.3600,177.5300,179.3500,23132400
2013-06-28,202.3500,205.2600,172.9700,184.7200,34278600
2013-05-31,214.7500,231.5600,200.2800,202.6400,17635300
2013-04-30,217.0000,222.7100,205.0000,214.1000,19186600
2013-03-28,210.1700,218.8600,205.1200,216.3100,11644600
2013-02-28,217.5500,231.2600,206.6200,211.5500,20170300
2013-01-31,211.2300,226.3400,210.3500,215.4300,12732900
2012-12-31,186.1600,208.9090,179.7000,206.2000,17072300
2012-11-30,179.9600,196.9800,170.7100,185.7600,20960000
2012-10-31,206.4300,207.7660,176.7200,180.5900,17401500
2012-09-28,197.7600,212.0000,185.0750,206.0500,23329700
2012-08-31,179.3200,203.1600,173.3600,197.6500,15718400
2012-07-31,176.0300,189.2800,158.9800,178.1800,20421400
2012-06-29,159.5400,178.4200,154.1600,175.6500,23282700
2012-05-31,164.3700,167.3200,146.4800,163.1100,27286200
2012-04-30,156.0400,172.4400,147.3500,164.2000,25429500
2012-03-30,141.1800,159.5000,134.1500,157.4500,24554600
2012-02-29,121.1600,143.0000,119.0200,140.1800,25902800
2012-01-31,103.0900,121.7500,99.0000,119.9600,20869300
2011-12-30,99.3700,104.5800,97.3300,101.4000,11085500
2011-11-30,93.2500,103.1992,90.2700,100.0200,13667200
2011-10-31,88.1000,102.3100,82.4300,96.0100,15734000
2011-09-30,94.2700,96.8500,86.0700,88.8300,16898000
2011-08-31,105.6500,106.0000,80.8500,94.0400,23470700
2011-07-29,100.8200,107.0000,96.2600,104.4700,13088000
2011-06-30,101.4100,101.9300,95.1302,101.0200,11114300
2011-05-31,100.6700,102.4100,96.4500,101.4000,11986600
2011-04-29,91.5500,104.4100,90.4600,100.6600,14936900
2011-03-31,86.7600,91.8500,82.1900,91.1000,16846000
2011-02-28,88.9400,93.6500,84.8900,86.4400,20954900
2011-01-31,82.2300,93.0200,81.0750,88.4200,17853900
2010-12-31,78.8300,86.2000,78.7800,81.2600,19019200
2010-11-30,84.3600,86.8800,77.4500,77.6000,22474900
2010-10-29,102.3500,105.0900,69.4200,84.2400,78522100
2010-09-30,92.0000,104.4350,91.6400,102.3500,12134500
2010-08-31,93.9900,94.7400,88.4400,91.2100,16004500
2010-07-30,80.4100,94.2500,76.2900,93.5100,22056600
2010-06-30,90.9200,93.2200,78.7200,81.2200,27835700
2010-05-28,100.2700,107.4400,87.8600,92.0100,25348800
2010-04-30,98.3300,104.1400,93.2000,100.6500,19242800
2010-03-31,94.9900,105.2400,94.4800,97.3400,18256500
2010-02-26,96.6900,97.8200,90.4900,94.4700,16923000
2010-01-29,106.5200,110.5700,95.8600,96.2300,13968000
2009-12-31,97.8800,109.2100,96.1900,106.1500,11419200
2009-11-30,85.3900,98.0000,84.5900,96.1900,11396800
2009-10-30,91.9800,100.2000,85.3170,85.3200,17784800
2009-09-30,83.5000,94.9000,81.2500,92.0000,9469400
2009-08-31,81.0100,88.6500,78.1900,84.3700,11741800
2009-07-31,73.0100,82.6900,63.6900,81.7300,23466900
2009-06-30,73.7200,77.9500,66.8200,72.7400,29300800
2009-05-29,69.5400,76.1500,63.6900,74.4000,20057900
2009-04-30,55.7700,72.5600,55.0500,70.2300,22256400
2009-03-31,45.0500,58.0400,41.3600,56.1500,22564900
2009-02-27,53.5600,62.0200,42.6100,46.4100,24757300
2009-01-30,53.6200,63.0600,48.5800,53.3500,15677600
2008-12-31,44.1300,56.6200,40.6400,53.1900,20494800
2008-11-28,62.4900,67.1000,32.7200,45.4100,26578800
2008-10-31,68.2800,69.0800,47.0000,62.4200,32888300
2008-09-30,81.2200,90.0000,63.4500,69.4600,23826000
2008-08-29,82.2000,84.3200,73.0000,80.5000,20830300
2008-07-31,88.1100,95.2300,79.5100,81.3600,26623400
2008-06-30,95.2800,101.0000,85.8000,89.2200,19502500
2008-05-30,91.5400,97.4700,84.2000,95.4900,13115800
2008-04-30,67.3000,93.8000,66.7200,90.4200,25761800
2008-03-31,68.7600,69.7700,57.2600,66.4900,29239700
2008-02-29,75.6800,81.4900,67.0600,69.3500,26176700
2008-01-31,100.0500,102.7400,66.5500,75.5300,22294100
2007-12-31,103.0400,110.9700,93.1700,101.0700,10021500
2007-11-30,116.4300,121.0700,95.7500,104.1100,14636600
2007-10-31,88.4900,121.1300,88.4900,116.6600,17599800
2007-09-28,87.6200,92.3700,80.3800,88.6900,20885700
2007-08-31,86.3200,98.3300,83.5600,88.5100,17929700
2007-07-31,93.2300,97.0000,86.1700,86.9100,10721400
2007-06-29,87.6500,93.3700,82.5400,91.4700,10138500
2007-05-31,83.2700,88.3600,76.6400,87.3800,13596000
2007-04-30,85.9800,91.5400,83.2500,83.4700,8886000
2007-03-30,81.2200,90.2800,79.0200,85.6300,11568700
2007-02-28,84.1500,88.8300,78.5500,82.6700,10345200
2007-01-31,76.0000,84.9400,71.9500,84.0700,9928400
2006-12-29,75.5800,83.1100,73.3300,75.6200,8373800
2006-11-30,68.0200,77.6700,66.6000,76.5099,7542000
2006-10-31,59.6300,70.7400,57.8500,68.4000,10012400
2006-09-29,58.0600,64.8200,57.4700,60.1000,9280400
2006-08-31,51.7800,59.6800,47.3300,57.6700,12559500
2006-07-31,54.1900,55.4900,45.6100,52.3800,7287700
2006-06-30,58.2600,61.6500,47.5000,54.8600,12090700
2006-05-31,65.5700,65.9200,53.4700,58.2800,8506000
2006-04-28,62.9800,66.3300,55.1300,65.9000,11871500
2006-03-31,52.2800,64.4100,50.1500,64.2200,10649700
2006-02-28,46.5700,52.6300,44.4300,52.4400,7878000
2006-01-31,40.4300,47.8000,40.0100,46.9300,6865200
2005-12-30,39.8000,42.7500,39.2700,40.7600,4754900
2005-11-30,36.4800,41.6000,35.2100,39.9200,11179100
2005-10-31,41.3500,42.1500,35.0400,36.8900,3774400
2005-09-30,38.8000,44.1200,38.0500,41.6500,2925100
2005-08-31,43.9900,44.4900,38.1100,38.9700,3305500
2005-07-29,42.3800,45.5000,41.4200,44.3700,2284500
2005-06-30,37.6700,44.7600,35.7900,43.3400,4674500
2005-05-31,34.6700,38.2400,31.3900,38.1000,4799200
2005-04-29,40.6600,41.8000,34.5800,34.9800,2854100
2005-03-31,43.1900,46.3900,40.4100,42.3400,3796300
2005-02-28,41.4300,45.0000,41.2800,43.7900,2154800
2005-01-31,43.0000,43.4200,40.1400,41.9400,2049800
2004-12-31,38.7100,43.8500,37.0400,42.7400,3071300
2004-11-30,37.5000,41.3800,35.6100,38.8800,3607900
2004-10-29,30.6300,39.0000,30.1000,37.6900,3660300
2004-09-30,31.6000,32.4500,29.6100,30.7700,1284600
2004-08-31,32.3800,33.2700,28.5200,31.7900,2531100
2004-07-30,33.9500,34.7500,26.5000,32.5000,4037400
2004-06-30,31.6600,34.0300,30.0000,33.9400,3073500
2004-05-28,29.3400,32.5000,27.2700,31.5500,2674300
2004-04-30,36.1000,36.6400,28.3300,29.1900,4580000
2004-03-31,28.8800,36.9900,27.7500,36.2300,5145400
2004-02-27,32.5000,33.6000,24.2400,28.4900,6216400
2004-01-30,28.3100,37.5400,28.2000,32.9100,4435700
2003-12-31,26.5500,29.1500,24.0600,28.2100,2756400
2003-11-28,18.2000,27.8000,16.8000,26.7100,6041500
2003-10-31,18.3500,20.7500,17.6000,18.2000,1230000
2003-09-30,18.0000,23.6500,17.5000,18.6400,2635200
2003-08-29,17.7500,18.7500,12.0000,18.5400,2300500
2003-07-31,7.6100,20.2500,7.5000,19.0500,1954500
2003-06-30,8.3100,10.6700,7.3600,7.8500,1388200
2003-05-30,3.3000,9.0000,3.3000,8.3200,2483900
2003-04-30,3.0400,3.4300,2.8500,3.2500,774000
2003-03-31,3.4200,4.3800,2.8500,2.9500,919400
2003-02-28,3.1200,4.4900,3.0000,3.4500,609900
2003-01-31,5.7600,7.9500,2.0000,3.5000,1015500
2002-12-31,0.3600,6.5000,0.2000,5.7000,10490000
2002-11-29,0.2700,0.4000,0.2500,0.3500,20478200
2002-10-31,0.3200,0.4600,0.2100,0.2800,13638000
2002-09-30,0.3000,0.4000,0.1900,0.3400,7040000
2002-08-30,0.4800,0.5300,0.2800,0.3100,7622400
2002-07-31,0.3600,0.6400,0.3100,0.4800,5878400
2002-06-28,0.4800,0.5100,0.3100,0.3400,5318400
2002-05-31,0.5900,0.6200,0.3500,0.4600,14345600
2002-04-30,1.2500,1.2500,0.4900,0.5700,16812800
2002-03-28,1.2800,1.4700,0.9900,1.2100,10832000
2002-02-28,2.3400,2.3400,1.2100,1.2500,8550400
2002-01-31,2.8300,3.5300,1.9700,2.2900,12531200
2001-12-31,1.7500,3.4800,1.2700,2.9000,13920000
2001-11-30,0.5400,2.0700,0.4800,1.6530,13206400
2001-10-31,0.4400,0.7600,0.3500,0.5398,11315100
2001-09-28,0.7500,0.7800,0.3300,0.4500,10617600
2001-08-31,1.2900,1.3900,0.7200,0.7300,3452800
2001-07-31,1.1000,1.5500,1.0000,1.4000,4249600
2001-06-29,1.3800,1.5600,1.0100,1.0700,8531200
2001-05-31,1.3500,1.9100,1.0000,1.3000,7344000
2001-04-30,1.3750,1.8500,0.5000,1.3200,18320000
2001-03-30,3.7190,4.2500,1.0630,1.2500,9328000
2001-02-28,5.9380,7.0000,3.6250,3.7500,4438400
2001-01-31,4.4220,7.5000,3.2500,5.9380,5571200
2000-12-29,4.3800,7.6200,3.2500,4.3800,5670400
2000-11-30,9.7300,10.5000,4.2500,4.3800,7238400
2000-10-31,9.3800,10.2500,4.0600,9.7500,12841600
2000-09-29,16.1200,16.2500,8.6200,8.8800,13568000
