timestamp,open,high,low,close,volume
2015-06-30,237.4900,242.9600,221.9100,223.6100,13145350
2015-05-29,224.2500,241.9800,224.0400,236.7800,15973220
2015-04-30,232.6600,235.3900,221.1550,224.5300,10728426
2015-03-31,234.8900,239.9197,225.8750,233.2700,14760835
2015-02-27,207.0800,240.0500,205.5650,235.3600,12893868
2015-01-30,220.3900,223.8500,202.2400,205.7300,21360899
2014-12-31,226.0100,228.7900,214.7000,219.2900,15744713
2014-11-28,208.4500,226.6600,208.4450,225.9900,14609418
2014-10-31,195.0500,208.3000,193.4150,208.2900,19970170
2014-09-30,189.9500,205.1300,184.2700,195.0500,17971217
2014-08-29,192.0100,194.7400,185.2800,189.0000,16000700
2014-07-31,189.8400,199.2100,182.4000,192.2200,21366500
2014-06-30,197.0000,203.0000,185.7000,188.9000,19546200
2014-05-30,204.7800,207.0000,186.9000,196.4000,20435400
2014-04-30,197.5900,206.2300,188.3000,204.4400,21074400
2014-03-31,207.4100,219.3400,195.3400,197.8300,20372700
2014-02-28,208.1800,219.8300,202.9000,208.8400,17605000
2014-01-31,224.1600,229.5000,201.0100,208.7900,22935100
2013-12-31,213.8300,227.0700,210.3675,224.9200,18825100
2013-11-29,194.6800,218.1300,192.2100,213.2900,19197439
2013-10-31,181.0900,198.5300,179.1000,192.7300,16542300
2013-09-30,183.0300,184.9500,177.2600,181.4200,10979900
2013-08-30,184.0100,188.7800,178.5700,179.7500,11688600
2013-07-31,179.6000,183.8900,173.5390,182.4500,13859600
2013-06-28,171.4200,184.1200,162.9500,177.7600,15187400
2013-05-31,159.5000,179.1000,158.4500,171.2100,16118900
2013-04-30,162.4700,163.5200,150.1200,162.9300,13393000
2013-03-28,154.3300,163.8100,152.3100,163.0700,12266000
2013-02-28,139.8500,158.4700,138.5600,154.8200,25466700
2013-01-31,125.6700,139.7199,124.0300,138.7500,29464300
2012-12-31,132.2400,135.4000,122.7200,123.8100,30194400
2012-11-30,129.5600,133.9100,126.0700,132.1500,8432300
2012-10-31,133.8600,134.7500,128.0200,131.0000,10384600
2012-09-28,136.7300,141.1500,133.1800,133.4100,10773100
2012-08-31,134.0800,139.5000,126.2200,136.7000,8467300
2012-07-31,141.7700,141.7700,128.8600,131.2200,9657600
2012-06-29,120.8700,137.5900,117.8200,135.9800,12299600
2012-05-31,132.2200,132.8600,120.3800,122.4500,14157100
2012-04-30,137.0900,139.5600,126.7300,133.0400,9690100
2012-03-30,138.0600,142.7500,134.6400,137.4200,12245500
2012-02-29,115.5600,140.5000,114.5800,137.9600,16814500
2012-01-31,122.4000,123.1200,110.6700,114.4800,16690300
2011-12-30,121.4300,127.5400,115.8000,120.5500,10564900
2011-11-30,126.7900,129.7700,113.0000,121.7200,16778700
2011-10-31,117.8700,132.8900,115.2300,129.8800,14934300
2011-09-30,117.7300,126.4600,108.8200,118.2600,15329400
2011-08-31,124.4200,124.7300,102.5700,117.9500,22189100
2011-07-29,124.8400,131.7200,121.5000,123.3000,8904100
2011-06-30,120.4300,125.8500,112.6600,124.7100,11933800
2011-05-31,120.6400,126.6700,112.2000,120.6500,18183600
2011-04-29,122.6000,124.9400,117.6600,120.3500,16360200
2011-03-31,128.4000,135.3800,121.2100,123.5400,15127000
2011-02-28,120.5500,131.5400,117.5500,128.2000,17383300
2011-01-31,119.8000,120.9900,112.1300,120.4900,16292500
2010-12-31,114.2200,121.9000,113.5000,119.1500,11059800
2010-11-30,114.7900,117.6700,110.3600,112.7000,12045200
2010-10-29,105.6300,119.0900,105.0800,115.0100,16924100
2010-09-30,97.5100,107.8300,97.4100,104.7200,15811800
2010-08-31,107.0000,111.5500,92.1800,95.5600,22419400
2010-07-30,113.6200,114.4400,101.3400,105.6200,18682800
2010-06-30,115.6900,129.5300,112.5800,113.0300,23820500
2010-05-28,117.3000,125.0000,107.9300,116.1300,21898200
2010-04-30,112.7300,122.6600,105.5300,116.6300,18640600
2010-03-31,107.2300,113.6200,106.2800,112.1800,16964335
2010-02-26,96.3400,107.4700,94.0100,107.2900,22379400
2010-01-29,113.0900,113.5000,93.5000,95.4800,26359800
2009-12-31,107.7500,114.9300,102.2500,112.3000,16361100
2009-11-30,101.5100,111.3500,96.5000,106.7900,16081900
2009-10-30,96.4200,109.5900,91.0000,100.1900,29765500
2009-09-30,93.7000,100.7300,86.5000,97.1900,28855900
2009-08-31,95.3600,98.5800,85.0800,93.8000,34444300
2009-07-31,114.6700,115.2600,83.0000,94.0600,59643800
2009-06-30,108.0000,121.9300,103.9800,114.2400,37852000
2009-05-29,87.1800,108.6900,84.5600,107.7900,55710900
2009-04-30,73.0000,91.4300,72.0600,87.6000,49603800
2009-03-31,55.9900,81.4500,52.7356,74.4700,51264400
2009-02-27,55.5700,67.0100,52.5900,56.7700,42344300
2009-01-30,82.2100,85.0000,50.1000,56.9300,61582200
2008-12-31,70.9800,85.0000,56.0100,82.4400,40327700
2008-11-28,84.5600,92.9800,49.6900,73.6000,40416400
2008-10-31,79.9700,89.5000,53.0200,85.5600,54701500
2008-09-30,89.2700,102.4800,61.0000,80.6800,54911200
2008-08-29,101.0700,101.0700,80.7600,88.0300,40864600
2008-07-31,112.3900,116.3900,80.2000,99.8000,59364700
2008-06-30,135.7700,137.6600,113.9900,114.0000,39452600
2008-05-30,155.5000,167.2840,135.5800,138.2000,26795400
2008-04-30,132.3630,161.7500,132.0000,155.1500,34145500
2008-03-31,134.0500,144.2600,110.2500,130.5000,51636000
2008-02-29,139.0100,142.1200,114.6200,130.3000,50292700
2008-01-31,193.8700,193.8700,126.8700,139.1900,53401500
2007-12-31,166.9500,194.9200,161.9400,192.5000,23058300
2007-11-30,176.0000,184.5300,156.0600,166.9600,35298100
2007-10-31,152.3400,178.2000,151.7600,177.9860,42465800
2007-09-28,144.8700,154.4400,125.6800,151.9000,55497800
2007-08-31,150.2700,164.4400,117.2500,145.8700,55791900
2007-07-31,149.1900,174.1500,140.7500,151.1300,62318300
2007-06-29,146.2200,162.4700,141.2500,147.8500,69056600
2007-05-31,128.2900,153.3600,122.0300,144.9400,80746200
2007-04-30,123.1900,135.1000,120.5600,127.0000,59096700
2007-03-30,143.5000,153.3600,119.4200,122.2100,151218500
2007-02-28,131.9500,167.0000,131.9500,150.7700,88409300
2007-01-31,109.1700,140.5000,108.1500,130.5500,70791600
2006-12-29,98.1900,113.8500,93.4000,107.9000,55819200
2006-11-30,84.9000,105.4000,81.4101,98.2500,72428800
2006-10-31,72.1500,88.8700,72.1500,84.4200,54020000
2006-09-29,63.5100,77.9190,62.3090,75.0700,35174500
2006-08-31,59.1000,65.1000,57.7500,63.2600,15603500
2006-07-31,57.6900,61.6548,51.7700,59.6000,32150900
2006-06-30,55.2500,57.9400,45.2700,57.9400,23460900
2006-05-31,71.3200,82.4000,52.4000,55.7000,34132500
2006-04-28,69.9500,72.7500,52.3500,71.3100,32380700
2006-03-31,55.0000,73.5900,55.0000,69.0500,25345000
2006-02-28,52.5000,58.4000,48.1500,54.7500,15724400
2006-01-31,36.5000,55.1700,36.0000,50.8200,16926700
2005-12-30,32.3000,37.6100,32.1500,36.3500,10180600
