timestamp,open,high,low,close,volume
2017-07-31,45.1100,46.4250,44.1500,45.8400,191963741
2017-06-30,45.4500,46.0600,44.6500,44.8500,237104600
2017-05-31,43.1500,45.7000,43.1000,45.4700,245902859
2017-04-28,42.5800,43.7900,42.2700,43.1500,231621298
2017-03-31,42.0100,42.7000,41.7400,42.4400,339190153
2017-02-28,41.5200,42.1500,40.2200,41.9600,333970682
2017-01-31,41.5000,42.2500,40.6900,41.5700,240331464
2016-12-30,40.3100,42.2200,39.8800,41.4600,283855665
2016-11-30,42.4000,42.9800,40.3500,40.3500,316559602
2016-10-31,42.3100,43.0300,41.4000,42.4000,264834387
2016-09-30,43.2100,43.8300,41.8500,42.3200,251048820
2016-08-31,43.6900,44.3300,43.0800,43.4300,235116470
2016-07-29,45.3200,45.9400,43.1000,43.6300,236037138
2016-06-30,44.6000,46.0100,43.3150,45.3300,265516145
2016-05-31,44.5700,45.8950,43.9400,44.6000,230292932
2016-04-29,46.1400,47.1300,42.8700,44.8000,317321667
2016-03-31,43.3800,46.8800,43.1700,46.3900,345441309
2016-02-29,42.6000,44.1800,41.9000,43.1300,304097902
2016-01-29,42.3400,43.2600,40.7500,42.9200,317887297
2015-12-31,42.7300,43.9100,41.9700,42.9600,286571213
2015-11-30,42.3200,43.6000,41.3400,42.6200,252116597
2015-10-30,40.2200,43.8500,39.3600,42.3500,366558835
2015-09-30,38.6700,40.2300,37.8400,40.1200,347010080
2015-08-31,40.8500,42.2500,36.5600,39.3200,342909598
2015-07-31,39.3800,41.6000,39.2200,41.0800,267904028
2015-06-30,41.3600,41.4050,39.1200,39.2300,288244211
2015-05-29,40.5800,41.6900,40.3900,40.9600,230528362
2015-04-30,40.7900,41.6100,40.1040,40.5600,283884409
2015-03-31,43.1200,43.2800,39.6100,40.5500,370690280
2015-02-27,41.2100,43.6600,40.9000,43.3000,291640605
2015-01-30,42.2600,43.8300,41.1100,41.1700,293058539
2014-12-31,44.1800,44.7650,39.8000,42.2200,326856137
2014-11-28,41.7900,45.0000,41.5900,44.8300,254107191
2014-10-31,42.5500,44.8700,40.1000,41.8800,529880153
2014-09-30,41.5200,42.8100,41.1800,42.6600,314736014
2014-08-29,39.1200,41.7500,39.1000,41.7200,218853499
2014-07-31,42.3900,42.5700,39.2500,39.2900,282905200
2014-06-30,40.7500,42.4900,40.1500,42.3600,281965200
2014-05-30,40.7900,41.2200,40.2600,40.9100,213626400
2014-04-30,38.5300,41.2800,38.0400,40.7900,382724700
2014-03-31,37.8800,39.0300,37.8500,38.6600,349073700
2014-02-28,38.0200,39.0200,36.8900,38.2000,385231900
2014-01-31,41.1200,41.2250,37.7200,37.8200,289400900
2013-12-31,40.1000,41.3870,38.8700,41.3100,301144500
2013-11-29,39.5700,40.8750,39.2200,40.1900,267950200
2013-10-31,38.0000,39.9600,36.8300,39.5700,378979000
2013-09-30,38.2700,39.6700,37.7500,37.8800,300960000
2013-08-30,40.4000,40.7500,37.8000,38.1800,296801300
2013-07-31,40.5000,41.2500,39.5000,40.0800,242755607
2013-06-28,39.9500,41.7299,38.9700,40.1100,305808000
2013-05-31,42.1500,43.4300,39.9900,39.9900,288223000
2013-04-30,40.3900,42.9600,39.7700,42.3300,317772200
2013-03-28,38.4900,40.7000,38.4500,40.4400,288428800
2013-02-28,37.5400,39.0600,36.5400,38.7200,324939300
2013-01-31,36.9900,37.8700,36.5200,37.2400,302757300
2012-12-31,37.9000,37.9900,35.5800,36.2500,269626400
2012-11-30,37.1500,37.9800,35.8600,37.9200,261448200
2012-10-31,38.1600,38.8300,36.5400,37.1800,293829600
2012-09-28,37.5200,39.0000,37.1100,37.9300,469561900
2012-08-31,80.9700,81.2500,37.1300,37.4000,244132400
2012-07-31,78.1000,81.3300,76.1000,80.8000,144510100
2012-06-29,73.9900,78.1900,72.5600,78.1900,139786600
2012-05-31,76.5400,77.7400,73.4700,74.7300,167695400
2012-04-30,73.8300,77.8200,71.8200,76.3200,146185000
2012-03-30,69.8700,74.3900,68.5000,74.0100,205125300
2012-02-29,67.8800,69.9800,67.4200,69.8600,143832500
2012-01-31,70.1500,70.7100,66.5650,67.5300,150115800
2011-12-30,67.0000,70.2900,65.8800,69.9700,154778100
2011-11-30,67.1300,68.8200,64.7400,67.2300,169281400
2011-10-31,66.5900,69.0900,63.3400,68.3200,203240900
2011-09-30,70.0900,71.7700,66.6200,67.5600,258621600
2011-08-31,68.5000,70.7700,63.5900,70.4500,323958800
2011-07-29,67.0200,69.8200,66.5900,68.0100,162742800
2011-06-30,66.6000,67.4900,64.4300,67.2900,174610700
2011-05-31,67.7600,68.7700,66.3000,66.8100,139325500
2011-04-29,66.8900,68.4700,65.8100,67.4600,151868100
2011-03-31,64.2800,66.8500,61.2900,66.3400,215596300
2011-02-28,62.8800,64.7500,62.1300,63.9200,157503600
2011-01-31,65.8800,65.8800,61.8900,62.8500,183368100
2010-12-31,63.9400,65.8800,63.7000,65.7700,203543800
2010-11-30,61.3700,64.6300,61.2100,63.1700,220185200
2010-10-29,59.0400,61.7500,58.5200,61.3200,193561500
2010-09-30,56.3800,59.2300,56.2700,58.5200,174264200
2010-08-31,55.8200,57.4000,54.9200,55.8825,195096700
2010-07-30,50.3000,55.3050,49.4700,55.1100,186652400
2010-06-30,51.1200,53.0800,50.0100,50.1200,242335800
2010-05-28,53.7100,54.2000,49.9400,51.4000,264520500
2010-04-30,55.3600,55.5600,52.5600,53.4500,221916000
2010-03-31,53.2200,55.3600,52.7900,55.0000,267852300
2010-02-26,54.5100,55.9200,52.2300,52.7200,228992800
2010-01-29,57.1600,57.4301,53.7000,54.2500,192693100
2009-12-31,57.5900,59.4500,56.3100,57.0000,192889600
2009-11-30,53.5100,58.4300,52.7700,57.2000,163996800
2009-10-30,53.4000,55.5000,52.7100,53.3100,209962900
2009-09-30,48.7200,54.1200,48.3800,53.7000,308074300
2009-08-31,50.0300,50.1500,47.4200,48.7700,177194000
2009-07-31,48.4800,51.0300,48.0200,49.8400,216268400
2009-06-30,49.2500,49.9400,47.1800,47.9900,252704000
2009-05-29,43.1400,49.1600,42.1800,49.1600,273953800
2009-04-30,43.7600,45.8250,42.0000,43.0500,230745800
2009-03-31,40.2900,45.2000,37.4400,43.9500,311555700
2009-02-27,42.2900,44.4500,40.2800,40.8500,245383400
2009-01-30,45.4000,46.0000,41.5600,42.7200,230126200
2008-12-31,46.1900,47.0600,42.9400,45.2700,283606000
2008-11-28,44.5100,47.2900,40.5000,46.8700,291195400
2008-10-31,52.6200,55.0000,40.2900,44.0600,464418700
2008-09-30,52.2200,55.7700,49.8700,52.8800,302944400
2008-08-29,51.9400,55.8400,51.7400,52.0700,189703400
2008-07-31,51.9200,52.8900,49.4400,51.5000,309821200
2008-06-30,57.0500,58.6000,51.4400,51.9800,279147000
2008-05-30,58.7500,59.5000,55.8300,57.2600,220676200
2008-04-30,61.0100,61.8400,58.3700,58.8700,197589400
2008-03-31,59.0218,61.9000,56.7500,60.8700,184167800
2008-02-29,59.2500,60.5000,57.3100,58.4600,188757900
2008-01-31,61.5000,65.5900,56.4900,59.0000,274962200
2007-12-31,62.0100,64.3200,61.2200,61.3700,151318200
2007-11-30,61.6300,63.4450,59.6500,62.1000,193161800
2007-10-31,57.6100,62.1500,56.9200,61.7600,184421200
2007-09-28,53.6700,57.7800,53.2000,57.4700,168892300
2007-08-31,52.3600,56.8500,52.1800,53.7800,232342500
2007-07-31,52.6500,54.4900,51.7900,52.1100,209705400
2007-06-29,53.1200,53.1300,51.0300,52.3100,203769000
2007-05-31,52.1900,53.6500,51.1500,52.9900,205674400
2007-04-30,48.2000,52.3500,48.0500,52.1900,207074200
2007-03-30,46.4200,48.5000,45.7700,48.0000,248986900
2007-02-28,47.9900,48.5500,45.5600,46.6800,161421400
2007-01-31,48.3700,49.0000,47.4900,47.8800,124040200
2006-12-29,46.6500,49.3500,46.2300,48.2500,154176400
2006-11-30,46.7400,47.3700,46.1600,46.8300,151571500
2006-10-31,44.9000,47.5000,43.7200,46.7200,193154500
2006-09-29,44.9800,45.1300,43.9400,44.6800,101914900
2006-08-31,44.5001,45.4000,43.4800,44.8100,104223800
2006-07-31,43.2000,44.7900,42.3700,44.5000,125897900
2006-06-30,43.9800,44.1300,42.2700,43.0200,145668700
2006-05-31,41.9600,44.7600,41.8000,44.0300,176380400
2006-04-28,42.1000,42.2400,40.8600,41.9600,109627900
2006-03-31,41.9000,42.9900,41.5700,41.8700,144050200
2006-02-28,41.1900,42.5800,40.5200,41.9700,134293300
2006-01-31,40.7900,41.9900,39.3600,41.3800,141947500
2005-12-30,42.7000,43.0300,40.3100,40.3100,136149100
2005-11-30,42.6200,43.2800,41.8700,42.6900,117245500
2005-10-31,43.2100,43.6000,41.2800,42.7800,135038700
2005-09-30,43.8100,44.7100,41.8500,43.1900,141206400
2005-08-31,43.9900,44.7500,43.1100,44.0000,118751300
2005-07-29,41.9600,44.6100,41.3900,43.7600,120792400
2005-06-30,44.5400,44.9300,41.6700,41.7500,110680400
2005-05-31,43.4900,45.2600,43.2400,44.6300,102292600
2005-04-29,41.8300,43.5000,40.7400,43.4400,138561300
2005-03-31,42.8000,43.8500,40.9100,41.6700,134587000
2005-02-28,41.5000,44.1500,41.1300,42.8000,120253200
2005-01-31,41.9000,42.0000,40.5500,41.4900,118414100
2004-12-31,39.4500,41.9100,39.3000,41.6400,151322100
2004-11-30,40.7000,41.7400,39.2100,39.3100,155227000
2004-10-29,40.4800,41.1400,38.3000,40.6600,142377100
2004-09-30,44.8000,45.8800,39.2300,40.0500,200663100
2004-08-31,43.7900,44.8900,43.0600,44.7100,111331900
2004-07-30,50.5100,51.3900,42.8000,43.8600,142932900
2004-06-30,51.2700,52.7500,50.1000,50.4800,86231900
2004-05-28,50.6500,51.5800,49.1700,51.3500,94630700
2004-04-30,50.4800,53.5000,49.7800,50.5700,117795000
2004-03-31,49.7300,50.6000,47.5800,50.3000,141574800
2004-02-27,49.0000,52.7800,45.4700,49.9600,97368000
2004-01-30,50.8000,50.9900,48.6500,49.2400,94486500
2003-12-31,46.6500,50.9000,46.3900,50.7500,111831500
2003-11-28,46.4000,47.1700,46.1200,46.5000,66485000
2003-10-31,43.0000,46.4000,43.0000,46.4000,108578600
2003-09-30,43.4300,45.2500,42.5300,42.9600,112867600
2003-08-29,44.5000,45.2400,43.2000,43.5200,77416400
2003-07-31,46.2500,46.6400,42.2800,44.9700,143268400
2003-06-30,45.9400,48.3380,45.3400,46.4100,99039500
2003-05-30,40.4000,45.9510,39.4400,45.5700,120162500
2003-04-30,40.5000,42.8500,39.0000,40.4000,119226800
2003-03-31,40.1600,42.3000,37.0100,40.4800,134412900
2003-02-28,40.5500,41.5200,38.8500,40.2200,102846100
2003-01-31,44.1500,46.0100,39.1500,40.4600,124614500
2002-12-31,46.1800,46.9100,42.9000,43.8400,113704100
2002-11-29,46.4800,47.1600,44.2100,45.6400,112752800
2002-10-31,48.4000,53.1000,44.5700,46.4800,158558700
2002-09-30,50.4000,51.5900,46.4100,47.9600,90510400
2002-08-30,49.8500,53.4000,47.5500,51.0000,96619900
2002-07-31,56.2500,57.5000,43.6000,49.9400,177510500
2002-06-28,54.9000,57.4500,52.9500,56.0000,100165600
2002-05-31,55.7600,57.9100,53.8000,55.5600,89522400
2002-04-30,52.3500,56.0400,51.5000,55.5100,97361900
2002-03-28,46.9600,52.6800,46.3500,52.2600,105303800
2002-02-28,44.7000,48.0000,43.7000,47.3900,91624000
2002-01-31,46.8000,47.6500,43.5000,43.7500,124790000
2001-12-31,46.7500,48.8000,45.4500,47.1500,88430800
2001-11-30,47.4000,50.4500,46.4600,46.9600,70988800
2001-10-31,46.5000,49.4900,44.0100,47.8800,116721600
2001-09-28,48.9200,50.7000,45.2500,46.8500,107653100
2001-08-31,44.7000,49.8500,43.5000,48.6700,101638900
2001-07-31,44.7900,47.2000,43.6500,44.6000,73219800
2001-06-29,47.4500,47.9000,42.5900,45.0000,93743600
2001-05-31,46.3000,49.3500,44.6000,47.4000,83364700
2001-04-30,45.4000,48.4500,42.3700,46.1900,93485000
2001-03-30,53.4800,53.9000,43.7600,45.1600,130232900
2001-02-28,57.2500,60.9900,51.4100,53.0300,89085800
2001-01-31,60.3100,62.1900,55.1900,58.0000,87243900
2000-12-29,62.0600,63.3800,53.5000,60.9400,96602500
2000-11-30,60.8100,63.0600,55.2500,62.6300,94357200
2000-10-31,55.5000,60.9400,53.7500,60.3800,90230900
2000-09-29,54.0000,57.0600,49.1900,55.1300,98616800
2000-08-31,61.8100,64.0000,51.5000,52.6400,85344400
