timestamp,open,high,low,close,volume
2016-08-31,142.1300,144.0200,138.0700,140.1300,13686483
2016-07-29,132.0900,142.6300,129.4900,142.1300,12335043
2016-06-30,125.2000,131.9900,124.9050,131.9000,18378038
2016-05-31,129.5600,133.5900,123.4500,125.6300,16822411
2016-04-29,126.7200,131.5800,125.5100,128.8600,12064230
2016-03-31,115.0000,127.7700,114.2900,127.0800,16815190
2016-02-29,115.4200,118.6400,107.2800,114.1400,19391714
2016-01-29,125.2800,127.7100,113.8400,116.2100,16925137
2015-12-31,125.8700,130.6800,121.1200,127.5400,16556052
2015-11-30,125.7900,129.9000,121.4300,124.9900,13321358
2015-10-30,118.9700,126.8700,116.6400,125.8500,19614102
2015-09-30,112.0000,121.7500,109.1300,118.4000,18119657
2015-08-31,123.3200,124.8500,94.9100,113.3800,20388055
2015-07-31,118.1200,127.1500,117.9000,123.2800,16795986
2015-06-30,130.0800,131.8600,120.4400,121.0400,18632416
2015-05-29,132.9000,135.4900,128.3800,130.0300,14744321
2015-04-30,140.4800,143.0900,131.4650,132.3100,13230841
2015-03-31,137.7400,145.9000,133.6400,140.4800,18069065
2015-02-27,139.4500,143.9300,135.5700,137.4100,16141341
2015-01-30,129.3400,146.0700,129.2900,138.8000,16771451
2014-12-31,129.4800,137.1500,128.3500,128.6900,18910313
2014-11-28,127.0700,131.1500,126.0400,129.6400,17529378
2014-10-31,115.4400,129.6100,115.0600,126.7500,22203849
2014-09-30,121.2700,123.3300,112.7500,115.7600,15952518
2014-08-29,118.8200,124.0400,117.7600,121.4200,10433000
2014-07-31,118.3500,122.0000,116.9700,119.4500,13471500
2014-06-30,120.4700,122.4000,113.6200,118.1800,17390000
2014-05-30,117.3300,121.0500,116.4700,120.6800,14545200
2014-04-30,114.5800,118.9800,113.8200,117.1400,17603700
2014-03-31,111.9800,115.2000,109.9400,114.5300,16497900
2014-02-28,107.9300,112.9600,105.8200,112.4300,14227400
2014-01-31,100.2200,108.6300,99.5500,108.0900,18354700
2013-12-31,99.8500,105.2200,98.0400,100.3700,19229300
2013-11-29,103.9600,104.9900,98.7100,99.4900,15039900
2013-10-31,107.0600,109.8299,102.8800,103.5000,21306100
2013-09-30,103.1000,112.9300,100.7900,106.9000,18206400
2013-08-30,106.9200,107.4600,98.2100,102.5000,19596000
2013-07-31,106.2700,111.8200,103.1500,106.9500,18057300
2013-06-28,106.8800,113.1900,99.5900,105.4700,25257000
2013-05-31,108.8800,115.8500,106.5500,106.5800,25808900
2013-04-30,100.8600,110.9000,100.0000,109.4300,27284100
2013-03-28,103.5700,105.9000,99.8500,101.0600,21737700
2013-02-28,105.6100,107.8400,103.0000,103.8800,18661800
2013-01-31,106.7600,109.6490,105.1300,105.2800,16381600
2012-12-31,102.9700,106.8700,101.9600,105.8100,15976600
2012-11-30,106.4500,108.0000,99.2300,102.6300,18926300
2012-10-31,110.6700,111.5600,105.4100,106.3000,14636500
2012-09-28,112.1000,117.0000,110.2200,110.6100,15561600
2012-08-31,111.2100,113.8300,109.8400,112.1300,15471100
2012-07-31,109.2300,112.0900,107.5200,110.9000,14286800
2012-06-29,101.2000,108.3700,99.3300,108.3700,18869300
2012-05-31,108.3500,110.1700,100.4700,102.9300,21813800
2012-04-30,104.9900,108.3000,98.9200,108.2500,18886200
2012-03-30,101.5300,106.3600,101.2600,104.9900,20982100
2012-02-29,104.2400,107.8700,100.9800,101.5500,18261600
2012-01-31,101.7400,104.6900,96.7300,104.0500,20605400
2011-12-30,94.9400,102.3200,91.8500,99.6000,17187100
2011-11-30,96.7400,100.6400,88.4000,95.3800,22396500
2011-10-31,88.3500,100.0800,81.5200,98.9900,35064200
2011-09-30,104.3200,104.7200,89.0200,89.1000,32778500
2011-08-31,108.7700,108.9800,89.0200,104.2900,42957300
2011-07-29,106.0000,112.8400,105.2700,107.3600,19073300
2011-06-30,107.6800,108.2000,100.0000,106.1600,28142700
2011-05-31,105.1900,108.3500,102.3600,108.3500,20408400
2011-04-29,95.5300,104.5800,93.2900,104.5300,18805200
2011-03-31,96.1000,96.1500,89.8200,94.8500,24953200
2011-02-28,94.9200,96.5900,92.0600,95.9200,20604300
2011-01-31,86.8600,94.9400,83.9000,94.3700,26318400
2010-12-31,85.1000,87.3300,81.1100,86.1000,18525500
2010-11-30,86.5900,90.5100,81.0200,83.8000,21378300
2010-10-29,83.9000,91.4500,82.7100,86.1900,23355100
2010-09-30,82.8000,89.2600,82.1900,83.1200,26438600
2010-08-31,83.7600,86.0800,79.2100,81.4000,28140000
2010-07-30,71.5600,82.5600,68.4700,81.9000,30852100
2010-06-30,76.1500,81.8000,70.9100,71.3400,39920900
2010-05-28,79.8700,82.4800,70.9400,76.6800,42567500
2010-04-30,75.8500,83.4200,74.8700,78.8600,28439800
2010-03-31,68.2400,78.2200,67.8400,75.4400,27979400
2010-02-26,65.7100,68.7500,61.5000,67.9300,30190300
2010-01-29,67.5900,69.6200,63.3500,64.8700,30788400
2009-12-31,67.4500,71.7300,66.6100,67.0700,35843800
2009-11-30,60.9400,67.7100,59.0800,66.9800,37066800
2009-10-30,65.2400,67.2500,57.1900,60.7700,44315200
2009-09-30,60.4200,72.2300,55.8500,65.5500,49309500
2009-08-31,53.4200,62.9800,53.0200,60.5800,49150500
2009-07-31,48.0200,54.3900,42.6200,52.9000,58209900
2009-06-30,49.3600,53.1900,44.0200,47.7000,83072800
2009-05-29,48.6600,52.7300,44.3200,48.3200,78668500
2009-04-30,34.6800,51.3100,33.7900,49.4200,119661500
2009-03-31,35.4500,42.8000,29.3000,35.0300,125626400
2009-02-27,42.1900,47.9000,35.4400,37.0900,87443200
2009-01-30,55.3000,56.7800,39.5000,43.3000,79482600
2008-12-31,51.0100,63.9000,42.5800,55.0000,82455800
2008-11-28,70.4200,73.0500,37.5200,53.4000,76532400
2008-10-31,92.0000,92.4100,57.6300,70.8800,82706200
2008-09-30,104.4200,194.0000,82.0000,93.6600,54618900
2008-08-29,96.8600,105.1300,93.6500,102.4700,33678900
2008-07-31,89.4900,103.2700,86.7200,96.1900,43280400
2008-06-30,95.4400,101.0000,89.0400,90.2200,25798700
2008-05-30,101.5200,106.5300,95.7100,97.7400,20450800
2008-04-30,92.3500,103.9000,92.3500,100.4900,23759800
2008-03-31,86.2400,98.7200,82.4500,92.0700,35647700
2008-02-29,92.3100,96.5300,83.7900,86.1700,29003400
2008-01-31,91.5700,94.8800,79.8800,91.7100,43497300
2007-12-31,98.1900,105.1100,90.4100,91.8100,24309300
2007-11-30,107.6400,107.8000,87.7800,98.4200,27035800
2007-10-31,104.2500,113.6000,98.0000,108.3400,22052700
2007-09-28,99.5000,106.4300,94.2900,103.9000,18375900
2007-08-31,93.5300,105.8600,91.2500,100.0700,32610800
2007-07-31,102.4600,108.2500,92.1900,94.4900,25653600
2007-06-29,115.7499,118.0000,97.9400,102.1300,28620300
2007-05-31,117.7100,118.0000,106.4100,115.6800,25649800
2007-04-30,117.4100,119.9500,114.7800,117.5600,16537700
2007-03-30,118.0000,120.5100,113.1600,117.4000,24263000
2007-02-28,123.4000,133.0200,117.0000,120.0300,41036700
2007-01-31,112.0000,126.5600,109.0700,126.0900,16699200
2006-12-29,116.7950,118.2200,107.5200,111.8800,16822700
2006-11-30,107.0500,118.2100,101.8800,117.0500,17593200
2006-10-31,103.7500,107.0100,102.3000,106.8300,15365200
2006-09-29,101.7800,105.9400,99.3200,103.3400,17444400
2006-08-31,96.1000,102.7000,94.6900,101.6300,14086600
2006-07-31,90.4000,98.7900,90.0900,98.2000,12575400
2006-06-30,84.7100,90.9200,84.7100,90.4000,15417200
2006-05-31,88.5000,90.7500,81.8900,84.6500,15820100
2006-04-28,93.1500,93.1500,85.3800,88.2700,17483800
2006-03-31,84.9000,97.1800,84.2700,93.2500,26732400
2006-02-28,78.2600,86.1800,76.9600,84.6700,11020200
2006-01-31,74.3800,80.9500,72.9800,78.2600,12829200
2005-12-30,75.2500,76.3700,73.4500,74.1300,10543000
2005-11-30,69.2200,75.6000,66.1700,75.2100,14640800
2005-10-31,71.0000,71.7700,64.4000,69.2200,10135200
2005-09-30,71.7500,74.8200,68.2100,70.9000,10500300
2005-08-31,76.4000,76.6600,68.9800,71.1500,12592700
2005-07-29,70.0900,76.6700,69.7600,76.1500,8023300
2005-06-30,66.8000,70.1700,66.6200,70.0000,9323000
2005-05-31,66.4700,68.8500,64.9100,66.8000,11083600
2005-04-29,61.5000,66.6500,58.8400,66.4700,11553700
2005-03-31,59.8100,62.9500,58.6700,60.2300,8911800
2005-02-28,58.0300,62.0400,57.6000,59.8000,7745200
2005-01-31,64.5600,65.0500,56.6600,57.7800,9595600
2004-12-31,60.2200,64.9000,60.0400,64.6700,6674900
2004-11-30,59.7200,62.3400,57.9400,60.1800,9648900
2004-10-29,55.4700,59.8600,55.1500,59.7200,6527200
2004-09-30,55.4300,56.2900,52.8000,55.3900,5544300
2004-08-31,52.8900,55.4800,51.9400,55.4800,7078800
2004-07-30,50.0800,53.2600,49.8600,52.9000,7814700
2004-06-30,49.3300,50.5200,47.7900,50.0800,8254000
2004-05-28,46.9700,49.4500,42.9900,49.3600,10532300
2004-04-30,54.4200,55.5400,45.8500,47.0000,14798700
2004-03-31,51.3000,54.8900,51.3000,54.3100,11620600
2004-02-27,50.1800,53.2200,49.1000,51.2300,8062700
2004-01-30,48.1900,50.3900,46.6900,50.0300,6833300
2003-12-31,46.5000,48.4700,46.3000,48.1900,4681400
2003-11-28,44.4500,46.7900,44.3700,46.2500,4678000
2003-10-31,43.5500,45.7800,43.4000,44.2500,7387700
2003-09-30,43.0700,44.7300,42.7500,43.4700,6019600
2003-08-29,43.3000,43.3500,41.2600,42.9500,5045400
2003-07-31,43.7500,45.5000,42.5700,43.2900,8035300
2003-06-30,42.0000,44.8300,41.9600,43.8000,7185000
2003-05-30,39.2000,43.0400,38.8100,41.9200,8501600
2003-04-30,38.0000,40.7500,38.0000,39.2000,6785900
2003-03-31,37.2500,39.4400,35.8000,37.9000,7299600
2003-02-28,35.8000,37.3600,35.2400,37.2000,6734700
2003-01-31,36.8600,37.2400,34.8000,35.9000,7530200
2002-12-31,37.2000,37.4900,35.6700,36.8600,7086000
2002-11-29,35.6000,37.4900,35.4700,37.0700,6017000
2002-10-31,37.0800,37.3500,33.3000,35.7000,10272400
2002-09-30,38.0000,38.6700,37.0000,37.2000,8394100
2002-08-30,37.4000,38.2500,36.1000,37.8800,6684900
2002-07-31,39.9500,40.0000,32.9500,37.3000,9739700
2002-06-28,41.1000,41.3200,39.5500,39.9500,5110400
2002-05-31,39.1500,41.3500,38.9500,41.0000,5953400
2002-04-30,39.7400,41.5500,37.7000,38.9800,6217300
2002-03-28,37.7500,39.9500,37.7000,39.4500,7032100
2002-02-28,37.0000,38.0200,35.7000,37.6700,5892400
2002-01-31,38.1500,39.0500,36.5000,36.6400,7456100
2001-12-31,37.1900,38.5500,36.9000,38.0000,4280200
2001-11-30,35.3500,37.4000,35.2500,37.2000,4858800
2001-10-31,38.1300,38.3000,34.0000,35.3500,10352800
2001-09-28,39.4000,39.5500,26.5500,38.1300,7659400
2001-08-31,38.6500,41.1500,38.4000,39.4000,7028900
2001-07-31,40.9500,41.3100,38.2800,38.5500,4088000
2001-06-29,39.9500,41.4200,39.6500,40.9000,6154000
2001-05-31,39.4000,40.6000,38.5700,39.8800,5194600
2001-04-30,38.6500,39.6500,36.0000,39.5100,5766800
2001-03-30,40.3600,41.2500,37.2500,38.4500,6611900
2001-02-28,40.5000,42.5000,39.0000,40.3400,5899800
2001-01-31,43.6300,43.8800,39.7500,40.6000,8376200
2000-12-29,42.6300,44.8800,41.3100,43.5000,4183600
2000-11-30,40.5000,42.6900,40.0000,42.4400,6310400
2000-10-31,43.0000,43.0600,38.6300,40.5000,11022800
2000-09-29,40.6300,43.5000,39.9400,42.9400,2845700
2000-08-31,41.3100,43.1900,40.3100,40.4400,4242400
