timestamp,open,high,low,close,volume
2009-02-27,11.9200,13.3500,11.3400,11.5700,131638900
2009-01-30,14.8300,15.2400,11.9000,12.1500,128471100
2008-12-31,14.3400,15.9900,12.7600,14.8100,128047700
2008-11-28,14.1400,15.1400,11.8200,15.0200,127991200
2008-10-31,17.1500,17.5900,10.2900,14.2700,130389500
2008-09-30,18.5600,19.1000,15.7000,17.4000,159579100
2008-08-29,20.4500,20.7100,17.4600,18.4700,98804500
2008-07-31,18.6300,20.6500,17.9200,20.2500,165629400
2008-06-30,20.4400,21.3100,18.6800,18.7200,124595000
2008-05-30,18.2500,20.3800,17.5700,20.0600,78886200
2008-04-30,16.3700,19.0200,16.1100,18.1900,126899700
2008-03-31,18.0200,18.3000,15.0000,16.0700,115541300
2008-02-29,18.6000,19.8400,18.0400,18.3300,86321100
2008-01-31,19.0500,19.3900,16.9800,18.5500,111953300
2007-12-31,18.6400,19.7600,17.6800,19.1600,66508700
2007-11-30,18.4300,19.6600,17.2600,18.4000,99542700
2007-10-31,19.4100,20.5000,18.0600,18.5000,106940800
2007-09-28,20.3000,20.8900,18.8800,19.4100,93719300
2007-08-31,20.9100,24.0300,20.0600,20.3400,144598900
2007-07-31,23.9300,24.1000,20.6600,20.9800,122961500
2007-06-29,23.1350,25.1600,22.8000,23.9300,145564600
2007-05-31,23.1700,23.5400,22.6500,23.0500,68725100
2007-04-30,21.8600,23.6000,21.5500,23.0700,83911700
2007-03-30,22.6100,23.0900,20.9100,21.8200,99222400
2007-02-28,23.3400,23.7600,22.5000,22.9400,62125800
2007-01-31,24.5000,24.7500,22.9000,23.1900,64218800
2006-12-29,22.5700,24.7300,22.1900,24.2200,72376300
2006-11-30,24.3100,24.3100,22.3700,22.5500,56180700
2006-10-31,24.4700,25.5400,23.9200,24.1700,60706800
2006-09-29,24.7600,25.0800,23.5300,24.5400,40302200
2006-08-31,24.1900,24.6400,22.1800,24.5900,60873000
2006-07-31,25.7500,25.8400,24.1500,24.1900,39030400
2006-06-30,27.3400,27.8600,25.6400,25.7100,49438800
2006-05-31,108.4000,109.1000,26.6700,27.3500,26618500
2006-04-28,104.7500,108.7500,101.0000,108.5300,13684200
2006-03-31,107.1300,107.9900,102.0000,104.2600,17237800
2006-02-28,104.6205,109.5400,101.0000,107.4500,16323900
2006-01-31,116.7800,120.3700,104.3900,105.0400,28263500
2005-12-30,123.9300,124.9000,116.4000,116.7800,14727700
2005-11-30,115.8100,124.6000,115.4150,122.9900,13429200
2005-10-31,105.6000,116.4300,103.0200,115.8100,17272000
2005-09-30,96.4100,107.3000,96.4100,104.7700,20709900
2005-08-31,99.7000,100.0600,93.7000,96.4100,16054100
2005-07-29,98.8900,100.9100,96.7360,99.6900,10927400
2005-06-30,96.0700,100.8800,96.0700,98.8100,15186600
2005-05-31,91.2700,96.1700,90.1000,96.0700,14182800
2005-04-29,91.9300,92.3600,87.5000,91.2700,16472700
2005-03-31,87.6900,92.4900,85.8000,91.7600,18781600
2005-02-28,83.9700,89.1400,83.4200,87.1000,13013000
2005-01-31,85.9500,88.6400,81.3800,83.6500,16404800
2004-12-31,91.0700,94.6900,83.0100,84.8400,16202300
2004-11-30,92.2500,97.2900,90.8600,90.9900,16170100
2004-10-29,84.8500,93.8900,83.8000,93.5500,29783700
2004-09-30,80.3100,85.6000,79.0500,84.7500,13057800
2004-08-31,76.6200,80.8900,73.1000,80.3000,14657700
2004-07-30,85.3400,85.3800,74.8000,76.6200,17915900
2004-06-30,85.8800,88.8500,84.7500,85.3000,11828700
2004-05-28,88.0000,88.3300,81.3000,85.7700,12980600
2004-04-30,87.8000,91.9700,86.1900,87.5200,15330400
2004-03-31,82.9700,89.0600,82.3000,87.6000,17509900
2004-02-27,82.3300,85.3500,80.6800,82.6600,11945800
2004-01-30,83.5900,85.8400,81.5800,82.6500,13746700
2003-12-31,78.5800,84.6800,78.4000,83.5900,12085200
2003-11-28,73.8000,79.6500,73.7100,78.1000,12384700
2003-10-31,69.1100,75.7300,69.1100,73.8000,13748900
2003-09-30,70.9900,73.9900,68.2200,69.1100,15162700
2003-08-29,65.9900,70.7600,64.2500,70.7400,14113900
2003-07-31,73.1000,75.8100,64.8000,65.9900,21383900
2003-06-30,72.4700,76.3800,69.2400,73.1000,16211600
2003-05-30,68.0000,72.3000,66.7100,72.0000,20946600
2003-04-30,59.7100,69.0200,59.6600,68.0000,23402800
2003-03-31,52.5000,60.4100,50.3900,59.3100,19627600
2003-02-28,48.3000,52.4900,47.1900,52.0100,16452900
2003-01-31,50.1300,52.9000,46.2500,48.3400,19883600
2002-12-31,57.0400,57.1300,49.0100,49.6300,14249500
2002-11-29,54.6000,57.4800,53.4700,56.6400,8967200
2002-10-31,50.8700,58.3000,48.7900,55.0000,14715300
2002-09-30,53.7600,55.2700,49.4000,50.6300,11891200
2002-08-30,51.2000,55.8500,47.2000,53.7500,16831600
2002-07-31,57.7500,57.7700,44.7500,51.1500,29718100
2002-06-28,59.3600,60.1500,54.8000,57.8500,13575100
2002-05-31,57.8500,60.4900,54.9000,59.2100,11792000
2002-04-30,167.0000,178.4000,56.1300,56.2500,17668100
2002-03-28,156.2000,167.4000,153.3000,166.6000,16584600
2002-02-28,150.2000,160.4000,144.2000,155.8000,18141600
2002-01-31,149.5000,149.9000,140.3000,147.9000,19433400
2001-12-31,147.9000,151.8000,143.8000,149.3000,16337100
2001-11-30,139.3000,149.0000,137.3000,146.5000,20591700
2001-10-31,134.0000,148.9000,130.9000,138.7000,32839500
2001-09-28,129.3000,134.4000,114.6000,133.9000,21127800
2001-08-31,134.8000,135.8000,127.9000,129.3000,16560500
2001-07-31,135.2000,136.0000,126.0000,134.8000,26019000
2001-06-29,130.9000,136.8000,128.4000,135.2000,24206400
2001-05-31,116.6000,134.5000,116.0000,131.0000,30266700
2001-04-30,97.3000,119.1000,93.6000,116.8000,40801800
2001-03-30,98.4000,100.5000,84.4100,97.0500,30773400
2001-02-28,93.9500,103.5000,91.1500,99.0000,23368800
2001-01-31,103.4000,103.4000,82.1300,93.9500,40314700
2000-12-29,92.6300,111.0000,92.2500,103.6000,29669200
2000-11-30,95.5000,100.6000,90.1900,93.5600,32363700
2000-10-31,82.1300,99.1900,69.6300,98.2500,47763900
2000-09-29,76.0000,85.3800,70.3800,81.8800,20067300
2000-08-31,66.7500,78.5000,65.7500,75.8100,18367500
