timestamp,open,high,low,close,volume,Ticker,Sector
2011-09-30,18.91,19.15,17.3,17.68,1002598100,PFE,Health Care
2011-08-31,19.44,19.46,16.63,18.98,1502956500,PFE,Health Care
2011-07-29,20.5,20.95,19.05,19.249,853540100,PFE,Health Care
2011-06-30,21.34,21.45,20.03,20.6,916658558,PFE,Health Care
2011-05-31,21.14,21.45,20.07,21.45,948835400,PFE,Health Care
2011-04-29,20.35,21.06,19.1,20.97,924103700,PFE,Health Care
2011-03-31,19.35,20.57,18.97,20.31,1218679200,PFE,Health Care
2011-02-28,18.49,19.39,18.46,19.24,918303700,PFE,Health Care
2011-01-31,17.7,18.76,17.62,18.22,1114064700,PFE,Health Care
2010-12-31,16.49,17.7,16.42,17.51,854063500,PFE,Health Care
2010-11-30,17.63,17.84,16.25,16.3,875729500,PFE,Health Care
2010-10-29,17.25,17.9,16.86,17.415,930284000,PFE,Health Care
2010-09-30,16.13,17.5,16.07,17.17,902766700,PFE,Health Care
2010-08-31,15.16,16.6,15.1,15.91,1151292600,PFE,Health Care
2010-07-30,14.29,15.44,14.0,15.0,1031865200,PFE,Health Care
2010-06-30,15.16,15.6,14.17,14.26,1274977800,PFE,Health Care
2010-05-28,16.8,17.39,14.75,15.23,1684690000,PFE,Health Care
2010-04-30,17.21,17.33,16.33,16.72,1456510100,PFE,Health Care
2010-03-31,17.61,17.88,16.8,17.15,1423630600,PFE,Health Care
2010-02-26,18.79,19.33,17.43,17.55,1212918600,PFE,Health Care
2010-01-29,18.27,20.36,18.235,18.66,1014747000,PFE,Health Care
2009-12-31,18.54,18.99,17.63,18.19,937748100,PFE,Health Care
2009-11-30,17.05,18.9,16.72,18.17,949792900,PFE,Health Care
2009-10-30,16.5,18.43,16.07,17.03,1493897500,PFE,Health Care
2009-09-30,16.54,16.94,15.95,16.55,919217600,PFE,Health Care
2009-08-31,16.12,16.98,15.54,16.7,842613400,PFE,Health Care
2009-07-31,14.97,16.66,14.11,15.93,1158252500,PFE,Health Care
2009-06-30,15.36,15.45,13.94,15.0,1179872800,PFE,Health Care
2009-05-29,13.39,15.6,13.25,15.19,1132811000,PFE,Health Care
2009-04-30,13.59,14.27,12.75,13.36,1278181100,PFE,Health Care
2009-03-31,12.08,14.99,11.62,13.62,1637878100,PFE,Health Care
2009-02-27,14.63,15.38,12.28,12.31,1235414600,PFE,Health Care
2009-01-30,17.88,18.48,14.5,14.58,1312065400,PFE,Health Care
2008-12-31,16.18,17.97,15.2,17.71,988459900,PFE,Health Care
2008-11-28,17.85,18.45,14.26,16.43,1022153500,PFE,Health Care
2008-10-31,18.26,19.39,14.31,17.71,1828731700,PFE,Health Care
2008-09-30,19.3,19.59,17.16,18.44,1158576300,PFE,Health Care
2008-08-29,18.81,20.13,18.53,19.11,780970800,PFE,Health Care
2008-07-31,17.42,19.25,17.26,18.67,958352100,PFE,Health Care
2008-06-30,19.45,19.46,17.12,17.47,1259640100,PFE,Health Care
2008-05-30,20.17,20.65,19.16,19.36,884661100,PFE,Health Care
2008-04-30,20.99,21.6,19.79,20.11,960214200,PFE,Health Care
2008-03-31,22.20300000000001,22.44,20.19,20.93,821094300,PFE,Health Care
2008-02-29,23.49,23.79,22.03,22.28,779697000,PFE,Health Care
2008-01-31,22.81,24.24,21.56,23.36,1081325900,PFE,Health Care
2007-12-31,23.65,24.5,22.69,22.73,720239600,PFE,Health Care
2007-11-30,24.58,24.6,22.24,23.76,912250300,PFE,Health Care
2007-10-31,24.45,25.71,23.36,24.61,826364200,PFE,Health Care
2007-09-28,24.78,25.17,23.85,24.43,700223000,PFE,Health Care
2007-08-31,23.51,25.0,23.13,24.84,1024874400,PFE,Health Care
2007-07-31,25.7,26.15,23.5,23.51,933954300,PFE,Health Care
2007-06-29,27.61,27.73,25.31,25.57,879022500,PFE,Health Care
2007-05-31,26.375,27.63,26.28,27.49,753994500,PFE,Health Care
2007-04-30,25.28,27.24,25.23,26.46,743933500,PFE,Health Care
2007-03-30,24.92,25.96,24.55,25.26,744179400,PFE,Health Care
2007-02-28,26.39,27.0,24.94,24.96,601678700,PFE,Health Care
2007-01-31,26.15,27.41,25.78,26.24,720652600,PFE,Health Care
2006-12-29,27.58,27.86,23.5,25.9,1097185000,PFE,Health Care
2006-11-30,26.88,27.88,25.0,27.49,827357100,PFE,Health Care
2006-10-31,28.37,28.6,26.38,26.65,749233500,PFE,Health Care
2006-09-29,27.79,28.58,27.32,28.36,481907400,PFE,Health Care
2006-08-31,26.04,27.88,25.32,27.56,626921500,PFE,Health Care
2006-07-31,23.55,26.66,22.16,25.99,591081000,PFE,Health Care
2006-06-30,23.83,24.41,22.51,23.47,617436100,PFE,Health Care
2006-05-31,25.5,25.72,23.52,23.66,565346100,PFE,Health Care
2006-04-28,25.09,25.44,24.18,25.33,443093300,PFE,Health Care
2006-03-31,26.15,26.6,24.83,24.92,530702200,PFE,Health Care
2006-02-28,25.75,26.84,24.95,26.19,581436500,PFE,Health Care
2006-01-31,23.65,26.34,23.6,25.68,711994100,PFE,Health Care
2005-12-30,21.27,25.2,20.27,23.32,930716900,PFE,Health Care
2005-11-30,21.75,22.61,21.17,21.2,667652100,PFE,Health Care
2005-10-31,25.18,25.57,20.71,21.74,825402600,PFE,Health Care
2005-09-30,25.46,26.649,24.67,24.97,501401600,PFE,Health Care
2005-08-31,26.98,26.98,24.76,25.48,480736300,PFE,Health Care
2005-07-29,27.4,27.82,26.2,26.5,531834700,PFE,Health Care
2005-06-30,27.9,29.21,27.31,27.58,528916800,PFE,Health Care
2005-05-31,27.25,28.94,27.2,27.9,424199400,PFE,Health Care
2005-04-29,26.37,28.23,25.52,27.17,641730500,PFE,Health Care
2005-03-31,26.53,27.34,25.4,26.27,481615300,PFE,Health Care
2005-02-28,24.05,27.75,23.8,26.29,710816200,PFE,Health Care
2005-01-31,27.31,27.35,23.99,24.16,630795200,PFE,Health Care
2004-12-31,28.01,29.1,21.99,26.89,1240830800,PFE,Health Care
2004-11-30,28.95,30.5,26.55,27.77,737768800,PFE,Health Care
2004-10-29,31.05,31.5,27.25,28.95,608864200,PFE,Health Care
2004-09-30,32.55,33.05,29.58,30.6,446796700,PFE,Health Care
2004-08-31,31.77,32.73,30.99,32.67,294208200,PFE,Health Care
2004-07-30,34.21,34.46,31.2,31.96,358095200,PFE,Health Care
2004-06-30,35.15,36.3,33.82,34.28,325312200,PFE,Health Care
2004-05-28,35.89,37.0,34.22,35.34,274631700,PFE,Health Care
2004-04-30,35.7,37.9,35.15,35.76,386109500,PFE,Health Care
2004-03-31,37.139,37.97,33.5,35.05,427659900,PFE,Health Care
2004-02-27,36.89,38.89,36.6,36.65,347434300,PFE,Health Care
2004-01-30,35.43,36.87,34.49,36.63,387112700,PFE,Health Care
2003-12-31,34.08,35.39,33.852,35.33,345187700,PFE,Health Care
2003-11-28,31.65,34.5,31.02,33.57,388050600,PFE,Health Care
2003-10-31,30.36,31.62,29.5,31.6,414947900,PFE,Health Care
2003-09-30,30.15,32.37,29.903,30.38,413681100,PFE,Health Care
2003-08-29,33.13,33.305,29.43,29.92,439059500,PFE,Health Care
2003-07-31,34.0,34.98,32.02,33.36,380785200,PFE,Health Care
2003-06-30,31.44,36.92,31.0,34.15,496117700,PFE,Health Care
2003-05-30,30.86,33.75,30.4,31.02,475829800,PFE,Health Care
2003-04-30,31.271,33.74,26.95,30.75,445525900,PFE,Health Care
2003-03-31,30.02,32.55,28.34,31.16,381687600,PFE,Health Care
2003-02-28,31.2,31.2,27.9,29.82,322113200,PFE,Health Care
2003-01-31,30.74,32.13,29.01,30.36,378127500,PFE,Health Care
2002-12-31,32.0,32.05,29.41,30.57,349588800,PFE,Health Care
2002-11-29,31.75,34.0,31.29,31.53,333564600,PFE,Health Care
2002-10-31,29.75,33.6,28.25,31.77,409232100,PFE,Health Care
2002-09-30,32.03,32.9,27.0,29.02,365654800,PFE,Health Care
2002-08-30,32.29,35.01,29.45,33.08,342884200,PFE,Health Care
2002-07-31,35.0,35.23,25.13,32.35,711131100,PFE,Health Care
2002-06-28,34.83,37.04,32.64,35.0,331019600,PFE,Health Care
2002-05-31,36.7,37.85,34.31,34.6,279523500,PFE,Health Care
2002-04-30,40.25,40.4,35.87,36.35,352643200,PFE,Health Care
2002-03-28,41.17,41.9,39.5,39.74,250204500,PFE,Health Care
2002-02-28,42.15,42.25,39.53,40.96,190406600,PFE,Health Care
2002-01-31,39.85,42.46,39.1,41.67,255529900,PFE,Health Care
2001-12-31,43.9,43.94,38.32,39.85,290035700,PFE,Health Care
2001-11-30,42.0,44.04,41.44,43.31,207734900,PFE,Health Care
2001-10-31,40.23,43.25,40.15,41.9,287800300,PFE,Health Care
2001-09-28,38.45,40.2,34.0,40.1,267901500,PFE,Health Care
2001-08-31,41.22,41.88,38.05,38.31,229195700,PFE,Health Care
2001-07-31,40.4,42.23,37.19,41.22,269983600,PFE,Health Care
2001-06-29,42.5,45.0,40.05,40.05,228623400,PFE,Health Care
2001-05-31,43.3,45.04,41.42,42.89,244747700,PFE,Health Care
2001-04-30,40.75,43.96,38.5,43.3,295399200,PFE,Health Care
2001-03-30,44.98,44.98,34.1,40.95,360800700,PFE,Health Care
2001-02-28,45.15,46.71,43.55,45.0,234558200,PFE,Health Care
2001-01-31,45.56,46.75,40.5,45.15,341827600,PFE,Health Care
2000-12-29,44.13,48.06,41.75,46.0,279596700,PFE,Health Care
2000-11-30,43.75,46.44,41.0,44.31,249717600,PFE,Health Care
2000-10-31,44.38,46.0,41.0,43.19,268240300,PFE,Health Care
2000-09-29,43.75,45.38,39.38,44.92,232828900,PFE,Health Care
2000-08-31,43.63,46.69,41.75,43.14,211588400,PFE,Health Care
