timestamp,open,high,low,close,volume
2013-03-28,61.9800,66.3300,61.5200,66.2300,33965700
2013-02-28,65.0400,66.6200,60.4100,62.1800,42983900
2013-01-31,61.0800,66.4100,58.7500,64.8200,52617200
2012-12-31,56.0200,61.6500,55.3332,60.9200,43135200
2012-11-30,61.2900,62.1500,53.6900,55.9000,65521100
2012-10-31,57.9800,63.6300,57.8300,61.3000,77549800
2012-09-28,59.7300,60.9000,57.0400,58.0100,51843200
2012-08-31,53.4400,62.4700,52.5700,59.8700,73415000
2012-07-31,64.2200,64.6600,52.5150,53.2900,98634400
2012-06-29,66.7200,72.7900,63.2200,63.7900,72909811
2012-05-31,67.7200,69.3400,64.8500,67.3900,50805100
2012-04-30,73.6300,73.8000,67.4600,67.8200,55579800
2012-03-30,65.7700,74.7300,63.3400,73.8000,79644100
2012-02-29,64.8000,66.9900,63.6000,65.6300,56757000
2012-01-31,67.5400,73.3600,63.4800,64.3200,69354200
2011-12-30,70.1900,71.0800,63.4200,66.2500,53551200
2011-11-30,66.9900,71.3000,63.6800,70.5500,49905100
2011-10-31,65.4300,71.7800,60.4400,68.9000,64273700
2011-09-30,64.1000,68.8300,59.7400,65.2800,75650600
2011-08-31,68.3200,68.5500,56.6100,63.3000,95947000
2011-07-29,79.0000,80.9000,66.6800,67.5500,71697700
2011-06-30,77.9600,79.9300,74.6600,78.7700,57889500
2011-05-31,76.9200,81.9200,75.5000,78.1700,68097800
2011-04-29,70.0400,76.9500,67.3400,76.7900,54544800
2011-03-31,66.7800,70.0000,65.5000,69.7900,74296600
2011-02-28,62.6600,67.9500,62.3800,66.4700,58682800
2011-01-31,57.0900,64.9700,56.7900,62.1200,60757600
2010-12-31,56.4500,59.6900,55.5600,56.8600,80262700
2010-11-30,54.6400,61.0000,54.2600,55.7400,105183434
2010-10-29,56.9100,58.3900,52.9300,54.3400,75067800
2010-09-30,50.2800,57.4899,49.9100,56.6400,81116200
2010-08-31,51.1200,55.7000,48.6100,49.6575,85993500
2010-07-30,48.7300,53.8700,46.5200,50.7200,79194300
2010-06-30,50.9200,56.3400,48.8550,48.9300,109888500
2010-05-28,54.5900,54.9000,49.1000,51.3000,110628800
2010-04-30,64.4700,65.8100,53.5000,53.8000,147863100
2010-03-31,62.4900,66.3300,60.0700,64.3800,136897400
2010-02-26,64.1000,65.1800,56.9900,61.8700,134062400
2010-01-29,58.6900,70.0000,58.3800,63.7200,135767500
2009-12-31,54.1100,60.8900,53.5300,58.2900,120151900
2009-11-30,46.4100,55.4100,46.1600,54.0300,74388900
2009-10-30,47.3800,48.1600,44.0400,46.7600,135290500
2009-09-30,52.8300,55.4500,46.9600,47.3600,106497900
2009-08-31,53.0200,55.7300,49.8900,52.8500,77772300
2009-07-31,50.7300,54.9400,48.2400,52.6400,121099400
2009-06-30,46.9000,52.0000,44.4900,50.8900,107394400
2009-05-29,42.6000,49.4100,41.7500,46.5700,84518400
2009-04-30,37.5400,44.9900,36.4100,42.7600,116159300
2009-03-31,33.5700,39.1200,29.3200,37.9700,148324100
2009-02-27,41.0300,46.4900,33.8100,33.9200,109028400
2009-01-30,42.2500,46.1200,36.1300,41.4500,97477800
2008-12-31,34.9400,43.9700,32.3100,42.1300,83877800
2008-11-28,38.8000,40.7000,27.5000,35.6000,86016200
2008-10-31,46.0400,48.1300,33.1000,38.8700,119306100
2008-09-30,53.3000,54.4300,43.2200,46.7700,86525100
2008-08-29,52.0600,57.8600,50.6800,52.7900,69721700
2008-07-31,47.2000,53.7900,43.1800,52.4500,100968200
2008-06-30,55.7200,57.0600,46.7800,47.6600,100705400
2008-05-30,49.3400,56.8100,49.0000,55.8200,104632200
2008-04-30,44.9800,51.6600,44.3000,49.7500,127009300
2008-03-31,70.6000,72.0300,43.0200,44.1300,222043500
2008-02-29,78.3500,79.8200,69.8100,70.0800,83965300
2008-01-31,87.2900,90.0000,73.8500,78.2000,103953200
2007-12-31,83.5000,89.9500,83.5000,87.7300,54857700
2007-11-30,79.2100,84.9500,77.4600,84.2100,60235100
2007-10-31,79.6700,80.5800,75.0800,79.2300,72014700
2007-09-28,80.8300,82.0200,76.6200,78.9200,67514400
2007-08-31,75.1600,80.7400,72.9000,80.5900,94045200
2007-07-31,80.2800,83.5500,74.5800,75.1200,72220000
2007-06-29,81.7600,82.2500,79.0400,79.8300,91770500
2007-05-31,79.1250,85.4500,78.9500,81.4100,67996500
2007-04-30,81.0100,86.2500,77.9800,78.9700,66685100
2007-03-30,79.4000,82.7700,77.4500,81.1000,68535200
2007-02-28,78.1500,84.1500,77.0100,79.3900,58685000
2007-01-31,78.4200,79.0500,73.8800,78.3800,66243000
2006-12-29,76.0900,78.9800,75.0000,78.6900,41203300
2006-11-30,77.1000,77.3000,70.1500,75.6700,69423500
2006-10-31,75.3100,79.0700,75.3000,76.3200,51783900
2006-09-29,77.5700,79.9300,75.2600,77.0500,48064800
2006-08-31,73.8500,78.4600,73.6000,77.4100,43125900
2006-07-31,72.7700,78.4600,72.1200,74.5000,66043600
2006-06-30,71.9000,73.8400,65.4950,72.7700,61882100
2006-05-31,71.2500,74.0000,66.4000,71.5800,94159100
2006-04-28,77.4300,77.7000,66.3500,71.0000,75129700
2006-03-31,77.0000,80.0000,74.5000,77.4300,56509400
2006-02-28,76.3900,79.0500,75.3500,76.7900,48534000
2006-01-31,80.0000,80.3700,71.6200,76.8000,64067100
2005-12-30,78.0000,80.3999,75.0000,79.7900,55849400
2005-11-30,74.7000,79.4000,71.7500,76.8300,52258700
2005-10-31,75.4000,78.2000,70.2500,74.6800,65827800
2005-09-30,74.0000,77.4000,70.6500,75.8200,53650000
2005-08-31,68.7900,74.2500,68.7900,74.2500,43443900
2005-07-29,69.8500,71.7900,65.0600,70.7400,62337900
2005-06-30,133.0000,133.0000,66.2400,69.6400,53890850
2005-05-31,128.4500,136.5000,127.9000,133.0000,37763000
2005-04-29,125.6000,129.6000,116.4000,127.7500,40475400
2005-03-31,122.5000,127.9500,118.8800,125.3500,36834100
2005-02-28,121.5900,124.9000,116.3800,122.0600,28814000
2005-01-31,115.2500,124.9500,109.1600,121.5000,38522800
2004-12-31,103.5000,117.7500,100.8310,115.0000,61247100
2004-11-30,97.7300,125.5700,95.3900,125.1000,68364800
2004-10-29,105.5000,105.5800,86.5000,97.6600,68837000
2004-09-30,97.7000,105.8300,96.7600,105.0900,28468700
2004-08-31,100.6000,101.0000,96.2300,98.1800,29584700
2004-07-30,111.5000,115.2300,79.9600,101.1000,75488000
2004-06-30,111.5000,115.5800,88.9200,112.0100,43859000
2004-05-28,111.7200,117.1400,107.2000,111.5400,30654700
2004-04-30,113.6000,119.0600,109.7500,111.6900,40770200
2004-03-31,108.8000,115.0000,108.6000,113.7200,30776500
2004-02-27,104.2500,109.2800,103.6000,108.7700,30086000
2004-01-30,97.0500,105.7100,94.6100,105.0000,37123300
2003-12-31,93.4900,98.1000,72.2100,96.9900,26004500
2003-11-28,88.9100,93.4900,85.0100,93.4900,40739500
2003-10-31,77.6900,93.0000,76.9290,88.9000,60362800
2003-09-30,78.3000,81.1500,74.1800,77.0800,17834900
2003-08-29,83.5200,84.0000,74.2300,78.0000,23810600
2003-07-31,84.0000,88.5900,78.3900,83.6500,24570500
2003-06-30,85.5900,91.5000,81.8700,84.3000,19897400
2003-05-30,75.9400,86.7000,73.2100,85.3400,27314100
2003-04-30,76.6000,78.9900,66.4000,75.9400,27741400
2003-03-31,68.1600,77.6900,65.8000,76.7500,22403600
2003-02-28,72.6900,72.7000,56.0200,68.0100,31802300
2003-01-31,71.0000,73.7900,59.9000,72.6800,26398900
2002-12-31,67.0900,72.5500,64.1000,71.1600,28588900
2002-11-29,75.4900,79.5600,61.0100,65.8300,54189700
2002-10-31,73.2600,89.2000,72.1300,75.2100,34142000
2002-09-30,74.0000,79.4000,71.2300,73.3000,21525400
2002-08-30,71.6800,77.8700,65.9000,74.3700,36596600
2002-07-31,78.2500,81.4900,64.7600,67.8800,64337600
2002-06-28,74.1600,86.2700,73.5700,77.8100,29537600
2002-05-31,76.4000,78.0000,66.1500,74.1600,36990900
2002-04-30,64.0500,76.9800,62.8000,75.0800,31242200
2002-03-28,121.8000,125.8000,56.7500,63.6700,12456700
2002-02-28,128.6000,131.3000,120.0000,121.6000,17582200
2002-01-31,118.3000,127.2000,115.6000,126.9000,15979900
2001-12-31,119.7000,121.0000,113.2000,116.9000,12125600
2001-11-30,111.5000,122.9000,109.1000,117.9000,25162100
2001-10-31,109.4000,114.5000,99.5000,111.6000,48406500
2001-09-28,106.2000,109.7000,96.7100,109.2000,9892700
2001-08-31,103.0000,109.9000,98.3500,106.5000,11720900
2001-07-31,94.2000,107.2000,92.8000,107.0000,13955000
2001-06-29,86.4000,95.6300,84.6000,94.2400,13346000
2001-05-31,98.0000,100.1000,81.6500,86.8000,27780600
2001-04-30,94.9500,100.2000,86.7700,98.2500,16583400
2001-03-30,98.8500,104.9000,84.7500,95.3100,14437000
2001-02-28,96.4700,106.9000,90.5000,98.8500,14198500
