timestamp,open,high,low,close,volume
2016-09-30,16.1500,16.1500,14.8100,15.6500,1825451001
2016-08-31,14.5200,16.2400,14.0900,16.1400,1812825060
2016-07-29,13.1900,14.7000,12.4500,14.4900,1706138915
2016-06-30,14.6000,14.9800,12.0500,13.2700,2296408323
2016-05-31,14.5800,15.1500,13.8000,14.8000,1742720114
2016-04-29,13.4700,15.3000,12.7500,14.5600,2022338858
2016-03-31,12.6400,14.0300,12.6200,13.5200,2414142964
2016-02-29,14.0500,14.0900,10.9900,12.5200,3568899302
2016-01-29,16.4500,16.5900,12.9400,14.1400,2646648041
2015-12-31,17.5200,17.8900,16.4950,16.8300,1770564213
2015-11-30,16.9000,18.0900,16.8700,17.4300,1438634637
2015-10-30,15.5200,17.4400,14.6300,16.7800,1848978388
2015-09-30,15.9500,16.4800,15.2500,15.5800,1772635100
2015-08-31,17.9100,18.0700,14.6000,16.3400,2029253166
2015-07-31,17.2500,18.4800,16.2200,17.8800,1903762590
2015-06-30,16.5800,17.7200,16.4700,17.0200,1657297830
2015-05-29,16.0000,16.8500,15.9200,16.5000,1401945487
2015-04-30,15.4200,16.0500,15.2500,15.9300,1462989596
2015-03-31,15.7900,16.6200,15.2600,15.3900,1852314422
2015-02-27,15.2700,16.7900,15.1200,15.8100,1926504809
2015-01-30,17.9900,18.0300,14.9700,15.1500,2209776892
2014-12-31,16.9200,18.2100,16.5900,17.8900,1711899606
2014-11-28,17.1800,17.4600,16.8300,17.0400,941587198
2014-10-31,17.0700,17.4100,15.4300,17.1600,2207364910
2014-09-30,16.1400,17.2000,15.9000,17.0500,1783506663
2014-08-29,15.1800,16.4600,14.8400,16.0900,1445234500
2014-07-31,15.3800,16.2300,15.1300,15.2500,1499968200
2014-06-30,15.1600,15.9400,15.0500,15.3700,1256722300
2014-05-30,15.1400,15.3100,14.3675,15.1400,1462446400
2014-04-30,17.2800,17.4000,14.8600,15.1400,2245029800
2014-03-31,16.3000,18.0300,16.1900,17.2000,2337288800
2014-02-28,16.7700,16.9200,16.1300,16.5300,2055235400
2014-01-31,15.6900,17.4200,15.6800,16.7500,2581396100
2013-12-31,15.8400,15.9700,15.0600,15.5700,1661429900
2013-11-29,13.9950,15.9800,13.8000,15.8200,2059558200
2013-10-31,13.8500,14.7200,13.6800,13.9700,2047949700
2013-09-30,14.3000,14.8300,13.6000,13.8000,1560502760
2013-08-30,14.8450,14.9700,13.9800,14.1200,1933732700
2013-07-31,12.9500,15.0300,12.7300,14.6000,2461055900
2013-06-28,13.6900,13.7300,12.1300,12.8600,2590843100
2013-05-31,12.2000,13.9900,12.0500,13.6600,2929147100
2013-04-30,12.1500,12.5400,11.2300,12.3100,2917832000
2013-03-28,11.1300,12.9400,11.0200,12.1800,3198847600
2013-02-28,11.4100,12.4200,10.9800,11.2300,3261268700
2013-01-31,12.0500,12.2000,11.0200,11.3200,3342902200
2012-12-31,9.9300,11.6900,9.7700,11.6100,3505653600
2012-11-30,9.3400,9.9700,8.9200,9.8600,3166055300
2012-10-31,8.8700,9.6500,8.8500,9.3200,2981868800
2012-09-28,8.0000,9.7900,7.9300,8.8300,3169072100
2012-08-31,7.3500,8.4000,7.1000,7.9900,2151712055
2012-07-31,8.2000,8.2100,6.9000,7.3400,2814377800
2012-06-29,7.1200,8.2200,6.8500,8.1800,4061071900
2012-05-31,8.1100,8.4000,6.7200,7.3500,4223024800
2012-04-30,9.5400,9.7800,7.9500,8.1100,4327576600
2012-03-30,8.0900,10.1000,7.6600,9.5700,6820535600
2012-02-29,7.2500,8.3500,7.2100,7.9700,5963971300
2012-01-31,5.7500,7.5000,5.6200,7.1300,6068763900
2011-12-30,5.3700,5.9500,4.9200,5.5600,4971016200
2011-11-30,6.3800,6.9800,5.0300,5.4400,5670137400
2011-10-31,6.0800,7.4300,5.1300,6.8300,5937891600
2011-09-30,8.1800,8.1800,6.0000,6.1200,5435305600
2011-08-31,10.0400,10.0500,6.0100,8.1700,8796781400
2011-07-29,10.9800,11.1400,9.4000,9.7100,3304704200
2011-06-30,11.7100,11.7400,10.4000,10.9600,3728992400
2011-05-31,12.3600,12.7100,11.2900,11.7500,2552522700
2011-04-29,13.4500,13.8800,12.1500,12.2800,2527300900
2011-03-31,14.3150,14.7000,13.1600,13.3300,3277514600
2011-02-28,13.8950,14.9500,13.7900,14.2900,2791930400
2011-01-31,13.8500,15.3100,13.4000,13.7300,4651422300
2010-12-31,11.1700,13.4900,10.9700,13.3400,4011807900
2010-11-30,11.5000,12.7400,11.0600,11.3100,3930562800
2010-10-29,13.2200,13.6600,11.0300,11.4490,4877860150
2010-09-30,12.6400,14.0600,12.6000,13.1025,2967673000
2010-08-31,14.3800,14.4700,12.1800,12.4600,3010148900
2010-07-30,14.3200,15.7200,13.3000,14.0400,3560000600
2010-06-30,15.5800,16.1000,14.3000,14.3700,2981601400
2010-05-28,17.8800,18.1500,14.8000,15.7400,4577665100
2010-04-30,18.0200,19.8642,17.4100,17.8300,4143011400
2010-03-31,16.6600,18.3500,16.0300,17.8500,3801296800
2010-02-26,15.2600,16.8400,14.2500,16.6600,4083459900
2010-01-29,15.2400,17.1850,14.6800,15.1800,4592014200
2009-12-31,16.0400,16.7400,14.8300,15.0600,5124809800
2009-11-30,14.8500,16.6200,14.1200,15.8500,3148442200
2009-10-30,16.9600,19.1000,14.5000,14.5800,4605123600
2009-09-30,17.7000,18.0800,16.0200,16.9200,3743850000
2009-08-31,15.2400,18.2500,14.8200,17.5900,6102172300
2009-07-31,13.2700,14.7900,11.2700,14.7900,6735174000
2009-06-30,11.4100,13.9300,11.1000,13.2000,7715563500
2009-05-29,8.7900,15.0700,8.5500,11.2700,11183198200
2009-04-30,6.4500,11.5800,6.4400,8.9300,11001088500
2009-03-31,3.6500,8.5700,3.0000,6.8200,10208210600
2009-02-27,6.2000,7.0500,2.5300,3.9500,9211714400
2009-01-30,13.9200,14.8100,5.0500,6.5800,4879579500
2008-12-31,15.5900,18.0000,12.6600,14.0800,2275215800
2008-11-28,23.9700,24.6200,10.0100,16.2500,2438921300
2008-10-31,34.5700,38.5000,18.9900,24.1700,2885754700
2008-09-30,32.7300,39.5000,25.0000,35.0000,2328965200
2008-08-29,33.2000,34.2000,27.7200,31.1400,1256310000
2008-07-31,23.3000,34.5000,18.4400,32.9000,2644243500
2008-06-30,33.9200,33.9400,22.4400,23.8700,1417669000
2008-05-30,37.6600,40.6500,33.2500,34.0100,795643500
2008-04-30,39.2600,41.8641,35.2700,37.5400,808565100
2008-03-31,39.7900,43.4600,34.2500,37.9100,1054992300
2008-02-29,44.1200,45.0800,39.5400,39.7400,786919400
2008-01-31,41.5300,44.5000,33.1200,44.1500,1200792800
2007-12-31,46.2500,47.0000,40.6100,41.2600,590402900
2007-11-30,46.7500,47.0000,41.7300,46.1300,770417600
2007-10-31,50.0400,52.9600,46.4500,48.2800,536301700
2007-09-28,50.6200,51.9300,48.6000,50.2700,430843600
2007-08-31,47.3000,52.7800,46.5200,50.6800,831819900
2007-07-31,49.1500,50.2000,46.9000,47.4200,524912600
2007-06-29,50.7500,50.9900,48.5500,48.8900,396038600
2007-05-31,51.0000,51.9000,50.4700,50.7100,320333400
2007-04-30,51.2000,52.2000,50.0600,50.9000,321763700
2007-03-30,50.2500,52.1500,48.3600,51.0200,380801500
2007-02-28,52.7600,54.2100,49.0000,50.8300,270187400
2007-01-31,53.4000,54.1800,51.3500,52.5800,307421400
2006-12-29,53.8300,54.0500,51.3200,53.3900,285404800
2006-11-30,54.1500,55.0800,53.2200,53.8500,217510900
2006-10-31,53.5300,54.8700,52.7500,53.8700,240512800
2006-09-29,51.8300,54.0000,50.8000,53.5700,231381700
2006-08-31,51.3400,52.7500,50.7000,51.4700,248484800
2006-07-31,48.1900,51.9000,47.5900,51.5300,241464800
2006-06-30,48.4000,49.4800,45.8600,48.1000,309481300
2006-05-31,49.8400,50.5000,47.9000,48.4000,325148600
2006-04-28,45.8500,49.9800,45.2600,49.9200,260058600
2006-03-31,45.3500,47.1400,44.9000,45.5400,290541900
2006-02-28,44.1000,46.0500,42.9200,45.8500,265429500
2006-01-31,46.9200,47.2400,43.4900,44.2300,310721300
2005-12-30,46.0000,47.2500,45.4200,46.1500,243161500
2005-11-30,43.7500,47.1500,43.2700,45.8900,264563100
2005-10-31,42.4700,44.0900,41.3800,43.7400,275395800
2005-09-30,43.0400,43.6900,41.1300,42.1000,282956200
2005-08-31,43.7700,44.1500,42.4500,43.0300,265820600
2005-07-29,45.6100,46.0500,43.6000,43.6000,332510500
2005-06-30,45.9700,47.4400,45.5600,45.6100,214426700
2005-05-31,44.8300,46.8000,44.7300,46.3200,160564500
2005-04-29,44.4200,45.8000,43.4700,45.0400,208204800
2005-03-31,46.6500,47.2000,43.4000,44.1000,234087600
2005-02-28,46.3600,47.0900,45.1600,46.6500,145901700
2005-01-31,46.6600,46.9500,44.4000,46.3700,205274600
2004-12-31,45.8000,47.2200,45.2000,46.9900,169836700
2004-11-30,44.9200,47.4700,44.6100,46.2700,175773900
2004-10-29,43.5300,45.6900,42.9400,44.7900,190469300
2004-09-30,44.4500,44.8100,43.0500,43.3300,173874800
2004-08-31,84.8000,89.2900,44.5300,44.9800,104164050
2004-07-30,84.6300,85.7100,83.5300,85.0100,97342000
2004-06-30,82.8000,85.6800,82.1500,84.6200,115720200
2004-05-28,80.2300,83.3500,77.0100,83.1300,124433100
2004-04-30,81.4500,82.1800,79.0900,80.4900,136868300
2004-03-31,82.1400,83.0000,78.0000,80.9800,146929900
2004-02-27,81.4600,82.8500,80.7100,81.9200,86812500
2004-01-30,79.7500,82.9500,77.6000,81.4600,143314500
2003-12-31,74.6500,80.5300,74.6500,80.4300,129119700
2003-11-28,75.7500,76.9700,73.7200,75.4300,138202800
2003-10-31,78.4500,82.7500,72.4500,75.7300,219087900
2003-09-30,79.2500,80.0000,74.5800,78.0400,138367200
2003-08-29,82.5600,82.5600,77.2100,79.2500,98860000
2003-07-31,78.9000,84.9000,78.5600,82.5700,122941300
2003-06-30,74.7000,80.0000,74.0100,79.0300,132916200
2003-05-30,74.0500,75.2500,72.0400,74.2000,108009500
2003-04-30,67.4500,74.8100,67.2000,74.0500,121608600
2003-03-31,69.4500,70.5000,64.2600,66.8400,128574800
2003-02-28,70.0500,70.5100,66.5500,69.2400,105463000
2003-01-31,69.9100,72.5000,68.1000,70.0500,113227700
2002-12-31,70.0900,71.3000,67.1000,69.5700,98207100
2002-11-29,69.2000,72.0000,66.2500,70.0800,109058300
2002-10-31,63.8100,71.2000,53.9500,69.8000,199740600
2002-09-30,68.7000,70.0000,61.4000,63.8000,129506900
2002-08-30,66.2500,72.0900,61.8000,70.0800,127649900
2002-07-31,70.3600,72.7000,55.1100,66.5000,185455100
2002-06-28,75.7700,76.2500,66.8200,70.3600,144844000
2002-05-31,72.0400,77.0900,71.5200,75.8100,118270700
2002-04-30,67.0500,73.0000,66.8500,72.4800,133981000
2002-03-28,64.0500,69.6100,64.0500,68.0200,121852700
2002-02-28,62.5500,64.7400,57.5100,63.9500,128095400
2002-01-31,62.3100,64.3400,59.0700,63.0300,130213200
2001-12-31,61.0000,64.1600,60.4000,62.9500,85009600
2001-11-30,59.2000,64.9900,58.3500,61.3800,106868100
2001-10-31,58.4500,61.3600,52.1000,58.9900,166216200
2001-09-28,60.7500,62.7900,50.2500,58.4000,139757300
2001-08-31,63.7300,65.5400,59.7600,61.5000,104778600
2001-07-31,60.0300,64.7000,55.1900,63.6200,111274100
2001-06-29,59.5000,62.1800,57.1400,60.0300,120964500
2001-05-31,55.7500,60.0000,53.4500,59.2500,113556800
2001-04-30,54.4500,57.4900,48.6500,56.0000,132128800
2001-03-30,48.8500,54.7600,47.5500,54.7500,156213800
2001-02-28,53.9000,54.9500,45.6500,50.7000,107573400
2001-01-31,45.3100,55.9400,45.0000,53.8200,147946100
2000-12-29,40.0000,47.2500,36.3100,45.8800,145382400
2000-11-30,47.5600,51.3800,38.0000,39.9400,140647400
2000-10-31,52.6300,54.7500,40.2500,48.0600,121234000
2000-09-29,53.5600,57.6300,51.8800,52.3800,87541700
2000-08-31,47.6900,55.0000,46.6900,53.5800,102032600
