timestamp,open,high,low,close,volume
2015-06-30,51.2900,51.4800,47.3100,48.9100,149326403
2015-05-29,50.1200,52.8800,50.1100,51.2000,110637686
2015-04-30,50.1600,52.9900,49.5500,50.0500,153865615
2015-03-31,56.4300,56.6950,49.0300,50.0200,181760274
2015-02-27,53.2500,56.6000,52.9100,56.2900,126049185
2015-01-30,49.3000,55.1800,48.5200,53.1000,135620868
2014-12-31,50.1300,51.6700,48.9100,49.2700,146227382
2014-11-28,48.2900,50.4500,48.2900,50.2600,118492355
2014-10-31,45.9800,48.3600,44.5900,48.3400,168941393
2014-09-30,43.1600,46.2000,42.9200,45.9400,141021456
2014-08-29,40.4800,43.1200,40.2700,43.0800,89808284
2014-07-31,41.8700,43.7000,40.5900,40.6000,150011475
2014-06-30,41.6300,43.3800,41.1000,41.9400,153820000
2014-05-30,40.1600,41.6150,39.6000,41.5600,143319700
2014-04-30,37.4500,40.2400,37.1300,40.1100,173767600
2014-03-31,36.0700,37.4900,35.8400,37.4300,164894300
2014-02-28,35.1700,36.4100,33.8000,36.2600,173222500
2014-01-31,38.2700,38.3800,34.3300,35.2200,200540900
2013-12-31,37.0100,38.5800,36.8400,38.3900,189047500
2013-11-29,37.2500,38.1000,36.6800,36.9800,127007100
2013-10-31,34.2700,37.5500,34.2300,37.2300,169071300
2013-09-30,34.0700,36.0000,33.7200,34.3500,200227000
2013-08-30,35.2700,35.6900,33.1200,33.8800,179015500
2013-07-31,35.2200,37.4800,35.0100,35.0600,168870700
2013-06-28,36.0600,36.6000,34.2500,34.9900,246418200
2013-05-31,36.5100,37.6100,36.0100,36.1000,172781000
2013-04-30,34.1900,36.6100,34.0800,36.5100,193052600
2013-03-28,33.5300,34.5400,33.3400,34.3900,266306100
2013-02-28,33.9300,35.4750,33.5400,33.5500,179986000
2013-01-31,32.1200,33.9200,31.8500,33.6800,193119000
2012-12-31,33.9300,33.9700,30.9400,31.4400,213926800
2012-11-30,31.8500,33.9300,30.0100,33.8100,215373000
2012-10-31,33.3800,34.2500,31.5800,31.8000,217821100
2012-09-28,34.0200,34.6500,32.7200,33.3900,247822800
2012-08-31,36.1400,36.2900,33.0200,33.9600,271318500
2012-07-31,34.5700,36.2500,34.5000,35.9700,183977900
2012-06-29,31.9500,34.5950,31.5400,34.5500,302997700
2012-05-31,32.2500,32.6200,31.4200,32.1900,204621000
2012-04-30,30.7400,32.2500,30.7400,32.2100,173930800
2012-03-30,30.1700,31.0000,29.7650,30.8700,263837800
2012-02-29,28.4900,30.2800,28.3300,30.1000,217806100
2012-01-31,28.6500,29.1900,28.0000,28.4000,247894500
2011-12-30,28.5800,30.4000,28.1300,29.6500,322979000
2011-11-30,27.1200,28.7200,26.9600,28.6900,244133200
2011-10-31,26.7100,28.1400,25.9400,27.5500,280029000
2011-09-30,27.2600,27.3600,25.2700,26.8100,373892100
2011-08-31,26.5300,27.4100,23.2000,27.1900,434740800
2011-07-29,26.3500,27.0900,26.0100,26.3000,216211100
2011-06-30,28.0900,28.1305,25.9200,26.4100,286293700
2011-05-31,26.8200,28.0900,26.6200,28.0600,238278400
2011-04-29,25.8900,27.1500,25.8100,26.8400,189839058
2011-03-31,25.4800,26.2700,24.1900,26.0300,332070100
2011-02-28,23.6500,25.4000,23.4800,25.3700,214812400
2011-01-31,24.7100,24.7700,23.3400,23.5100,250137100
2010-12-31,24.2200,25.3300,23.7000,24.6200,217100322
2010-11-30,25.5400,26.2200,23.9827,24.0000,260029800
2010-10-29,24.0100,25.4200,23.6600,25.4175,253409400
2010-09-30,22.6000,24.3900,22.4500,24.0200,313424800
2010-08-31,22.3800,22.9900,22.0701,22.3200,273876900
2010-07-30,20.1500,22.2500,19.8900,22.1600,294492200
2010-06-30,20.2500,20.8900,19.5300,20.0400,504253900
2010-05-28,21.2800,21.9100,19.2000,20.2900,433015500
2010-04-30,20.5400,21.6100,20.5400,21.1900,264034100
2010-03-31,20.1700,20.8600,20.1100,20.5200,317859900
2010-02-26,19.9000,20.4800,19.1400,20.1200,273859600
2010-01-29,19.7700,20.6400,19.5800,19.8600,277275700
2009-12-31,18.9600,20.4700,18.9100,19.6300,300136900
2009-11-30,18.1200,19.4800,18.0200,18.8100,322662100
2009-10-30,17.7700,18.7200,17.2800,18.1100,373294500
2009-09-30,18.2700,18.7000,17.4600,17.8100,386628900
2009-08-31,17.7300,18.4500,17.3600,18.2800,322484200
2009-07-31,16.4600,18.0000,16.1000,17.5300,336909500
2009-06-30,17.1900,17.4900,16.1500,16.3900,379663100
2009-05-29,16.4000,17.6200,16.0600,17.0900,310534800
2009-04-30,15.8400,17.3400,15.7600,16.3300,323192400
2009-03-31,15.2400,17.4000,14.5000,16.0200,452071400
2009-02-27,16.4400,17.0300,14.8300,15.4400,358142100
2009-01-30,15.1800,17.6300,14.9600,16.5400,487989900
2008-12-31,16.0000,16.0300,14.4200,15.0600,524798100
2008-11-28,19.3900,19.5900,14.3400,16.0800,451692300
2008-10-31,19.8000,20.9100,16.2600,19.1900,605065400
2008-09-30,21.1300,21.8500,19.2600,19.8400,389403500
2008-08-29,20.5400,21.8100,20.4600,21.0300,221844300
2008-07-31,20.3500,21.8600,19.8400,20.3500,304177600
2008-06-30,22.3200,22.3500,20.2500,20.5600,301590500
2008-05-30,20.1800,23.0200,19.9500,22.2600,351565800
2008-04-30,21.1200,22.7600,19.9900,20.0000,573215700
2008-03-31,72.7900,75.8000,21.9500,22.2000,340276800
2008-02-29,76.3100,76.3100,71.8900,73.1400,219270400
2008-01-31,75.5000,79.5930,70.8800,75.7900,320595300
2007-12-31,77.3800,78.5100,75.4000,75.5800,206260700
2007-11-30,72.9300,77.5600,71.3000,77.5600,244252100
2007-10-31,69.6700,73.5000,69.0900,72.9300,208044600
2007-09-28,69.4100,69.9500,66.6600,69.5300,210914900
2007-08-31,66.2100,70.9900,64.7200,69.4100,298382700
2007-07-31,70.2300,72.2000,63.1300,66.4700,224209900
2007-06-29,71.1000,71.9100,67.9900,70.1400,258821200
2007-05-31,69.2500,72.2000,67.8500,71.1000,203329700
2007-04-30,67.0000,71.1000,66.9100,68.9200,269928400
2007-03-30,83.5200,87.8100,82.1900,87.8100,371444400
2007-02-28,87.4800,87.8500,81.1700,84.2800,178812900
2007-01-31,86.1000,90.5000,86.0000,87.3900,200533100
2006-12-29,84.2100,86.5600,83.4300,85.8200,151686300
2006-11-30,81.9800,85.5500,80.2000,84.2100,163175100
2006-10-31,76.9000,82.9400,75.4500,81.3300,257639400
2006-09-29,84.0200,84.1700,75.0500,76.5500,279410700
2006-08-31,79.9800,85.0000,78.9700,83.5300,160866900
2006-07-31,73.4300,80.9800,72.6100,79.9700,218674800
2006-06-30,72.5300,74.1800,69.3500,73.4300,173280500
2006-05-31,73.1000,74.3900,70.0500,72.3500,158336000
2006-04-28,71.1900,73.2400,68.3600,73.1600,144633000
2006-03-31,72.2000,74.5300,70.7600,70.8600,164633600
2006-02-28,72.5500,73.8000,70.5500,71.9000,129575900
2006-01-31,75.1500,77.3700,72.3400,72.3400,138751400
2005-12-30,73.1600,78.6800,71.4600,74.7200,220996600
2005-11-30,75.2000,75.2000,70.2000,72.7900,147519900
2005-10-31,73.7200,75.6000,68.6000,75.0500,192945100
2005-09-30,70.7100,74.0400,69.8000,73.7100,174946100
2005-08-31,67.1500,71.1400,66.0400,70.7000,152867800
2005-07-29,65.1500,68.2600,63.6000,66.9600,109336400
2005-06-30,67.1400,69.6800,64.5900,64.6600,141595900
2005-05-31,65.6500,68.1700,64.4800,67.1400,114566300
2005-04-29,66.0000,66.3500,62.7000,64.9900,145719800
2005-03-31,65.9300,66.6600,63.2000,65.3900,128948100
2005-02-28,63.7900,68.5000,62.7500,65.6500,139066400
2005-01-31,61.4600,64.0000,60.4000,63.8300,139362700
2004-12-31,57.7000,61.8800,56.5000,61.1000,135493400
2004-11-30,48.5600,59.6100,48.4000,57.4900,213270300
2004-10-29,47.2000,48.9500,45.8800,48.4600,116107200
2004-09-30,49.1000,50.0000,44.5000,47.0400,144082400
2004-08-31,47.7500,49.2500,46.2900,48.9500,104034400
2004-07-30,50.2800,50.3000,46.4000,47.6000,113352400
2004-06-30,48.3000,51.4100,47.0300,50.0500,136399400
2004-05-28,55.7000,56.6200,44.7500,47.9700,204743300
2004-04-30,54.6500,57.2000,54.2500,55.3800,106286000
2004-03-31,57.5200,58.9600,52.4900,54.4500,148383800
2004-02-27,55.5900,57.6500,54.1500,57.5500,96274500
2004-01-30,54.6700,56.1000,52.5100,55.5900,131367100
2003-12-31,52.1000,55.0300,51.2000,54.4200,132994100
2003-11-28,46.6500,52.0100,46.4200,52.0000,112875500
2003-10-31,43.9500,47.2000,43.8500,46.5000,115146500
2003-09-30,41.0600,45.3500,40.1500,43.8000,161893800
2003-08-29,40.4100,41.2500,38.7200,41.2200,115361100
2003-07-31,45.3400,47.0700,38.7800,40.0100,209809400
2003-06-30,41.8500,46.2000,41.0000,45.4400,182916800
2003-05-30,30.7600,42.4700,30.2000,41.3000,277001000
2003-04-30,28.3000,33.0000,27.7500,30.7600,340427000
2003-03-31,38.9400,39.3300,27.7000,29.9600,282676800
2003-02-28,38.0900,39.2300,36.8000,38.6500,110096500
2003-01-31,40.5400,42.0900,36.7100,37.8700,206910500
2002-12-31,38.2000,42.1600,37.7100,40.5300,183853400
2002-11-29,40.6700,43.6500,36.9000,37.7200,215923400
2002-10-31,39.2700,44.0900,35.4000,40.7500,233863100
2002-09-30,50.0000,50.4000,37.5200,38.8000,225395300
2002-08-30,46.0000,52.0000,44.7500,50.0000,164095300
2002-07-31,43.5500,47.6100,40.3000,46.0500,229667000
2002-06-28,57.2500,80.0000,40.3500,43.6800,232516900
2002-05-31,54.5500,57.4700,53.4300,57.2500,121124400
2002-04-30,53.4400,55.4000,52.0000,54.4300,118764000
2002-03-28,52.5200,54.4800,51.2600,52.6700,121682100
2002-02-28,50.2500,53.9500,49.0500,52.6600,99823600
2002-01-31,45.8500,50.2300,45.4000,50.1100,118558900
2001-12-31,47.3000,47.3000,44.9500,45.8500,121722600
2001-11-30,47.5000,48.7800,44.7000,47.1700,135335300
2001-10-31,48.2900,51.7200,46.7000,46.8000,146706500
2001-09-28,47.6600,49.5500,45.3300,48.2900,134058500
2001-08-31,45.4000,48.4600,43.0500,47.4000,108709200
2001-07-31,49.7600,49.7600,43.0000,45.5000,122201400
2001-06-29,51.6000,51.6000,44.5000,49.5000,170550800
2001-05-31,50.5900,53.8800,49.2000,51.4100,134772400
2001-04-30,47.7000,51.9900,44.0000,50.1100,146748500
2001-03-30,48.8000,52.0400,41.4700,47.4500,203238100
2001-02-28,44.4500,49.0000,44.3700,48.1800,151053400
2001-01-31,44.0000,46.5000,38.7500,44.0000,206361700
2000-12-29,38.0000,45.5000,37.0000,44.0000,170519700
2000-11-30,36.2500,39.5600,33.5000,38.1900,176355000
2000-10-31,29.6300,38.6300,29.5600,36.6300,170385800
2000-09-29,29.9400,30.7500,26.0600,29.4400,143075500
2000-08-31,25.2500,34.0000,25.2500,29.7500,180341600
