timestamp,open,high,low,close,volume
2008-11-28,55.1200,57.4000,48.2700,52.3900,385748500
2008-10-31,57.2600,59.9300,45.7500,55.1500,576749300
2008-09-30,58.1200,60.7800,55.9600,57.5800,361549000
2008-08-29,56.3400,59.8200,55.8300,57.4300,222668700
2008-07-31,52.7000,58.7300,52.6300,56.3400,401424000
2008-06-30,56.1300,57.0400,52.5600,52.9700,254318600
2008-05-30,52.5800,56.6600,50.5000,56.3500,278341700
2008-04-30,55.4000,55.4000,50.0900,52.7500,385736500
2008-03-31,53.1700,55.9000,50.0900,55.1500,279159800
2008-02-29,56.5400,58.5000,53.2300,53.5500,264381300
2008-01-31,56.0300,61.0900,52.8900,56.1800,385158400
2007-12-31,57.1200,59.4800,56.0100,56.1500,210779300
2007-11-30,54.5600,58.1700,52.9500,57.5100,262197300
2007-10-31,53.5600,56.6600,50.5100,54.6200,320486200
2007-09-28,51.8200,54.7200,51.1500,53.6200,209493100
2007-08-31,50.4700,56.9100,50.0800,51.9100,323273300
2007-07-31,53.9900,54.9700,49.5800,50.6900,294496000
2007-06-29,56.4400,56.7000,52.8000,53.5500,266689700
2007-05-31,56.5600,59.5000,55.0700,56.3500,231273100
2007-04-30,55.8000,59.4000,55.1600,56.6200,257211600
2007-03-30,53.7500,57.2600,52.3700,55.8000,402734900
2007-02-28,52.5000,55.0600,52.0600,54.6200,214537300
2007-01-31,48.8300,53.8500,48.7500,53.0000,318678600
2006-12-29,46.9000,49.1000,46.2500,48.7100,177573600
2006-11-30,47.2000,48.3200,45.4100,46.6600,220206200
2006-10-31,47.7500,48.9400,46.0400,47.5100,266143200
2006-09-29,48.8000,49.8700,47.3100,48.5600,202493800
2006-08-31,47.4500,49.4300,45.9000,48.7000,226509100
2006-07-31,43.6900,48.1900,43.2500,47.7700,253182800
2006-06-30,42.7000,43.6100,41.4400,43.6100,199463700
2006-05-31,42.7500,43.1000,41.1300,42.7000,204541600
2006-04-28,42.4700,43.1000,40.5500,42.7400,187625800
2006-03-31,44.1800,45.5800,42.3200,42.4700,227972600
2006-02-28,42.7500,44.8100,41.7000,44.1800,185612200
2006-01-31,39.5500,43.8500,39.1800,43.1500,243452600
2005-12-30,37.5400,41.1500,37.5400,39.4300,239063500
2005-11-30,42.9500,43.8500,37.5000,37.7100,269812300
2005-10-31,42.4000,44.3600,41.5775,43.0500,219970200
2005-09-30,45.3200,46.2000,41.5700,42.4000,225225800
2005-08-31,46.8500,47.3700,44.4000,45.1300,138721800
2005-07-29,49.2300,50.0000,45.2000,46.6300,206291200
2005-06-30,48.2400,49.8400,47.9400,49.0100,132030800
2005-05-31,49.0000,49.8400,47.2800,48.2400,133172500
2005-04-29,46.8300,49.9800,45.9800,49.1600,180867400
2005-03-31,45.9900,47.0000,43.3400,46.6200,170563800
2005-02-28,45.0200,47.0000,44.8400,45.9900,131723800
2005-01-31,46.5000,48.1600,44.8600,45.0200,178951600
2004-12-31,41.9400,47.6300,41.8900,46.6500,168867300
2004-11-30,42.5000,45.4800,41.6100,41.9600,177993200
2004-10-29,42.4500,42.8600,40.2500,42.6300,161994000
2004-09-30,41.6900,43.2000,41.5200,42.3600,138376900
2004-08-31,39.3500,41.6900,38.2600,41.6900,122584300
2004-07-30,40.8000,41.1500,38.2700,39.3500,143637400
2004-06-30,41.0600,43.2600,40.4100,40.7600,170979200
2004-05-28,41.3700,42.5000,39.4300,41.2100,142321900
2004-04-30,41.2500,44.6700,40.0000,44.0200,261606900
2004-03-31,42.8000,43.9900,39.2800,41.1000,247347800
2004-02-27,43.1200,45.1000,42.5600,42.8000,183500900
2004-01-30,46.6000,47.2500,42.9000,43.0800,232000600
2003-12-31,44.4500,47.1500,44.2700,46.6000,158967000
2003-11-28,42.6500,44.9900,39.9500,44.2000,149956500
2003-10-31,42.1500,43.8500,40.9400,42.6200,193963600
2003-09-30,40.5500,44.4200,40.3000,42.5500,172260700
2003-08-29,39.2500,40.5000,37.6500,40.3000,190470300
2003-07-31,43.6500,45.0900,38.5000,39.2500,208012000
2003-06-30,44.8000,46.9400,43.3000,43.7600,156952500
2003-05-30,40.6200,45.6000,40.0500,44.5500,177525200
2003-04-30,37.6200,41.1200,37.5700,40.6300,163885900
2003-03-31,35.6200,39.4300,34.0400,37.6100,168588100
2003-02-28,37.9500,38.6000,33.7500,35.6200,175510400
2003-01-31,40.0000,40.8500,36.4800,38.1200,243006900
2002-12-31,44.0000,44.1600,36.2600,40.0000,204684800
2002-11-29,41.3000,46.0800,41.0200,43.7800,170607900
2002-10-31,40.4800,44.9500,38.0800,41.8700,236633400
2002-09-30,39.5000,43.8500,37.1300,40.4000,225959000
2002-08-30,41.2500,41.9300,36.2800,40.0300,185197800
2002-07-31,38.0800,41.4100,29.8000,41.4100,324726300
2002-06-28,47.7000,48.0500,35.2500,37.6500,328778100
2002-05-31,54.1000,55.0000,44.0500,47.5000,291848200
2002-04-30,53.5500,55.2300,51.3400,53.9500,179189700
2002-03-28,56.9500,57.7900,51.4000,52.6000,197846200
2002-02-28,57.9700,58.0000,54.3900,56.5500,149810000
2002-01-31,55.1500,57.8800,54.5000,57.7000,160400600
2001-12-31,56.0000,57.1700,52.8500,55.7500,146720500
2001-11-30,52.7800,55.0000,51.2400,55.0000,141734200
2001-10-31,51.7500,54.9000,50.4000,52.9800,187132200
2001-09-28,50.2000,51.9600,46.3500,51.8500,142864800
2001-08-31,53.3500,53.6000,49.3900,49.7000,127379200
2001-07-31,49.0500,53.8200,46.6000,53.5900,163168200
2001-06-29,51.0600,53.2500,47.0000,48.0000,170895200
2001-05-31,46.2500,54.0000,44.5600,51.9800,189665900
2001-04-30,46.7500,49.5000,43.4300,46.3800,146523300
2001-03-30,48.9000,49.9900,42.2500,47.1900,160993300
2001-02-28,44.9000,50.5500,44.6200,48.9900,131451200
2001-01-31,48.1300,49.5600,42.0000,44.8600,210124700
2000-12-29,54.5000,55.7500,45.4400,48.4400,198336000
2000-11-30,51.7500,56.2500,49.2500,55.0600,140787100
2000-10-31,47.9400,54.0600,46.6300,52.8100,212758300
2000-09-29,44.0000,48.5000,41.7500,47.5600,148604300
2000-08-31,41.8800,45.0000,39.3100,43.7700,169935200
