timestamp,open,high,low,close,volume
2016-02-29,61.9000,64.4000,52.8000,63.7800,70761749
2016-01-29,67.7700,70.4500,60.3300,62.2200,61652091
2015-12-31,63.6500,68.7600,62.2750,68.0300,49823750
2015-11-30,64.7400,66.1400,58.1850,63.1900,58887343
2015-10-30,68.0000,71.2500,64.0500,64.8700,45770997
2015-09-30,62.5800,68.4800,61.0000,67.7200,47190281
2015-08-31,69.3100,70.2200,62.9900,63.3500,58868036
2015-07-31,66.0000,70.1900,65.3700,69.3700,45671844
2015-06-30,70.4200,71.4700,65.4800,65.6300,51435665
2015-05-29,72.2500,73.1600,69.7700,70.2600,41140355
2015-04-30,77.4600,79.6000,71.5301,72.0200,35326112
2015-03-31,77.4400,80.3500,73.2000,77.3600,58570564
2015-02-27,81.8200,82.0500,75.6500,77.1100,62459628
2015-01-30,76.0500,84.8800,75.3100,81.9500,48282459
2014-12-31,73.5300,78.1700,73.2200,75.6700,46475282
2014-11-28,71.3100,74.3800,69.9800,73.6600,37448515
2014-10-31,62.5300,71.4300,62.0500,71.1100,54533235
2014-09-30,67.8300,68.3600,62.2300,62.3700,59019756
2014-08-29,64.5500,67.7200,62.8156,67.5800,37690433
2014-07-31,62.2700,64.8600,61.4200,63.6300,36382295
2014-06-30,63.2500,64.9400,61.5100,62.6700,55365659
2014-05-30,63.0200,65.2500,62.1000,63.2300,48434176
2014-04-30,59.6600,63.3600,58.9100,63.0900,33197258
2014-03-31,58.4700,59.9300,56.4500,59.6000,35606337
2014-02-28,57.8200,59.0800,55.8700,58.7400,34014249
2014-01-31,53.1500,58.1100,52.9000,57.9200,50728974
2013-12-31,56.1600,56.2400,52.4250,53.5700,43559556
2013-11-29,64.9000,65.4000,55.9000,55.9900,35392522
2013-10-31,62.3800,66.7600,61.2800,64.8500,37202235
2013-09-30,61.8000,66.0800,59.8800,62.3800,32296585
2013-08-30,64.6700,64.8500,58.1600,61.4400,46730244
2013-07-31,67.5600,68.7950,63.2500,64.4900,36263356
2013-06-28,67.3800,68.9400,61.6200,67.0300,48573193
2013-05-31,74.8200,80.0700,67.9900,68.0300,70216180
2013-04-30,67.6000,74.9800,67.6000,74.9700,35463817
2013-03-28,63.7000,67.9200,63.4100,67.9100,33485575
2013-02-28,62.1800,64.8700,61.4400,64.1400,38288839
2013-01-31,62.0800,63.4200,60.7800,62.8400,35644140
2012-12-31,59.0000,61.3250,58.1700,61.2900,35811431
2012-11-30,59.5100,60.7300,58.0000,58.8900,42065892
2012-10-31,57.9200,60.9100,56.8800,59.4300,35145131
2012-09-28,58.4200,59.9390,56.4800,57.7400,67442127
2012-08-31,62.4000,62.8000,57.1300,58.4400,51223177
2012-07-31,58.5200,62.5500,58.0400,62.2300,32398401
2012-06-29,54.5200,58.3400,53.5100,58.3000,34460102
2012-05-31,56.7400,57.9500,53.7200,55.4700,31989186
2012-04-30,54.8400,56.9100,52.4000,56.6950,29896040
2012-03-30,54.5800,55.3300,53.5100,54.9600,44867338
2012-02-29,57.4300,57.6600,53.2600,54.4400,56026851
2012-01-31,55.2100,57.4800,53.6000,57.2100,35000709
2011-12-30,50.0000,55.1700,49.3100,54.5300,36276666
2011-11-30,50.8500,53.7700,47.0800,50.1700,56004199
2011-10-31,46.6200,53.8750,43.6500,52.6900,49995467
2011-09-30,51.0900,51.5300,46.1500,46.8000,45178344
2011-08-31,50.7400,51.3100,41.0300,50.9600,83059781
2011-07-29,52.4400,54.6300,51.7010,52.7800,30878329
2011-06-30,53.0400,53.7700,49.7900,52.4300,37944774
2011-05-31,54.0900,54.2600,50.5000,53.1900,37440497
2011-04-29,52.6100,55.2100,51.6000,53.7700,36304883
2011-03-31,51.3000,52.7350,50.1700,52.4400,82924742
2011-02-28,49.4300,52.2400,48.1400,52.2200,25552650
2011-01-31,48.0300,49.2800,46.7500,49.0800,31825907
2010-12-31,44.4500,47.9600,44.0700,47.6400,51852720
2010-11-30,51.2600,52.0600,45.1300,46.2800,32706659
2010-10-29,47.6000,51.3660,46.7400,51.1000,24001703
2010-09-30,46.3300,48.5400,45.9200,47.3400,32919294
2010-08-31,45.8900,46.6600,44.0900,45.9300,29770247
2010-07-30,42.0200,46.0000,40.8500,45.3100,37705244
2010-06-30,42.8100,44.8400,40.7000,42.1200,43193061
2010-05-28,45.2700,46.0600,38.4200,43.0800,42507246
2010-04-30,45.4000,46.4400,43.0100,44.9300,31503804
2010-03-31,42.5300,46.7900,42.1800,45.2300,29732105
2010-02-26,43.2700,43.5492,39.8200,42.3600,32091786
2010-01-29,44.5100,45.6100,42.4600,43.0000,26930945
2009-12-31,44.7300,46.7400,44.3200,44.3200,27975635
2009-11-30,44.5400,45.4200,41.9200,44.5500,32660204
2009-10-30,41.5900,45.7400,40.5300,44.3700,44207799
2009-09-30,40.7000,44.3700,39.5500,41.6200,54409188
2009-08-31,40.3600,44.4000,39.5800,42.7100,37898367
2009-07-31,34.1200,40.7500,32.6400,40.0600,39454717
2009-06-30,34.6200,36.4100,33.0400,34.1000,45205338
2009-05-29,34.0200,35.1400,31.5700,34.2500,63037819
2009-04-30,30.0300,35.8800,29.6200,34.0700,83671485
2009-03-31,29.7700,35.0200,25.8600,30.5900,87960374
2009-02-27,37.1000,38.9500,28.4500,30.7700,64287874
2009-01-30,42.3200,42.3200,34.8100,37.8100,66469899
2008-12-31,37.4300,42.4000,32.4900,42.2000,61586849
2008-11-28,44.8300,45.0000,30.1400,38.0000,57295316
2008-10-31,52.5700,53.5000,37.4400,44.5100,53004319
2008-09-30,52.2200,53.7400,46.3900,53.2300,45002250
2008-08-29,49.8700,53.9800,40.3200,51.8700,27172334
2008-07-31,42.7500,49.9900,42.5400,49.8700,29243909
2008-06-30,48.1000,49.2500,44.0000,44.5000,16410340
2008-05-30,48.3500,50.1200,46.7100,48.3000,20467266
2008-04-30,45.8300,50.4900,45.4100,48.4500,15470623
2008-03-31,41.3000,46.4500,39.4800,45.1300,23595804
2008-02-29,42.8800,43.7300,39.5200,41.1600,16517499
2008-01-31,44.7600,45.4200,39.2600,42.8200,22966269
2007-12-31,44.5800,45.5300,41.5900,44.6900,17345618
2007-11-30,43.8500,45.1200,41.0000,44.8100,30489759
2007-10-31,44.2500,46.5500,42.5100,44.2900,16382607
2007-09-28,39.8100,44.2400,39.2900,44.2400,16548800
2007-08-31,35.1600,40.5300,35.0800,39.9000,22988667
2007-07-31,40.6500,42.3700,35.8700,36.7100,18296843
2007-06-29,43.8000,44.1000,38.6400,40.3600,12649233
2007-05-31,44.2200,45.4200,42.0600,43.7700,18178712
2007-04-30,43.8001,45.8000,43.1300,45.2400,13737700
2007-03-30,44.8100,45.7800,42.6300,43.9000,13079400
2007-02-28,46.8600,48.5500,43.1000,44.8100,8544589
2007-01-31,43.0000,46.9600,42.6200,46.8100,9262100
2006-12-29,41.8700,43.0200,40.2300,43.0200,8512000
2006-11-30,41.3100,41.9300,38.6000,41.9300,11044100
2006-10-31,39.2500,42.2400,39.1901,41.2800,7359700
2006-09-29,39.8400,40.1200,38.0800,40.0100,8075900
2006-08-31,36.1900,39.9900,35.9700,39.9400,4367200
2006-07-31,34.9000,36.6400,34.5500,36.1900,5726700
2006-06-30,34.1400,35.6500,33.9300,34.9500,4929900
2006-05-31,34.7700,35.4400,32.8000,33.8900,6775700
2006-04-28,38.0900,38.0900,33.9400,34.8000,5917400
2006-03-31,36.5000,38.5000,35.2600,38.1000,6417900
2006-02-28,37.1500,37.3800,34.6700,36.4500,4066600
2006-01-31,33.9000,37.3600,33.6800,37.1900,4220900
2005-12-30,34.4000,34.6500,33.3500,33.9000,5149000
2005-11-30,35.1000,36.3500,33.9100,34.4000,5811600
2005-10-31,37.0900,37.3700,33.8800,35.2400,5341200
2005-09-30,37.0600,37.8800,35.4900,37.0900,4074300
2005-08-31,39.0900,39.1760,35.0000,37.1200,5542100
2005-07-29,37.7000,39.2000,37.4800,39.1000,3683100
2005-06-30,35.9400,37.9900,35.8300,37.6900,3643900
2005-05-31,33.4500,35.8400,32.9500,35.8400,4697500
2005-04-29,32.1500,33.9200,31.6900,33.5000,3812600
2005-03-31,34.3000,34.7600,31.1500,32.0000,4790400
2005-02-28,33.0000,35.7400,32.5100,34.3000,5708700
2005-01-31,38.0400,38.0400,32.7800,33.5000,6359600
2004-12-31,35.0000,38.1500,35.0000,38.1500,3731800
2004-11-30,35.3100,36.4700,34.4100,35.4200,6205100
2004-10-29,34.9500,36.7800,34.9000,36.0000,4140400
2004-09-30,33.0000,35.2000,33.0000,35.2000,4085100
2004-08-31,31.5000,34.0400,31.1100,34.0000,4700600
2004-07-30,32.0000,34.4800,31.3200,32.2700,4951400
2004-06-30,31.8300,32.6000,30.7700,32.5000,8479400
2004-05-28,31.2600,32.9500,27.7000,32.4500,7501700
2004-04-30,39.4500,40.8800,31.2500,31.9400,10269700
2004-03-31,37.7600,40.6500,37.6000,40.6000,4270100
2004-02-27,37.1500,38.6100,35.9700,37.7600,4022600
2004-01-30,35.8000,38.7000,35.7700,38.7000,3557900
2003-12-31,35.3800,36.1000,34.3100,36.0000,3695900
2003-11-28,33.0900,35.2100,33.0200,34.9200,3858700
2003-10-31,30.7500,33.5500,30.6800,33.1500,6066500
2003-09-30,29.9000,31.0000,29.8300,30.8500,4337800
2003-08-29,30.9000,30.9500,29.2500,30.0400,2928100
2003-07-31,30.0000,31.8200,30.0000,31.4900,3494700
2003-06-30,29.8000,30.7300,29.2800,30.5000,4029800
2003-05-30,28.2500,29.9900,28.0400,29.7600,3409500
2003-04-30,26.1100,29.4200,26.1000,28.4700,3137100
2003-03-31,25.8000,26.8500,25.3000,26.2000,3425800
2003-02-28,25.7000,25.9500,24.8400,25.7600,2532200
2003-01-31,27.1100,27.9200,25.2500,25.8000,3457300
2002-12-31,27.8000,28.0800,26.0000,27.0500,3265800
2002-11-29,28.0000,28.6500,27.0200,27.8500,2055700
2002-10-31,27.2000,28.6000,24.2700,28.0800,3488000
2002-09-30,28.4000,28.6000,26.4000,27.3500,2369600
2002-08-30,29.4000,29.5300,27.8200,28.4000,2750400
2002-07-31,29.7600,29.9500,24.1400,29.5000,5484800
2002-06-28,27.9800,29.9500,27.8300,29.9500,3524400
2002-05-31,28.1500,29.4600,27.4000,27.9500,4387000
2002-04-30,28.2200,31.8200,27.4700,28.2000,4049600
2002-03-28,27.2000,27.9900,26.7300,27.9200,2221200
2002-02-28,27.3300,28.3000,27.0000,27.2000,2412900
2002-01-31,24.3500,27.7400,24.0200,27.3300,2734300
2001-12-31,25.2200,25.4400,24.0000,24.3500,1863900
2001-11-30,25.6500,26.2500,24.3400,24.9700,2222200
2001-10-31,25.0500,26.4000,24.6000,25.6300,2440800
2001-09-28,24.6000,25.2000,22.5000,25.2000,2010500
2001-08-31,24.8000,26.2500,24.4000,24.7600,2190900
2001-07-31,23.8000,25.3500,23.5500,24.6000,2490100
2001-06-29,22.8000,23.9500,21.7500,23.7500,4692200
2001-05-31,23.0000,23.2000,21.5000,22.7400,1821500
2001-04-30,20.9500,23.9900,20.8700,23.3500,1829000
2001-03-30,19.1000,21.1600,18.9500,20.8000,1626300
2001-02-28,18.6000,19.2500,18.2000,19.0800,1323100
