timestamp,open,high,low,close,volume
2011-09-30,136.4200,137.9300,113.2500,114.0500,27765000
2011-08-31,135.7100,136.9500,115.9100,136.3800,37399800
2011-07-29,128.8100,139.9100,128.4200,134.1900,16754500
2011-06-30,132.4600,133.8400,126.4200,128.4000,21554900
2011-05-31,127.7900,133.1000,124.9200,133.0700,12659500
2011-04-29,120.8500,130.0000,117.5650,126.6100,13023700
2011-03-31,121.1100,121.6500,113.0000,120.0800,16519600
2011-02-28,116.5800,121.3600,112.9200,121.0300,12206300
2011-01-31,113.2700,116.8300,108.2100,115.9300,12175600
2010-12-31,111.8100,116.0900,107.3200,112.5500,13974900
2010-11-30,106.7200,115.0000,103.5200,110.3300,15948300
2010-10-29,105.2100,114.1100,103.1700,106.3100,17829700
2010-09-30,107.0000,112.9200,103.1800,103.9300,20777400
2010-08-31,107.4100,107.6700,100.4900,105.2200,24195500
2010-07-30,93.1700,109.0000,88.8300,105.0900,22707600
2010-06-30,95.9300,107.2899,90.5500,93.3700,28562600
2010-05-28,104.3600,110.1600,90.0000,98.0600,35488400
2010-04-30,86.5700,107.5800,85.0800,104.0400,28159700
2010-03-31,81.4000,89.8000,80.1400,86.3500,21944400
2010-02-26,77.1200,82.3400,71.7500,81.4200,24458600
2010-01-29,83.0700,83.3500,74.4700,76.6100,25988600
2009-12-31,72.6600,87.8200,72.1000,82.1100,32356300
2009-11-30,69.1400,75.9500,67.0400,72.2400,28535800
2009-10-30,72.3800,75.5200,66.9000,68.7800,31691200
2009-09-30,64.0100,78.7500,61.1100,72.7300,39128100
2009-08-31,58.9400,72.7300,57.9000,64.4300,40114700
2009-07-31,55.9600,60.6500,49.9700,58.2000,39858500
2009-06-30,62.5800,66.7100,54.4700,55.9400,39946200
2009-05-29,56.7100,61.4800,51.5300,61.4800,55888800
2009-04-30,45.2000,62.7000,45.2000,56.8100,82493400
2009-03-31,41.3000,51.5700,38.3400,47.0600,100129400
2009-02-27,50.5700,53.5300,39.8800,42.4200,64693300
2009-01-30,61.0600,62.5000,49.7300,51.8100,56638500
2008-12-31,58.2100,71.5100,49.8000,60.5800,64947000
2008-11-28,70.5300,73.3700,41.4300,60.6700,59884500
2008-10-31,96.9600,96.9600,59.5800,71.0200,65959400
2008-09-30,102.6900,113.0700,88.1600,98.4200,41188200
2008-08-29,101.9300,109.4800,95.3900,100.0000,26367400
2008-07-31,87.6100,104.9900,82.9300,99.7100,36998600
2008-06-30,101.2200,105.0900,87.6100,89.1600,20786800
2008-05-30,102.5300,107.3700,97.9000,101.2000,16471000
2008-04-30,98.4800,105.9300,95.1900,99.7500,23059300
2008-03-31,92.4300,105.9800,88.6600,96.5200,28987900
2008-02-29,94.3300,100.8100,88.2400,92.4300,23790000
2008-01-31,92.0200,97.8100,79.1600,93.7800,33139400
2007-12-31,98.3300,106.6100,88.9400,94.1400,17344100
2007-11-30,120.0000,120.4500,90.4300,99.4400,24881300
2007-10-31,118.0600,125.4800,107.5000,122.6500,17764000
2007-09-28,114.0600,120.7500,110.1200,118.0600,11783000
2007-08-31,108.4000,126.9000,103.4800,114.3800,26144900
2007-07-31,118.8800,128.4600,105.9100,107.9700,17028200
2007-06-29,129.6900,132.3400,114.9200,118.8800,23544800
2007-05-31,122.6600,134.6500,114.0500,130.3900,24929900
2007-04-30,129.5000,133.2900,122.0200,122.2600,12550000
2007-03-30,135.2300,138.2800,124.5100,130.0000,20755700
2007-02-28,146.7200,149.9400,134.0000,137.3500,15717600
2007-01-31,130.2000,149.2600,128.2600,148.3600,20884400
2006-12-29,133.3000,134.6000,125.2200,130.0500,6031200
2006-11-30,130.8100,133.4600,121.7400,133.0800,7750800
2006-10-31,120.5700,131.9700,119.3100,131.0600,5719300
2006-09-29,120.9000,125.8700,118.4000,120.4000,5958700
2006-08-31,116.9200,122.8600,111.2800,121.0000,6038100
2006-07-31,111.0400,117.4800,110.2700,116.9200,6165800
2006-06-30,106.3000,112.0000,104.4700,110.6200,7276700
2006-05-31,107.9500,109.1700,100.5000,106.3000,7392900
2006-04-28,109.1000,110.6400,100.6200,107.7000,6764100
2006-03-31,103.2500,110.5000,101.1000,109.1000,8263900
2006-02-28,99.7300,105.0500,96.5100,103.0000,5372800
2006-01-31,90.1000,101.0300,88.9500,99.4800,7086700
2005-12-30,91.7000,92.9900,88.8700,89.2500,5187500
2005-11-30,85.7500,92.8200,84.4000,91.4500,6480100
2005-10-31,85.6800,86.7400,78.8200,86.2500,8082900
2005-09-30,84.0400,86.4000,82.2100,85.7000,6026500
2005-08-31,87.6600,88.2000,78.3700,84.0400,9845000
2005-07-29,80.7300,88.2300,80.0900,87.5600,6703900
2005-06-30,75.1800,81.8000,75.0200,80.8000,5759200
2005-05-31,72.0100,77.0800,71.1000,74.8700,6736800
2005-04-29,68.0000,72.2400,64.9800,72.0000,7070700
2005-03-31,69.4000,71.5900,65.1800,66.8900,8043100
2005-02-28,66.9800,71.8300,66.4500,69.5000,6439700
2005-01-31,75.2500,75.5900,65.7900,66.9200,8723800
2004-12-31,71.2000,75.9300,71.1000,75.3000,6704000
2004-11-30,65.7000,72.0700,65.7000,71.1000,6681900
2004-10-29,60.3000,66.5300,59.9000,65.4700,5495200
2004-09-30,60.3000,62.2500,58.7500,60.2200,7490100
2004-08-31,58.0000,61.9000,57.9300,60.4000,6176300
2004-07-30,56.3000,59.7500,55.8900,58.2000,7087700
2004-06-30,54.4100,57.8000,53.4500,56.5200,6039800
2004-05-28,49.7500,55.1400,48.6000,54.4500,8122300
2004-04-30,53.6700,54.4600,48.3000,49.6300,10182000
2004-03-31,50.6300,54.6600,50.6000,53.5800,5705100
2004-02-27,49.1000,51.3500,48.3000,50.3800,4632500
2004-01-30,47.8000,49.3100,46.7200,49.1000,6168700
2003-12-31,47.8000,49.7100,47.7800,47.8000,5240900
2003-11-28,45.7500,47.9800,45.6500,47.8000,3683200
2003-10-31,46.9500,48.2500,44.6700,45.6700,7239400
2003-09-30,46.4000,47.7020,46.1700,46.8000,5969000
2003-08-29,46.9000,48.0000,44.5300,46.4000,7575400
2003-07-31,42.6400,47.2000,42.3800,46.9800,5570200
2003-06-30,42.0000,44.4500,41.9200,42.6400,5764700
2003-05-30,39.9500,43.3000,39.6500,41.9300,5139700
2003-04-30,37.1500,40.2500,37.0800,39.8900,4743000
2003-03-31,36.7500,38.1500,35.2400,36.9000,6863300
2003-02-28,36.8300,37.1500,35.6100,36.7100,3718400
2003-01-31,39.1500,40.3100,35.7300,36.8000,5928100
2002-12-31,39.7500,40.0000,37.7500,39.1400,7426700
2002-11-29,37.6500,39.8100,37.6400,39.6000,4447300
2002-10-31,41.8500,41.8900,36.3800,37.7000,7050000
2002-09-30,45.4500,45.4500,41.2500,41.8000,3968800
2002-08-30,44.9500,45.8400,43.2100,45.2500,3456200
2002-07-31,46.5000,46.6500,39.4800,44.9500,5531400
2002-06-28,47.3000,48.0000,45.6000,46.7000,3353400
2002-05-31,46.0000,48.0000,45.4500,47.3600,5678400
2002-04-30,49.9600,52.6500,47.0900,47.6700,5608400
2002-03-28,46.2000,50.6800,46.1000,49.8000,5717100
2002-02-28,45.5500,46.7500,44.9800,46.1400,3413200
2002-01-31,47.3500,47.7500,44.4000,44.9500,5057100
2001-12-31,48.5400,49.7000,46.7200,47.3100,4123900
2001-11-30,45.4000,48.3700,45.2100,48.3500,2476900
2001-10-31,47.5500,48.5000,44.0100,45.4000,6645600
2001-09-28,50.4000,50.4000,44.1000,47.7500,12566800
2001-08-31,47.8600,51.9000,47.7300,50.4900,3997600
2001-07-31,47.0000,47.9900,46.7400,47.8500,3438200
2001-06-29,46.1800,47.4500,45.7500,46.7500,7476400
2001-05-31,45.6500,47.0800,43.9100,46.3300,2727100
2001-04-30,45.9100,46.2500,42.4500,45.4000,5208400
2001-03-30,47.4500,49.2000,45.8100,45.8100,9144800
2001-02-28,48.7900,48.7900,45.1500,47.4900,2746900
2001-01-31,50.0000,50.0000,45.8800,48.5900,3991600
2000-12-29,46.6900,50.6300,46.5600,50.1300,6113600
2000-11-30,45.9400,46.8800,45.0000,46.8100,2172100
2000-10-31,47.8100,47.8100,44.0000,45.9400,2946400
2000-09-29,44.6900,48.2500,44.5600,47.6900,3484100
2000-08-31,47.1300,48.0600,44.0000,44.6900,3658700
