timestamp,open,high,low,close,volume
2014-04-30,40.3200,40.9500,36.7900,37.3300,79744300
2014-03-31,37.1900,41.0400,37.1200,40.1700,88014100
2014-02-28,37.4500,38.2100,36.2800,37.8000,56936200
2014-01-31,37.1800,39.3400,36.7000,37.4100,103603000
2013-12-31,34.8200,37.4200,34.0600,37.3200,83833100
2013-11-29,33.9500,35.1100,32.8200,34.7400,67785300
2013-10-31,33.9300,34.9100,32.6500,33.9700,82309500
2013-09-30,34.4100,35.5800,33.3000,33.7500,72332000
2013-08-30,35.9800,36.5900,33.8650,33.9600,60446300
2013-07-31,34.0800,36.1600,33.8300,35.6900,73924200
2013-06-28,33.0600,34.3700,32.1000,33.8800,76803000
2013-05-31,30.6800,33.6900,30.1000,32.9200,86669400
2013-04-30,31.4100,31.4300,29.1800,30.7700,92407800
2013-03-28,30.2100,31.8100,30.0100,31.3900,87937600
2013-02-28,30.5400,31.3600,29.8600,30.3600,74635100
2013-01-31,29.6900,31.2200,29.5400,30.2800,87251000
2012-12-31,28.3100,29.7700,27.5200,29.1100,81071900
2012-11-30,29.0000,29.5600,26.8600,28.1700,113058600
2012-10-31,33.3600,33.8900,28.6000,28.9500,114434100
2012-09-28,31.5100,34.3700,31.3400,33.1600,74994500
2012-08-31,31.5500,32.0000,30.7800,31.5400,71452800
2012-07-31,31.2600,32.7300,30.4100,31.3700,92557300
2012-06-29,29.5700,30.8500,27.4000,30.8500,109464500
2012-05-31,32.1300,32.6700,29.5200,30.2200,89540800
2012-04-30,31.2200,32.7400,29.9300,32.0400,112157000
2012-03-30,29.4000,31.9400,28.2400,31.3900,121321800
2012-02-29,27.5000,30.4000,27.4200,29.2500,124772100
2012-01-31,25.6400,27.9000,25.2600,27.1900,122530500
2011-12-30,23.0000,25.5700,22.6200,25.1700,93928900
2011-11-30,22.3200,24.2700,21.0300,23.1700,114830700
2011-10-31,21.2600,24.3000,19.7600,23.3400,216594100
2011-09-30,22.2100,22.9000,20.0900,21.3300,141830400
2011-08-31,26.0200,26.1100,18.9200,22.2900,196926200
2011-07-29,26.7800,27.3600,24.5900,25.6800,100331200
2011-06-30,27.3800,27.4199,25.2400,26.8400,132178800
2011-05-31,27.1000,27.5600,25.8700,27.5400,119385800
2011-04-29,27.6400,27.8100,25.3000,26.9200,112878300
2011-03-31,27.5600,27.9300,26.1700,27.4500,137690400
2011-02-28,27.8700,29.6000,27.4000,27.6000,96559100
2011-01-31,26.6400,28.5000,25.9500,27.6400,144562300
2010-12-31,23.5400,27.5700,23.4400,26.2900,142972700
2010-11-30,23.4800,25.8700,22.4900,23.2000,134749200
2010-10-29,24.2100,24.6100,22.1500,23.4100,146685700
2010-09-30,22.4400,24.8800,22.3500,24.0800,136413600
2010-08-31,25.3700,25.5500,21.7200,22.1200,129561400
2010-07-30,26.3600,28.6900,24.3900,24.8300,163729900
2010-06-30,29.9300,30.9799,26.1800,26.3100,157562900
2010-05-28,33.5700,35.7200,29.0500,30.2400,164948800
2010-04-30,32.6200,35.4000,32.1700,33.2400,140423200
2010-03-31,28.5500,32.9300,27.3500,32.3900,147203500
2010-02-26,28.0000,28.6900,26.6100,28.5300,116719700
2010-01-29,25.6900,29.8500,25.4000,27.8700,167412000
2009-12-31,25.5700,26.7000,25.1300,25.3700,109556100
2009-11-30,24.9600,25.7200,23.7500,24.9000,116767000
2009-10-30,27.0900,28.6600,23.7900,23.9100,203498849
2009-09-30,27.8500,29.8050,26.0300,27.2400,144779200
2009-08-31,23.2200,28.5800,22.3700,27.9400,252600600
2009-07-31,22.0700,23.0000,19.8300,22.8800,179629200
2009-06-30,22.6150,23.2000,21.1600,21.9800,183888300
2009-05-29,23.6700,28.6700,20.2300,22.4200,361512800
2009-04-30,16.5800,24.7500,16.2700,23.3400,298897400
2009-03-31,15.5300,19.5700,12.9000,16.9200,308735400
2009-02-27,20.0100,20.1500,13.0400,16.1300,295433700
2009-01-30,27.3900,27.7200,17.5600,19.7900,231345000
2008-12-31,29.5700,30.8800,24.8100,27.4600,130863700
2008-11-28,35.5000,36.6000,21.4700,29.9700,155479800
2008-10-31,37.5000,40.0000,26.5000,35.8500,184932500
2008-09-30,31.0600,45.3100,28.9100,37.8000,279621800
2008-08-29,28.5700,32.1500,26.7000,30.0000,178569200
2008-07-31,22.3200,30.5735,18.7100,28.0200,310978900
2008-06-30,31.4100,31.4700,21.4000,22.7700,306413400
2008-05-30,34.5600,37.8500,30.7900,31.4700,104148200
2008-04-30,33.3000,35.9400,30.3500,34.2900,117908500
2008-03-31,30.7000,36.5000,29.5000,32.0600,144276800
2008-02-29,36.6700,36.9600,31.0200,31.1300,88508200
2008-01-31,30.8900,36.7200,25.9200,36.2200,181892200
2007-12-31,36.0000,37.0100,30.3600,30.6700,82564500
2007-11-30,35.9700,37.0000,32.1000,36.0800,97125400
2007-10-31,41.1200,42.6100,35.1900,36.9700,67173500
2007-09-28,39.3500,43.0000,38.6000,40.3900,42606200
2007-08-31,37.4600,41.7300,36.9500,39.7300,81300600
2007-07-31,40.5700,41.8000,37.2500,37.4200,60261500
2007-06-29,42.2200,42.4600,40.4500,40.6800,38695000
2007-05-31,41.9800,43.0200,41.7000,42.1100,35004600
2007-04-30,40.6400,42.2400,39.1300,41.6200,39620100
2007-03-30,41.0000,42.4300,39.5400,41.0200,36125100
2007-02-28,42.7200,44.1900,42.1000,42.4500,27701900
2007-01-31,43.6900,44.3000,41.9200,42.2600,28332300
2006-12-29,43.0800,44.7400,42.7400,43.9300,24800300
2006-11-30,43.8900,43.9700,42.4800,43.0100,20496200
2006-10-31,43.9100,44.3900,42.6500,43.5200,27390600
2006-09-29,42.9000,44.5400,42.3300,43.7800,27425300
2006-08-31,42.1300,43.1700,41.4400,42.8000,30685000
2006-07-31,41.6000,42.6000,39.8700,41.9900,26741200
2006-06-30,41.7000,43.0000,40.6700,41.5900,35054600
2006-05-31,43.0000,43.4600,41.1900,41.5700,30254600
2006-04-28,39.3000,42.9700,39.0900,42.9400,30829600
2006-03-31,39.5200,40.8000,38.7900,39.2000,28205500
2006-02-28,39.2000,40.5800,38.2400,39.5300,29842600
2006-01-31,42.1300,42.8500,38.9000,39.0400,36627200
2005-12-30,42.7300,43.4500,41.6300,41.9100,26368600
2005-11-30,42.7300,43.9200,42.1300,42.5500,31719300
2005-10-31,39.0000,42.7400,37.3900,42.3400,43031700
2005-09-30,40.5000,41.3200,38.5600,39.0500,29312500
2005-08-31,41.8100,42.4000,39.5200,40.5700,22543400
2005-07-29,40.2600,43.0000,39.4200,41.8200,26604900
2005-06-30,39.9400,40.8500,39.3100,39.9700,20159800
2005-05-31,39.4900,40.9500,38.9200,39.9400,22773200
2005-04-29,39.3300,39.7500,37.0400,39.2100,34743400
2005-03-31,39.2200,40.8200,37.6800,39.0800,28021100
2005-02-28,39.8600,40.5000,38.6400,39.1500,19036200
2005-01-31,42.0000,42.2400,38.7300,39.4700,28237600
2004-12-31,42.6500,43.2500,41.1900,42.0500,21340700
2004-11-30,41.5500,43.1800,41.2000,42.4500,19302000
2004-10-29,39.6900,41.1200,38.6700,41.1100,24965000
2004-09-30,39.9900,40.4600,38.6800,39.6900,19644800
2004-08-31,38.7700,39.9900,37.4400,39.9900,22233300
2004-07-30,36.9600,39.0400,36.3800,38.7300,28518200
2004-06-30,37.4000,37.6500,36.3200,36.9700,25675600
2004-05-28,34.8900,37.9100,33.3110,37.6800,34774700
2004-04-30,35.2800,35.7700,33.0200,34.4900,25688200
2004-03-31,37.1600,37.7800,34.4800,35.3000,26162700
2004-02-27,37.5100,37.8200,36.2800,37.1500,21516300
2004-01-30,38.7000,38.8000,35.8400,37.1000,29779000
2003-12-31,39.3800,39.6900,37.1000,38.6400,25015300
2003-11-28,38.6700,39.5700,38.6000,39.3600,16623900
2003-10-31,36.0300,38.7900,35.9800,38.6700,22301300
2003-09-30,36.6300,38.1900,35.7500,35.9100,26597400
2003-08-29,35.1000,36.5400,34.2100,36.5200,24524400
2003-07-31,34.3000,35.5700,33.7200,34.9000,35019400
2003-06-30,34.3500,35.9300,33.9800,34.3000,22686700
2003-05-30,32.7600,34.4300,32.2100,34.1900,23501100
2003-04-30,31.4700,33.5500,31.4200,32.6000,23663200
2003-03-31,33.1900,33.3500,30.6600,31.4300,28198600
2003-02-28,33.7400,33.8100,31.4300,32.8300,22870000
2003-01-31,37.2400,38.8000,32.8200,33.5600,37693600
2002-12-31,38.2500,38.3900,36.6000,36.9900,22306500
2002-11-29,36.4000,38.2600,34.8300,37.9900,24375000
2002-10-31,35.2900,36.9700,31.0300,36.2500,31290000
2002-09-30,37.4000,38.4800,34.2600,35.0400,23328400
2002-08-30,37.1200,38.3600,34.6800,38.0500,19405800
2002-07-31,38.4000,38.6800,31.4600,37.0200,27825400
2002-06-28,37.5900,38.6300,36.3200,38.6000,21263900
2002-05-31,38.2000,39.4700,36.9900,37.5800,18890600
2002-04-30,37.9000,38.3500,36.7400,38.0800,20259800
2002-03-28,36.9700,39.4000,36.9100,38.1100,17662300
2002-02-28,35.2400,37.4000,34.0600,37.0100,18266900
2002-01-31,35.8700,36.6000,34.1200,35.2400,17441200
2001-12-31,34.1600,36.7000,33.5200,36.1100,16869900
2001-11-30,32.3800,34.9400,31.9700,34.1500,14312700
2001-10-31,36.0900,36.9900,31.8000,32.1000,19709700
2001-09-28,36.7900,37.3000,32.6000,36.4500,14956500
2001-08-31,37.2000,38.8400,36.4200,36.7800,19716500
2001-07-31,36.5500,37.1000,34.8300,36.9100,13918300
2001-06-29,35.9800,37.0200,34.7400,36.7000,14340900
2001-05-31,35.4200,37.0800,35.0100,36.1500,13830100
2001-04-30,35.1700,36.2500,33.7300,35.4200,17936900
2001-03-30,35.8800,36.9200,30.2400,35.1700,20583100
2001-02-28,36.6300,37.3400,34.9800,36.1300,17891900
2001-01-31,36.0000,38.1200,35.1900,36.6300,24698300
2000-12-29,33.3800,38.2500,32.0000,37.3100,20926600
2000-11-30,31.8800,33.6200,29.8800,33.3800,12472600
2000-10-31,29.9400,31.8800,26.5600,31.8800,14197900
2000-09-29,26.8800,30.4400,26.2500,30.1200,15521300
2000-08-31,25.0000,27.5000,24.6200,27.0800,10478400
