timestamp,open,high,low,close,volume
2016-07-29,109.2900,111.6000,105.3500,107.0700,17995622
2016-06-30,108.6200,110.0400,100.5500,109.2300,29824306
2016-05-31,105.5500,109.6500,103.8800,109.2700,23703419
2016-04-29,104.0900,106.1700,100.6800,105.1200,23155296
2016-03-31,95.9900,104.7600,95.6000,104.4500,34336171
2016-02-29,87.5300,96.5000,85.9100,95.2900,32460659
2016-01-29,90.7100,91.4500,83.8300,87.8300,25229629
2015-12-31,95.0400,97.7900,89.2000,92.2100,28091232
2015-11-30,93.3700,95.7500,91.7500,94.7400,26049315
2015-10-30,88.7400,94.9250,86.3800,93.3100,25818876
2015-09-30,91.4400,93.7000,87.5750,88.6100,32113583
2015-08-31,100.7900,103.1200,89.2700,93.4400,27421374
2015-07-31,100.9400,103.3800,98.3300,100.7700,20002144
2015-06-30,101.4700,104.7000,99.5100,99.6800,22620512
2015-05-29,96.8800,103.4000,96.6700,101.2200,30400630
2015-04-30,95.8400,99.0300,95.3200,96.2300,21570149
2015-03-31,100.3200,101.0000,95.2940,96.1200,23736678
2015-02-27,90.3600,101.3000,89.6500,100.3600,25113506
2015-01-30,95.4900,96.3000,89.3500,90.0500,23780417
2014-12-31,92.2800,98.1000,91.8400,94.8300,34989171
2014-11-28,86.1900,92.7000,85.8750,92.4900,21281338
2014-10-31,87.4900,88.0100,78.2600,86.0000,43946659
2014-09-30,87.3900,88.6050,86.0800,87.6700,25010817
2014-08-29,84.2400,87.7200,83.0600,87.1600,26314349
2014-07-31,90.1900,91.2800,84.3200,84.3600,25888300
2014-06-30,90.1100,91.0700,89.1400,90.0900,26259900
2014-05-30,84.6600,90.0600,84.1540,89.9400,31524600
2014-04-30,84.5800,86.2900,78.6000,84.8800,27617200
2014-03-31,84.8600,87.4500,82.1200,84.2800,28488500
2014-02-28,80.1900,87.2700,76.4900,85.6000,37802200
2014-01-31,83.3600,84.6300,77.8500,80.4600,31366000
2013-12-31,81.5500,84.3300,81.0200,83.8900,26831500
2013-11-29,79.3800,82.5500,77.7900,81.6400,29341700
2013-10-31,74.6300,80.4200,70.7200,79.0900,56513200
2013-09-30,67.1700,76.3000,65.9100,74.4400,35389400
2013-08-30,67.8700,69.5900,66.0800,66.3800,34026200
2013-07-31,64.8700,68.2750,64.1950,67.5000,23173200
2013-06-28,63.6900,65.7600,62.1900,64.3500,28066400
2013-05-31,60.3800,67.2600,60.2100,63.6700,42281600
2013-04-30,61.3500,63.0700,58.4800,60.3500,34416600
2013-03-28,60.8000,61.8400,58.6600,61.5000,56317200
2013-02-28,58.5600,61.8700,54.6467,61.0900,52773900
2013-01-31,56.2500,58.4300,55.9800,57.7400,30237600
2012-12-31,56.9100,57.2500,55.0000,55.6100,29930600
2012-11-30,53.9400,57.9200,53.5800,56.8000,43182700
2012-10-31,52.6400,54.6000,51.7800,53.9500,27827300
2012-09-28,51.8300,53.2500,51.4200,52.2900,23723900
2012-08-31,49.5300,53.3500,48.4700,51.9600,35960700
2012-07-31,46.9500,49.9500,45.8700,49.2000,30523800
2012-06-29,45.8400,47.6800,45.0400,46.7800,38571100
2012-05-31,51.7000,52.6100,45.6400,46.5000,62630000
2012-04-30,49.0100,51.9800,47.2300,51.8000,41631000
2012-03-30,46.8100,49.3000,46.7400,49.0600,38622400
2012-02-29,48.8500,49.5100,46.2601,46.8100,64812100
2012-01-31,47.5000,48.6400,45.5800,48.4300,37618400
2011-12-30,45.7600,47.2300,44.3600,46.8000,41272000
2011-11-30,45.2700,48.4800,43.3700,45.9700,52744000
2011-10-31,41.6300,51.1100,39.9000,46.6200,74838700
2011-09-30,46.8100,47.2800,39.6800,41.9800,59943800
2011-08-31,48.6200,48.7600,41.7600,46.7300,71231500
2011-07-29,51.3700,52.1700,47.7100,48.1200,34886100
2011-06-30,51.9700,52.4900,48.6600,51.3000,42924000
2011-05-31,53.4500,53.4500,50.9500,52.1500,41007700
2011-04-29,53.2000,54.5800,51.2596,52.1700,36646500
2011-03-31,52.8400,53.1700,49.3600,52.9600,53444900
2011-02-28,45.8900,53.0500,45.5900,52.6400,49750500
2011-01-31,46.2600,46.3300,43.3100,45.7400,49024100
2010-12-31,40.4900,46.2400,40.4900,46.0100,49329800
2010-11-30,40.0100,41.9400,39.5600,40.1200,47176900
2010-10-29,39.3900,40.9800,38.7150,39.7500,66664100
2010-09-30,36.5600,40.0800,36.3700,39.1100,51682500
2010-08-31,38.0800,38.7700,35.9600,36.2400,67384600
2010-07-30,37.0100,38.3900,35.1000,37.6700,121863200
2010-06-30,39.2500,40.0400,37.0600,37.1200,40785600
2010-05-28,42.6900,43.0300,38.1100,39.4700,45901700
2010-04-30,42.8100,44.3400,42.0900,42.4600,29297000
2010-03-31,40.8300,43.1600,40.6300,42.7100,30894100
2010-02-26,39.1000,41.1300,38.4500,40.9400,38033200
2010-01-29,38.4500,39.2900,37.3300,38.9000,42792100
2009-12-31,39.4500,39.4500,37.4000,38.3400,35582200
2009-11-30,38.7600,41.0000,38.1600,38.7300,56882700
2009-10-30,40.8200,42.3200,36.8100,38.5100,51072900
2009-09-30,41.7100,42.9200,40.2700,40.6900,44752900
2009-08-31,39.7600,42.8400,39.1800,41.7600,51650100
2009-07-31,37.8900,40.5800,36.3600,39.4500,62058400
2009-06-30,36.2500,38.0000,35.4200,37.8700,59859300
2009-05-29,39.2000,39.2000,34.8100,36.0000,113923300
2009-04-30,40.0700,42.5000,37.9300,42.2000,83296300
2009-03-31,37.8100,40.9800,36.6500,40.8200,100069400
2009-02-27,36.5800,41.5300,35.7800,38.2400,87386600
2009-01-30,46.1900,46.1900,36.7600,37.0500,63429000
2008-12-31,45.8000,46.5000,39.2700,45.6800,72028000
2008-11-28,41.9600,45.7100,39.1800,45.3000,79468700
2008-10-31,44.8000,49.9200,32.8300,42.3000,99477700
2008-09-30,48.0200,50.0000,43.7100,44.9600,72164400
2008-08-29,46.0000,48.1000,44.2600,47.4900,54610400
2008-07-31,45.6300,48.5800,43.3200,45.8000,70594900
2008-06-30,47.2000,48.5700,45.5700,45.9400,44884800
2008-05-30,45.6600,47.7800,45.5000,47.1900,38359600
2008-04-30,40.7300,47.2700,40.7200,45.3900,56128200
2008-03-31,41.2700,41.9500,38.3500,40.2000,48801900
2008-02-29,43.4700,44.9900,40.7100,41.6100,52883900
2008-01-31,47.7699,47.7700,41.5500,43.3300,50638800
2007-12-31,49.7800,51.0000,47.3200,47.6900,40906000
2007-11-30,45.9600,51.3200,44.9000,49.9700,47643500
2007-10-31,44.9300,46.9500,42.2300,45.3200,35125900
2007-09-28,43.3300,45.1400,42.0000,44.8100,30775700
2007-08-31,40.4800,45.1500,38.6500,43.3200,59806300
2007-07-31,42.6600,43.0900,39.3100,40.0400,39653800
2007-06-29,42.9700,43.2200,41.1700,42.6100,29326300
2007-05-31,38.9000,44.2600,38.6300,42.9200,52405400
2007-04-30,37.8000,40.2700,37.6700,38.7500,30942100
2007-03-30,36.9942,39.2700,36.1900,37.9600,33370300
2007-02-28,35.8700,39.2100,35.6900,37.6400,33822200
2007-01-31,35.3000,36.2000,34.3000,35.8600,40492500
2006-12-29,35.6800,37.1100,34.8700,35.3400,39576700
2006-11-30,34.7600,35.9900,33.0500,35.6800,33093800
2006-10-31,33.7400,36.4100,33.3500,34.7900,33033000
2006-09-29,34.8100,35.0300,33.5800,33.8700,28740000
2006-08-31,34.2300,35.1300,31.0100,34.5700,38193100
2006-07-31,35.0000,35.3000,32.5400,34.2300,24662600
2006-06-30,35.8000,36.5500,32.9400,34.8200,41152500
2006-05-31,41.9100,42.7600,34.9700,35.6500,54514000
2006-04-28,41.4500,42.5000,39.8300,41.9100,24572500
2006-03-31,39.6500,42.1600,39.1700,41.5100,40025500
2006-02-28,34.2300,40.1400,33.4500,39.6100,44790600
2006-01-31,36.0200,38.3000,34.1900,34.2200,36858600
2005-12-30,36.4800,36.9000,35.1300,35.9500,23068700
2005-11-30,33.7000,37.1400,33.5000,36.4100,43237900
2005-10-31,32.1900,34.5700,30.6200,33.8500,38623400
2005-09-30,29.7700,32.8700,29.6900,32.0800,38988200
2005-08-31,25.6100,30.2700,25.0600,29.9200,33626100
2005-07-29,25.0300,25.9600,24.8000,25.4400,25637400
2005-06-30,24.9300,25.4500,24.2500,25.0400,26609000
2005-05-31,20.8500,26.1000,20.6400,24.9300,44225300
2005-04-29,23.0300,23.3200,20.7000,20.8500,26829800
2005-03-31,24.4200,25.2000,22.3900,22.8400,27219800
2005-02-28,22.8000,25.4400,21.5600,24.5100,32791700
2005-01-31,24.1000,24.2400,21.3500,22.7400,29203600
2004-12-31,21.2500,24.0000,21.2000,23.8600,33252600
2004-11-30,20.4100,21.2000,19.7200,21.1200,45476700
2004-10-29,28.7500,29.0500,18.1500,20.4100,95290400
2004-09-30,26.0500,29.4400,25.8900,28.7400,18608800
2004-08-31,26.4500,26.9100,24.4600,25.9500,24683000
2004-07-30,28.4000,28.4600,25.4400,26.4400,20876400
2004-06-30,27.6100,28.7800,27.4000,28.4700,22303400
2004-05-28,26.0300,27.6300,25.1500,27.6300,24051700
2004-04-30,27.8300,29.0400,25.9500,26.0600,34589100
2004-03-31,26.2300,29.1000,26.2000,27.9100,26103100
2004-02-27,24.6000,26.6700,24.1000,26.2300,21774100
2004-01-30,24.0600,25.1100,23.4700,24.5700,25809400
2003-12-31,22.0500,24.1000,21.7500,23.9400,23034500
2003-11-28,21.8000,22.5500,20.3200,21.9400,25572500
2003-10-31,20.9500,22.2400,20.6300,21.9000,32022600
2003-09-30,22.4000,22.8000,20.4100,20.8500,27121400
2003-08-29,23.7600,23.8500,20.8500,22.2000,30660900
2003-07-31,24.0800,24.4500,22.7000,24.0500,36307100
2003-06-30,25.7700,26.7900,24.0800,24.0800,24244300
2003-05-30,22.2000,25.9900,21.7200,25.6600,31216400
2003-04-30,20.6800,23.5400,20.5500,22.1600,30377800
2003-03-31,19.6000,20.8500,17.4100,20.6800,25559800
2003-02-28,19.1000,20.6000,17.7200,19.4500,24453500
2003-01-31,19.1000,21.3500,18.6100,18.9300,28286400
2002-12-31,18.3500,19.8500,17.9600,18.8900,28521600
2002-11-29,18.1000,19.1900,15.5900,18.2400,73939300
2002-10-31,20.4900,21.9500,16.9500,18.3300,37044700
2002-09-30,19.7600,21.8000,19.5800,20.4900,30693000
2002-08-30,23.7500,24.5500,13.3000,19.7600,71873500
2002-07-31,29.4800,29.8300,20.5000,23.7500,34115100
2002-06-28,33.4000,33.9000,28.0000,29.4800,20310300
2002-05-31,35.7500,36.2500,33.0500,33.4300,15158900
2002-04-30,35.3500,39.6300,34.5000,35.7300,27528900
2002-03-28,34.7500,35.8000,34.0100,35.0000,14576900
2002-02-28,33.3700,35.2400,31.7600,34.6300,17171300
2002-01-31,35.7300,36.2300,32.5500,33.3000,21772600
2001-12-31,35.8200,36.2700,33.9500,35.5200,20663800
2001-11-30,38.2400,40.3300,32.5000,35.8300,30723400
2001-10-31,41.5000,44.8000,37.5700,38.0400,27654800
2001-09-28,37.3500,42.0000,33.9000,42.0000,26900900
2001-08-31,35.5500,39.3000,35.2400,37.1500,20945700
2001-07-31,34.8500,35.9000,33.2600,35.4500,18136900
2001-06-29,34.9200,36.5100,34.5000,35.0000,18873900
2001-05-31,32.9500,35.1000,32.1500,35.0000,22494800
2001-04-30,35.7500,36.0000,29.7500,33.2400,27103100
2001-03-30,34.5000,37.2000,32.0600,35.5000,18827000
2001-02-28,35.1600,38.1800,32.2000,34.2700,17675300
2001-01-31,34.2500,35.7500,30.8100,35.1500,21091700
2000-12-29,31.2500,34.9400,30.0000,34.2500,22164400
2000-11-30,41.5600,42.1300,28.1300,31.0600,61425600
2000-10-31,39.0000,42.3100,35.9400,41.4400,18496600
2000-09-29,37.6300,42.0000,35.0000,39.2500,19702000
2000-08-31,35.8800,39.6300,34.5000,37.2000,17562600
