timestamp,open,high,low,close,volume
2009-04-30,13.9900,19.6100,13.9200,18.2200,715953900
2009-03-31,13.5900,16.7200,8.0600,14.6100,1077069100
2009-02-27,14.4800,17.2300,9.7100,14.3100,836432400
2009-01-30,25.0400,25.4300,11.8000,14.8400,681459000
2008-12-31,25.9600,29.9000,23.0300,25.0100,376763600
2008-11-28,29.6000,32.3500,20.2200,26.9800,404219200
2008-10-31,35.4500,37.3100,25.8600,29.8100,507095800
2008-09-30,32.4300,42.2300,30.5200,36.0200,635074900
2008-08-29,30.8400,32.4400,28.9300,31.8600,347736000
2008-07-31,27.6200,31.3800,20.5700,30.6100,681727100
2008-06-30,33.0000,33.5400,27.7800,27.8900,360596000
2008-05-30,33.8900,35.2500,32.3100,33.1900,218410600
2008-04-30,32.9600,35.0500,31.1600,33.8900,262628400
2008-03-31,31.9800,35.0100,30.1900,32.3600,316991700
2008-02-29,34.0000,34.3500,31.7100,32.0200,212832500
2008-01-31,31.8900,34.5000,27.8600,33.9500,368168500
2007-12-31,33.2500,34.2500,31.0000,31.7400,222882700
2007-11-30,32.4000,33.7700,30.2100,33.0900,291273400
2007-10-31,32.5100,34.1000,30.9000,33.1600,198818500
2007-09-28,32.3000,34.1700,31.0300,32.5300,152832300
2007-08-31,29.9200,33.4800,29.0900,32.3500,303246000
2007-07-31,33.1000,33.5000,29.3400,29.9500,254006900
2007-06-29,34.6000,34.7800,32.7400,32.9500,203641100
2007-05-31,34.3500,34.9000,34.0000,34.5800,151486200
2007-04-30,35.0300,35.1800,34.0000,34.3500,167495100
2007-03-30,35.4700,36.1900,34.4000,34.9700,177382300
2007-02-28,35.6000,36.8400,34.7700,35.6600,126266800
2007-01-31,35.6100,36.2900,35.0100,35.6000,130760600
2006-12-29,33.7100,36.8500,33.4500,36.1900,154812900
2006-11-30,33.9400,34.1230,33.3100,33.6400,90135200
2006-10-31,33.3200,34.1500,32.9600,33.8400,123606300
2006-09-29,32.1900,33.4200,31.2600,33.2200,99813700
2006-08-31,31.8600,32.5900,31.5360,32.0700,111022100
2006-07-31,31.1900,32.0800,30.5400,32.0000,101370800
2006-06-30,30.9300,31.8300,30.5800,30.8800,114006700
2006-05-31,31.3000,31.8900,30.5700,30.8700,107966400
2006-04-28,30.5900,31.5100,30.1700,31.4400,88405500
2006-03-31,30.9000,31.3100,30.2000,30.5000,98233700
2006-02-28,29.8200,31.2700,29.1600,30.9100,82256700
2006-01-31,30.0500,30.9500,28.9900,29.9100,110475900
2005-12-30,30.5400,31.2100,29.7400,29.8900,86301800
2005-11-30,29.4500,31.0400,28.5400,30.2800,89950700
2005-10-31,28.0800,29.8200,27.3200,29.5800,93388300
2005-09-30,29.2400,30.0800,27.9200,28.0800,96028600
2005-08-31,30.2000,30.4700,28.7500,29.2200,72474800
2005-07-29,29.3500,30.9100,27.7700,30.0600,79708400
2005-06-30,29.3300,29.9100,28.3200,29.2000,78985200
2005-05-31,28.0700,29.9000,27.9700,29.3300,71136200
2005-04-29,28.9500,29.0900,26.8000,27.9000,110285800
2005-03-31,29.8800,30.1200,28.1700,28.8200,100547400
2005-02-28,30.0800,30.9000,29.1000,29.7500,77932800
2005-01-31,31.2000,31.3600,29.6600,30.0500,96252800
2004-12-31,29.5800,31.6500,29.2700,31.3200,112147300
2004-11-30,28.7300,30.5000,28.5000,29.6300,87050000
2004-10-29,29.0800,29.5600,27.5200,28.6100,82232600
2004-09-30,29.4100,30.0000,28.0000,28.9000,83031800
2004-08-31,28.1300,29.5000,27.9700,29.5000,78659200
2004-07-30,27.5000,28.7500,27.4200,28.3000,85224100
2004-06-30,28.0000,28.6500,27.1500,27.5600,94822500
2004-05-28,25.6100,28.3900,24.8900,28.1000,100839400
2004-04-30,27.7200,27.8400,25.4500,25.6400,117856200
2004-03-31,28.5300,29.4000,26.4100,27.6500,123235900
2004-02-27,28.3200,28.9200,27.4200,28.5300,110061800
2004-01-30,29.5800,29.7000,27.3000,28.2700,135357700
2003-12-31,27.7800,30.0000,27.5900,29.7800,90009400
2003-11-28,27.2200,27.8000,26.4300,27.7100,79489800
2003-10-31,24.2000,27.6500,24.0400,27.2200,108361500
2003-09-30,23.8500,24.8700,23.5500,23.9900,69411500
2003-08-29,24.6800,24.6800,22.9300,23.9000,62579800
2003-07-31,24.3200,25.8200,24.2500,24.5200,86106500
2003-06-30,23.8000,24.9900,23.3800,24.5000,95561200
2003-05-30,22.1700,23.7900,21.9910,23.7000,92034500
2003-04-30,19.0800,22.9900,18.9600,22.1500,111694100
2003-03-31,20.6900,21.3400,18.5600,18.9800,102437300
2003-02-28,21.1400,21.2700,19.6000,20.9200,64220600
2003-01-31,21.5300,23.4700,20.3600,21.1000,94812400
2002-12-31,21.8300,22.1700,20.7600,21.2200,79338800
2002-11-29,21.0000,22.3800,19.7500,21.9000,81645200
2002-10-31,18.9500,21.5000,16.0500,21.0900,121689000
2002-09-30,21.4900,21.5600,17.5000,18.5800,83499800
2002-08-30,21.3900,22.4900,19.6000,21.4900,80611900
2002-07-31,23.1800,23.2900,17.0900,21.3900,122054700
2002-06-28,23.5200,23.9300,22.0900,23.3500,79853100
2002-05-31,23.7000,24.5000,23.1100,23.6500,82408500
2002-04-30,22.1600,23.8600,22.0800,23.7000,107685400
2002-03-28,20.8500,23.0700,20.6200,22.5700,87657800
2002-02-28,20.5700,21.0900,19.0200,20.8500,69915700
2002-01-31,20.7800,21.6500,19.9500,20.8200,89938000
2001-12-31,18.8500,21.0000,18.4800,20.9300,95688000
2001-11-30,18.2500,19.0200,17.6200,18.9800,85388600
2001-10-31,22.1700,22.9500,16.5000,17.7800,176721500
2001-09-28,24.2500,24.7000,18.2500,22.1800,106011000
2001-08-31,23.7500,25.2400,23.5100,24.2400,110650900
2001-07-31,22.9500,24.0900,21.9400,23.7400,98956200
2001-06-29,22.3000,23.6000,21.0000,22.7900,93363900
2001-05-31,21.4000,22.9200,20.7100,22.3000,98948600
2001-04-30,23.2000,23.6000,20.8100,21.1800,90043700
2001-03-30,24.0000,24.0000,18.4900,23.2000,108091600
2001-02-28,29.3000,30.7500,22.8000,23.2000,51654800
2001-01-31,29.3700,32.7500,26.2500,29.5500,76583000
2000-12-29,24.4400,30.5000,23.8100,29.1900,86911900
2000-11-30,24.0000,24.7500,21.2500,24.1900,51787800
2000-10-31,22.5600,25.0600,19.3700,24.1900,102902200
2000-09-29,22.0000,23.2500,20.7500,22.7500,57674100
2000-08-31,19.2500,22.0600,18.3100,21.7700,62508200
