timestamp,open,high,low,close,volume
2016-11-30,66.7700,73.1800,65.0300,72.0400,99385521
2016-10-31,63.8300,67.9300,59.5000,66.4200,116234545
2016-09-30,65.5500,66.7100,62.8500,64.0400,95580367
2016-08-31,64.4900,66.2800,63.2000,65.5800,77513662
2016-07-29,60.8000,64.9700,58.2500,64.4600,90049717
2016-06-30,65.4400,66.6000,57.1500,60.7600,121823760
2016-05-31,65.5800,66.0500,62.3200,65.7600,96794642
2016-04-29,60.9800,67.3400,58.7000,65.4300,99840388
2016-03-31,56.0300,61.5200,55.6200,61.4000,129846691
2016-02-29,53.4100,56.1500,50.2700,55.5800,159698916
2016-01-29,68.0900,68.1800,52.1500,53.5000,237290124
2015-12-31,72.0000,72.4450,67.5700,69.5500,124194827
2015-11-30,73.4300,74.8500,70.2100,71.6400,106835371
2015-10-30,74.1600,77.8500,71.3900,73.2600,122233015
2015-09-30,74.8500,78.4000,72.6600,74.1300,110171971
2015-08-31,75.8600,81.6600,71.7100,76.7200,155091170
2015-07-31,78.6400,79.6300,74.3000,76.0600,117927483
2015-06-30,79.9400,81.9200,77.6500,77.7200,141782360
2015-05-29,77.8500,81.5950,77.3100,79.7200,103412463
2015-04-30,78.0500,81.1715,76.5300,77.4500,133796643
2015-03-31,81.7300,83.5400,77.6200,78.1200,154609871
2015-02-27,80.9600,86.1800,77.1200,81.5900,211921845
2015-01-30,93.1700,93.9400,80.5600,80.6900,122716305
2014-12-31,92.0700,94.8900,88.1900,93.0400,81748495
2014-11-28,90.3200,92.5900,89.6500,92.4200,62031225
2014-10-31,86.9000,90.5990,78.4101,89.9500,120867996
2014-09-30,89.9000,90.6800,86.7600,87.5400,85125360
2014-08-29,87.5000,90.2200,85.7500,89.5500,68562740
2014-07-31,95.4200,96.2400,87.9900,88.0000,68452900
2014-06-30,91.7900,96.0400,91.2700,94.8700,60522000
2014-05-30,87.5300,91.6800,85.7500,91.5000,65091900
2014-04-30,90.4000,91.4000,83.9900,87.4300,84786400
2014-03-31,90.6000,94.3500,89.1600,90.0300,71488400
2014-02-28,84.9900,92.1350,82.6310,91.2800,76173800
2014-01-31,90.9000,93.6200,84.9100,85.0200,104874000
2013-12-31,86.0200,90.7900,83.2100,90.7300,67589400
2013-11-29,82.1200,86.1900,80.2200,85.8000,62754400
2013-10-31,75.6400,83.8300,72.0800,81.8000,102592600
2013-09-30,72.5900,77.9000,72.1400,75.5200,74592300
2013-08-30,74.5300,77.2700,71.4700,71.9100,69917600
2013-07-31,75.5300,78.6300,73.4700,73.7700,126314000
2013-06-28,75.8900,78.6150,71.6800,74.7600,121769400
2013-05-31,68.2500,77.3850,68.1600,75.7100,121571700
2013-04-30,67.4200,69.0500,63.4300,68.4100,121827000
2013-03-28,61.8400,67.4800,61.5100,67.4600,101367800
2013-02-28,59.3300,63.0000,59.2100,62.1500,107254600
2013-01-31,58.3300,61.9700,58.3100,58.8100,122718400
2012-12-31,56.0900,58.3500,55.4700,57.4800,103366200
2012-11-30,56.1500,57.4800,53.0200,55.9000,112897900
2012-10-31,57.1800,59.4000,54.9500,55.9700,110170500
2012-09-28,58.3100,59.3725,56.0500,56.8600,102389100
2012-08-31,57.5200,58.4400,55.3700,58.3000,99516100
2012-07-31,58.5100,59.7300,54.3500,57.7100,115339800
2012-06-29,54.6200,58.2100,53.1800,58.2100,115585100
2012-05-31,59.9500,61.4200,54.8000,55.8300,130999300
2012-04-30,57.9000,60.9600,56.1400,60.2100,130045000
2012-03-30,53.0300,59.2600,51.5400,57.8600,139018900
2012-02-29,50.3700,54.4500,50.2700,52.8900,120114000
2012-01-31,48.3000,51.0000,47.4000,50.1400,127316500
2011-12-30,47.7000,49.3900,45.8900,47.1700,125137900
2011-11-30,49.5800,51.8200,44.7000,48.0400,144928800
2011-10-31,44.5200,52.3500,41.3000,50.6200,216452700
2011-09-30,49.6400,50.5300,44.8700,44.9000,180539400
2011-08-31,50.4900,50.6100,42.0300,49.7100,253292100
2011-07-29,51.6900,53.8000,49.5400,50.0400,122374900
2011-06-30,51.3100,51.8200,46.9200,51.7000,155151400
2011-05-31,49.3700,51.9700,49.1700,51.6000,150391500
2011-04-29,45.7000,49.1500,45.1000,49.0800,132384700
2011-03-31,43.7000,46.2900,42.1910,45.2000,161901000
2011-02-28,43.5400,46.9300,43.0100,43.5700,162975100
2011-01-31,43.3000,46.7100,43.1100,43.3800,181823600
2010-12-31,43.8400,46.7800,41.2500,42.9200,203583700
2010-11-30,41.4900,44.2700,41.3500,43.2200,185665800
2010-10-29,42.3700,42.5600,37.3300,41.4600,383508900
2010-09-30,40.5500,43.9300,39.7600,42.0300,213981000
2010-08-31,45.0100,45.2000,39.1400,39.8700,180947900
2010-07-30,39.5500,45.6800,38.4200,44.6400,195904500
2010-06-30,39.1800,43.1400,37.1300,39.7000,248059000
2010-05-28,46.2100,47.3700,37.3600,39.8700,316645600
2010-04-30,41.6800,49.1900,41.3600,46.1200,224527200
2010-03-31,38.2000,42.2800,37.8600,41.2600,183005200
2010-02-26,37.8400,39.6300,36.6000,38.1900,171058600
2010-01-29,40.8100,43.2500,36.8300,37.6600,233778400
2009-12-31,42.2100,42.2500,38.7900,40.5200,193368700
2009-11-30,34.9500,42.2000,34.6300,41.8300,240181800
2009-10-30,33.8500,37.1700,31.6900,34.8400,287819700
2009-09-30,33.5800,36.5000,31.6800,33.9000,250193200
2009-08-31,28.9000,34.5000,28.1300,33.8200,279343200
2009-07-31,23.4900,30.0000,22.0000,28.3300,405481400
2009-06-30,25.5500,27.3999,22.4100,23.2400,441662300
2009-05-29,24.9400,28.4500,23.0500,24.8500,513617500
2009-04-30,13.3400,26.3300,13.0800,25.2200,753595900
2009-03-31,11.6800,15.2400,9.7100,13.6300,663272400
2009-02-27,16.3500,18.2700,11.4400,12.0600,439240000
2009-01-30,18.5700,21.3800,14.7200,16.7300,365774600
2008-12-31,22.3900,24.8600,17.5100,18.5500,314843600
2008-11-28,27.5000,30.2600,16.5500,23.3100,400723100
2008-10-31,34.9100,35.8000,20.5000,27.5000,470465400
2008-09-30,40.7500,41.8000,31.6800,35.4300,405306700
2008-08-29,37.1800,40.4700,35.9300,39.6800,259774200
2008-07-31,37.9600,42.5000,35.1000,37.1200,427436900
2008-06-30,46.2500,47.4700,37.6100,37.6700,299867500
2008-05-30,48.3300,52.6300,45.0500,46.3500,204823400
2008-04-30,44.9000,48.9700,42.1100,48.0200,198222200
2008-03-31,42.2900,48.7500,39.5000,43.7200,231292900
2008-02-29,48.8800,50.0400,42.1400,42.3000,199425300
2008-01-31,52.0900,52.3200,41.1500,49.1300,344053700
2007-12-31,58.9800,59.7900,50.3700,52.0200,188658600
2007-11-30,60.3300,60.4900,53.3600,58.9800,221983200
2007-10-31,59.1500,63.6300,55.6000,60.9500,190447900
2007-09-28,58.7300,62.2700,57.3200,59.3700,136541600
2007-08-31,58.4500,63.8800,55.5000,58.6200,244395000
2007-07-31,61.4600,65.8900,58.3800,58.5400,168563400
2007-06-29,65.0000,65.2400,60.3700,61.1800,112275700
2007-05-31,60.5000,65.1000,60.4000,64.9800,108627900
2007-04-30,56.4000,62.7400,55.3400,60.6700,139656800
2007-03-30,55.9500,57.9100,53.9100,56.4000,136389000
2007-02-28,58.3000,59.1500,54.5000,56.8700,108102800
2007-01-31,61.1800,61.9000,57.1400,58.2200,117260700
2006-12-29,58.8000,62.5000,58.0000,60.6700,88634700
2006-11-30,58.0000,59.9300,57.0000,58.7200,102996600
2006-10-31,56.0800,58.4300,55.0000,57.8100,141825100
2006-09-29,52.5600,56.1900,51.4900,56.0800,95940300
2006-08-31,51.9200,53.7200,51.1900,52.5400,83478800
2006-07-31,53.2400,53.8700,49.7300,52.0600,101652000
2006-06-30,54.5000,54.9100,52.0000,53.2200,103408000
2006-05-31,53.8800,54.5200,51.3300,54.3600,125793800
2006-04-28,52.8100,54.1400,50.9200,53.8100,86435600
2006-03-31,53.9500,55.0000,51.7600,52.5500,97873600
2006-02-28,52.4500,55.0000,51.6500,53.8800,83315000
2006-01-31,51.7000,53.9900,51.0500,52.4500,125762500
2005-12-30,51.9200,52.7200,50.4000,51.4600,96168100
2005-11-30,49.8000,53.0600,48.2100,51.4200,160047300
2005-10-31,50.7500,51.4800,46.5900,49.7700,139098000
2005-09-30,55.1300,59.5000,54.7900,57.4400,154678600
2005-08-31,55.0000,56.9500,54.6500,55.2400,105238500
2005-07-29,53.4600,55.6100,52.3000,55.0000,102962700
2005-06-30,53.8500,55.7000,53.0900,53.2300,97304900
2005-05-31,52.5300,54.0200,51.5000,53.8500,90853500
2005-04-29,51.9000,52.7000,49.5100,52.7000,121053200
2005-03-31,53.9500,55.4400,50.0100,51.3700,143023500
2005-02-28,55.2500,58.0300,53.6830,54.1500,129022700
2005-01-31,56.6000,56.9300,51.5900,53.3500,107439900
2004-12-31,55.7500,57.0500,54.4500,56.3700,80249900
2004-11-30,53.0700,56.5000,52.7700,55.7100,87003600
2004-10-29,51.4700,53.4400,50.8600,53.0700,83862800
2004-09-30,50.0000,51.7400,49.8500,51.4600,72732500
2004-08-31,49.8000,50.5000,49.2700,50.0200,74198000
2004-07-30,51.3700,51.7700,47.7000,50.2500,94394900
2004-06-30,50.5400,52.1800,50.2500,51.3800,78125300
2004-05-28,48.9900,51.1800,47.3200,50.7000,93524000
2004-04-30,51.8500,52.8200,48.7300,48.9500,112814400
2004-03-31,53.4200,53.9100,49.6400,51.8500,134057200
2004-02-27,51.8900,54.9950,51.8800,53.4200,100767800
2004-01-30,48.4300,51.9700,47.4300,51.8400,109087000
2003-12-31,45.9900,48.5000,44.8000,48.2300,97567700
2003-11-28,47.3700,47.8200,43.5300,45.7100,102298400
2003-10-31,45.2400,49.1100,45.1200,46.9300,98249900
2003-09-30,45.0800,47.4500,44.5700,45.0600,105006000
2003-08-29,44.1500,46.4000,42.3600,45.0500,87439200
2003-07-31,41.7100,46.3500,41.0400,44.1700,107871300
2003-06-30,42.0000,44.8400,41.8100,41.8100,111964500
2003-05-30,37.8600,42.2000,37.0000,41.6600,132451600
2003-04-30,33.2400,38.5000,32.8600,37.8600,126486100
2003-03-31,33.8000,37.9800,30.9000,33.2300,140441900
2003-02-28,35.6500,36.1400,31.9200,33.5800,96466300
2003-01-31,35.8000,38.9500,32.5600,35.5300,110467600
2002-12-31,38.9400,39.7500,34.5300,35.3500,83399700
2002-11-29,36.1700,39.8400,34.4500,38.9300,116743400
2002-10-31,31.3000,36.5000,26.5500,36.3700,167908800
2002-09-30,35.5500,36.1500,30.2500,31.1800,112592200
2002-08-30,34.3500,38.4700,30.2000,36.0600,113412200
2002-07-31,36.6500,37.9800,26.9200,35.2600,170908600
2002-06-28,42.6400,43.0800,34.5300,36.3200,134828300
2002-05-31,41.0800,44.9100,40.3700,42.5100,105836600
2002-04-30,40.5000,50.4600,39.3500,41.0100,126110300
2002-03-28,36.4600,42.7000,36.1500,40.9600,125175500
2002-02-28,35.4100,37.2000,32.5200,36.4500,106068700
2002-01-31,35.6500,38.1400,33.3600,35.8500,113561500
2001-12-31,32.4900,36.3400,31.7300,35.6900,113447600
2001-11-30,29.1400,35.2600,28.8200,32.9100,116396200
2001-10-31,28.9000,32.1900,26.6900,29.4300,156553600
2001-09-28,36.1000,37.2500,24.2000,29.0600,208373200
2001-08-31,40.3800,41.9200,35.5000,36.4200,100525400
2001-07-31,39.0000,40.8000,36.6000,40.3300,101111200
2001-06-29,42.1200,43.0500,38.1300,38.8000,126567200
2001-05-31,42.1900,46.5500,40.5000,42.1200,120791200
2001-04-30,38.5000,45.0000,35.9600,42.4400,140442100
2001-03-30,43.4800,45.1700,34.0000,41.3000,208518400
2001-02-28,47.1000,49.9500,41.8900,43.8800,111416500
2001-01-31,54.5000,57.0600,44.1900,47.1000,190623400
2000-12-29,56.2500,58.0600,50.9400,54.9400,100404200
2000-11-30,59.8800,61.4400,50.0600,54.9400,84736200
2000-10-31,61.0000,63.0000,50.6300,60.0000,113791600
2000-09-29,59.5000,62.2500,55.8800,60.7500,65077600
2000-08-31,57.0000,60.4400,55.7500,59.0200,77581600
