timestamp,open,high,low,close,volume,Ticker,Sector
2017-03-31,81.31,84.0,80.36,80.56,94329039,MDT,Health Care
2017-02-28,75.28,81.16,75.23,80.91,90556082,MDT,Health Care
2017-01-31,70.25,76.27,69.35,76.02,137379829,MDT,Health Care
2016-12-30,73.01,74.31,71.035,71.23,135651174,MDT,Health Care
2016-11-30,82.02,85.09,72.03,73.01,165902811,MDT,Health Care
2016-10-31,86.0,86.745,80.705,82.02,88701287,MDT,Health Care
2016-09-30,87.09,88.045,84.38,86.4,90438699,MDT,Health Care
2016-08-31,87.41,88.65,84.28,87.03,90737275,MDT,Health Care
2016-07-29,86.87,89.27,86.25,87.63,87018420,MDT,Health Care
2016-06-30,80.11,86.91,79.89,86.77,125844161,MDT,Health Care
2016-05-31,78.91,81.995,78.63,80.48,101004878,MDT,Health Care
2016-04-29,74.56,80.74,74.35,79.15,106432820,MDT,Health Care
2016-03-31,74.29,77.915,73.055,75.0,131803914,MDT,Health Care
2016-02-29,74.51,78.25,71.03,77.39,111423315,MDT,Health Care
2016-01-29,75.83,77.88,72.28,75.92,133088804,MDT,Health Care
2015-12-31,75.84,78.92,75.38,76.92,120641143,MDT,Health Care
2015-11-30,74.04,77.67,73.89,75.34,98079464,MDT,Health Care
2015-10-30,66.86,74.5,66.35,73.92,137419778,MDT,Health Care
2015-09-30,70.665,72.5,63.98,66.94,163988886,MDT,Health Care
2015-08-31,78.09,78.91,55.54,72.29,115129151,MDT,Health Care
2015-07-31,74.28,78.9,72.2009,78.39,111362077,MDT,Health Care
2015-06-30,77.07,77.655,73.24,74.1,130284914,MDT,Health Care
2015-05-29,74.01,79.08,73.73,76.32,89485564,MDT,Health Care
2015-04-30,78.62,78.97,74.12,74.45,111492765,MDT,Health Care
2015-03-31,77.94,79.5,75.8,77.99,126351687,MDT,Health Care
2015-02-27,70.98,79.45,70.91,77.59,135951815,MDT,Health Care
2015-01-30,72.13,77.39,70.87,71.4,249946943,MDT,Health Care
2014-12-31,73.41,75.66,70.78,72.2,150299734,MDT,Health Care
2014-11-28,68.12,74.53,67.39,73.87,125695005,MDT,Health Care
2014-10-31,61.95,69.01,59.83,68.16,263952730,MDT,Health Care
2014-09-30,63.87,67.11,61.93,61.95,176914302,MDT,Health Care
2014-08-29,61.34,64.62,60.68,63.85,138201829,MDT,Health Care
2014-07-31,63.29,64.56,61.47,61.74,155934528,MDT,Health Care
2014-06-30,61.0,65.5,58.32,63.76,260914600,MDT,Health Care
2014-05-30,58.84,61.18,58.25,61.03,72387400,MDT,Health Care
2014-04-30,61.61,62.9,55.85,58.82,102903000,MDT,Health Care
2014-03-31,58.69,61.74,57.86,61.54,94701600,MDT,Health Care
2014-02-28,56.56,59.8,53.33,59.26,105202900,MDT,Health Care
2014-01-31,57.21,60.93,56.11,56.56,121155600,MDT,Health Care
2013-12-31,57.32,58.2,55.56,57.39,74340200,MDT,Health Care
2013-11-29,57.55,58.85,56.45,57.32,79990600,MDT,Health Care
2013-10-31,53.34,58.82,52.44,57.4,89004700,MDT,Health Care
2013-09-30,52.25,54.3,51.78,53.25,80643100,MDT,Health Care
2013-08-30,55.34,55.98,51.22,51.75,110741800,MDT,Health Care
2013-07-31,52.06,55.895,51.275,55.24,94879500,MDT,Health Care
2013-06-28,51.24,53.8,50.601000000000006,51.47,111119900,MDT,Health Care
2013-05-31,46.57,53.83,46.26,51.01,118059700,MDT,Health Care
2013-04-30,46.9,47.98,45.39100000000001,46.68,87859100,MDT,Health Care
2013-03-28,44.8,47.01,44.51,46.96,76210700,MDT,Health Care
2013-02-28,46.85,47.405,43.5134,44.96,97228200,MDT,Health Care
2013-01-31,41.45,46.95,41.16,46.6,99540100,MDT,Health Care
2012-12-31,42.28,43.02,40.28,41.02,78562700,MDT,Health Care
2012-11-30,41.6,43.27,40.44,42.11,99007800,MDT,Health Care
2012-10-31,43.27,44.79,41.33,41.58,97911900,MDT,Health Care
2012-09-28,40.67,44.04,40.61,43.12,85056800,MDT,Health Care
2012-08-31,39.57,41.79,38.53,40.66,89592900,MDT,Health Care
2012-07-31,38.75,39.68,37.06,39.42,92691100,MDT,Health Care
2012-06-29,36.35,38.76,35.67,38.73,107469800,MDT,Health Care
2012-05-31,38.2,38.99,36.26,36.84,100358500,MDT,Health Care
2012-04-30,39.16,39.8,36.88,38.2,106818700,MDT,Health Care
2012-03-30,38.15,40.37,37.34,39.19,113795300,MDT,Health Care
2012-02-29,38.98,40.78,37.6,38.12,117909500,MDT,Health Care
2012-01-31,38.92,40.16,38.12,38.57,115186800,MDT,Health Care
2011-12-30,36.35,38.66,34.07,38.25,143028900,MDT,Health Care
2011-11-30,34.23,36.87,33.11,36.43,123478800,MDT,Health Care
2011-10-31,33.2,35.54,31.06,34.74,127142700,MDT,Health Care
2011-09-30,35.23,35.62,32.45,33.24,137060300,MDT,Health Care
2011-08-31,36.36,36.36,30.18,35.07,209764671,MDT,Health Care
2011-07-29,38.53,39.19,35.55,36.05,111001300,MDT,Health Care
2011-06-30,40.51,40.81,37.52,38.53,134954400,MDT,Health Care
2011-05-31,41.97,43.33,39.91,40.7,140907200,MDT,Health Care
2011-04-29,39.77,42.2,39.18,41.75,94466200,MDT,Health Care
2011-03-31,40.0,40.22,36.31,39.35,131857700,MDT,Health Care
2011-02-28,38.5,41.37,37.9999,39.92,114970500,MDT,Health Care
2011-01-31,37.25,39.0,36.17,38.32,160143200,MDT,Health Care
2010-12-31,33.96,39.53,33.74,37.09,163954900,MDT,Health Care
2010-11-30,35.6,35.88,33.33,33.53,123157000,MDT,Health Care
2010-10-29,33.66,36.62,33.02,35.23,152913800,MDT,Health Care
2010-09-30,31.74,34.15,31.68,33.58,155399700,MDT,Health Care
2010-08-31,37.49,38.08,30.8,31.45,181852400,MDT,Health Care
2010-07-30,36.09,38.37,35.13,36.97,127768400,MDT,Health Care
2010-06-30,38.86,39.5,35.85,36.27,159985000,MDT,Health Care
2010-05-28,43.68,44.31,38.73,39.18,157649300,MDT,Health Care
2010-04-30,45.31,46.0,43.06,43.69,106229500,MDT,Health Care
2010-03-31,43.5,46.35,43.41,45.03,125367500,MDT,Health Care
2010-02-26,42.98,44.51,41.1,43.4,119063700,MDT,Health Care
2010-01-29,44.34,46.66,42.84,42.89,106661500,MDT,Health Care
2009-12-31,42.7,44.94,42.24,43.98,116251400,MDT,Health Care
2009-11-30,35.73,43.65,35.67,42.44,130351200,MDT,Health Care
2009-10-30,36.8,38.07,35.58,35.7,163176000,MDT,Health Care
2009-09-30,38.27,39.39,36.38,36.8,131628900,MDT,Health Care
2009-08-31,35.72,39.21,35.18,38.3,125458500,MDT,Health Care
2009-07-31,34.97,35.95,32.38,35.42,119674400,MDT,Health Care
2009-06-30,34.66,36.05,32.07,34.89,170202600,MDT,Health Care
2009-05-29,32.17,34.58,31.02,34.35,179210100,MDT,Health Care
2009-04-30,28.89,32.48,28.77,32.0,145380100,MDT,Health Care
2009-03-31,29.26,30.23,24.06,29.47,241867200,MDT,Health Care
2009-02-27,33.26,35.39,29.52,29.59,176968800,MDT,Health Care
2009-01-30,31.51,34.65,30.69,33.49,164111400,MDT,Health Care
2008-12-31,29.84,32.84,28.55,31.42,168119800,MDT,Health Care
2008-11-28,40.29,41.29,28.33,30.52,223562000,MDT,Health Care
2008-10-31,49.82,50.92,34.61,40.33,258913800,MDT,Health Care
2008-09-30,55.28,55.83,49.15,50.1,176218300,MDT,Health Care
2008-08-29,52.75,56.97,52.0,54.6,131120500,MDT,Health Care
2008-07-31,51.49,54.89,50.87,52.83,154423900,MDT,Health Care
2008-06-30,50.8,52.0,49.53,51.75,130179700,MDT,Health Care
2008-05-30,48.79,50.99,46.685,50.67,135505900,MDT,Health Care
2008-04-30,48.14,50.6,48.14,48.68,106052400,MDT,Health Care
2008-03-31,49.25,50.01,46.15,48.37,110209900,MDT,Health Care
2008-02-29,46.545,50.54,46.31,49.36,139078300,MDT,Health Care
2008-01-31,49.97,51.11,44.26,46.5,142710100,MDT,Health Care
2007-12-31,50.75,51.25,48.83,50.27,100796700,MDT,Health Care
2007-11-30,47.26,50.89,44.87,50.85,156300600,MDT,Health Care
2007-10-31,56.71,57.99,46.4,47.44,271489700,MDT,Health Care
2007-09-28,52.65,57.35,52.5,56.41,112337100,MDT,Health Care
2007-08-31,50.74,54.7,50.43,52.84,151817500,MDT,Health Care
2007-07-31,51.3,54.25,50.05,50.67,144750300,MDT,Health Care
2007-06-29,53.21,53.62,50.92,51.86,127268300,MDT,Health Care
2007-05-31,53.11,54.2,50.0,53.17,150421800,MDT,Health Care
2007-04-30,49.06,54.32,48.16,52.93,125810000,MDT,Health Care
2007-03-30,50.38,50.97,48.12,49.06,149658300,MDT,Health Care
2007-02-28,53.45,54.69,49.69,50.36,131075900,MDT,Health Care
2007-01-31,52.89,54.86,52.21,53.45,101256000,MDT,Health Care
2006-12-29,52.0,54.66,51.4,53.51,76106800,MDT,Health Care
2006-11-30,48.72,54.18,48.05,52.13,128456100,MDT,Health Care
2006-10-31,46.5,49.63,46.5,48.68,114676100,MDT,Health Care
2006-09-29,47.1,48.49,44.1,46.44,110511300,MDT,Health Care
2006-08-31,50.2,52.75,42.37,46.9,213561100,MDT,Health Care
2006-07-31,47.0,50.72,46.41,50.52,104094700,MDT,Health Care
2006-06-30,50.5,51.83,46.58,46.92,125787300,MDT,Health Care
2006-05-31,50.12,51.15,47.8,50.49,170016400,MDT,Health Care
2006-04-28,51.25,51.71,48.77,50.12,281607800,MDT,Health Care
2006-03-31,53.95,54.52,50.55,50.75,101649900,MDT,Health Care
2006-02-28,56.47,57.28,53.38,53.95,78987800,MDT,Health Care
2006-01-31,57.87,59.87,56.02,56.47,78952700,MDT,Health Care
2005-12-30,55.62,58.91,55.47,57.57,66536100,MDT,Health Care
2005-11-30,56.45,57.23,55.2,55.57,82406700,MDT,Health Care
2005-10-31,53.86,57.39,52.51,56.66,101425300,MDT,Health Care
2005-09-30,56.87,57.95,53.2,53.62,75441500,MDT,Health Care
2005-08-31,55.05,57.0,53.51,57.0,81007600,MDT,Health Care
2005-07-29,51.984,54.0,51.51,53.94,61586200,MDT,Health Care
2005-06-30,53.75,53.98,51.63,51.79,79079000,MDT,Health Care
2005-05-31,52.65,54.41,51.12,53.75,64188100,MDT,Health Care
2005-04-29,51.0,52.76,50.13,52.7,68040800,MDT,Health Care
2005-03-31,52.07,55.44,50.8,50.95,87364300,MDT,Health Care
2005-02-28,52.49,54.62,51.44,52.12,77993100,MDT,Health Care
2005-01-31,49.6,52.57,48.7,52.49,92489600,MDT,Health Care
2004-12-31,48.1,51.6,47.69,49.67,84642400,MDT,Health Care
2004-11-30,50.92,53.7,46.88,48.05,100860700,MDT,Health Care
2004-10-29,51.85,53.61,49.31,51.11,83534800,MDT,Health Care
2004-09-30,49.55,52.32,49.25,51.9,73865200,MDT,Health Care
2004-08-31,49.9,51.46,48.45,49.75,79540400,MDT,Health Care
2004-07-30,48.75,51.2,48.25,49.67,81126900,MDT,Health Care
2004-06-30,48.0,50.4,47.06,48.72,81207700,MDT,Health Care
2004-05-28,50.55,51.6,43.99,47.9,121990400,MDT,Health Care
2004-04-30,47.7,51.87,47.1,50.46,83738700,MDT,Health Care
2004-03-31,46.9,52.0,46.2,47.75,118864900,MDT,Health Care
2004-02-27,49.35,52.25,46.3,46.9,124568000,MDT,Health Care
2004-01-30,48.65,49.89,47.54,49.22,67596900,MDT,Health Care
2003-12-31,45.5,48.97,45.32,48.61,81979100,MDT,Health Care
2003-11-28,45.52,46.49,42.9,45.2,90292900,MDT,Health Care
2003-10-31,46.84,48.27,43.99,45.57,124343400,MDT,Health Care
2003-09-30,49.45,50.28,46.55,46.92,78760500,MDT,Health Care
2003-08-29,52.24,52.92,49.0,49.58,79690600,MDT,Health Care
2003-07-31,47.7,52.0,46.51,51.5,73191000,MDT,Health Care
2003-06-30,48.73,50.75,47.6,47.97,76434200,MDT,Health Care
2003-05-30,47.65,49.52,46.0,48.73,74736100,MDT,Health Care
2003-04-30,45.12,48.79,44.94,47.74,66748400,MDT,Health Care
2003-03-31,44.85,47.58,42.68,45.12,79069500,MDT,Health Care
2003-02-28,44.9,45.51,42.15,44.7,85255700,MDT,Health Care
2003-01-31,45.6,47.99,43.36,44.92,74125600,MDT,Health Care
2002-12-31,46.9,47.5,44.94,45.6,72505400,MDT,Health Care
2002-11-29,44.68,49.48,44.44,46.75,87073600,MDT,Health Care
2002-10-31,42.1,46.0,41.94,44.8,102812900,MDT,Health Care
2002-09-30,40.4,43.2,39.05,42.12,79983500,MDT,Health Care
2002-08-30,40.3,43.07,37.35,41.18,76367600,MDT,Health Care
2002-07-31,42.85,43.09,32.5,40.4,123016900,MDT,Health Care
2002-06-28,45.8,46.3,40.0,42.85,82369600,MDT,Health Care
2002-05-31,44.7,47.6,42.5,46.15,80108000,MDT,Health Care
2002-04-30,45.0,47.98,43.48,44.69,75206200,MDT,Health Care
2002-03-28,44.54,46.68,43.38,45.21,89308700,MDT,Health Care
2002-02-28,49.6,49.6,43.8,44.54,75663400,MDT,Health Care
2002-01-31,50.5,50.69,47.08,49.27,68055200,MDT,Health Care
2001-12-31,47.8,51.68,46.35,51.21,67227000,MDT,Health Care
2001-11-30,40.6,47.41,38.9,47.28,92122100,MDT,Health Care
2001-10-31,43.4,45.45,39.76,40.3,85604400,MDT,Health Care
2001-09-28,44.8,45.65,36.64,43.5,95500200,MDT,Health Care
2001-08-31,47.55,47.65,42.62,45.54,71985000,MDT,Health Care
2001-07-31,46.5,49.19,44.8,48.03,68290100,MDT,Health Care
2001-06-29,42.98,48.91,42.6,46.01,80630900,MDT,Health Care
2001-05-31,44.85,46.4,41.0,42.98,108224200,MDT,Health Care
2001-04-30,45.7,47.5,39.95,44.6,85167200,MDT,Health Care
2001-03-30,51.0,51.1,41.99,45.74,97975100,MDT,Health Care
2001-02-28,53.9,54.7,48.1,51.18,71539900,MDT,Health Care
2001-01-31,60.25,60.81,51.94,54.0,90575100,MDT,Health Care
2000-12-29,54.0,62.0,53.44,60.38,66940800,MDT,Health Care
2000-11-30,54.0,57.44,46.44,53.25,77963000,MDT,Health Care
2000-10-31,51.81,54.88,49.25,54.31,70906200,MDT,Health Care
2000-09-29,51.44,53.25,46.94,51.81,60027700,MDT,Health Care
2000-08-31,52.5,57.13,48.5,51.27,69166600,MDT,Health Care
