timestamp,open,high,low,close,volume
2016-12-30,220.9300,245.5700,220.3500,239.4500,96072290
2016-11-30,179.0000,220.7700,174.7300,219.2900,90415427
2016-10-31,160.5000,178.8500,160.2500,178.2400,58812003
2016-09-30,170.0000,172.4200,157.7700,161.2700,55333441
2016-08-31,158.8100,170.2400,155.3700,169.4600,50546128
2016-07-29,148.4900,164.0900,142.6241,158.8100,65784975
2016-06-30,157.9000,160.5500,138.2000,148.5800,84294514
2016-05-31,165.0800,167.1900,153.7401,159.4800,58429445
2016-04-29,156.4600,168.9000,149.3700,164.1100,71361531
2016-03-31,150.9500,158.9000,148.7500,156.9800,88688389
2016-02-29,160.4100,161.0000,139.0500,149.5300,123711931
2016-01-29,175.7900,177.5000,151.1200,161.5600,100170799
2015-12-31,191.2200,193.8400,172.9000,180.2300,65452341
2015-11-30,188.3200,199.9000,186.5600,190.0200,50694185
2015-10-30,174.4000,191.9600,169.8700,187.5000,68716247
2015-09-30,184.2400,191.7500,167.4900,173.7600,75850029
2015-08-31,205.7500,207.7800,172.1000,188.6000,65665429
2015-07-31,211.6300,214.6100,203.2000,205.0700,51968495
2015-06-30,207.3200,218.7700,205.6540,208.7900,57900163
2015-05-29,198.4500,209.6800,194.0100,206.1900,46689527
2015-04-30,187.9400,202.8700,186.9600,196.4200,55718259
2015-03-31,190.0000,194.2500,182.7100,187.9700,50251010
2015-02-27,172.9900,193.2800,172.2600,189.7900,50147033
2015-01-30,195.3000,195.7300,172.3200,172.4100,64065077
2014-12-31,188.0000,198.0600,182.4000,193.8300,70271781
2014-11-28,190.3500,192.6800,187.5505,188.4100,40127102
2014-10-31,183.1900,190.8900,171.2600,189.9900,82960188
2014-09-30,179.2600,188.5800,176.6200,183.5700,52231493
2014-08-29,172.3800,179.8600,168.0200,179.1100,45999300
2014-07-31,166.3500,182.0700,161.5300,172.8700,59896200
2014-06-30,159.7800,171.0800,157.9100,167.4400,48257200
2014-05-30,159.8000,163.4300,153.7100,159.8100,51072500
2014-04-30,164.7600,167.6700,151.6500,159.8200,78693500
2014-03-31,164.2200,175.5900,160.7700,163.8500,69380700
2014-02-28,165.1500,167.8200,159.7700,166.4500,70386800
2014-01-31,176.9500,181.1300,163.3000,164.1200,67649400
2013-12-31,169.8800,177.4400,164.7700,177.2600,55718100
2013-11-29,161.0300,170.6900,159.6100,168.9400,57399200
2013-10-31,158.8600,163.3500,152.8300,160.8600,75131900
2013-09-30,154.4800,170.0000,153.4200,158.2100,78759300
2013-08-30,165.7400,169.6900,151.3300,152.1300,52123900
2013-07-31,152.7800,167.4100,149.2800,164.0300,65295900
2013-06-28,161.5600,168.2000,148.7100,151.2500,76021100
2013-05-31,145.8300,165.8280,140.3900,162.0800,89480300
2013-04-30,146.6700,151.4500,137.2900,146.0700,81816700
2013-03-28,148.1200,157.1900,144.6800,147.1500,82855700
2013-02-28,148.5100,159.0000,146.6150,149.7600,92481400
2013-01-31,131.3000,148.0000,129.6200,147.8600,98912700
2012-12-31,118.4200,129.7200,115.6200,127.5600,80380300
2012-11-30,122.8200,126.7300,113.8400,117.7900,78473200
2012-10-31,116.6700,126.4800,116.2200,122.3900,96115200
2012-09-28,105.5500,122.6000,105.5400,113.6800,91155600
2012-08-31,101.2700,107.3400,96.7200,105.7200,70895400
2012-07-31,96.5600,102.1800,91.1500,100.9000,96498800
2012-06-29,94.0700,97.6000,90.4300,95.8600,104497000
2012-05-31,114.8400,116.4800,93.7000,95.7000,121117300
2012-04-30,124.1400,125.5400,110.0700,115.1500,118236700
2012-03-30,115.9700,128.7200,113.1100,124.3700,148682900
2012-02-29,112.6100,118.6600,111.4000,115.1400,114450200
2012-01-31,92.9700,112.5000,92.4200,111.4700,159706200
2011-12-30,94.5800,106.1000,86.9000,90.4300,158615200
2011-11-30,103.4900,109.2574,87.6000,95.8600,150193800
2011-10-31,93.7400,118.0700,84.2700,109.5500,179485000
2011-09-30,115.5500,115.5500,91.4000,94.5500,166764200
2011-08-31,136.9200,137.3400,103.1600,116.2200,230480100
2011-07-29,133.4300,139.2500,125.5000,134.9700,113317000
2011-06-30,139.9500,140.0000,128.3000,133.0900,135783900
2011-05-31,152.2000,153.0700,133.6400,140.7300,144717100
2011-04-29,159.7700,164.4000,149.5500,151.0100,101954000
2011-03-31,163.5500,165.1799,153.2600,158.6000,112097700
2011-02-28,163.8600,169.9000,161.3180,163.7800,82986600
2011-01-31,170.5500,175.3400,160.1200,163.6200,116535100
2010-12-31,158.4500,171.2300,157.0000,168.1600,93645400
2010-11-30,161.7700,171.6100,156.1400,156.1400,119779000
2010-10-29,145.2000,163.7900,144.7000,161.1300,141630000
2010-09-30,139.0100,154.7000,137.8000,144.5800,140199700
2010-08-31,152.8200,157.2500,135.7900,136.9300,135451900
2010-07-30,131.6900,153.4100,129.5000,150.8200,229090000
2010-06-30,144.2600,146.4000,131.0218,131.2700,232977100
2010-05-28,147.8400,152.3500,134.2000,144.2600,370736300
2010-04-30,171.7200,186.4100,143.3000,145.2000,533264800
2010-03-31,156.5100,178.7300,156.1700,170.6300,240364800
2010-02-26,149.8200,160.2100,148.8700,156.3500,231970100
2010-01-29,170.0500,178.7500,147.8100,148.7200,281861700
2009-12-31,171.2500,171.3300,160.2000,168.8400,161365000
2009-11-30,171.5900,181.4300,163.2200,169.6600,172931900
2009-10-30,184.0100,193.6000,169.6800,170.1700,239994100
2009-09-30,164.8000,188.0000,158.1400,184.3500,199442300
2009-08-31,165.2000,170.9400,157.2000,165.4600,185686700
2009-07-31,147.5900,166.4200,135.2300,163.3000,276099800
2009-06-30,145.8000,151.1700,137.0100,147.4400,256181100
2009-05-29,127.9000,145.9000,126.1600,144.5700,350808200
2009-04-30,104.1000,131.2700,103.9400,128.5000,570092500
2009-03-31,87.8600,115.6500,72.7800,106.0200,638449100
2009-02-27,78.7400,98.6600,78.5700,91.0800,511687300
2009-01-30,84.0200,92.2000,59.1300,80.7300,434975100
2008-12-31,75.8000,86.1500,60.2200,84.3900,411474500
2008-11-28,92.0000,95.2500,47.4100,78.9900,598157200
2008-10-31,127.3200,142.0000,74.0000,92.5000,601615500
2008-09-30,167.5000,172.4500,85.8800,128.0000,628148300
2008-08-29,185.0000,186.0000,152.5900,163.9700,181266200
2008-07-31,172.3400,190.0400,152.2500,184.0400,301859300
2008-06-30,177.0000,187.0100,161.2100,174.9000,268616400
2008-05-30,192.0000,203.3900,170.8000,176.4100,155761400
2008-04-30,171.5000,194.9300,161.6800,191.3700,226867500
2008-03-31,168.6800,184.5200,140.2700,165.3900,369718000
2008-02-29,199.6000,208.7800,169.0000,169.6300,227080500
2008-01-31,215.0000,215.0500,174.0500,199.5500,273646200
2007-12-31,225.9000,229.3500,196.9000,215.0500,214258500
2007-11-30,243.5500,244.4100,201.5700,226.6400,294444500
2007-10-31,215.4100,250.7000,213.0000,247.9200,227631800
2007-09-28,176.1800,218.6700,175.0000,216.7400,245168100
2007-08-31,187.0300,198.5000,157.3800,176.0100,384073300
2007-07-31,217.5000,225.7700,187.2500,188.3400,198394200
2007-06-29,232.0900,233.6400,212.5600,216.7500,147822700
2007-05-31,219.0800,233.9700,215.3500,230.8200,112049300
2007-04-30,207.4500,226.6100,203.2900,218.6100,110794200
2007-03-30,196.0000,212.2200,189.8500,206.6300,227470100
2007-02-28,213.2500,222.7500,194.6500,201.7500,119592400
2007-01-31,200.6000,220.5100,197.8200,212.1600,132539600
2006-12-29,195.7000,206.7000,191.5200,199.3500,92344800
2006-11-30,191.0000,203.3500,182.7000,194.8000,93586900
2006-10-31,168.5100,193.6000,168.5100,189.7900,118997500
2006-09-29,148.7000,171.1500,147.1300,169.1700,105586500
2006-08-31,151.6800,156.8700,145.6600,148.6500,86544500
2006-07-31,151.9300,153.7300,138.9700,152.7500,89186400
2006-06-30,150.9200,157.0000,136.7900,150.4300,139219300
2006-05-31,161.1000,166.5500,140.4200,150.9500,109492500
2006-04-28,157.9900,169.3100,156.9200,160.2900,78063800
2006-03-31,141.9800,159.6300,139.1800,156.9600,104268100
2006-02-28,141.4000,146.3500,137.8000,141.2900,63470300
2006-01-31,126.7000,141.8600,124.2300,141.2500,87171600
2005-12-30,130.5000,134.1600,124.3400,127.7100,62056200
2005-11-30,126.7000,134.9900,124.8000,128.9600,60948900
2005-10-31,121.2900,127.3800,110.2300,126.3700,105098700
2005-09-30,111.7000,121.7000,111.6000,121.5800,75008400
2005-08-31,107.6000,114.8700,106.6900,111.1800,59458100
2005-07-29,102.1700,109.9800,102.0200,107.4800,63424600
2005-06-30,97.4000,104.9600,96.4300,102.0200,94605900
2005-05-31,105.4800,107.2900,94.7500,97.5000,117093700
2005-04-29,110.7400,114.2500,103.2100,106.7900,101950900
2005-03-31,108.3900,113.1700,107.5000,109.9900,76524300
2005-02-28,107.6500,113.9300,107.3000,108.8000,56697300
2005-01-31,104.9000,107.9700,101.7900,107.8500,74547600
2004-12-31,105.2500,110.8800,100.4400,104.0400,76486500
2004-11-30,98.2000,105.5900,97.8000,104.7600,67544700
2004-10-29,93.4600,98.4500,90.7400,98.3800,72722800
2004-09-30,89.8500,94.9600,88.8900,93.2400,67196300
2004-08-31,87.7800,91.5700,83.2900,89.6500,71437600
2004-07-30,94.1700,94.3500,85.7200,88.1900,78642000
2004-06-30,93.8100,95.1500,87.6800,94.1600,89079100
2004-05-28,96.9500,98.5000,90.0800,93.9100,89214200
2004-04-30,104.2400,107.5000,96.3100,96.7500,67727300
2004-03-31,107.3000,109.2900,98.3800,104.3500,86538200
2004-02-27,99.2300,108.0000,98.4300,105.8700,61639800
2004-01-30,98.8000,102.7500,96.1500,99.5500,80373300
2003-12-31,96.2300,100.7800,95.7300,98.7300,63304000
2003-11-28,94.6500,97.3900,91.7000,96.0800,55681200
2003-10-31,83.9000,94.8900,83.9000,93.9000,86386800
2003-09-30,88.5400,93.7400,83.6400,83.9000,94609600
2003-08-29,86.9500,89.1000,82.9000,88.4900,57362700
2003-07-31,83.7500,90.3500,82.3610,87.1400,82517900
2003-06-30,81.5000,91.9800,81.5000,83.7500,110702900
2003-05-30,75.9000,81.6700,73.2200,81.5000,85129900
2003-04-30,68.4800,78.9000,68.0600,75.9000,90997300
2003-03-31,69.4500,72.1000,61.0200,68.0800,109285900
2003-02-28,68.1000,69.7500,63.7500,69.4500,69664000
2003-01-31,68.1000,75.7500,66.9500,68.1000,77425600
2002-12-31,78.8800,80.9000,67.0000,68.1000,72327100
2002-11-29,71.6000,81.0000,71.0000,78.8700,78057400
2002-10-31,66.5000,75.3500,58.5700,71.6000,134795100
2002-09-30,76.0600,76.4200,64.4900,66.0300,99519100
2002-08-30,73.1500,81.9700,67.7500,77.3000,102812600
2002-07-31,73.7500,77.0000,65.5500,73.1500,205190100
2002-06-28,75.4500,77.0200,69.0300,73.3500,72219000
2002-05-31,78.5500,82.1000,74.0000,75.4500,71135300
2002-04-30,89.4500,89.4500,75.8000,78.7500,77215300
2002-03-28,81.5000,92.2500,80.8500,90.2500,60265000
2002-02-28,86.5000,86.5000,77.5200,80.9400,70296800
2002-01-31,92.8000,97.2500,81.6000,86.9800,81933000
2001-12-31,88.0000,95.1700,85.5500,92.7500,51124600
2001-11-30,78.5000,92.7500,77.3100,89.0000,58203800
2001-10-31,71.3600,86.5000,71.0000,78.1600,82618800
2001-09-28,79.9500,81.4500,63.2700,71.3500,59324200
2001-08-31,83.5000,87.5000,75.0500,80.1000,59785700
2001-07-31,85.9500,88.0000,80.0000,83.1600,50417900
2001-06-29,95.4900,98.1400,84.5000,85.8000,53906100
2001-05-31,90.0000,105.2000,89.2900,95.1000,53616900
2001-04-30,85.1000,102.5000,77.0000,91.1000,70863700
2001-03-30,89.4000,97.5000,81.0000,85.1000,93130100
2001-02-28,114.9000,118.9000,90.2500,91.7500,59505300
2001-01-31,104.4000,120.0000,97.5000,113.8000,67405500
2000-12-29,82.1300,108.4000,80.2500,106.9000,55874100
2000-11-30,96.7500,101.6000,77.0000,82.1300,40827600
2000-10-31,113.1000,116.9000,90.8800,99.8100,54636500
2000-09-29,128.0000,133.6000,105.8000,114.1000,37402600
2000-08-31,99.0000,129.5000,97.0000,129.5000,53400600
