timestamp,open,high,low,close,volume,Ticker,Sector
2017-03-31,83.44,86.14,81.37,84.11,82515007,LLY,Health Care
2017-02-28,77.9,83.48,76.55,82.81,67247245,LLY,Health Care
2017-01-31,73.94,78.12,73.54,77.03,97535917,LLY,Health Care
2016-12-30,67.29,74.49,65.66,73.55,132236366,LLY,Health Care
2016-11-30,73.81,79.7,64.18,67.12,165744166,LLY,Health Care
2016-10-31,80.0,83.24,73.8,73.84,81947425,LLY,Health Care
2016-09-30,77.75,81.46,76.45,80.26,76070947,LLY,Health Care
2016-08-31,83.02,83.785,77.53,77.75,69797810,LLY,Health Care
2016-07-29,78.89,83.59,78.37,82.89,74232402,LLY,Health Care
2016-06-30,74.9,78.81,71.87,78.75,103821081,LLY,Health Care
2016-05-31,75.95,78.71,73.34,75.03,86472050,LLY,Health Care
2016-04-29,71.6,78.5,71.53,75.53,76179471,LLY,Health Care
2016-03-31,72.63,74.95,67.88,72.01,117671029,LLY,Health Care
2016-02-29,78.21,79.16,70.43,72.0,104140173,LLY,Health Care
2016-01-29,83.4,85.4,76.54,79.1,116114988,LLY,Health Care
2015-12-31,84.21,88.16,82.56,84.26,86148256,LLY,Health Care
2015-11-30,81.14,85.5,78.44,82.04,75107018,LLY,Health Care
2015-10-30,83.6,88.48,75.16,81.57,157125706,LLY,Health Care
2015-09-30,80.25,92.85,78.5,83.69,116433899,LLY,Health Care
2015-08-31,84.81,88.95,77.77,82.35,95854850,LLY,Health Care
2015-07-31,83.8,90.18,81.5,84.51,116814379,LLY,Health Care
2015-06-30,78.92,87.24,76.99,83.49,153270022,LLY,Health Care
2015-05-29,72.26,79.55,71.25,78.9,78679536,LLY,Health Care
2015-04-30,72.92,74.02,70.2,71.87,87914564,LLY,Health Care
2015-03-31,70.16,77.46,68.31,72.65,102619470,LLY,Health Care
2015-02-27,71.87,72.0,69.38,70.17,76781383,LLY,Health Care
2015-01-30,69.77,73.47,68.45,72.0,98784711,LLY,Health Care
2014-12-31,67.97,75.1,67.6,68.99,113018812,LLY,Health Care
2014-11-28,66.05,68.67,66.03,68.12,69379964,LLY,Health Care
2014-10-31,65.88,67.43,60.58,66.33,107902088,LLY,Health Care
2014-09-30,63.6,67.14,63.48,64.85,86216587,LLY,Health Care
2014-08-29,60.77,63.59,60.14,63.56,55261150,LLY,Health Care
2014-07-31,62.63,65.7,60.94,61.06,80409400,LLY,Health Care
2014-06-30,59.75,63.38,58.5,62.17,82058600,LLY,Health Care
2014-05-30,59.18,60.49,57.81,59.86,103920800,LLY,Health Care
2014-04-30,59.13,61.15,57.35,59.1,111844100,LLY,Health Care
2014-03-31,58.95,60.1,56.81,58.86,96419000,LLY,Health Care
2014-02-28,54.11,60.12,52.29,59.61,114640900,LLY,Health Care
2014-01-31,50.97,55.785,50.52,54.01,135541200,LLY,Health Care
2013-12-31,50.3,51.38,48.88,51.0,86488300,LLY,Health Care
2013-11-29,49.91,51.62,49.27,50.22,149415500,LLY,Health Care
2013-10-31,50.41,51.14,47.53,49.82,154532000,LLY,Health Care
2013-09-30,51.77,54.25,50.07,50.33,86081900,LLY,Health Care
2013-08-30,53.43,56.5,51.0,51.4,129821100,LLY,Health Care
2013-07-31,49.35,53.98,49.27,53.11,100632200,LLY,Health Care
2013-06-28,53.08,53.42,48.68,49.12,106260900,LLY,Health Care
2013-05-31,55.1,57.1,53.1525,53.16,134228600,LLY,Health Care
2013-04-30,56.67,58.405,55.02,55.38,95883200,LLY,Health Care
2013-03-28,54.31,56.94,54.31,56.79,91334800,LLY,Health Care
2013-02-28,53.55,54.99,53.18,54.66,131206400,LLY,Health Care
2013-01-31,49.94,54.87,49.19,53.69,148193700,LLY,Health Care
2012-12-31,49.21,50.7601,47.61,49.32,136541100,LLY,Health Care
2012-11-30,48.89,49.69,44.88,49.04,163059700,LLY,Health Care
2012-10-31,47.49,53.99,47.46,48.63,220200100,LLY,Health Care
2012-09-28,44.97,47.84,44.71,47.41,116540900,LLY,Health Care
2012-08-31,44.12,45.45,42.1,44.91,192169600,LLY,Health Care
2012-07-31,43.06,44.67,41.59,44.03,135507800,LLY,Health Care
2012-06-29,40.67,42.91,39.93,42.91,112670100,LLY,Health Care
2012-05-31,41.32,41.82,40.34,40.95,131024800,LLY,Health Care
2012-04-30,40.3,41.52,39.16,41.39,148507500,LLY,Health Care
2012-03-30,39.17,40.45,38.56,40.265,108779000,LLY,Health Care
2012-02-29,39.82,40.11,38.3,39.24,147097500,LLY,Health Care
2012-01-31,41.95,42.03,38.93,39.74,174411200,LLY,Health Care
2011-12-30,37.71,41.92,37.3,41.56,168685000,LLY,Health Care
2011-11-30,36.78,39.04,35.46,37.85,185012100,LLY,Health Care
2011-10-31,37.02,38.98,35.69,37.16,162008400,LLY,Health Care
2011-09-30,37.57,38.36,35.435,36.97,175055500,LLY,Health Care
2011-08-31,38.91,38.91,33.75,37.51,258036100,LLY,Health Care
2011-07-29,37.48,39.78,37.155,38.3,181625600,LLY,Health Care
2011-06-30,38.3,38.48,36.6,37.53,144853800,LLY,Health Care
2011-05-31,37.21,39.4,37.19,38.48,187468000,LLY,Health Care
2011-04-29,35.21,37.46,34.88,37.01,139523000,LLY,Health Care
2011-03-31,34.5,35.42,33.46,35.17,146245700,LLY,Health Care
2011-02-28,34.83,35.92,33.96,34.56,165925300,LLY,Health Care
2011-01-31,35.17,35.61,34.47,34.77,166851100,LLY,Health Care
2010-12-31,33.97,35.4,33.81,35.04,122132393,LLY,Health Care
2010-11-30,35.26,35.93,33.52,33.66,154540100,LLY,Health Care
2010-10-29,36.68,38.08,34.68,35.2,141542000,LLY,Health Care
2010-09-30,34.11,36.9,33.83,36.53,109124800,LLY,Health Care
2010-08-31,35.84,37.92,33.535,33.59,192044200,LLY,Health Care
2010-07-30,33.43,36.2,32.82,35.6,177261200,LLY,Health Care
2010-06-30,32.63,34.98,32.27,33.5,165562700,LLY,Health Care
2010-05-28,35.27,35.8,32.02,32.79,180413400,LLY,Health Care
2010-04-30,36.45,36.97,34.57,34.97,159175800,LLY,Health Care
2010-03-31,34.5,36.82,34.23,36.22,149482900,LLY,Health Care
2010-02-26,35.36,35.75,33.63,34.34,128908300,LLY,Health Care
2010-01-29,35.77,37.92,34.84,35.2,144879100,LLY,Health Care
2009-12-31,36.82,38.0,34.47,35.71,147268000,LLY,Health Care
2009-11-30,34.19,37.54,33.382,36.73,122421300,LLY,Health Care
2009-10-30,32.97,35.63,32.27,34.01,163992500,LLY,Health Care
2009-09-30,33.3,33.55,32.3,33.03,139952200,LLY,Health Care
2009-08-31,35.33,35.63,32.23,33.46,120757700,LLY,Health Care
2009-07-31,34.76,35.65,32.19,34.89,149028300,LLY,Health Care
2009-06-30,34.89,35.47,32.78,34.64,147741000,LLY,Health Care
2009-05-29,32.92,36.65,32.62,34.57,114622800,LLY,Health Care
2009-04-30,33.03,34.43,30.91,32.92,128607600,LLY,Health Care
2009-03-31,28.4,34.31,27.21,33.41,174185100,LLY,Health Care
2009-02-27,36.53,39.25,29.38,29.38,126192000,LLY,Health Care
2009-01-30,40.38,40.78,36.2664,36.82,128907300,LLY,Health Care
2008-12-31,33.32,40.5,30.63,40.27,125549500,LLY,Health Care
2008-11-28,34.44,35.64,28.62,34.15,128060200,LLY,Health Care
2008-10-31,43.58,44.44,29.25,33.82,220081700,LLY,Health Care
2008-09-30,47.21,47.88,42.88,44.03,146911300,LLY,Health Care
2008-08-29,47.11,49.78,46.46,46.65,101686000,LLY,Health Care
2008-07-31,45.67,49.46,45.52,47.11,131911100,LLY,Health Care
2008-06-30,48.28,49.82,45.36,46.16,129691100,LLY,Health Care
2008-05-30,48.17,49.9,47.5,48.14,92593400,LLY,Health Care
2008-04-30,51.72,53.4,47.86,48.14,132076300,LLY,Health Care
2008-03-31,50.12,51.78,46.6,51.59,124827300,LLY,Health Care
2008-02-29,51.36,52.51,49.5,50.02,114072200,LLY,Health Care
2008-01-31,53.47,57.52,50.05,51.39,175129600,LLY,Health Care
2007-12-31,52.65,55.34,51.75,53.39,102877700,LLY,Health Care
2007-11-30,53.66,53.99,49.09,52.95,149352400,LLY,Health Care
2007-10-31,57.09,59.82,51.8,54.15,145811100,LLY,Health Care
2007-09-28,57.33,58.22,55.48,56.93,88800000,LLY,Health Care
2007-08-31,53.6,59.02,53.53,57.35,132823800,LLY,Health Care
2007-07-31,56.24,58.94,53.97,54.09,109097300,LLY,Health Care
2007-06-29,58.73,59.23,55.3,55.88,109449600,LLY,Health Care
2007-05-31,59.1,60.0,57.9,58.62,104668200,LLY,Health Care
2007-04-30,53.96,61.0,53.9,59.13,115346600,LLY,Health Care
2007-03-30,52.0,54.28,51.21,53.71,108905100,LLY,Health Care
2007-02-28,54.65,55.2,52.3,52.59,82724700,LLY,Health Care
2007-01-31,52.35,54.37,51.57,54.12,101564600,LLY,Health Care
2006-12-29,53.45,54.92,51.13,52.1,116720100,LLY,Health Care
2006-11-30,55.95,57.48,53.36,53.59,110204100,LLY,Health Care
2006-10-31,56.81,58.48,55.94,56.01,83074500,LLY,Health Care
2006-09-29,56.0,57.35,53.97,57.0,96546200,LLY,Health Care
2006-08-31,56.4,57.49,53.83,55.93,70487200,LLY,Health Care
2006-07-31,55.42,57.18,54.0,56.77,68384400,LLY,Health Care
2006-06-30,51.62,55.66,50.83,55.27,79756100,LLY,Health Care
2006-05-31,52.51,53.32,50.19,51.64,91161000,LLY,Health Care
2006-04-28,55.31,55.9,50.92,52.92,77711500,LLY,Health Care
2006-03-31,55.37,59.24,54.85,55.3,85007500,LLY,Health Care
2006-02-28,56.34,57.13,54.6,55.62,61196600,LLY,Health Care
2006-01-31,57.19,59.0,56.0,56.62,78854100,LLY,Health Care
2005-12-30,50.8,58.25,50.75,56.59,97532300,LLY,Health Care
2005-11-30,49.89,52.2,49.47,50.5,74092700,LLY,Health Care
2005-10-31,53.4,54.4,49.7,49.79,111786200,LLY,Health Care
2005-09-30,54.74,57.09,52.62,53.52,74156300,LLY,Health Care
2005-08-31,56.33,57.0,51.98,55.02,98782100,LLY,Health Care
2005-07-29,55.72,57.4,54.35,56.32,69734000,LLY,Health Care
2005-06-30,58.3,58.98,55.52,55.71,62417600,LLY,Health Care
2005-05-31,58.7,60.98,57.93,58.3,74163100,LLY,Health Care
2005-04-29,52.3,59.89,51.08,58.47,155713400,LLY,Health Care
2005-03-31,56.2,57.42,51.32,52.1,81918400,LLY,Health Care
2005-02-28,54.25,56.69,53.85,56.0,52330200,LLY,Health Care
2005-01-31,56.77,57.83,52.86,54.24,73819600,LLY,Health Care
2004-12-31,53.85,58.01,53.36,56.75,88509700,LLY,Health Care
2004-11-30,54.91,58.79,53.31,53.33,83283200,LLY,Health Care
2004-10-29,60.25,62.38,50.34,54.91,113957200,LLY,Health Care
2004-09-30,63.5,67.3,59.72,60.05,60415700,LLY,Health Care
2004-08-31,63.72,64.96,59.78,63.45,60777200,LLY,Health Care
2004-07-30,69.91,70.3,61.64,63.72,76614900,LLY,Health Care
2004-06-30,73.85,75.83,69.47,69.91,59253300,LLY,Health Care
2004-05-28,73.82,76.95,70.31,73.67,62412600,LLY,Health Care
2004-04-30,67.4,74.88,67.01,73.81,74974200,LLY,Health Care
2004-03-31,73.85,73.98,64.51,66.9,80809300,LLY,Health Care
2004-02-27,67.78,74.71,67.52,73.94,64587200,LLY,Health Care
2004-01-30,70.85,72.15,66.55,68.04,85760400,LLY,Health Care
2003-12-31,68.56,73.89,68.25,70.33,68263300,LLY,Health Care
2003-11-28,66.63,72.8,64.541,68.8,75127500,LLY,Health Care
2003-10-31,62.0,67.9,60.34,66.62,84823000,LLY,Health Care
2003-09-30,66.6,67.02,57.901,59.4,88170000,LLY,Health Care
2003-08-29,65.1,66.6,60.81,66.53,67635400,LLY,Health Care
2003-07-31,68.9,70.44,61.87,65.84,66125700,LLY,Health Care
2003-06-30,60.58,71.4,57.97,68.97,101101600,LLY,Health Care
2003-05-30,63.82,64.9,56.51,59.77,84690200,LLY,Health Care
2003-04-30,57.55,64.94,56.72,63.82,64834400,LLY,Health Care
2003-03-31,56.75,58.95,52.77,57.15,62724800,LLY,Health Care
2003-02-28,61.1,62.76,55.09,56.56,58374200,LLY,Health Care
2003-01-31,64.85,68.8,58.7,60.24,68123000,LLY,Health Care
2002-12-31,69.15,69.7,62.15,63.5,61465200,LLY,Health Care
2002-11-29,55.37,69.2,55.0,68.3,90550200,LLY,Health Care
2002-10-31,55.25,65.0,54.84,55.5,107878800,LLY,Health Care
2002-09-30,57.7,60.0,54.15,55.34,63328700,LLY,Health Care
2002-08-30,58.42,62.2,51.35,58.05,77355900,LLY,Health Care
2002-07-31,56.4,59.24,43.75,58.42,136740600,LLY,Health Care
2002-06-28,64.7,65.0,55.79,56.4,67901300,LLY,Health Care
2002-05-31,67.0,68.27,62.79,64.7,73328300,LLY,Health Care
2002-04-30,78.0,78.9,62.99,66.05,88334300,LLY,Health Care
2002-03-28,75.65,81.09,74.55,76.2,58420900,LLY,Health Care
2002-02-28,75.2,77.99,72.15,75.73,45932000,LLY,Health Care
2002-01-31,78.5,78.85,72.91,75.1,68016600,LLY,Health Care
2001-12-31,84.04,84.3,76.69,78.54,69137300,LLY,Health Care
2001-11-30,76.5,83.79,75.92,82.67,58583400,LLY,Health Care
2001-10-31,80.58,82.99,73.5,76.5,120347500,LLY,Health Care
2001-09-28,78.2,81.34,71.81,80.7,60403300,LLY,Health Care
2001-08-31,79.0,83.76,76.7,77.63,53350500,LLY,Health Care
2001-07-31,74.5,80.48,74.0,79.28,58028600,LLY,Health Care
2001-06-29,84.9,88.47,73.28,74.0,66227100,LLY,Health Care
2001-05-31,84.9,88.65,83.01,84.7,54787500,LLY,Health Care
2001-04-30,76.91,85.19,74.01,85.0,66888500,LLY,Health Care
2001-03-30,78.21,80.39,70.01,76.66,84213700,LLY,Health Care
2001-02-28,78.8,83.7,72.75,79.46,79322200,LLY,Health Care
2001-01-31,93.0,95.0,78.01,78.8,82588000,LLY,Health Care
2000-12-29,93.0,94.63,86.5,93.06,56237800,LLY,Health Care
2000-11-30,89.44,97.13,84.0,93.69,64299100,LLY,Health Care
2000-10-31,81.25,90.5,79.56,89.38,64509800,LLY,Health Care
2000-09-29,74.25,83.19,66.63,81.13,63336000,LLY,Health Care
2000-08-31,104.1,108.9,73.0,73.02,114835600,LLY,Health Care
