timestamp,open,high,low,close,volume
2016-12-30,50.6900,53.5100,49.5800,52.7900,49335660
2016-11-30,51.9600,52.0100,45.9300,50.9000,78372641
2016-10-31,53.3300,53.3600,49.6200,52.1600,48279093
2016-09-30,53.1400,54.7900,50.4730,53.5400,54414805
2016-08-31,54.6100,54.8700,51.2700,53.1100,52889426
2016-07-29,48.8600,54.5700,48.4600,54.4900,63561144
2016-06-30,47.4100,50.7400,46.7600,49.0400,84818791
2016-05-31,45.4700,48.1900,44.7700,47.5300,51386625
2016-04-29,43.9800,46.0900,43.4500,45.4100,65672414
2016-03-31,38.8800,44.2600,38.6700,44.1800,61406323
2016-02-29,39.1800,39.7901,35.2500,38.4600,75329470
2016-01-29,42.3600,42.9350,36.6800,39.4700,73120607
2015-12-31,42.9100,43.6900,40.4700,42.9200,63295975
2015-11-30,42.7300,43.6800,40.5800,42.7500,50431408
2015-10-30,39.1100,43.6850,38.6600,42.7300,57283532
2015-09-30,37.2200,39.2000,36.2600,38.9000,63882923
2015-08-31,40.6600,42.4900,36.4200,38.0000,67446538
2015-07-31,37.2900,40.9900,37.0500,40.6100,59303534
2015-06-30,39.4700,40.2400,37.0300,37.1000,68994441
2015-05-29,40.4000,41.4400,39.3400,39.5900,59338960
2015-04-30,43.5600,44.4800,39.9846,40.2000,69507305
2015-03-31,42.7100,44.9600,41.1500,43.5600,77079341
2015-02-27,45.3800,45.8100,42.3200,42.7100,61089484
2015-01-30,43.3100,47.5600,43.0600,45.1400,69063551
2014-12-31,42.1900,44.0500,40.9000,43.0300,59469926
2014-11-28,41.7200,42.6200,40.6300,42.2800,47093745
2014-10-31,37.6800,41.7100,37.1200,41.6500,66670566
2014-09-30,41.0000,41.6600,37.2800,37.7000,54706913
2014-08-29,40.7500,41.5200,39.5900,40.9400,33102798
2014-07-31,41.2600,42.3800,40.3900,40.8100,42807800
2014-06-30,41.5800,42.6600,40.5600,41.0900,42310800
2014-05-30,40.6300,41.7900,40.3600,41.5100,45234000
2014-04-30,40.9000,41.6200,39.7200,40.6300,56006800
2014-03-31,40.9200,42.1000,39.5900,40.8300,42368600
2014-02-28,38.8200,41.3900,38.0050,41.1900,45840200
2014-01-31,36.9900,39.1600,36.3300,38.7600,53599800
2013-12-31,37.9200,38.0800,35.7100,36.9500,50158800
2013-11-29,40.1100,40.8900,37.9100,37.9300,37049200
2013-10-31,37.7800,40.9900,37.3100,39.9500,57958800
2013-09-30,35.6300,39.7400,34.8100,37.6200,50293100
2013-08-30,38.5900,38.7300,34.6000,35.2400,44875000
2013-07-31,38.2900,40.5800,36.7800,38.3600,52598400
2013-06-28,40.2600,41.0000,35.0850,37.7200,86158600
2013-05-31,41.9800,45.5200,40.2600,40.3000,67012100
2013-04-30,39.8800,43.2100,38.8500,41.9500,91106400
2013-03-28,38.7600,40.1800,37.9900,39.9800,55805100
2013-02-28,40.2100,41.0100,38.1300,38.9400,51100600
2013-01-31,37.2400,41.0199,37.0400,39.9000,62394600
2012-12-31,34.1400,36.8000,33.5500,36.4900,53039700
2012-11-30,34.2800,34.7200,32.3100,33.9400,52201500
2012-10-31,35.0900,36.4600,33.7100,34.2900,51936300
2012-09-28,34.2000,37.5800,33.7800,35.0300,59405100
2012-08-31,32.4800,34.3300,31.9500,34.1700,50604100
2012-07-31,33.3600,33.6250,31.0300,32.3300,47253100
2012-06-29,31.1100,33.2600,30.0300,33.2300,79846900
2012-05-31,35.0000,36.6200,30.8000,31.9800,68701100
2012-04-30,35.9500,36.4100,33.1000,35.7600,55215600
2012-03-30,33.6600,36.0300,33.4100,36.0200,61973700
2012-02-29,32.0200,34.7300,31.9900,33.6600,57233500
2012-01-31,29.4300,32.9800,28.1600,31.7100,72334600
2011-12-30,27.7200,29.2450,26.6500,28.5900,55972800
2011-11-30,28.5900,29.9550,24.9100,27.8200,74142900
2011-10-31,23.9800,30.5600,21.7400,29.7600,95953400
2011-09-30,27.1400,28.6100,24.2400,24.2500,99718000
2011-08-31,35.9400,36.2100,23.9400,27.2300,133500400
2011-07-29,35.7500,37.4600,34.0300,35.6300,70595300
2011-06-30,36.8200,37.0700,31.7600,35.8400,170697400
2011-05-31,36.7100,37.4400,34.3500,36.9900,38543400
2011-04-29,36.2100,37.0600,34.5200,36.4000,29883400
2011-03-31,36.3700,36.4700,32.7100,35.9700,35114300
2011-02-28,33.6000,36.3800,32.7300,36.3800,33839200
2011-01-31,31.9700,36.0400,31.7500,33.5500,43107700
2010-12-31,29.6700,32.1800,29.3200,31.7100,30744300
2010-11-30,28.5800,30.7300,27.6000,29.1900,33570900
2010-10-29,26.4400,28.3500,26.1400,28.1925,41065400
2010-09-30,24.2700,26.9687,23.9000,26.4700,30526200
2010-08-31,25.4200,26.1800,22.9700,23.7900,33241600
2010-07-30,23.6000,25.4600,22.0500,24.9600,51313300
2010-06-30,25.7400,27.7800,23.4900,23.7100,45153300
2010-05-28,28.1300,29.0000,23.1350,25.9300,52417400
2010-04-30,27.4800,29.1700,26.5100,27.8600,58414400
2010-03-31,24.4600,29.6000,24.3000,27.2400,33093800
2010-02-26,24.3700,25.0200,21.8000,24.3400,31561200
2010-01-29,25.7600,26.1300,23.1400,24.0000,24565300
2009-12-31,23.7000,27.4300,23.3800,25.5500,34600400
2009-11-30,22.2500,25.7200,21.1600,23.5500,38016300
2009-10-30,22.6600,24.2600,20.7100,21.9800,57057000
2009-09-30,22.6300,25.9600,20.2000,23.1500,49420500
2009-08-31,20.0000,24.2800,19.8500,22.8300,53289800
2009-07-31,19.7400,19.9000,15.9100,19.8100,56292900
2009-06-30,18.2100,20.7500,16.8800,18.8100,57568900
2009-05-29,19.0900,20.0000,15.9300,17.8500,82448600
2009-04-30,14.2200,19.9100,13.8100,19.0900,111616100
2009-03-31,11.3600,15.0900,9.1200,14.4000,141624900
2009-02-27,16.1500,18.1900,11.5300,11.9100,64474000
2009-01-30,24.0000,26.0300,15.5000,16.1200,62361800
2008-12-31,16.5900,23.7000,12.9100,23.4200,75764100
2008-11-28,23.9200,26.4100,8.7300,17.2200,69044200
2008-10-31,44.1800,44.1800,15.0700,24.0300,57040700
2008-09-30,46.2900,57.1300,40.2700,45.3000,40437700
2008-08-29,48.8700,51.5000,42.8500,45.3900,26486200
2008-07-31,49.6700,54.0700,44.7700,48.9600,34988500
2008-06-30,58.8200,59.0500,49.9100,50.3800,19512800
2008-05-30,57.6000,60.1700,56.2100,58.9400,15526000
2008-04-30,55.0300,59.7600,52.7900,57.7500,21293200
2008-03-31,49.6800,56.9800,45.7500,54.4200,24347400
2008-02-29,50.5800,52.7900,47.7300,50.1800,22987600
2008-01-31,57.1500,57.9200,47.0700,50.5700,31295000
2007-12-31,60.5600,64.3200,54.2800,57.5600,14466600
2007-11-30,64.5900,64.8500,55.5700,61.1600,24977200
2007-10-31,59.9700,66.8600,59.7700,65.3500,18011600
2007-09-28,54.8900,60.0000,53.1200,59.8100,13426500
2007-08-31,52.6000,55.5500,48.1000,54.9800,26092200
2007-07-31,55.2000,57.2100,52.1280,53.2800,20184500
2007-06-29,57.9200,59.7800,51.5300,53.2200,15624000
2007-05-31,60.7575,61.7100,54.3800,57.8500,14795300
2007-04-30,58.7900,62.8300,58.6700,60.9100,13907400
2007-03-30,57.7700,60.8700,56.2100,58.7900,22525100
2007-02-28,60.9000,65.3800,58.6200,58.8000,12752900
2007-01-31,58.8000,60.9800,56.0200,60.8500,11325000
2006-12-29,61.3000,63.0200,57.0800,58.6100,7500400
2006-11-30,58.6000,62.2300,56.9900,61.2700,9399400
2006-10-31,55.0300,58.6300,54.4900,58.4100,11022700
2006-09-29,55.9700,58.6500,55.0000,55.1100,7336500
2006-08-31,52.6500,56.0300,52.0000,55.8300,6611600
2006-07-31,50.8500,53.0500,50.0500,52.4300,8697700
2006-06-30,49.5700,51.6800,47.7200,50.5500,8307800
2006-05-31,50.2500,51.9200,46.2600,49.4300,11417800
2006-04-28,54.2500,54.2500,49.5000,49.9900,8732500
2006-03-31,53.7500,56.5300,51.9200,54.2700,10230100
2006-02-28,51.9000,54.0900,49.9300,53.6500,9229600
2006-01-31,49.4000,52.2400,48.8900,52.2000,9239100
2005-12-30,46.9000,50.2500,46.9000,49.1700,12026600
2005-11-30,44.0500,46.9200,42.4500,46.7600,7014300
2005-10-31,44.4600,44.9300,40.9200,44.1800,8098900
2005-09-30,44.4300,45.7500,42.7900,44.9000,6226400
2005-08-31,45.9900,46.2500,41.8500,44.3300,7855300
2005-07-29,43.1900,46.4600,42.8000,45.9900,8510500
2005-06-30,40.3200,44.0000,40.2500,43.4300,7359300
2005-05-31,38.9900,41.3000,38.5400,40.3100,5473400
2005-04-29,37.8000,39.1600,36.7380,38.9900,6079800
2005-03-31,38.8200,40.3500,36.5200,37.8000,7003900
2005-02-28,37.2500,39.9000,36.7500,38.8200,7605900
2005-01-31,41.0800,41.4500,36.7000,37.2300,9397200
2004-12-31,39.9500,41.3500,39.2900,40.3900,7053300
2004-11-30,37.6500,40.6500,37.2700,39.9500,5357500
2004-10-29,36.4400,37.9500,35.8500,37.5000,5117100
2004-09-30,37.4300,38.1500,35.8100,37.0200,5481400
2004-08-31,35.1100,37.4600,34.3400,37.3500,8052200
2004-07-30,34.3000,36.7500,33.8500,35.1400,6227600
2004-06-30,32.9500,36.5900,32.4000,34.6300,7470400
2004-05-28,30.2500,33.0500,28.1500,33.0500,6284600
2004-04-30,36.8000,37.3000,29.8400,30.3000,10322200
2004-03-31,35.5200,37.2100,35.1400,37.1700,6330900
2004-02-27,35.0000,36.2500,34.6200,35.4200,5622600
2004-01-30,33.0200,35.5300,32.7700,34.9500,4147700
2003-12-31,31.7000,33.6000,31.4500,32.8800,4071700
2003-11-28,30.1000,32.0600,29.9700,31.4600,4980400
2003-10-31,30.4500,31.6800,29.9100,29.9900,6902000
2003-09-30,28.9700,31.0000,28.5500,30.8100,8160300
2003-08-29,28.1500,28.5800,27.3100,28.5000,5081100
2003-07-31,27.9500,28.7000,26.8300,28.1000,8797900
2003-06-30,27.7000,29.1400,27.3600,28.1700,7529100
2003-05-30,27.3500,28.5600,26.3800,27.4100,6670000
2003-04-30,28.2500,28.8000,26.8800,27.3000,8500500
2003-03-31,28.0000,28.8000,27.2900,28.2500,6873700
2003-02-28,27.6000,28.1500,26.8500,28.0000,4816500
2003-01-31,27.4500,28.0500,25.9000,27.6500,16243500
2002-12-31,27.6600,28.4500,26.8400,27.3600,5350600
2002-11-29,26.8000,28.2000,26.3500,27.6500,7299100
2002-10-31,28.9000,28.9500,24.7000,26.8000,10107500
2002-09-30,29.6600,29.7400,28.0900,28.9000,4579700
2002-08-30,29.2000,29.9600,28.6500,29.7500,4526200
2002-07-31,31.0000,31.0000,25.5300,29.5500,10010500
2002-06-28,29.2500,31.1000,29.0000,31.0000,5537000
2002-05-31,28.0400,29.5000,27.6500,29.1500,5527900
2002-04-30,27.5500,29.4000,27.2900,28.0400,5267600
2002-03-28,26.2000,27.6500,26.1000,27.5000,4049200
2002-02-28,25.7000,26.4500,25.3500,26.0500,3866700
2002-01-31,26.0000,26.4300,25.0000,25.6100,2764200
2001-12-31,25.5000,26.3900,25.2000,26.0000,5004200
2001-11-30,24.3500,25.7300,24.1100,25.5000,3686100
2001-10-31,24.7500,24.9700,23.0800,24.3100,6515600
2001-09-28,25.3800,25.7000,23.1500,24.5000,5227700
2001-08-31,25.0000,26.6900,25.0000,25.6300,4697400
2001-07-31,25.1100,25.9700,24.7500,25.0000,3337600
2001-06-29,24.7000,25.8000,24.4000,25.7600,3914900
2001-05-31,24.9500,25.1500,23.9000,24.7000,3030400
2001-04-30,24.2500,25.0500,22.7500,24.9000,4139200
2001-03-30,24.6000,25.1500,23.1600,24.6000,3600200
2001-02-28,24.6000,24.7100,23.5500,24.7100,2728300
2001-01-31,25.6900,25.8800,23.7500,24.6500,4706700
2000-12-29,23.7500,26.0600,23.3100,25.8100,4812400
2000-11-30,23.5000,23.8100,22.5000,23.8100,4513600
2000-10-31,24.1300,24.3800,22.8100,23.5000,2644900
2000-09-29,24.2500,25.0000,24.0600,24.5600,2942600
2000-08-31,23.9400,24.4400,23.7500,24.1900,4587600
