timestamp,open,high,low,close,volume,Ticker,Sector
2016-04-29,128.69,135.11,125.26,131.68,71248537,UNH,Health Care
2016-03-31,119.49,131.105,119.37,128.9,67586265,UNH,Health Care
2016-02-29,114.83,122.26,108.8301,119.1,72336857,UNH,Health Care
2016-01-29,116.91,117.89,107.51,115.16,88343063,UNH,Health Care
2015-12-31,113.53,121.09,113.05,117.64,76130047,UNH,Health Care
2015-11-30,118.64,119.95,109.61,112.71,82092408,UNH,Health Care
2015-10-30,115.94,125.99,110.0718,117.78,105957349,UNH,Health Care
2015-09-30,113.36,125.12,111.005,116.01,94234869,UNH,Health Care
2015-08-31,121.61,126.21,95.0,115.7,84222248,UNH,Health Care
2015-07-31,122.95,126.05,116.66,121.4,95034628,UNH,Health Care
2015-06-30,120.54,124.11,115.36,122.0,106435443,UNH,Health Care
2015-05-29,112.29,121.85,111.74,120.21,72259514,UNH,Health Care
2015-04-30,119.52,122.32,111.12,111.4,86878753,UNH,Health Care
2015-03-31,113.77,123.76,111.65,118.29,83244491,UNH,Health Care
2015-02-27,106.73,116.58,105.07,113.63,76170975,UNH,Health Care
2015-01-30,101.5,114.32,98.46,106.25,100757323,UNH,Health Care
2014-12-31,98.75,104.0,95.75,101.09,82469105,UNH,Health Care
2014-11-28,95.45,99.42,93.01,98.63,68331973,UNH,Health Care
2014-10-31,86.0,96.01,80.72,95.01,108354722,UNH,Health Care
2014-09-30,87.12,88.85,85.58,86.25,66895899,UNH,Health Care
2014-08-29,81.14,87.23,78.74,86.68,63070297,UNH,Health Care
2014-07-31,81.74,87.24,80.545,81.05,87663600,UNH,Health Care
2014-06-30,79.77,82.54,77.53,81.75,75611400,UNH,Health Care
2014-05-30,75.05,79.74,74.26,79.63,73562500,UNH,Health Care
2014-04-30,82.35,83.05,73.61,75.04,112716600,UNH,Health Care
2014-03-31,76.7,83.32,75.65,81.99,104454400,UNH,Health Care
2014-02-28,72.14,77.71,69.57,77.27,100618500,UNH,Health Care
2014-01-31,74.91,77.3299,70.84,72.28,111391100,UNH,Health Care
2013-12-31,73.64,75.54,70.2,75.3,87821400,UNH,Health Care
2013-11-29,68.27,74.99,67.95,74.48,77403500,UNH,Health Care
2013-10-31,71.74,75.49,66.72,68.26,154282100,UNH,Health Care
2013-09-30,71.81,75.88,70.4,71.61,88995300,UNH,Health Care
2013-08-30,73.23,73.67,71.0,71.74,70393400,UNH,Health Care
2013-07-31,65.89,73.66,64.65,72.85,116538400,UNH,Health Care
2013-06-28,62.89,66.19,60.95,65.48,103889300,UNH,Health Care
2013-05-31,59.96,64.9,58.87,62.63,119800600,UNH,Health Care
2013-04-30,57.16,63.95,57.0101,59.93,157336600,UNH,Health Care
2013-03-28,53.34,57.31,52.88,57.21,109815200,UNH,Health Care
2013-02-28,55.74,58.255,52.51,53.45,120496500,UNH,Health Care
2013-01-31,54.88,56.69,51.36,55.21,161036700,UNH,Health Care
2012-12-31,54.56,55.82,53.28,54.24,94058200,UNH,Health Care
2012-11-30,55.86,57.24,51.09,54.39,137959500,UNH,Health Care
2012-10-31,55.72,58.29,55.3401,56.0,107598600,UNH,Health Care
2012-09-28,54.4,56.75,52.58,55.41,133898300,UNH,Health Care
2012-08-31,51.21,55.03,50.32,54.3,120000500,UNH,Health Care
2012-07-31,58.89,59.31,50.89,51.09,165278500,UNH,Health Care
2012-06-29,55.22,60.75,54.69,58.5,165413900,UNH,Health Care
2012-05-31,56.27,57.42,53.78,55.77,115177500,UNH,Health Care
2012-04-30,58.94,59.71,55.48,56.15,134294800,UNH,Health Care
2012-03-30,55.75,59.43,53.4,58.94,139862700,UNH,Health Care
2012-02-29,52.16,56.16,50.68,55.75,132436700,UNH,Health Care
2012-01-31,51.24,54.1834,49.82,51.79,156819300,UNH,Health Care
2011-12-30,48.59,51.71,47.63,50.68,132044300,UNH,Health Care
2011-11-30,46.81,48.88,43.42,48.77,144450500,UNH,Health Care
2011-10-31,45.77,50.0,41.32,47.99,181413500,UNH,Health Care
2011-09-30,47.58,51.24,44.09,46.12,178852800,UNH,Health Care
2011-08-31,50.28,50.36,41.27,47.52,231912900,UNH,Health Care
2011-07-29,51.84,53.5,48.11,49.63,148267000,UNH,Health Care
2011-06-30,48.7,52.64,47.57,51.58,165969400,UNH,Health Care
2011-05-31,49.4,51.46,46.97,48.95,158332700,UNH,Health Care
2011-04-29,45.5,49.395,43.3,49.23,131301040,UNH,Health Care
2011-03-31,42.56,45.7497,41.46,45.2,121843800,UNH,Health Care
2011-02-28,41.36,44.33,40.895,42.58,125298200,UNH,Health Care
2011-01-31,36.38,42.44,36.37,41.05,162433900,UNH,Health Care
2010-12-31,37.14,37.98,34.94,36.11,159579700,UNH,Health Care
2010-11-30,36.27,37.5,34.5,36.52,180833400,UNH,Health Care
2010-10-29,35.07,37.95,33.94,36.05,171901700,UNH,Health Care
2010-09-30,32.01,35.94,31.84,35.11,160229900,UNH,Health Care
2010-08-31,30.89,33.79,30.82,31.72,175165600,UNH,Health Care
2010-07-30,28.31,31.72,27.13,30.45,184052600,UNH,Health Care
2010-06-30,29.18,31.8,28.31,28.4,235428300,UNH,Health Care
2010-05-28,30.5,30.74,27.97,29.07,200376300,UNH,Health Care
2010-04-30,32.8,34.0,29.62,30.31,290275300,UNH,Health Care
2010-03-31,34.0,35.16,31.93,33.06,262189500,UNH,Health Care
2010-02-26,33.03,34.3,31.39,33.86,203370000,UNH,Health Care
2010-01-29,31.38,36.07,30.97,33.0,278076300,UNH,Health Care
2009-12-31,29.0,33.25,27.3,30.48,333531300,UNH,Health Care
2009-11-30,26.02,29.74,25.64,28.67,189972900,UNH,Health Care
2009-10-30,24.89,26.8,23.5,25.95,308267500,UNH,Health Care
2009-09-30,27.94,29.88,24.52,25.04,264571800,UNH,Health Care
2009-08-31,28.34,30.0,25.42,28.0,193463900,UNH,Health Care
2009-07-31,25.09,29.71,23.69,28.06,234371800,UNH,Health Care
2009-06-30,26.9,28.43,23.23,24.98,278463500,UNH,Health Care
2009-05-29,23.56,29.69,22.74,26.6,205106600,UNH,Health Care
2009-04-30,20.61,26.1,19.85,23.52,289077700,UNH,Health Care
2009-03-31,19.19,22.89,16.18,20.93,343674000,UNH,Health Care
2009-02-27,28.0,30.25,19.42,19.65,289614500,UNH,Health Care
2009-01-30,26.7,30.25,23.772,28.33,197849000,UNH,Health Care
2008-12-31,21.67,27.31,19.05,26.6,182675600,UNH,Health Care
2008-11-28,23.68,24.49,15.19,21.01,196076300,UNH,Health Care
2008-10-31,25.97,25.99,14.51,23.73,305228000,UNH,Health Care
2008-09-30,30.49,31.385,21.0,25.39,203281600,UNH,Health Care
2008-08-29,27.99,33.49,27.44,30.45,174608600,UNH,Health Care
2008-07-31,26.12,28.97,21.2,28.08,357437500,UNH,Health Care
2008-06-30,34.22,34.42,25.5,26.25,309936900,UNH,Health Care
2008-05-30,32.9,35.77,31.49,34.21,257294200,UNH,Health Care
2008-04-30,34.84,38.33,32.5,32.63,226787000,UNH,Health Care
2008-03-31,46.47,47.37,33.57,34.36,293239400,UNH,Health Care
2008-02-29,50.36,51.03,44.0,46.48,156703700,UNH,Health Care
2008-01-31,57.19,57.86,48.12,50.84,191989500,UNH,Health Care
2007-12-31,54.57,59.46,53.9,58.2,146016500,UNH,Health Care
2007-11-30,48.82,55.0,48.12,55.0,170775100,UNH,Health Care
2007-10-31,48.87,49.98,46.59,49.15,195434000,UNH,Health Care
2007-09-28,50.11,50.75,48.0,48.43,139846900,UNH,Health Care
2007-08-31,48.24,50.47,45.82,50.01,203350500,UNH,Health Care
2007-07-31,51.59,54.1,48.13,48.43,174827500,UNH,Health Care
2007-06-29,54.94,55.47,50.7,51.14,133693700,UNH,Health Care
2007-05-31,52.92,55.32,52.0,54.77,146371700,UNH,Health Care
2007-04-30,53.4,55.9,51.25,53.06,193938900,UNH,Health Care
2007-03-30,51.99,57.1,51.24,52.97,230468300,UNH,Health Care
2007-02-28,52.27,54.95,50.51,52.18,110885100,UNH,Health Care
2007-01-31,53.8,56.29,50.76,52.26,133529600,UNH,Health Care
2006-12-29,49.44,54.46,48.485,53.73,136069000,UNH,Health Care
2006-11-30,49.34,50.0,45.12,49.08,171779800,UNH,Health Care
2006-10-31,49.11,52.61,46.61,48.78,200568400,UNH,Health Care
2006-09-29,51.95,52.84,47.91,49.2,94159600,UNH,Health Care
2006-08-31,47.5,52.08,46.5,51.95,104044700,UNH,Health Care
2006-07-31,44.85,51.94,44.29,47.83,156986800,UNH,Health Care
2006-06-30,44.14,47.37,42.9,44.78,146019700,UNH,Health Care
2006-05-31,49.75,50.22,41.44,43.96,346572100,UNH,Health Care
2006-04-28,56.23,56.6,46.56,49.74,293812400,UNH,Health Care
2006-03-31,58.05,58.46,53.2,55.86,163508300,UNH,Health Care
2006-02-28,59.3,59.89,55.25,58.23,99779000,UNH,Health Care
2006-01-31,62.6,62.93,57.12,59.42,156880900,UNH,Health Care
2005-12-30,60.42,64.61,60.36,62.14,115006400,UNH,Health Care
2005-11-30,58.12,61.65,57.1,59.86,119218600,UNH,Health Care
2005-10-31,56.21,58.4,53.84,57.89,118202500,UNH,Health Care
2005-09-30,51.5,56.66,50.5844,56.2,111785700,UNH,Health Care
2005-08-31,52.34,53.38,50.09,51.5,90521300,UNH,Health Care
2005-07-29,53.0,54.5,47.75,52.3,157451800,UNH,Health Care
2005-06-30,48.58,53.64,48.58,52.14,107510900,UNH,Health Care
2005-05-31,94.06,99.15,48.5,48.58,65048650,UNH,Health Care
2005-04-29,95.75,99.75,88.6,94.51,80478700,UNH,Health Care
2005-03-31,90.69,96.65,89.2,95.38,54591500,UNH,Health Care
2005-02-28,88.95,91.89,86.65,91.16,50343000,UNH,Health Care
2005-01-31,87.2,89.94,85.25,88.9,57389200,UNH,Health Care
2004-12-31,82.0,88.76,79.26,88.03,64300000,UNH,Health Care
2004-11-30,72.2,84.35,71.58,82.85,69391900,UNH,Health Care
2004-10-29,74.1,75.19,64.61,72.4,107596700,UNH,Health Care
2004-09-30,65.98,74.75,65.85,73.74,55955500,UNH,Health Care
2004-08-31,62.11,66.16,60.71,66.13,49709900,UNH,Health Care
2004-07-30,61.3,66.1,59.34,62.9,90845700,UNH,Health Care
2004-06-30,65.5,66.0,60.3,62.25,58370600,UNH,Health Care
2004-05-28,61.5,65.32,58.61,65.25,70882200,UNH,Health Care
2004-04-30,64.35,68.5,61.0,61.48,78699900,UNH,Health Care
2004-03-31,62.0,64.5,60.6,64.44,56664300,UNH,Health Care
2004-02-27,60.81,62.3,58.12,62.0,57455400,UNH,Health Care
2004-01-30,59.05,61.0,55.45,60.88,59291000,UNH,Health Care
2003-12-31,54.05,58.67,52.55,58.18,48307000,UNH,Health Care
2003-11-28,51.3,54.9,47.58,53.9,64287900,UNH,Health Care
2003-10-31,50.32,55.64,49.5,50.88,75092800,UNH,Health Care
2003-09-30,49.5,50.98,47.9,50.32,51873400,UNH,Health Care
2003-08-29,52.1,53.4,47.51,49.43,59986200,UNH,Health Care
2003-07-31,50.25,56.25,47.25,52.09,75908300,UNH,Health Care
2003-06-30,96.07,105.34,49.25,50.25,47336150,UNH,Health Care
2003-05-30,92.13,98.22,89.45,95.94,42374800,UNH,Health Care
2003-04-30,91.67,95.11,88.2,92.13,56325800,UNH,Health Care
2003-03-31,83.3,92.69,82.19,91.67,41573700,UNH,Health Care
2003-02-28,87.91,88.75,78.4,82.9,46075300,UNH,Health Care
2003-01-31,83.51,87.91,81.0,87.9,47625600,UNH,Health Care
2002-12-31,81.85,84.72,76.27,83.5,49223300,UNH,Health Care
2002-11-29,90.95,96.1,75.04,81.45,84458400,UNH,Health Care
2002-10-31,87.55,101.0,87.2,90.95,63538000,UNH,Health Care
2002-09-30,87.97,93.41,84.03,87.22,39212400,UNH,Health Care
2002-08-30,87.35,92.75,82.05,88.35,41247700,UNH,Health Care
2002-07-31,92.8,96.3,81.48,87.66,76035900,UNH,Health Care
2002-06-28,90.0,97.89,87.6,91.55,53209900,UNH,Health Care
2002-05-31,88.9,91.74,85.5,90.8,41191500,UNH,Health Care
2002-04-30,76.15,89.68,75.13,87.81,49867000,UNH,Health Care
2002-03-28,72.6,76.8,67.85,76.42,37240300,UNH,Health Care
2002-02-28,75.0,75.75,71.8,72.49,28726700,UNH,Health Care
2002-01-31,70.0,74.8,68.52,74.35,34469900,UNH,Health Care
2001-12-31,70.53,72.8,67.81,70.77,33339300,UNH,Health Care
2001-11-30,66.45,72.2,62.42,71.45,37940500,UNH,Health Care
2001-10-31,66.52,69.74,65.51,65.75,43365600,UNH,Health Care
2001-09-28,68.06,69.0,58.8,66.5,39151200,UNH,Health Care
2001-08-31,66.0,70.0,62.75,68.06,31402200,UNH,Health Care
2001-07-31,61.98,68.0,61.0,67.42,33787400,UNH,Health Care
2001-06-29,57.25,63.49,55.5,61.75,38451600,UNH,Health Care
2001-05-31,64.55,66.3,52.5,57.5,71801900,UNH,Health Care
2001-04-30,59.26,67.4,56.5,65.48,46053000,UNH,Health Care
2001-03-30,60.0,62.0,50.55,59.26,45245200,UNH,Health Care
2001-02-28,56.8,64.36,52.97,59.23,42721600,UNH,Health Care
2001-01-31,61.5,62.19,50.5,56.41,46295900,UNH,Health Care
2000-12-29,117.19,122.5,59.0,61.38,22835550,UNH,Health Care
2000-11-30,109.44,120.44,104.25,117.31,30533700,UNH,Health Care
2000-10-31,99.0,117.0,97.25,109.38,30064200,UNH,Health Care
2000-09-29,95.0,101.12,89.69,98.75,17756100,UNH,Health Care
2000-08-31,81.31,95.88,81.31,94.52,18581700,UNH,Health Care
2000-07-31,85.44,91.94,78.12,81.81,21970800,UNH,Health Care
