timestamp,open,high,low,close,volume
2010-11-30,97.0100,106.5400,95.5000,98.5000,52765200
2010-10-29,93.4700,99.4600,92.1300,96.0200,41987500
2010-09-30,92.0700,98.3900,91.6100,92.7400,45706700
2010-08-31,90.9300,94.4900,86.6200,90.4500,55450600
2010-07-30,80.9200,90.3500,76.4700,89.2200,59887300
2010-06-30,84.1400,91.1200,79.6800,80.7500,67506000
2010-05-28,89.9200,93.5900,78.6300,85.0300,75287400
2010-04-30,84.2300,93.2800,81.6500,89.0200,62357200
2010-03-31,78.9000,86.6300,77.1300,83.9000,59503700
2010-02-26,72.3700,79.3100,68.7600,78.2900,86782900
2010-01-29,80.4900,81.1500,70.1600,72.0000,73871300
2009-12-31,73.3000,83.8200,72.4100,79.8000,70117800
2009-11-30,68.2600,75.8500,66.1500,72.6600,72016634
2009-10-30,68.5700,70.7300,64.2000,67.8900,87765426
2009-09-30,63.1800,76.0500,58.3600,69.4300,101458743
2009-08-31,56.8300,67.3800,55.6200,63.6200,93878527
2009-07-31,51.7200,57.5600,45.0000,55.7200,106943965
2009-06-30,54.2600,57.4500,49.0500,51.4300,149048248
2009-05-29,50.0200,54.9900,46.4400,53.4700,205650114
2009-04-30,33.7100,52.9100,32.5600,51.6000,281436835
2009-03-31,32.0000,39.5300,24.2700,34.6400,317095338
2009-02-27,41.8400,47.1900,32.2000,33.1000,170355181
2009-01-30,53.3600,54.2400,39.7400,42.9800,140209420
2008-12-31,46.4300,58.7000,37.5000,53.1300,166927069
2008-11-28,67.0300,72.4900,33.7800,47.5000,145361212
2008-10-31,95.6200,95.9700,50.2600,67.0300,139615488
2008-09-30,95.6600,106.4300,83.0100,97.0000,79069499
2008-08-29,92.6800,101.7900,89.2800,94.8800,53877714
2008-07-31,88.6200,96.5400,79.9300,92.6300,76148866
2008-06-30,99.3300,102.5300,89.2400,89.8900,40641394
2008-05-30,99.9900,106.1100,96.6700,99.3600,30536504
2008-04-30,94.7400,105.0000,93.5200,99.8600,39614217
2008-03-31,83.8400,96.6700,80.9000,92.9100,55104266
2008-02-29,89.4900,95.7900,82.0900,83.8000,47567850
2008-01-31,87.0800,91.1600,74.8000,89.3800,71512862
2007-12-31,98.4700,101.9800,85.4900,86.8600,40616578
2007-11-30,102.8600,103.9100,85.6400,98.4500,52030073
2007-10-31,100.4900,109.0000,93.5200,104.3299,36887007
2007-09-28,95.2600,103.0000,90.4700,100.0000,27948202
2007-08-31,86.2500,97.5000,82.6000,94.9200,52224175
2007-07-31,93.6300,99.4700,84.0300,86.5300,42892870
2007-06-29,107.9800,109.2900,91.1200,93.0400,40790656
2007-05-31,115.3000,116.1381,100.1400,107.9800,35462149
2007-04-30,111.2500,118.2500,110.3200,115.2800,23406854
2007-03-30,111.0500,115.9400,104.1500,111.2500,34628688
2007-02-28,114.2500,123.9600,110.6000,112.7400,37740785
2007-01-31,101.5400,115.0900,98.5000,114.3900,26425271
2006-12-29,102.3800,104.0800,97.8300,101.2900,20851867
2006-11-30,97.5000,103.5400,92.3400,101.9800,23680572
2006-10-31,90.6200,97.8700,89.7500,97.1000,20214852
2006-09-29,85.3760,92.3500,84.7200,90.6200,28536764
2006-08-31,85.5300,86.2200,81.1900,84.7900,20678472
2006-07-31,83.4900,86.1000,81.5700,85.5300,17523978
2006-06-30,79.9500,83.9900,78.2600,82.9400,23519877
2006-05-31,81.8800,83.9900,76.1400,79.6300,24469782
2006-04-28,84.1400,84.8800,78.5500,81.8800,19506138
2006-03-31,83.1000,88.4800,81.0400,84.1400,26362263
2006-02-28,82.4000,84.9700,79.6400,82.9700,19552051
2006-01-31,76.8000,84.7800,76.2100,82.8400,26609410
2005-12-30,77.5600,79.9900,76.5200,76.6300,18322177
2005-11-30,71.4000,78.3000,69.4600,77.3100,25395169
2005-10-31,74.0200,74.6300,65.7500,71.6200,27265276
2005-09-30,76.1500,78.8300,70.5200,74.1200,28798956
2005-08-31,79.7500,80.9700,72.1500,76.0700,24978923
2005-07-29,72.5500,80.2900,72.1500,79.7400,18105897
2005-06-30,68.9500,74.0600,68.7300,72.4900,17750124
2005-05-31,66.5500,70.5800,65.6000,68.7200,24495377
2005-04-29,61.7000,66.0700,59.2900,66.0700,19878517
2005-03-31,62.0300,64.1000,59.3400,60.5800,21899066
2005-02-28,59.5800,65.5000,59.1810,61.9600,21657584
2005-01-31,65.6000,65.6000,58.2900,59.3000,22772287
2004-12-31,62.2500,65.8700,61.6600,64.6700,20629630
2004-11-30,58.6000,62.4000,57.3800,62.0800,27210183
2004-10-29,53.6300,58.6500,53.4500,58.3200,26171873
2004-09-30,56.0000,56.7600,53.0600,53.6300,23960933
2004-08-31,51.5800,56.1500,51.5100,55.9500,19179571
2004-07-30,51.4200,53.6000,48.6500,51.6100,17326948
2004-06-30,51.5700,52.5000,49.5100,51.4200,23569113
2004-05-28,48.2000,51.7800,44.3900,51.5700,23350296
2004-04-30,58.4000,58.8300,47.7000,48.2100,35935832
2004-03-31,54.6000,58.6200,54.5700,58.4400,17058212
2004-02-27,52.3000,55.6900,51.4200,54.4900,15398225
2004-01-30,46.3800,52.3100,45.9000,52.0500,15996650
2003-12-31,47.5500,48.5300,46.0600,46.3400,13763244
2003-11-28,45.0800,48.5900,45.0000,47.4500,11304377
2003-10-31,43.5800,45.9000,43.5800,45.0800,16341580
2003-09-30,42.9300,43.9600,42.4500,43.5800,13799587
2003-08-29,42.3600,43.1000,41.5100,42.7100,10220549
2003-07-31,39.1500,42.7000,38.5900,42.3500,13989583
2003-06-30,37.8700,40.0400,37.7000,39.0300,19230756
2003-05-30,36.7400,39.4000,36.2500,37.6200,19075438
2003-04-30,35.9200,38.1200,35.8500,36.7200,14835841
2003-03-31,34.8500,37.1800,34.1100,35.8300,22471995
2003-02-28,32.7000,35.0900,32.5400,34.6400,14925423
2003-01-31,34.2300,35.1800,31.7000,32.7000,12669254
2002-12-31,33.9700,34.5300,33.1000,34.0700,17588552
2002-11-29,34.1500,34.9700,33.0000,33.7200,16985240
2002-10-31,35.7400,35.8100,31.0000,34.1500,21017248
2002-09-30,35.7300,36.4800,34.4000,35.7300,19475951
2002-08-30,35.9900,36.0400,34.6600,35.5900,19286828
2002-07-31,36.8400,36.8400,29.4000,35.9900,30836109
2002-06-28,34.3000,36.9500,33.6100,36.8400,30539728
2002-05-31,33.7000,34.5900,32.5500,34.0700,12841866
2002-04-30,32.8300,34.5000,32.5200,33.7500,11383602
2002-03-28,30.9800,33.0700,30.7600,32.6300,14821384
2002-02-28,30.2900,31.0000,30.0000,30.7800,8632652
2002-01-31,29.3400,30.3500,28.8000,30.2900,9106236
2001-12-31,29.4600,29.9700,28.8500,29.3300,10530618
2001-11-30,27.4000,29.2500,27.4000,28.8900,10509893
2001-10-31,27.2000,29.0700,26.4000,27.5000,14503707
2001-09-28,29.3000,29.3900,25.0800,26.9100,11488126
2001-08-31,28.3600,30.9700,28.3300,29.3000,9656994
2001-07-31,29.6200,29.6800,28.3300,28.3500,6894321
2001-06-29,27.1500,29.9700,26.9500,29.9700,10214785
2001-05-31,26.4700,27.3000,25.4200,27.1200,8741964
2001-04-30,25.6000,26.7000,25.0900,26.4700,4981133
2001-03-30,25.5500,26.0000,23.7500,25.6000,8595340
2001-02-28,26.0800,26.4800,24.8000,25.6100,5695612
2001-01-31,24.0000,26.4500,23.8100,26.3300,8880290
2000-12-29,22.8100,24.9400,22.7500,24.0000,8111200
2000-11-30,21.8800,23.1300,21.5000,22.9400,7497145
2000-10-31,23.1300,23.4400,21.6300,22.3100,5021378
2000-09-29,22.8800,24.1900,22.6900,23.4400,6809921
2000-08-31,26.1300,26.7500,22.7500,22.7500,10863517
