timestamp,open,high,low,close,volume
2005-06-30,40.5100,46.5200,40.4100,45.4200,2522100
2005-05-31,38.2300,40.9700,38.0700,40.5000,1270300
2005-04-29,36.7000,38.3900,35.6200,38.2300,1224400
2005-03-31,37.6300,38.7400,35.8400,36.5000,1837400
2005-02-28,37.9000,39.3200,36.8500,37.5600,1753500
2005-01-31,41.2000,41.3500,37.5200,37.8200,2253500
2004-12-31,39.5000,41.7400,39.4000,41.2200,1834500
2004-11-30,39.4300,40.9000,38.7200,39.4600,1077900
2004-10-29,39.0000,40.2800,37.9200,39.3300,1002000
2004-09-30,39.2300,40.9000,37.9700,38.9500,1305800
2004-08-31,35.8600,39.6500,35.7000,39.6500,1079500
2004-07-30,37.8900,38.7500,35.1300,35.8500,1274200
2004-06-30,35.2800,38.6400,34.9100,37.8900,1482100
2004-05-28,32.2000,35.3000,31.1600,35.2800,1192700
2004-04-30,37.1700,37.2600,30.7500,32.2500,2705200
2004-03-31,35.8800,37.4000,35.7300,37.1300,2015700
2004-02-27,34.5500,36.1400,34.1400,35.8600,1210000
2004-01-30,33.6800,34.7000,33.4200,34.5100,916800
2003-12-31,32.8600,34.2900,32.2500,33.5800,1000100
2003-11-28,31.4000,33.1000,31.4000,32.8600,902200
2003-10-31,30.0200,33.0200,30.0200,31.4000,1573500
2003-09-30,29.4000,31.4500,29.4000,30.1800,1096000
2003-08-29,28.6500,30.0100,28.0700,29.3900,1087900
2003-07-31,27.0000,29.3400,26.7400,28.6000,1018600
2003-06-30,26.0500,27.4500,26.0000,27.0100,943700
2003-05-30,25.8000,27.2000,25.4800,26.2500,889500
2003-04-30,23.7000,26.0000,23.6700,25.7000,915200
2003-03-31,23.3200,24.1500,23.1000,23.7000,753500
2003-02-28,23.9500,24.0300,23.1200,23.3100,710900
2003-01-31,24.5800,24.9800,23.4100,23.8000,907200
2002-12-31,25.0000,25.0000,23.6500,24.4500,733200
2002-11-29,23.6500,25.2300,23.5000,24.9000,605200
2002-10-31,25.0000,25.4500,21.9900,23.6000,1063000
2002-09-30,25.1000,25.7500,24.5000,24.9100,638300
2002-08-30,25.7500,25.9500,24.0000,25.2000,781000
2002-07-31,26.8000,26.9000,22.2500,25.7500,1320600
2002-06-28,25.9500,27.0100,25.5100,26.7500,969400
2002-05-31,26.7500,26.8900,25.5100,26.0200,901900
2002-04-30,26.2900,27.4200,25.6500,26.7400,1401300
2002-03-28,25.6500,26.1500,25.1000,26.1500,996200
2002-02-28,25.7100,25.8600,25.1800,25.6500,538800
2002-01-31,26.3500,26.7500,25.5100,25.7100,632100
2001-12-31,25.8700,26.7600,25.2000,26.3000,483400
2001-11-30,24.5900,25.9700,24.5500,25.8000,496100
2001-10-31,26.0000,26.3100,24.4000,24.5800,588400
2001-09-28,25.6500,26.0400,24.4000,26.0000,465000
2001-08-31,25.8000,26.2600,25.3000,25.8000,585600
2001-07-31,25.6000,26.4200,25.5100,25.7500,567200
2001-06-29,24.0500,25.7500,24.0200,25.5900,559600
2001-05-31,23.0500,25.0000,22.5900,24.1000,702500
2001-04-30,22.4800,23.1900,22.4200,22.9000,665800
2001-03-30,21.8000,22.8800,21.8000,22.4800,751400
2001-02-28,22.9500,22.9900,21.7300,21.8000,703800
2001-01-31,22.6300,23.8800,22.5000,22.8000,1005900
2000-12-29,21.3800,22.6900,21.2500,22.5600,602800
2000-11-30,22.0000,22.3100,21.2500,21.2500,351800
2000-10-31,23.8800,23.8800,21.7500,22.0000,751200
2000-09-29,24.1900,24.3800,23.5600,23.9400,353700
2000-08-31,23.7500,24.8800,23.6300,24.1900,372900
