timestamp,open,high,low,close,volume
2007-06-29,89.3500,90.6800,74.2800,76.8200,25569400
2007-05-31,93.5500,93.6400,81.3100,89.5000,27059900
2007-04-30,94.9200,99.3600,92.7900,93.3200,15446400
2007-03-30,99.2900,102.0600,92.4300,94.6700,25481900
2007-02-28,108.7500,117.1600,100.9300,101.2700,23132400
2007-01-31,98.3300,109.4100,96.0200,108.7600,15034400
2006-12-29,96.1900,98.0500,94.0100,97.5000,12092900
2006-11-30,89.8400,96.6200,85.3000,96.2800,13159900
2006-10-31,86.1000,90.0000,85.1700,89.7100,11797000
2006-09-29,86.9300,89.2500,84.9500,85.9900,16296400
2006-08-31,79.9000,88.7200,79.3600,86.6500,21281700
2006-07-31,76.1500,80.7200,75.4400,80.2900,11675000
2006-06-30,71.6700,76.5000,71.3100,75.9000,14541100
2006-05-31,76.8000,78.9800,70.2600,71.6800,15880600
2006-04-28,80.8000,81.4000,73.4300,76.8800,11523900
2006-03-31,78.0700,84.6200,77.0300,81.2300,22803700
2006-02-28,72.5000,78.3700,70.2700,78.0200,9600600
2006-01-31,68.0000,74.1300,67.7200,72.5700,8175500
2005-12-30,70.8000,71.8700,67.7200,67.7200,7760400
2005-11-30,65.6800,72.0200,64.4700,70.6000,10921200
2005-10-31,66.9000,67.4000,61.3600,66.2000,13055800
2005-09-30,67.5000,70.4500,63.8600,67.0000,15764500
2005-08-31,65.2500,67.8600,59.7000,67.5200,37741700
2005-07-29,63.2000,67.1000,62.8000,66.7500,5315700
2005-06-30,60.1300,64.5000,60.1300,63.2500,5745400
2005-05-31,58.6000,63.4000,57.8000,60.1300,6716500
2005-04-29,57.5000,58.7300,55.3000,58.7000,5163900
2005-03-31,54.6500,59.4900,54.6100,56.9400,8191600
2005-02-28,52.8000,57.1700,52.6900,54.5600,6877200
2005-01-31,56.2500,56.5700,51.5000,52.5100,8541400
2004-12-31,53.4000,57.6400,53.1000,55.7500,5252100
2004-11-30,52.5000,57.0500,51.9500,53.3800,5949500
2004-10-29,49.7500,52.8700,49.6000,52.2500,4303400
2004-09-30,50.8000,52.6700,48.9600,49.5500,4900000
2004-08-31,46.9000,51.3000,46.6000,50.8500,5622200
2004-07-30,46.2100,49.0000,45.2400,47.1300,4562500
2004-06-30,46.0000,48.0400,44.6500,46.0100,7064600
2004-05-28,41.7900,46.6000,39.5000,45.9900,8173600
2004-04-30,48.9100,49.8000,40.8900,41.7900,10618800
2004-03-31,47.5800,50.0000,47.2500,48.6600,5734500
2004-02-27,47.6100,48.9500,46.3500,47.7300,4981500
2004-01-30,43.6100,47.6300,43.4700,47.5100,5398000
2003-12-31,44.6000,45.8100,43.3900,43.3900,4717000
2003-11-28,40.1000,44.4800,40.1000,44.4000,5014000
2003-10-31,39.2500,41.2600,39.1500,40.0000,5539000
2003-09-30,36.9900,39.2500,36.8800,39.2300,5536500
2003-08-29,36.2100,37.4200,35.1500,36.8900,4549200
2003-07-31,34.0000,36.7600,33.7100,36.2000,5515000
2003-06-30,34.2000,36.2000,33.3400,33.8700,5287600
2003-05-30,32.1000,35.0900,31.7600,34.1700,5291400
2003-04-30,31.0000,33.4500,30.6000,32.1500,4527900
2003-03-31,33.1000,33.3000,28.2500,30.3000,7704900
2003-02-28,31.0700,33.2600,30.7500,33.0000,3228400
2003-01-31,32.8100,33.6000,30.2100,30.9500,3895700
2002-12-31,31.2300,32.5300,30.5200,32.3100,5863900
2002-11-29,29.4300,31.3500,29.0000,31.1100,4911400
2002-10-31,32.4000,32.4000,27.9800,29.4200,6655300
2002-09-30,31.9000,32.7000,31.5000,31.9000,6804100
2002-08-30,37.9000,37.9000,29.0000,31.9000,9350800
2002-07-31,37.0000,37.7500,31.8700,37.7500,6771300
2002-06-28,36.6400,37.5000,35.6000,37.1000,5225600
2002-05-31,37.9500,39.2500,34.9500,36.7400,5378200
2002-04-30,37.4000,39.2900,36.7700,37.9700,3572500
2002-03-28,36.9600,38.4000,36.0500,37.0100,4550000
2002-02-28,37.0900,37.6400,36.5500,36.7600,3518300
2002-01-31,33.8500,36.9000,33.1900,36.6100,5280900
2001-12-31,34.1300,34.9800,33.1300,33.4000,4607500
2001-11-30,32.9300,35.1500,32.7900,34.0000,3475100
2001-10-31,33.4500,34.8000,32.4800,32.8900,3893800
2001-09-28,33.0000,33.7500,31.6400,33.4000,4536500
2001-08-31,29.5500,34.8500,29.5200,33.1600,5915400
2001-07-31,29.6600,30.5000,29.1500,29.5200,3022400
2001-06-29,27.5200,30.2000,27.5100,29.6500,3939100
2001-05-31,27.2300,27.7400,26.5000,27.6200,4388000
2001-04-30,26.2600,27.5700,26.0600,27.2300,4539300
2001-03-30,25.7300,26.7500,25.4000,26.2500,4673800
2001-02-28,26.2000,26.2100,24.7500,25.7300,3260300
2001-01-31,24.1900,26.5000,24.1300,26.0000,3647300
2000-12-29,21.8100,24.8800,21.8100,24.3100,3557300
2000-11-30,22.4400,22.6300,21.1300,21.9400,4345600
2000-10-31,23.9400,23.9400,21.5600,22.5000,2579200
2000-09-29,24.2500,25.8100,23.1900,23.9400,3494400
2000-08-31,25.6300,26.9400,23.4400,24.3800,3176900
