timestamp,open,high,low,close,volume
2016-12-30,45.4300,46.6100,43.8200,44.9200,21619666
2016-11-30,46.1600,47.2000,44.4000,45.3500,19695158
2016-10-31,47.3500,47.5300,44.3100,46.1700,21896908
2016-09-30,48.5500,48.6280,45.1200,47.4400,30047201
2016-08-31,98.3000,100.0100,47.6900,48.5500,17166127
2016-07-29,100.1300,100.6300,95.8300,98.1900,8566398
2016-06-30,97.9500,101.3600,92.7400,99.7600,17117360
2016-05-31,96.7100,99.3000,94.5000,98.0700,10746010
2016-04-29,98.0000,99.7900,92.6900,96.3200,14162850
2016-03-31,99.6600,99.7800,92.1800,98.4700,16115498
2016-02-29,97.0200,103.4200,93.5800,98.4700,15058378
2016-01-29,97.5200,97.9100,90.0200,97.8400,13828373
2015-12-31,102.5700,105.0300,98.7600,99.2800,14105240
2015-11-30,106.3100,107.5400,102.3000,102.5400,8788194
2015-10-30,97.0000,109.1200,96.6600,106.1800,13462405
2015-09-30,96.4000,100.7900,94.7200,96.9000,29747858
2015-08-31,108.5000,111.0600,94.6000,98.1000,15954426
2015-07-31,101.1200,108.5200,99.5000,108.4100,10288165
2015-06-30,94.2700,102.4100,93.1200,100.1800,13486174
2015-05-29,90.2600,95.7900,90.0500,94.2700,8441192
2015-04-30,89.7400,93.9900,88.6800,90.2300,9341434
2015-03-31,92.0600,92.4000,86.7100,90.3500,12009607
2015-02-27,88.9900,92.8200,88.2700,91.6900,6937991
2015-01-30,87.9600,93.8300,86.9500,88.8700,10608150
2014-12-31,97.9600,97.9700,85.4300,87.8400,14100136
2014-11-28,92.4600,97.3100,92.3400,97.0500,6785346
2014-10-31,90.2300,92.6700,81.8900,92.6700,10940617
2014-09-30,92.5600,93.4900,88.8900,90.2200,7216672
2014-08-29,86.6200,93.6200,86.5700,92.6600,7719395
2014-07-31,94.4800,95.6600,86.4800,86.6500,7417200
2014-06-30,93.4300,97.1500,92.0900,94.1700,8017700
2014-05-30,89.5200,92.8000,88.9700,92.6700,6431600
2014-04-30,90.2700,91.0250,85.4600,89.7200,10301349
2014-03-31,83.4800,91.1500,82.6300,89.6900,10528300
2014-02-28,76.8700,84.6900,75.5400,83.8000,8788800
2014-01-31,75.5500,80.7600,73.4400,77.0000,11934700
2013-12-31,75.0000,76.7300,72.5000,75.5700,6701400
2013-11-29,72.8800,76.4400,72.1100,75.0200,4376400
2013-10-31,68.2800,74.9600,67.2500,72.9800,8301900
2013-09-30,67.4000,72.5300,66.4100,68.1300,8122800
2013-08-30,73.2400,73.7300,66.8300,66.9900,6672600
2013-07-31,67.6900,73.7100,66.8400,72.5100,6850500
2013-06-28,68.5500,71.1500,66.4400,67.5500,6608200
2013-05-31,70.4900,74.2900,68.8200,68.8200,5629500
2013-04-30,71.3500,71.9900,69.0400,70.5000,5594500
2013-03-28,65.6000,71.4600,65.2800,71.4000,5877500
2013-02-28,65.0700,67.0850,63.8400,65.6200,8111500
2013-01-31,63.7200,65.9100,60.9000,64.7000,11300300
2012-12-31,70.3000,71.0000,61.6656,63.2500,12409800
2012-11-30,64.1800,70.8700,63.0900,70.1800,8747100
2012-10-31,65.2600,67.8800,62.7700,64.0600,6834400
2012-09-28,64.3900,67.9100,63.7400,65.2500,6985600
2012-08-31,94.2000,95.6700,60.8800,64.1000,4963002
2012-07-31,97.0700,97.9900,91.8000,93.5600,6754403
2012-06-29,85.8500,97.9500,83.1500,96.8500,6199136
2012-05-31,86.0800,88.7200,84.8600,87.1800,4116002
2012-04-30,83.3500,87.2600,82.0900,86.3500,5030203
2012-03-30,81.7300,84.0000,78.5300,83.3900,5609938
2012-02-29,81.3700,84.2600,80.5000,81.6500,4351536
2012-01-31,80.6000,83.5300,76.9500,81.2100,5137336
2011-12-30,79.7100,82.0350,76.9900,80.5100,6920003
2011-11-30,72.7600,79.8100,72.6600,79.8100,4351470
2011-10-31,69.5100,77.5600,66.1900,74.7300,5224937
2011-09-30,71.7000,73.2500,65.1900,70.1400,8672137
2011-08-31,73.9400,74.3400,62.1400,71.7500,9738938
2011-07-29,74.9700,77.2500,72.6100,73.5600,3815127
2011-06-30,72.4800,74.7400,69.2200,74.6900,6958003
2011-05-31,72.0000,73.2100,70.0700,72.4800,3711336
2011-04-29,68.2800,73.7300,67.5700,71.8600,4562603
2011-03-31,69.2600,73.6100,65.1800,68.3000,6711403
2011-02-28,66.6800,70.0000,65.6700,69.1500,3831602
2011-01-31,69.7500,69.8300,65.6500,66.3500,4064737
2010-12-31,65.4100,73.0000,65.4100,69.6200,6137337
2010-11-30,61.0900,65.4671,60.4500,65.4200,4407137
2010-10-29,61.6800,63.5300,58.8500,60.8100,6397204
2010-09-30,61.7700,62.3800,54.2500,61.6400,9781239
2010-08-31,64.0500,65.0300,59.9900,61.2900,6833136
2010-07-30,57.3400,65.0500,56.2100,63.2100,7489003
2010-06-30,55.1000,60.4800,54.7300,57.2300,9265069
2010-05-28,58.5700,59.2300,53.2200,55.4600,7765004
2010-04-30,59.6500,60.4400,57.2700,58.1800,4738270
2010-03-31,52.6100,59.6200,52.6100,59.4500,6970138
2010-02-26,51.6800,53.4600,48.9300,52.3600,4609938
2010-01-29,53.5700,55.5600,50.8000,51.3200,4832404
2009-12-31,51.6600,55.4700,50.1800,53.5700,8436272
2009-11-30,48.7100,52.0000,47.7700,51.1700,5758736
2009-10-30,48.1800,53.7800,47.1400,48.8100,7717204
2009-09-30,44.2900,50.6200,43.3200,48.2200,15639472
2009-08-31,44.3700,45.5000,42.2200,44.7200,8243603
2009-07-31,43.0800,44.5300,41.5000,43.9500,7529003
2009-06-30,44.1800,50.0000,41.4500,42.9800,10221272
2009-05-29,46.4000,48.4900,43.7400,43.8500,9914869
2009-04-30,38.5000,46.8500,38.3100,46.5000,12751970
2009-03-31,42.5800,43.6600,34.9700,38.8300,16753937
2009-02-27,44.8400,48.4100,42.0000,42.9800,10535470
2009-01-30,52.1100,53.4900,45.1700,45.4100,9251670
2008-12-31,43.0200,52.1800,42.4500,51.4900,11772136
2008-11-28,45.3700,48.9800,40.4600,43.8900,11349803
2008-10-31,71.8000,72.6000,41.9400,45.4000,12261863
2008-09-30,73.9100,75.2500,69.1100,71.8100,8922296
2008-08-29,72.6800,78.7200,71.0400,72.0100,6155570
2008-07-31,74.4300,75.4000,66.9800,71.9600,10231516
2008-06-30,74.6700,78.7800,71.5900,75.5700,9440477
2008-05-30,68.1400,75.9000,68.1400,75.1800,5242929
2008-04-30,67.1800,73.3500,66.6800,68.0200,6909757
2008-03-31,63.7600,69.4500,62.4700,66.2200,7077170
2008-02-29,62.9300,68.7400,62.1000,63.7700,10272903
2008-01-31,73.7600,75.4100,61.3500,62.1800,13113650
2007-12-31,71.2100,76.1500,68.3400,74.1100,9100423
2007-11-30,73.4900,74.8300,65.4900,70.6400,8386823
2007-10-31,75.1100,76.7100,71.0300,73.9800,4691942
2007-09-28,71.0100,76.3100,68.0000,74.9100,6352583
2007-08-31,66.6000,79.8800,66.0400,71.5600,8664316
2007-07-31,73.5000,73.7300,65.8700,66.4400,5005543
2007-06-29,68.5000,74.2600,67.0400,73.0800,8440638
2007-05-31,64.1000,69.2100,63.7600,68.2600,8276262
2007-04-30,65.5100,66.7500,63.1700,63.9300,7079303
2007-03-30,64.8000,67.2500,63.5400,65.5600,8772851
2007-02-28,65.5500,68.2500,64.5300,65.4000,5620317
2007-01-31,68.1400,68.1400,64.2000,65.5900,6298076
2006-12-29,69.3400,69.8000,65.2700,66.2400,6927944
2006-11-30,72.1800,72.6600,68.8500,69.4500,4584690
2006-10-31,77.3700,77.3700,71.0000,72.1900,4218557
2006-09-29,77.2300,78.8600,74.1400,76.6500,4432263
2006-08-31,73.4000,79.4000,71.7400,76.9800,3774501
2006-07-31,71.7000,74.0300,68.3200,73.4500,4160050
2006-06-30,77.2500,77.6500,70.2100,71.4500,6284742
2006-05-31,74.4000,76.6200,72.2400,76.3000,3873117
2006-04-28,76.0000,77.3700,72.5900,74.5000,4153704
2006-03-31,71.7500,82.5500,71.7500,76.9700,6854023
2006-02-28,70.8600,71.4200,67.6600,70.3600,3710397
2006-01-31,67.4000,72.2300,67.4000,70.9200,4428851
2005-12-30,68.0000,72.4000,67.4100,69.3200,5023303
2005-11-30,63.5000,69.4900,62.4100,68.8600,5498930
2005-10-31,59.4400,63.6900,56.5300,63.3400,6063570
2005-09-30,56.6000,62.2100,56.0100,59.5400,8327197
2005-08-31,58.3500,58.7800,55.5000,56.6300,6860049
2005-07-29,60.3700,61.5900,57.9600,58.4500,3857223
2005-06-30,59.4500,61.4000,57.8700,60.4600,4942076
2005-05-31,55.5000,60.0000,54.9000,59.6200,4455783
2005-04-29,54.9500,55.9600,53.8000,55.5000,7115249
2005-03-31,51.0000,54.9000,51.0000,54.7500,13038450
2005-02-28,48.2500,51.0700,48.1300,50.9000,4813650
2005-01-31,48.7600,48.8100,46.6200,48.2300,3396850
2004-12-31,47.9900,50.0900,47.4400,48.6800,3243089
2004-11-30,44.9000,48.2600,44.9000,48.0200,3463783
2004-10-29,45.9000,46.4500,42.8000,44.9000,4633916
2004-09-30,47.5800,50.0000,45.0600,45.8000,6473009
2004-08-31,46.4000,47.5700,44.9000,47.4900,2532155
2004-07-30,48.5000,48.8000,45.8600,46.5100,2209383
2004-06-30,47.6500,49.6300,47.6500,48.2700,2939090
2004-05-28,46.7600,48.2600,45.5300,48.0500,2320157
2004-04-30,47.8000,49.2100,46.6600,46.8600,2510290
2004-03-31,49.0000,50.0000,45.9200,47.6600,3216156
2004-02-27,46.7400,49.2400,46.5400,48.8600,2688157
2004-01-30,93.5000,94.4500,46.6000,46.7100,2218374
2003-12-31,91.7800,95.1200,91.5800,93.4500,2357497
2003-11-28,84.5500,93.5900,83.9900,91.7400,1562216
2003-10-31,79.1000,85.4900,79.0000,84.3800,2241097
2003-09-30,78.9400,81.4000,78.5000,79.1200,2734272
2003-08-29,77.7500,79.5000,76.5000,79.0400,1852831
2003-07-31,78.5000,82.5900,77.4100,77.9000,2654831
2003-06-30,79.1000,82.8500,77.7200,78.6200,2835924
2003-05-30,76.6000,79.7600,75.1000,78.8600,2804564
2003-04-30,76.9000,80.5800,75.8000,76.5400,5194029
2003-03-31,69.5000,76.9000,67.9000,76.9000,16744191
2003-02-28,70.0000,71.7500,68.9700,69.5500,7327923
2003-01-31,65.5000,66.8700,60.2500,62.1400,2136803
2002-12-31,66.2000,66.6700,63.3000,65.3600,2440562
2002-11-29,72.0400,73.8700,65.5000,66.1000,2558165
2002-10-31,67.0500,75.3500,66.7500,72.2900,2708991
2002-09-30,70.3000,71.1000,64.8200,66.9500,2261443
2002-08-30,67.8000,73.9000,67.0000,70.4300,2615711
2002-07-31,69.4000,71.1500,58.6900,67.7800,3500910
2002-06-28,78.8100,79.8500,68.9000,69.0000,2851630
2002-05-31,78.5000,80.5400,75.5000,78.7100,1611044
2002-04-30,72.5100,79.1400,71.4200,78.6200,1650538
2002-03-28,67.8500,74.1600,67.6200,72.7600,1288484
2002-02-28,65.2500,69.1900,64.7600,67.9500,1456749
2002-01-31,62.5000,66.4600,61.3100,65.5000,1626883
2001-12-31,60.4500,64.7700,59.3700,62.6000,1284695
2001-11-30,59.4400,62.7700,58.8800,60.9000,1074190
2001-10-31,63.1700,63.7000,59.0800,59.4400,1548111
2001-09-28,64.6000,66.5300,59.4800,63.1800,1226030
2001-08-31,68.5800,68.5800,64.5000,64.5000,928563
2001-07-31,64.1900,69.5000,64.1900,68.3300,1268537
2001-06-29,65.3500,67.8500,63.8000,63.9400,1223151
2001-05-31,60.7500,66.2800,60.6900,65.5000,954777
2001-04-30,61.9600,64.2000,58.0000,60.8000,1544643
2001-03-30,63.2500,64.2800,57.6500,61.9500,1762270
2001-02-28,66.2000,72.0000,62.2600,63.5000,1965124
2001-01-31,66.5000,67.0000,59.1300,66.2000,1672430
2000-12-29,64.7500,69.2500,64.6900,66.5000,1648805
2000-11-30,60.9400,67.6200,58.7500,64.7500,1297016
2000-10-31,54.6900,61.1900,53.1300,60.8700,1865336
2000-09-29,52.6900,55.4400,52.0000,54.7500,1232536
2000-08-31,50.5000,53.1300,50.4400,53.0200,2198084
