timestamp,open,high,low,close,volume,Ticker,Sector
2011-09-30,17.5,17.55,12.49,13.51,620746500,MS,Financials
2011-08-31,22.75,22.86,15.21,17.5,706456800,MS,Financials
2011-07-29,23.08,24.46,20.18,22.25,434624700,MS,Financials
2011-06-30,24.02,24.05,21.76,23.01,374008300,MS,Financials
2011-05-31,26.28,26.49,23.33,24.16,248611200,MS,Financials
2011-04-29,27.4,28.24,25.32,26.15,250474600,MS,Financials
2011-03-31,29.69,29.78,26.7,27.32,247822779,MS,Financials
2011-02-28,29.54,31.04,28.865,29.68,205727800,MS,Financials
2011-01-31,27.63,30.25,27.48,29.4,345080600,MS,Financials
2010-12-31,24.82,27.77,24.73,27.21,248603200,MS,Financials
2010-11-30,24.95,27.36,24.37,24.46,321001100,MS,Financials
2010-10-29,24.93,26.23,23.95,24.87,338001300,MS,Financials
2010-09-30,25.05,27.8,24.18,24.68,298774100,MS,Financials
2010-08-31,27.43,28.05,24.24,24.69,228157600,MS,Financials
2010-07-30,23.21,27.89,22.4,26.99,357025800,MS,Financials
2010-06-30,26.79,27.39,23.14,23.21,368470200,MS,Financials
2010-05-28,30.25,30.6,24.76,27.11,480372700,MS,Financials
2010-04-30,29.46,32.29,28.67,30.22,484398200,MS,Financials
2010-03-31,28.3,30.79,28.11,29.29,387032700,MS,Financials
2010-02-26,26.95,28.43,26.15,28.18,341901000,MS,Financials
2010-01-29,30.7,33.27,26.65,26.78,455657800,MS,Financials
2009-12-31,31.77,31.97,28.81,29.6,266866000,MS,Financials
2009-11-30,32.13,34.55,29.99,31.58,277394600,MS,Financials
2009-10-30,30.67,35.78,28.75,32.12,453506300,MS,Financials
2009-09-30,28.83,33.3299,27.01,30.88,457542200,MS,Financials
2009-08-31,28.93,32.0,28.1,28.96,367115200,MS,Financials
2009-07-31,28.58,29.33,24.85,28.5,520044000,MS,Financials
2009-06-30,30.67,31.988000000000003,26.13,28.51,620787100,MS,Financials
2009-05-29,23.74,30.35,23.69,30.32,821979100,MS,Financials
2009-04-30,22.19,27.35,20.69,23.64,1048608400,MS,Financials
2009-03-31,18.86,27.27,16.12,22.77,1269247700,MS,Financials
2009-02-27,19.6,24.44,18.11,19.54,819625500,MS,Financials
2009-01-30,16.01,23.42,13.1,20.23,749151800,MS,Financials
2008-12-31,13.93,17.93,10.85,16.04,622291500,MS,Financials
2008-11-28,17.88,19.26,8.8,14.75,714062900,MS,Financials
2008-10-31,22.72,26.73,6.71,17.47,1596904700,MS,Financials
2008-09-30,41.96,44.5,11.7,23.0,1353630300,MS,Financials
2008-08-29,39.67,46.58,36.2,40.83,352754400,MS,Financials
2008-07-31,35.48,40.35,29.6,39.48,538883900,MS,Financials
2008-06-30,44.2,44.81,35.72,36.07,470457000,MS,Financials
2008-05-30,48.86,51.42,41.12,44.23,238358800,MS,Financials
2008-04-30,48.03,51.55,42.49,48.6,295489300,MS,Financials
2008-03-31,42.13,51.8,33.56,45.7,489216800,MS,Financials
2008-02-29,48.86,49.45,40.76,42.12,325832100,MS,Financials
2008-01-31,52.98,53.4,42.57,49.34,382160500,MS,Financials
2007-12-31,51.79,55.39,47.25,53.11,329729200,MS,Financials
2007-11-30,65.02,65.02,47.56,52.72,392256700,MS,Financials
2007-10-31,62.6,69.23,60.0,67.26,222344300,MS,Financials
2007-09-28,62.54,69.87,60.5,63.0,207491400,MS,Financials
2007-08-31,62.94,66.8,54.9,62.37,345192300,MS,Financials
2007-07-31,70.94,73.64,61.5,63.87,240312700,MS,Financials
2007-06-29,85.3,90.95,82.73,83.88,190019100,MS,Financials
2007-05-31,84.5,87.44,82.51,85.04,89771900,MS,Financials
2007-04-30,78.84,85.17,77.26,84.01,109550200,MS,Financials
2007-03-30,72.67,82.0,70.3,78.76,190208500,MS,Financials
2007-02-28,83.46,84.39,73.04,74.92,101179000,MS,Financials
2007-01-31,81.93,84.66,79.6,82.79,91958100,MS,Financials
2006-12-29,76.3,83.4,74.51,81.43,78998400,MS,Financials
2006-11-30,76.6,80.0,73.3,76.16,83709800,MS,Financials
2006-10-31,72.25,78.2,72.25,76.43,78895600,MS,Financials
2006-09-29,66.15,73.65,65.26,72.91,95916500,MS,Financials
2006-08-31,66.0,69.5,63.8,65.79,100760100,MS,Financials
2006-07-31,63.39,66.66,60.18,66.5,85767400,MS,Financials
2006-06-30,59.35,63.49,54.52,63.21,115983600,MS,Financials
2006-05-31,64.65,66.0,57.58,59.62,84910800,MS,Financials
2006-04-28,62.62,65.79,62.45,64.3,72187300,MS,Financials
2006-03-31,59.7,64.23,58.41,62.82,103760100,MS,Financials
2006-02-28,61.1,62.15,59.21,59.66,63383200,MS,Financials
2006-01-31,57.17,61.91,56.74,61.45,93261600,MS,Financials
2005-12-30,56.4,58.67,55.89,56.74,91064600,MS,Financials
2005-11-30,54.1,57.98,51.9,56.03,112677500,MS,Financials
2005-10-31,53.93,55.08,50.73,54.41,102029100,MS,Financials
2005-09-30,50.87,54.01,50.61,53.94,103545900,MS,Financials
2005-08-31,53.16,54.5,50.18,50.87,97778500,MS,Financials
2005-07-29,52.75,54.61,52.42,53.05,93451800,MS,Financials
2005-06-30,48.96,53.76,48.61,52.47,167708000,MS,Financials
2005-05-31,50.31,50.86,47.66,48.96,158369500,MS,Financials
2005-04-29,57.48,60.1,49.77,52.62,207843800,MS,Financials
2005-03-31,56.47,60.4,53.58,57.25,154288400,MS,Financials
2005-02-28,56.45,60.51,56.15,56.47,88314100,MS,Financials
2005-01-31,55.97,56.9,53.53,55.96,93525600,MS,Financials
2004-12-31,51.0,55.96,51.0,55.52,102079800,MS,Financials
2004-11-30,51.3,54.0,50.43,50.75,90566200,MS,Financials
2004-10-29,49.45,52.34,47.27,51.09,91058800,MS,Financials
2004-09-30,50.77,53.19,48.05,49.3,100543100,MS,Financials
2004-08-31,48.7,52.1,46.54,50.73,78685500,MS,Financials
2004-07-30,52.65,53.08,46.92,49.33,107081200,MS,Financials
2004-06-30,53.67,54.74,50.52,52.77,82495200,MS,Financials
2004-05-28,51.5,54.8,50.22,53.51,102956100,MS,Financials
2004-04-30,57.48,58.5,51.07,51.39,126777200,MS,Financials
2004-03-31,60.75,62.83,55.69,57.3,113844200,MS,Financials
2004-02-27,58.07,62.16,55.92,59.76,81538500,MS,Financials
2004-01-30,57.89,60.9,56.75,58.21,83420400,MS,Financials
2003-12-31,55.53,58.78,54.4,57.87,74578700,MS,Financials
2003-11-28,55.17,58.07,52.54,55.28,85832500,MS,Financials
2003-10-31,50.8,55.23,50.72,54.87,93330300,MS,Financials
2003-09-30,48.79,53.1,47.81,50.46,120396800,MS,Financials
2003-08-29,47.19,49.95,44.78,48.79,81762800,MS,Financials
2003-07-31,42.64,49.4,42.42,47.44,118608200,MS,Financials
2003-06-30,46.55,50.49,42.68,42.75,129789500,MS,Financials
2003-05-30,44.75,46.1,41.78,45.75,105023000,MS,Financials
2003-04-30,38.68,48.03,38.4,44.75,127882300,MS,Financials
2003-03-31,37.25,41.73,32.46,38.35,133061100,MS,Financials
2003-02-28,37.91,38.8,34.32,36.85,92408500,MS,Financials
2003-01-31,40.16,44.39,36.75,37.9,101396500,MS,Financials
2002-12-31,46.0,46.7,39.39,39.92,97055800,MS,Financials
2002-11-29,38.6,46.83,37.95,45.24,108333100,MS,Financials
2002-10-31,34.02,39.41,28.8,38.92,151581000,MS,Financials
2002-09-30,41.62,43.71,32.7,33.88,112682700,MS,Financials
2002-08-30,39.77,46.5,36.31,42.72,107538300,MS,Financials
2002-07-31,43.59,44.09,33.5,40.35,146020400,MS,Financials
2002-06-28,45.4,45.94,39.8,43.08,107100800,MS,Financials
2002-05-31,47.5,50.68,43.92,45.46,115530600,MS,Financials
2002-04-30,57.06,57.29,46.55,47.72,122271000,MS,Financials
2002-03-28,49.2,58.27,48.5,57.31,98788800,MS,Financials
2002-02-28,54.12,54.2,45.9,49.12,116867300,MS,Financials
2002-01-31,55.92,60.02,50.2,55.0,106193700,MS,Financials
2001-12-31,53.55,57.65,51.35,55.94,86601200,MS,Financials
2001-11-30,48.95,59.6,48.06,55.5,90346900,MS,Financials
2001-10-31,45.5,54.35,45.15,48.92,119185800,MS,Financials
2001-09-28,53.77,54.4,35.75,46.35,104867300,MS,Financials
2001-08-31,60.5,63.85,50.1,53.35,92439700,MS,Financials
2001-07-31,64.05,64.83,55.37,59.82,80901200,MS,Financials
2001-06-29,64.8,66.4,55.82,64.23,98334400,MS,Financials
2001-05-31,62.0,75.23,60.77,65.01,109171300,MS,Financials
2001-04-30,53.15,68.85,44.1,62.79,144320400,MS,Financials
2001-03-30,62.5,68.85,49.7,53.5,172595400,MS,Financials
2001-02-28,85.05,90.49,63.5,65.13,119104600,MS,Financials
2001-01-31,78.25,89.19,69.0,84.8,136549800,MS,Financials
2000-12-29,63.25,80.75,61.62,79.25,106375100,MS,Financials
2000-11-30,77.62,84.25,60.62,63.38,94156800,MS,Financials
2000-10-31,90.12,93.5,68.25,80.31,118919000,MS,Financials
2000-09-29,107.56,110.0,85.5,91.44,78678100,MS,Financials
2000-08-31,92.12,108.5,90.44,107.58,61403500,MS,Financials
