timestamp,open,high,low,close,volume
2015-11-30,134.5500,136.3500,127.4400,134.9800,28009769
2015-10-30,134.6400,143.1400,127.6980,134.0400,39122054
2015-09-30,138.8900,144.6600,131.4500,135.0200,31638030
2015-08-31,144.1700,149.8600,124.1700,140.7900,42257490
2015-07-31,163.7900,168.3600,143.3100,144.0600,73071218
2015-06-30,140.8700,170.6800,135.5100,162.0000,90785667
2015-05-29,125.6400,145.3300,124.3843,140.8300,38771381
2015-04-30,129.6500,135.0000,124.2800,124.6400,37833680
2015-03-31,121.4200,131.1300,118.7000,129.4400,37049717
2015-02-27,107.0800,122.4200,105.2300,121.6300,27204896
2015-01-30,103.6400,112.9500,100.6700,106.8300,30035228
2014-12-31,102.6300,105.7299,99.8800,102.9100,24949692
2014-11-28,99.6400,104.5500,98.1200,102.8900,33809418
2014-10-31,90.7900,102.1600,85.7500,99.5700,42995118
2014-09-30,94.9200,97.0700,90.5310,90.6900,24553000
2014-08-29,94.3400,95.6500,88.6600,94.6000,25381000
2014-07-31,92.0000,97.2800,87.3300,90.0400,38376100
2014-06-30,90.1300,93.2000,89.1640,91.9700,27656500
2014-05-30,82.9700,90.2700,81.7000,89.7800,39458900
2014-04-30,83.9300,84.7250,73.4700,80.0400,39991900
2014-03-31,78.7700,84.3700,76.4100,83.7300,50293400
2014-02-28,86.4600,86.6600,75.3700,79.5900,57375400
2014-01-31,86.9900,90.6300,84.7500,86.3100,26189600
2013-12-31,87.3700,88.0900,83.0200,87.4800,24527900
2013-11-29,76.9900,88.5700,76.6100,87.4500,30760600
2013-10-31,76.9000,80.5100,72.6400,76.9800,43028300
2013-09-30,79.4500,84.6800,76.3100,76.8600,35517900
2013-08-30,78.0600,79.9900,75.7900,78.6900,27510300
2013-07-31,73.1700,79.2500,71.1200,77.8300,31366300
2013-06-28,68.0200,73.1300,65.5401,72.4900,41484000
2013-05-31,66.2000,69.8700,65.3300,67.9000,39053200
2013-04-30,62.3100,66.9400,61.8775,66.1700,43700100
2013-03-28,58.2600,63.1900,57.5300,62.3700,37358100
2013-02-28,58.6400,62.2199,55.9700,58.4600,39773600
2013-01-31,54.1000,59.1400,53.9100,58.3400,41349800
2012-12-31,52.4200,54.5300,51.3400,53.4600,34002300
2012-11-30,51.5500,53.7500,49.3400,52.2700,57054400
2012-10-31,47.3500,51.0000,47.2900,51.0000,48303400
2012-09-28,45.7400,47.9200,45.1600,47.1700,39091200
2012-08-31,40.5300,46.2150,40.0000,45.7700,54076400
2012-07-31,44.3000,44.4800,39.0100,40.2800,65802600
2012-06-29,43.3200,46.4200,42.1400,44.0000,61369500
2012-05-31,46.1400,46.9300,42.7000,43.9100,50237700
2012-04-30,49.0200,49.6300,45.7200,46.2300,59068900
2012-03-30,44.2300,49.8900,43.0600,49.2500,71689700
2012-02-29,45.0000,46.0300,41.1400,44.1100,86290100
2012-01-31,42.8200,47.5000,42.7200,44.8300,64244200
2011-12-30,43.8100,44.4700,40.8500,42.0000,54687500
2011-11-30,42.8999,44.5595,40.5600,44.2300,83148700
2011-10-31,41.3800,47.6200,38.7900,44.3400,73019900
2011-09-30,46.8000,47.8200,41.2300,41.9400,64505100
2011-08-31,50.3000,50.3900,40.2400,46.7400,93779662
2011-07-29,51.4900,52.9500,48.2800,49.7700,47889800
2011-06-30,49.8700,51.8100,47.7800,51.4300,61826800
2011-05-31,47.1800,50.0000,45.4700,49.8900,59083700
2011-04-29,44.5300,47.1900,42.8000,46.8300,48205000
2011-03-31,42.2800,44.2900,40.7300,44.2800,51852000
2011-02-28,42.1800,44.0000,41.0600,42.0700,40821800
2011-01-31,36.8600,42.6700,36.7600,42.0200,64229300
2010-12-31,37.2300,38.3500,35.9500,36.6600,51990300
2010-11-30,35.3200,38.5499,34.8700,36.8100,63757900
2010-10-29,36.0500,36.7600,34.3300,35.1600,57407000
2010-09-30,32.6800,36.0400,32.3900,35.7800,50353700
2010-08-31,31.2800,35.0000,30.9900,32.2200,63081200
2010-07-30,30.9800,32.0500,29.1200,30.7600,73538800
2010-06-30,33.0700,35.9400,30.9500,31.0600,71315700
2010-05-28,32.3900,34.6000,30.7800,33.4700,94385400
2010-04-30,36.6400,37.6100,32.0000,32.0600,95724400
2010-03-31,34.5800,38.0100,33.4500,36.5800,80074700
2010-02-26,33.6900,35.6400,32.0000,34.2600,78289500
2010-01-29,35.2700,39.2600,33.7100,33.7700,82770600
2009-12-31,32.2300,38.1200,31.9400,35.2700,77039900
2009-11-30,27.9300,33.2500,27.5700,32.0800,71541900
2009-10-30,27.9400,30.1200,26.8300,27.8400,94423700
2009-09-30,29.4200,33.0000,27.4500,28.0900,106220300
2009-08-31,28.2700,30.9400,26.4900,29.4300,83689000
2009-07-31,23.8800,29.1600,23.1000,28.4000,118155200
2009-06-30,22.4500,25.6000,19.8500,24.0900,121545800
2009-05-29,19.7500,24.6300,18.5500,22.1700,99781200
2009-04-30,17.2000,21.8000,16.8400,19.7100,89773500
2009-03-31,15.6500,19.3300,12.6800,17.5900,127019600
2009-02-27,17.0100,23.0600,15.5800,15.7600,127146900
2009-01-30,16.9100,18.8200,14.0100,17.3600,95698400
2008-12-31,11.7700,17.4400,11.0100,16.8500,100434000
2008-11-28,16.4100,19.3400,8.0000,12.1100,138476900
2008-10-31,34.1950,35.2850,9.8200,16.3000,169982400
2008-09-30,41.8900,43.4800,31.6900,33.9800,55093100
2008-08-29,36.2900,44.1400,34.1000,41.8800,55255900
2008-07-31,35.2900,38.0000,32.8200,37.0200,70331000
2008-06-30,40.5000,42.4300,35.0700,35.3900,65838000
2008-05-30,41.9000,42.9300,38.5500,40.6000,58869600
2008-04-30,40.7500,44.5000,39.4000,42.7100,46105100
2008-03-31,44.8500,45.1300,36.7500,40.5700,64629900
2008-02-29,50.1000,50.2000,44.4000,44.5800,42237600
2008-01-31,53.8000,56.9800,47.9400,49.1900,50903200
2007-12-31,53.6200,56.9000,52.3800,53.7300,37990300
2007-11-30,51.6700,54.4200,48.2100,53.6100,46146400
2007-10-31,53.5500,54.9700,49.5900,52.4900,30919200
2007-09-28,51.9500,54.6500,50.9200,53.2900,31332000
2007-08-31,48.7700,52.1200,43.0100,51.6800,62452800
2007-07-31,52.2200,55.0400,50.1600,51.6400,38894800
2007-06-29,167.6000,172.8400,51.1900,52.2200,43865733
2007-05-31,156.5800,169.4000,150.0400,167.6300,22145700
2007-04-30,143.1400,156.7000,142.8900,155.5900,17540700
2007-03-30,140.0000,147.3300,137.0700,142.6600,21167500
2007-02-28,132.6100,146.7000,131.9900,142.5000,19608600
2007-01-31,131.5700,132.9900,127.0000,132.4000,15528500
2006-12-29,126.0500,132.6500,124.1200,131.5700,11587500
2006-11-30,124.9900,126.3300,115.8100,126.0500,22959700
2006-10-31,116.3300,121.1800,110.7200,116.9800,20053000
2006-09-29,114.1000,119.5100,110.7300,116.3200,21061000
2006-08-31,91.2500,117.2900,91.0500,113.0700,35763200
2006-07-31,99.3100,105.5000,91.0700,91.2500,30184000
2006-06-30,93.1800,100.0000,88.5500,98.5100,33612000
2006-05-31,107.7200,108.2300,88.0500,92.7400,59046900
2006-04-28,130.6200,133.1300,104.7200,107.0000,23432200
2006-03-31,122.5500,133.7700,121.9900,130.6200,18935900
2006-02-28,121.1500,125.0000,117.0000,122.7500,18855500
2006-01-31,111.8900,121.8000,109.5800,121.6000,19902100
2005-12-30,113.4000,115.9600,108.1000,111.7000,19544500
2005-11-30,115.0000,118.0600,105.0000,112.5200,28410000
2005-10-31,116.0000,119.8200,107.7264,115.8700,23990500
2005-09-30,115.3200,118.2400,111.5500,117.8600,21644200
2005-08-31,107.4500,117.4400,107.0400,115.3200,22589000
2005-07-29,106.9800,110.9300,102.8200,106.7500,19536300
2005-06-30,97.2500,109.4500,96.9100,107.0300,23098200
2005-05-31,92.0000,99.1000,91.4000,97.2500,22948800
2005-04-29,89.4000,92.8500,85.6400,91.9800,21015700
2005-03-31,90.3500,92.7400,84.5800,89.3000,22466000
2005-02-28,80.6500,91.4800,80.6300,90.8000,24709000
2005-01-31,81.5500,83.5300,78.1100,80.2500,20048400
2004-12-31,72.6000,83.2700,72.6000,81.5700,29365600
2004-11-30,63.5000,71.8900,62.8000,70.0200,26802100
2004-10-29,69.6400,72.7800,58.0000,63.4600,38382300
2004-09-30,66.3800,70.4000,66.0500,69.6300,20222600
2004-08-31,61.9500,66.7000,58.9300,66.5600,21310500
2004-07-30,68.6100,68.9000,59.7400,62.0100,18264700
2004-06-30,67.8800,69.9500,66.1900,68.8100,17879200
2004-05-28,64.2600,67.9800,63.2500,67.8000,22709900
2004-04-30,59.0200,70.5400,58.8200,64.5100,32960000
2004-03-31,55.6700,59.4700,54.4400,59.0200,18947900
2004-02-27,62.0000,63.9600,52.9000,55.4300,35852700
2004-01-30,57.5800,62.4100,56.2500,62.0200,19287200
2003-12-31,53.9400,57.9800,53.6700,57.5000,15888400
2003-11-28,57.0900,58.5800,52.0300,53.6500,24293900
2003-10-31,44.7200,57.2500,44.1000,57.0500,37152300
2003-09-30,47.4000,49.7300,43.7500,44.6500,21139000
2003-08-29,44.5500,48.0800,43.5400,47.6800,24470100
2003-07-31,46.9400,50.0000,40.0000,46.7800,43918100
2003-06-30,56.2500,57.4100,46.0000,46.9400,31772800
2003-05-30,52.3100,56.4900,48.9700,56.1000,27605800
2003-04-30,45.8000,52.8100,45.5100,52.3000,19391200
2003-03-31,43.1000,46.3900,39.5300,45.7200,22261900
2003-02-28,43.9500,44.4200,39.1000,42.9700,29590500
2003-01-31,41.1200,46.6900,41.0700,43.6700,25511400
2002-12-31,43.9000,44.2600,40.8100,41.1200,19215700
2002-11-29,36.1500,44.7800,34.1500,43.5300,29320800
2002-10-31,71.5000,74.1900,34.7000,36.1400,85036700
2002-09-30,84.9000,84.9000,69.2000,70.7500,21383800
2002-08-30,90.0000,90.0000,77.4000,85.1200,18610700
2002-07-31,97.5000,98.4000,75.0500,90.0000,24191000
2002-06-28,106.1000,107.0000,94.8500,97.4200,16698700
2002-05-31,109.6000,111.0000,98.7500,106.1000,17376000
2002-04-30,102.0000,110.1000,100.2000,109.0000,17696800
2002-03-28,91.5000,101.5000,90.7500,101.4000,15445200
2002-02-28,93.1500,97.2000,87.7500,89.7000,16129900
2002-01-31,92.5000,95.0200,87.9900,92.0000,12690100
2001-12-31,91.7900,94.9000,88.4000,92.6500,12741200
2001-11-30,72.9000,92.0000,69.8600,91.2300,22459200
2001-10-31,83.5000,85.9400,72.0000,72.9000,17815200
2001-09-28,90.1000,91.8400,75.5000,82.9500,17935500
2001-08-31,88.2000,92.3500,86.4800,90.0000,21743100
2001-07-31,95.6500,103.9000,92.9200,100.3000,14570500
2001-06-29,94.4800,97.6100,91.0000,95.8200,15163100
2001-05-31,106.0000,109.3000,87.7600,94.4700,35880600
2001-04-30,107.3000,110.3000,97.5000,106.7000,20894000
2001-03-30,109.0000,115.9000,99.3000,107.4000,20338600
2001-02-28,111.2000,123.3000,101.0000,109.7000,22606100
2001-01-31,133.3000,135.0000,107.8000,111.2000,20286400
2000-12-29,132.5000,136.8000,117.1000,132.3000,14960900
2000-11-30,120.0000,134.2000,115.0000,131.8000,18434700
2000-10-31,104.4000,123.0000,104.1000,122.0000,18297700
2000-09-29,97.3100,106.0000,86.8800,104.4000,18073600
2000-08-31,98.8800,105.9000,95.0000,97.2700,16528900
