timestamp,open,high,low,close,volume
2016-11-30,115.9900,121.8400,106.4800,113.6600,42153257
2016-10-31,115.8600,118.0850,109.3100,115.3500,24539024
2016-09-30,115.9000,118.9000,110.1300,116.4100,28345987
2016-08-31,116.2900,117.6500,112.0200,115.6600,21807914
2016-07-29,120.0100,123.5500,114.3900,116.2800,28911921
2016-06-30,111.2900,119.8300,110.4600,119.8300,32904385
2016-05-31,109.3300,112.6912,108.0100,111.1600,24624003
2016-04-29,106.7200,113.8500,106.2600,109.0100,33401834
2016-03-31,100.4000,107.9499,98.0000,107.2900,31657072
2016-02-29,96.7900,102.6900,94.3100,99.8800,35130846
2016-01-29,91.4700,101.1800,86.6800,99.1500,47586504
2015-12-31,97.3400,97.8600,90.3000,92.9400,29233765
2015-11-30,95.8300,98.7800,95.1000,96.4600,29574577
2015-10-30,94.5000,100.5100,92.9200,95.6200,34400945
2015-09-30,96.4900,102.2200,91.7300,94.1000,36062239
2015-08-31,102.3100,105.3357,91.8100,98.6500,30993551
2015-07-31,96.2300,103.9900,94.7700,102.2700,25157846
2015-06-30,96.6700,97.9400,93.9000,95.5700,20208020
2015-05-29,92.8100,97.5700,92.1300,96.1300,20901062
2015-04-30,92.4600,97.4400,90.1900,92.2400,30618432
2015-03-31,94.8300,96.1800,89.8110,92.2500,29359218
2015-02-27,91.3500,95.8000,89.8300,94.7500,20333699
2015-01-30,94.7000,96.0000,90.7000,91.0500,27719371
2014-12-31,92.7900,98.2400,90.5700,94.3300,27892376
2014-11-28,87.3600,93.8600,86.7400,92.9100,20957592
2014-10-31,81.0300,88.2300,77.8700,87.5300,38751275
2014-09-30,83.6100,84.6200,80.7300,80.7500,24173140
2014-08-29,79.3700,83.7400,78.9100,83.3100,22339375
2014-07-31,84.9900,85.9100,79.7000,79.7700,28874797
2014-06-30,84.7300,86.9300,83.2800,84.3200,27943000
2014-05-30,77.7400,85.6100,77.1200,84.4900,32505000
2014-04-30,81.8800,84.8500,75.7800,77.7500,39735900
2014-03-31,79.4500,82.3000,78.7500,81.4700,28256900
2014-02-28,77.8400,83.8600,76.2100,80.2400,39011100
2014-01-31,75.1200,79.2400,74.0200,77.6000,34509600
2013-12-31,74.3200,75.5500,71.2200,75.1400,26169700
2013-11-29,74.2500,75.5000,72.5410,74.4200,23276600
2013-10-31,67.7400,74.8600,66.9300,73.8600,34562200
2013-09-30,67.6300,71.9400,66.5150,67.5900,27859000
2013-08-30,70.8900,71.5500,66.4400,66.8900,22004500
2013-07-31,64.8500,71.3200,63.7100,70.4600,27760000
2013-06-28,66.4000,68.2200,63.8300,64.6800,24595000
2013-05-31,65.4900,70.0000,65.1200,66.3900,30444700
2013-04-30,65.1000,67.1500,63.3500,65.5800,37830100
2013-03-28,63.7300,66.9200,63.1800,65.2400,31145000
2013-02-28,62.3500,64.4560,61.5300,63.8800,30656800
2013-01-31,55.5400,63.9900,55.2400,62.6500,42694000
2012-12-31,54.4800,56.7500,53.9300,54.8200,37059300
2012-11-30,52.6000,55.0800,51.8100,54.1600,38071000
2012-10-31,55.5000,55.5000,51.6000,52.6000,51613900
2012-09-28,54.2500,56.8000,52.8300,55.6600,40100200
2012-08-31,52.3600,55.0700,50.9600,53.2600,35428400
2012-07-31,55.0000,55.0200,50.0425,52.0300,35421300
2012-06-29,50.7400,55.5400,49.4300,55.1000,37660100
2012-05-31,54.3800,55.1269,50.1000,51.4500,32464200
2012-04-30,55.6700,57.1500,52.4000,54.5700,38555100
2012-03-30,53.8450,55.7460,51.7400,55.4800,33217900
2012-02-29,54.8300,55.9000,52.9100,53.6400,36261500
2012-01-31,50.6500,55.8700,50.3800,55.4300,50388600
2011-12-30,48.8000,50.2500,45.6100,49.7100,45173900
2011-11-30,46.8200,49.9100,45.4450,48.8300,38916100
2011-10-31,46.7400,51.1450,44.5500,47.9100,48082500
2011-09-30,49.0800,50.1600,45.5600,47.1300,56989600
2011-08-31,54.6700,54.6700,43.7300,48.8400,76501000
2011-07-29,58.9400,60.6400,53.3600,54.3400,41563200
2011-06-30,62.0800,62.1400,56.5700,58.6900,37491600
2011-05-31,59.1000,64.6100,58.7900,62.4000,52746700
2011-04-29,60.8900,61.5800,57.8600,59.0000,45350700
2011-03-31,63.2600,65.2100,60.0100,60.8000,45147100
2011-02-28,58.0000,63.4200,57.6900,63.2600,33605800
2011-01-31,53.9300,58.8900,53.5000,57.5600,47461300
2010-12-31,50.7800,55.0000,50.4600,53.7000,37333000
2010-11-30,49.6300,52.7600,48.9800,50.0900,41517000
2010-10-29,50.2600,53.0000,48.1300,49.4900,60341900
2010-09-30,43.5100,50.8800,43.5100,50.0500,65429500
2010-08-31,47.0600,48.2600,42.7400,43.1900,50847700
2010-07-30,49.8000,53.2900,45.5201,46.5700,53777200
2010-06-30,52.6000,54.3500,48.7600,50.0600,55457400
2010-05-28,57.6000,58.7800,51.2200,53.0300,53673900
2010-04-30,57.5900,59.7200,56.6350,57.4400,34987900
2010-03-31,53.3200,58.2400,53.2900,57.2200,36600600
2010-02-26,52.2200,53.4500,49.8500,53.1000,32267200
2010-01-29,51.2800,57.3900,50.8300,51.9200,54209700
2009-12-31,50.5400,52.6600,50.0105,50.3700,38883400
2009-11-30,46.3600,51.3200,46.1600,50.4000,26584700
2009-10-30,45.0750,49.5000,42.7400,46.0000,58718300
2009-09-30,41.4200,48.1000,41.0400,45.4300,66894700
2009-08-31,39.2400,42.0000,38.7100,41.4600,45094500
2009-07-31,40.0000,40.2600,37.1400,38.8800,52336400
2009-06-30,38.9800,41.7300,38.7500,39.7400,54236200
2009-05-29,38.7800,41.6100,37.1600,38.4400,45562700
2009-04-30,33.5500,39.5900,32.3400,38.7100,61727100
2009-03-31,32.9700,34.9800,30.8200,34.0400,82413400
2009-02-27,42.1400,43.5300,33.6700,33.6700,61770400
2009-01-30,40.4700,44.4700,36.9600,42.2400,66897100
2008-12-31,38.7400,42.1600,36.1000,39.9500,55105700
2008-11-28,53.7700,56.2200,35.3800,38.9200,64523800
2008-10-31,62.1100,63.2600,45.3700,53.4600,67382800
2008-09-30,67.7400,68.9900,60.5000,62.3000,46692600
2008-08-29,63.9700,68.5800,62.8400,67.1900,31215400
2008-07-31,62.2900,69.0000,61.5000,64.1900,42191500
2008-06-30,64.4400,65.5800,61.2700,62.8800,25893000
2008-05-30,63.8900,66.0500,61.2200,64.5500,36408800
2008-04-30,65.1500,67.5100,62.4800,64.8300,37062400
2008-03-31,64.9000,66.6600,58.4500,65.0500,42502800
2008-02-29,67.1200,70.5600,64.5500,65.1100,28877400
2008-01-31,74.5300,74.9400,58.8600,66.9700,54840000
2007-12-31,72.0300,76.8900,71.7000,74.7200,19670900
2007-11-30,71.0200,73.2300,67.6100,72.6300,26745700
2007-10-31,69.2500,74.6700,68.9400,71.0000,29481100
2007-09-28,66.7800,70.4900,66.3400,68.7600,30004300
2007-08-31,62.6400,70.1100,62.2200,66.8000,32389800
2007-07-31,63.0500,68.9000,61.8500,62.4300,33707800
2007-06-29,67.1800,67.8500,60.8600,63.0900,26329400
2007-05-31,65.2700,68.2800,63.7500,67.3100,26297700
2007-04-30,66.4300,70.2600,63.0000,64.9400,34335700
2007-03-30,59.5020,67.1400,58.0500,66.3200,35689900
2007-02-28,63.5000,64.2700,59.4400,62.0200,32851800
2007-01-31,55.5500,62.3700,54.8900,61.9400,39551700
2006-12-29,52.2500,55.9200,51.9000,55.1100,23966600
2006-11-30,52.2000,53.0000,50.1500,51.8600,23617900
2006-10-31,49.7500,54.3500,48.8300,52.2900,32234500
2006-09-29,48.1200,51.0000,47.4600,49.5900,22651400
2006-08-31,45.2900,48.5900,44.8600,48.0300,25839000
2006-07-31,42.3500,46.1900,39.7700,45.5100,30071400
2006-06-30,44.0300,45.7200,40.7700,42.1100,32478800
2006-05-31,44.0000,45.1900,42.4300,43.9000,35929300
2006-04-28,44.5900,47.7500,42.1600,43.7500,35150100
2006-03-31,46.1900,49.9400,44.2500,44.3400,34232500
2006-02-28,49.7300,50.0000,45.7500,46.2200,24486900
2006-01-31,44.9000,50.9000,43.7700,49.9000,41509600
2005-12-30,43.5300,48.3200,43.2500,44.4300,37340100
2005-11-30,41.4500,45.3999,41.2500,43.3000,37019900
2005-10-31,49.3400,49.7400,39.7400,41.0700,60944400
2005-09-30,54.4600,56.3200,48.2500,49.4300,55003600
2005-08-31,54.3000,54.6900,51.2000,54.5500,32662100
2005-07-29,47.5300,54.6800,46.8000,54.0900,29297800
2005-06-30,48.5500,50.5000,46.7500,47.5600,29255600
2005-05-31,48.5600,49.8800,46.0000,48.6500,25681300
2005-04-29,44.6200,50.9500,43.5100,48.5500,39571800
2005-03-31,49.6600,50.1900,43.0000,44.6100,47342900
2005-02-28,50.0000,52.6400,49.2800,49.6600,32393600
2005-01-31,49.9500,51.1500,47.9000,49.1400,51167200
2004-12-31,44.1000,48.4000,44.0000,48.2500,34165500
2004-11-30,42.6500,44.9700,41.7900,43.9900,29977100
2004-10-29,48.3300,48.8100,40.3000,43.0900,47300600
2004-09-30,45.4100,48.8800,45.4100,48.0800,24092400
2004-08-31,47.3600,48.4400,44.1000,45.3000,27943500
2004-07-30,55.4900,57.6600,43.7100,47.6800,56871500
2004-06-30,51.0000,55.9400,50.8900,55.0000,26591000
2004-05-28,99.2400,102.4600,49.5400,50.8500,19669200
2004-04-30,88.5000,102.2000,88.4100,98.9300,16420900
2004-03-31,88.9300,94.4000,85.8400,88.5300,13790300
2004-02-27,88.9500,91.7100,85.0000,88.7300,9427500
2004-01-30,84.9100,91.3200,83.5300,88.7400,11331200
2003-12-31,81.7100,85.3600,80.1100,85.0100,9158000
2003-11-28,81.1100,82.8300,78.5200,81.0000,9306000
2003-10-31,75.5000,82.0400,74.6700,81.1100,16137800
2003-09-30,75.8500,77.1000,73.3000,75.3100,15336700
2003-08-29,76.7500,76.7900,73.2000,75.8000,11579400
2003-07-31,69.3700,79.2500,67.7600,76.5200,20399000
2003-06-30,67.3500,73.4400,67.1000,69.3700,15714200
2003-05-30,67.1500,68.0000,62.9500,67.3400,19788900
2003-04-30,68.6400,69.6400,63.0000,67.0100,22394700
2003-03-31,65.3900,70.5000,64.0200,68.6500,16363100
2003-02-28,60.4100,66.1000,60.0800,65.2000,15547100
2003-01-31,67.2000,69.0000,59.6500,60.2400,17121200
2002-12-31,62.7000,67.3500,61.3300,67.1200,11993600
2002-11-29,63.0000,67.4700,61.4000,61.8500,16764700
2002-10-31,57.6300,65.2000,56.7600,63.1000,20227000
2002-09-30,56.1200,60.5000,54.3300,57.6000,16052700
2002-08-30,50.6200,57.1000,48.7700,56.3700,11238900
2002-07-31,53.4500,53.4500,43.8500,50.6200,21341200
2002-06-28,54.7000,55.2000,50.9000,53.5100,14581900
2002-05-31,53.5100,56.6500,52.7600,54.5600,11271600
2002-04-30,60.6500,60.6500,52.5000,53.5100,12864100
2002-03-28,61.5000,62.2400,57.8500,60.3300,13164600
2002-02-28,58.9800,63.0000,57.3900,61.5000,15453300
2002-01-31,58.1500,59.8500,53.2500,58.7400,12329200
2001-12-31,54.9200,59.4000,52.0300,58.3700,8741100
2001-11-30,56.0000,57.3100,51.9500,54.9100,10236800
2001-10-31,52.6500,59.1900,51.1900,56.2400,11677400
2001-09-28,55.0900,56.2000,44.7800,52.9000,8882500
2001-08-31,60.2000,60.4500,54.2600,54.8300,10866400
2001-07-31,55.3000,63.2000,54.0000,59.9800,10911900
2001-06-29,57.3000,58.8000,54.0200,54.8500,8181600
2001-05-31,59.2800,59.4000,55.5000,57.4500,11038400
2001-04-30,52.8000,59.9500,49.0400,59.2900,14220000
2001-03-30,56.1500,57.0000,47.0000,52.2500,14554700
2001-02-28,45.5000,56.8500,44.9500,56.1500,13502100
2001-01-31,49.5000,50.2100,43.3000,45.2000,13471700
2000-12-29,53.0600,57.7500,48.3500,50.5900,35786500
2000-11-30,47.2500,54.0000,46.6300,53.3100,9637600
2000-10-31,42.7500,48.5000,38.5000,47.1300,10970000
2000-09-29,45.1300,46.5000,38.6300,42.9400,7759000
2000-08-31,41.9400,47.2500,40.0000,44.8100,6709800
