timestamp,open,high,low,close,volume
2006-01-31,54.9800,56.1000,53.4100,54.8900,47455700
2005-12-30,54.7000,57.1500,54.5000,54.8500,34091600
2005-11-30,53.2500,54.9700,51.1900,54.5200,40314400
2005-10-31,52.9800,53.4000,51.3600,52.9600,39585300
2005-09-30,52.5500,54.3000,51.1900,52.7900,36188600
2005-08-31,53.1500,53.7900,51.8500,52.5000,37151700
2005-07-29,50.1400,53.4800,49.0500,52.9400,40091700
2005-06-30,49.9700,51.4900,48.5500,49.9100,46054500
2005-05-31,49.9300,51.1600,48.2500,49.9700,42984000
2005-04-29,52.3000,54.3500,48.5000,49.7900,41508600
2005-03-31,52.9200,53.5600,50.5500,52.1700,37014800
2005-02-28,52.5400,55.4300,52.0800,52.9200,48680200
2005-01-31,50.9100,52.9200,48.4900,52.5400,55951900
2004-12-31,46.2200,51.4800,46.1300,51.1600,67390600
2004-11-30,44.6200,48.9000,44.3600,45.9900,54426200
2004-10-29,45.2000,46.1800,42.8900,44.6200,92642000
2004-09-30,53.9100,55.2500,45.0200,45.1800,93284700
2004-08-31,53.2100,54.1000,51.1900,54.0000,28909800
2004-07-30,58.6000,58.9700,52.2100,53.2000,39288100
2004-06-30,57.3000,59.0400,56.5600,58.4500,26603900
2004-05-28,57.8900,59.0000,55.1500,57.2000,34655700
2004-04-30,55.1500,58.4800,53.2700,57.8800,43511300
2004-03-31,55.6500,57.2500,52.6500,55.1000,45288900
2004-02-27,51.2800,57.0400,49.8800,55.4500,56503900
2004-01-30,49.9500,52.2500,49.4200,51.2700,64787600
2003-12-31,52.6000,54.0000,48.5600,50.0500,76300400
2003-11-28,53.2500,53.7300,50.7500,52.5000,46466700
2003-10-31,55.8900,58.7200,50.5100,53.1900,69402300
2003-09-30,55.5000,57.1000,54.5000,55.8900,35386400
2003-08-29,54.0800,56.2500,52.9500,55.2800,30559400
2003-07-31,57.9500,58.6000,54.6000,54.6000,38692000
2003-06-30,59.8500,60.9900,57.5000,57.9500,37646500
2003-05-30,56.8500,59.7700,56.2300,59.6200,37642900
2003-04-30,54.5000,57.7300,54.0000,57.1700,39682200
2003-03-31,50.6000,55.7500,48.7500,54.4400,35198400
2003-02-28,51.2500,52.2600,49.2500,50.3100,28432800
2003-01-31,52.5200,54.6200,49.5000,50.9100,35508500
2002-12-31,51.4000,54.1400,51.0000,52.4300,31746800
2002-11-29,55.2300,55.2300,50.5000,51.3900,43640800
2002-10-31,54.0000,57.9900,53.1300,54.9800,49782200
2002-09-30,53.5500,57.2500,52.5000,53.9500,44600600
2002-08-30,51.3000,55.1500,50.7700,54.5500,39965300
2002-07-31,50.2500,52.5000,44.0500,51.3500,59337900
2002-06-28,53.9500,55.9100,45.9000,50.0500,55881200
2002-05-31,53.2600,55.8500,51.3000,54.2000,44019900
2002-04-30,56.9900,58.8600,53.0100,53.0100,58902500
2002-03-28,56.2000,57.6500,53.3300,57.1500,34488200
2002-02-28,57.3500,57.5000,53.4900,55.9800,37199200
2002-01-31,57.2500,57.7500,54.9000,57.1500,31902900
2001-12-31,58.3500,58.8000,55.8500,57.7500,26557900
2001-11-30,57.2700,59.3600,56.2500,58.3600,27703600
2001-10-31,57.7500,59.6500,55.4000,57.5200,33642800
2001-09-28,54.2500,58.5000,51.5300,58.2500,36389400
2001-08-31,54.3500,56.4000,52.2800,54.1500,32771500
2001-07-31,58.9900,60.4500,53.2000,54.2000,42384400
2001-06-29,56.7500,61.0000,56.1800,58.9900,32778900
2001-05-31,56.5000,59.0600,55.2000,56.6400,30420900
2001-04-30,55.4000,56.9000,50.6000,55.8500,39133700
2001-03-30,58.8000,60.3000,48.5000,55.2600,39960100
2001-02-28,60.0800,61.7500,55.8100,59.0500,36832600
2001-01-31,63.3500,64.7500,55.5000,60.0800,37877300
2000-12-29,59.7500,65.6900,55.4400,64.5500,35064200
2000-11-30,58.9000,60.8000,55.7500,58.7500,33116600
2000-10-31,47.2500,59.0000,46.2000,58.7600,47587000
2000-09-29,51.6300,56.6300,42.5000,47.2000,79220200
2000-08-31,55.6300,57.7500,50.5600,50.9400,32380700
