timestamp,open,high,low,close,volume
2005-05-31,60.0800,61.8000,59.0000,60.4100,70251600
2005-04-29,60.1500,60.9000,57.7700,59.9400,87839800
2005-03-31,59.6500,61.1200,58.1500,59.8000,87670600
2005-02-28,61.5500,62.1800,58.7800,59.3800,75213900
2005-01-31,62.2300,62.7500,59.8000,61.3000,79798300
2004-12-31,62.1500,64.0400,61.7800,62.1500,69894400
2004-11-30,59.9300,62.8300,59.4900,61.7700,70137700
2004-10-29,59.6700,60.7100,57.5500,59.7200,75584800
2004-09-30,58.7700,59.8600,58.0200,59.6300,65277300
2004-08-31,57.3500,59.0300,56.1200,58.7500,59403100
2004-07-30,57.1700,58.7500,56.5100,57.4100,71355200
2004-06-30,58.8400,59.1400,56.8100,57.2300,71530200
2004-05-28,56.5200,59.7200,54.3200,58.8000,105374600
2004-04-30,56.7200,57.5800,54.5900,56.4600,100002600
2004-03-31,57.7500,58.9800,56.3100,56.6700,86851000
2004-02-27,57.6400,58.3600,56.4000,57.3500,71968300
2004-01-30,58.5000,58.8900,55.9700,57.4100,95591900
2003-12-31,57.7700,59.1800,55.7100,58.8900,80331100
2003-11-28,56.3200,57.5000,54.7100,57.3300,77501200
2003-10-31,51.6800,56.7100,51.6800,56.3200,114844600
2003-09-30,51.1000,51.8300,49.6900,51.5000,98042500
2003-08-29,50.5300,50.6400,48.9000,50.1400,104954600
2003-07-31,50.4000,53.7100,49.7500,50.5300,119895300
2003-06-30,48.5200,52.8000,48.5200,50.4000,97593600
2003-05-30,48.2600,49.1000,46.8300,48.3000,89734700
2003-04-30,45.1500,48.6900,45.0100,48.2600,100231000
2003-03-31,45.8600,47.3000,43.2700,44.9900,110857400
2003-02-28,47.3800,47.9900,44.3500,45.3500,96186800
2003-01-31,47.1500,49.1300,46.1000,47.3700,96513600
2002-12-31,47.0000,47.7400,45.2700,46.8700,90703500
2002-11-29,49.9000,51.3000,44.7000,46.2100,107919800
2002-10-31,48.2500,51.6000,43.3000,50.4700,137711300
2002-09-30,51.8000,54.8400,46.0000,48.1600,111358000
2002-08-30,50.5000,52.9900,47.8100,52.1900,108231700
2002-07-31,49.9000,51.7200,38.1000,50.8600,154579700
2002-06-28,52.4100,52.8000,48.7500,50.0600,103023100
2002-05-31,51.3500,53.4400,50.0600,52.4000,78265100
2002-04-30,49.0100,51.8500,48.1200,51.1500,98830600
2002-03-28,47.1500,50.7500,47.0500,49.4000,82804400
2002-02-28,46.8000,47.3900,44.7500,46.9000,78809500
2002-01-31,43.3800,47.4500,42.9000,46.3900,121498200
2001-12-31,42.8800,44.0200,42.3400,43.4700,73627400
2001-11-30,39.5100,43.8400,39.2500,42.8000,84292200
2001-10-31,44.6000,45.1400,38.2500,39.5000,135224200
2001-09-28,45.9600,46.7600,40.5000,44.4500,87354800
2001-08-31,46.3800,48.3000,45.2600,46.0100,81327400
2001-07-31,46.4800,47.5000,44.9000,46.0600,79905600
2001-06-29,46.9000,48.9000,42.6500,46.4300,100991600
2001-05-31,46.9900,48.2000,44.5500,47.0800,84581300
2001-04-30,49.4900,50.1600,44.9400,46.9700,111800300
2001-03-30,49.6400,51.7100,42.5500,49.4700,96290200
2001-02-28,51.0500,51.8800,46.4200,49.6400,62497700
2001-01-31,54.4400,54.8100,47.6900,51.5100,115120000
2000-12-29,47.8100,56.3800,46.3100,55.6900,104183300
2000-11-30,45.8100,48.0000,43.0000,47.4400,59964900
2000-10-31,46.0000,48.3100,39.6300,46.3100,82489400
2000-09-29,44.0000,47.1300,42.6900,45.9400,70172400
2000-08-31,41.7500,45.8100,40.9400,43.2100,69630200
