timestamp,open,high,low,close,volume
2006-06-30,28.0300,28.4200,25.9000,26.8900,63624600
2006-05-31,30.6700,31.0000,27.7200,28.0300,62186200
2006-04-28,29.4000,31.2900,28.5300,30.6700,56540100
2006-03-31,30.8500,31.5000,28.9400,29.3600,59499500
2006-02-28,30.4500,31.5700,29.0500,30.9100,59264200
2006-01-31,32.0000,32.7300,30.0000,30.3900,49120400
2005-12-30,31.4000,33.4200,31.2300,31.7600,57493100
2005-11-30,28.2500,32.3500,26.7900,30.8900,55758700
2005-10-31,30.0500,30.4500,28.0300,29.1500,49769700
2005-09-30,27.9200,30.5000,27.5500,30.3900,55404100
2005-08-31,29.0000,29.3000,26.6700,28.0500,52888300
2005-07-29,27.5500,30.1800,26.9900,28.9700,49665900
2005-06-30,29.0400,29.1700,26.8700,27.7000,50797700
2005-05-31,28.1700,29.9900,27.7800,29.0400,35698800
2005-04-29,30.4100,30.9000,27.2100,28.0300,38616400
2005-03-31,32.0100,34.2500,29.3500,30.4200,67004500
2005-02-28,32.6400,33.1300,27.0000,32.6500,45972300
2005-01-31,33.2500,33.6000,30.1200,32.5000,64607400
2004-12-31,28.6000,33.2900,28.4600,32.9000,85574200
2004-11-30,27.0000,28.9800,26.5100,28.5900,88451200
2004-10-29,45.7700,47.3500,22.7500,27.6600,381078500
2004-09-30,44.7200,46.6600,44.5200,45.7600,28022200
2004-08-31,44.3800,44.7400,42.1000,44.6900,24273200
2004-07-30,45.3000,45.5900,42.4900,44.3800,39177000
2004-06-30,44.0000,45.5900,43.3000,45.3800,39050900
2004-05-28,44.6500,45.2300,42.0500,44.1200,50231600
2004-04-30,46.4000,47.5100,44.0501,45.1000,58554800
2004-03-31,48.2300,49.0300,45.6700,46.3000,38786200
2004-02-27,47.1000,49.4800,46.6600,47.9900,34651300
2004-01-30,47.7500,49.6900,46.0000,46.9300,45611600
2003-12-31,43.7500,48.3500,43.6600,47.8900,45788400
2003-11-28,41.7500,46.7000,41.7500,44.4400,67854000
2003-10-31,47.6100,49.4800,42.0900,42.7500,86061500
2003-09-30,49.5400,51.3500,47.5000,47.6100,33881700
2003-08-29,49.1000,51.8000,47.6900,50.0000,35357500
2003-07-31,51.0700,53.9800,49.0500,49.6200,43526000
2003-06-30,50.3200,54.9700,49.8500,51.0700,34620000
2003-05-30,47.7300,50.1300,46.1200,50.1300,35409200
2003-04-30,42.5500,47.9900,42.2700,47.6800,35336200
2003-03-31,40.9000,44.9000,38.2700,42.6300,43243000
2003-02-28,42.6300,43.3000,39.0000,40.7000,30882800
2003-01-31,45.9300,49.5000,41.3200,42.6300,35289900
2002-12-31,47.6000,48.5000,45.4600,46.2100,28431100
2002-11-29,46.3100,49.9900,44.9100,47.2000,39329000
2002-10-31,42.3300,48.5000,34.6100,46.7100,58596000
2002-09-30,47.3800,48.1400,40.5100,41.6400,33028200
2002-08-30,47.2000,49.4500,43.8200,48.6500,39371200
2002-07-31,49.0000,49.2000,38.4000,47.9000,53209300
2002-06-28,101.2000,101.8000,90.2500,96.6000,24036200
2002-05-31,100.3000,105.0000,97.3000,100.9000,20469200
2002-04-30,112.7000,114.6000,99.4000,101.1000,21582900
2002-03-28,106.0000,113.8000,105.6000,112.7000,18013600
2002-02-28,101.9000,109.9000,98.7500,105.6000,18919500
2002-01-31,108.4000,108.4000,94.4000,101.9000,21498500
2001-12-31,107.1000,111.0000,102.3000,107.5000,15963500
2001-11-30,96.7500,110.0000,95.8200,107.0000,16622500
2001-10-31,96.7000,105.5000,94.3500,96.7500,29448500
2001-09-28,92.9500,96.9900,79.0000,96.7000,22867500
2001-08-31,100.0000,103.0000,90.9300,92.9000,16989900
2001-07-31,99.0000,102.8000,95.2500,100.4000,16690600
2001-06-29,105.1000,109.1000,100.3000,101.0000,16699700
2001-05-31,96.4400,111.8000,96.2500,104.9000,19593100
2001-04-30,95.0300,99.5000,80.3000,96.4400,31216200
2001-03-30,107.3000,107.3000,85.2600,95.0300,28354100
2001-02-28,107.9000,117.6000,102.6000,107.0000,18549200
2001-01-31,116.8000,118.1000,97.0000,108.2000,32535100
2000-12-29,116.5000,127.5000,108.3000,117.0000,19736900
2000-11-30,130.5000,130.8000,108.5000,115.1000,22235100
2000-10-31,131.3000,135.7000,111.0000,130.8000,24428500
2000-09-29,119.3000,134.9000,118.1000,132.8000,13645500
2000-08-31,122.8000,125.9000,115.6000,118.6000,16804500
