timestamp,open,high,low,close,volume
2017-11-30,143.7900,153.4150,140.1500,151.8200,15723936
2017-10-31,139.5200,148.0000,139.3300,142.4100,14769347
2017-09-29,134.6400,139.9400,132.2800,139.2100,12628125
2017-08-31,131.7600,135.0400,126.2800,134.0300,19350595
2017-07-31,122.0700,135.2000,121.5300,131.6300,16747824
2017-06-30,118.5700,122.9900,115.5900,121.6800,15390751
2017-05-31,118.3100,119.9900,112.5500,118.4500,17559841
2017-04-28,112.1400,119.6700,110.8200,118.3200,14255034
2017-03-31,112.6500,113.8000,110.1100,112.0400,20136372
2017-02-28,103.9600,114.0300,98.2500,111.3700,22339037
2017-01-31,95.0100,104.6300,93.5100,103.6700,24311245
2016-12-30,100.6800,101.1300,93.8500,94.2700,20355923
2016-11-30,101.0200,102.6574,97.5800,100.5000,20648830
2016-10-31,107.9200,110.0000,100.4100,100.5200,22569696
2016-09-30,108.7000,110.8300,105.4100,108.2800,19818582
2016-08-31,106.1400,108.9750,102.8700,108.6900,15325344
2016-07-29,93.5000,106.5800,90.9800,106.0100,19689098
2016-06-30,97.8400,101.7000,87.3000,93.7100,30529182
2016-05-31,95.7900,99.3400,92.4000,98.6400,21488832
2016-04-29,95.6400,100.9900,92.1200,95.7200,24113540
2016-03-31,89.5700,98.5600,89.5700,96.5600,31220316
2016-02-29,88.8700,89.8400,77.7600,88.8000,31343077
2016-01-29,98.4400,99.0900,82.0900,89.1400,37912310
2015-12-31,103.4900,104.2300,95.2200,100.3400,25017513
2015-11-30,95.0000,104.8250,94.2020,103.1200,31215160
2015-10-30,98.0400,101.9600,95.6400,96.1600,20723345
2015-09-30,99.9100,103.9100,96.8500,98.2000,20890143
2015-08-31,110.6600,112.5800,96.0000,102.3100,18155662
2015-07-31,108.7200,113.8650,107.4000,110.4300,17096785
2015-06-30,108.3600,111.0600,104.8700,107.9600,20587618
2015-05-29,110.0000,110.5100,104.9100,108.1000,19525916
2015-04-30,102.9100,108.1700,102.4400,107.5200,14382504
2015-03-31,96.8100,104.5800,94.2500,103.8000,26236489
2015-02-27,90.7400,99.0100,85.5000,96.9400,25877288
2015-01-30,96.5400,96.9300,90.3300,91.3300,21999696
2014-12-31,100.7400,101.0500,92.3200,95.8100,26451870
2014-11-28,99.4200,102.2400,98.4200,101.0100,19937334
2014-10-31,94.7800,100.4200,88.2500,99.2300,29081117
2014-09-30,93.9900,96.1400,91.6200,94.5000,18183102
2014-08-29,86.8200,93.9900,86.5000,93.5700,14720970
2014-07-31,87.7600,95.0000,86.8900,87.0000,15587280
2014-06-30,85.5400,89.0800,84.4800,87.6600,13874900
2014-05-30,78.3100,86.4800,77.3900,85.5400,25351016
2014-04-30,79.6400,83.3000,74.3600,78.5000,24836100
2014-03-31,78.0000,83.6200,77.1200,79.3200,24319000
2014-02-28,74.4700,85.7000,72.5700,79.0000,24418200
2014-01-31,77.8600,78.7400,72.6500,74.5800,18053100
2013-12-31,74.4100,79.1475,71.6400,78.4700,16248500
2013-11-29,70.6700,75.8900,69.9800,74.6300,15130100
2013-10-31,70.3300,73.9000,66.9100,70.6600,23051000
2013-09-30,65.0300,71.7400,63.4150,70.3300,20586500
2013-08-30,68.3100,71.2550,62.9500,63.5600,24752800
2013-07-31,61.1700,68.0600,59.6900,67.7700,32069500
2013-06-28,66.5600,66.9200,56.7500,60.9300,30997200
2013-05-31,60.2500,69.6992,58.0900,66.4400,39314200
2013-04-30,53.1100,61.5000,51.3100,60.8500,33696300
2013-03-28,47.7900,53.3700,47.7400,53.3200,30399200
2013-02-28,55.2300,55.5800,40.6700,48.0600,116742100
2013-01-31,51.4800,55.0800,51.2700,54.8200,42174200
2012-12-31,48.7900,51.6254,46.0900,50.3200,32747200
2012-11-30,48.4400,49.3600,43.9000,48.5800,37560000
2012-10-31,44.4600,49.5000,43.2300,48.1600,33503400
2012-09-28,39.6000,46.2600,39.1800,44.1700,43264500
2012-08-31,40.7500,41.0000,38.0199,39.6000,29910200
2012-07-31,36.5400,41.2400,35.1300,40.5300,35540600
2012-06-29,35.8600,37.4200,33.8600,36.5500,31506900
2012-05-31,40.9600,41.0200,35.4600,36.5900,40686900
2012-04-30,42.1400,43.0500,40.6800,40.9500,33761200
2012-03-30,38.3800,42.6700,37.2100,42.1000,30780100
2012-02-29,37.6100,39.3500,36.7700,38.6100,28931347
2012-01-31,34.4200,38.7750,34.3500,37.2300,34598400
2011-12-30,34.7100,36.0400,32.2700,33.6800,41618000
2011-11-30,34.1000,35.8250,31.4100,34.7100,48749552
2011-10-31,30.1700,37.1500,28.2900,35.4900,58432400
2011-09-30,30.8500,33.6500,28.0300,30.4500,72449000
2011-08-31,35.8600,36.0900,26.7900,30.8300,103979900
2011-07-29,38.3400,40.2800,34.6100,35.6100,59327400
2011-06-30,39.6900,41.9300,35.1300,38.3500,77240800
2011-05-31,39.4300,39.9200,37.4950,39.9100,48056600
2011-04-29,34.3000,39.6500,34.2600,39.1400,44779400
2011-03-31,31.9400,34.7400,30.8400,33.9100,52796200
2011-02-28,29.6100,32.1286,28.5900,31.9000,37548100
2011-01-31,26.8200,30.0900,26.4900,29.3700,55811400
2010-12-31,27.1700,27.7100,26.1000,26.5400,59324600
2010-11-30,27.2000,28.9300,26.3000,26.8300,45476200
2010-10-29,25.0000,28.7000,24.8200,27.0600,59831600
2010-09-30,21.4400,26.1300,21.4400,24.9800,55548100
2010-08-31,23.8100,24.1200,20.7200,21.1400,40559500
2010-07-30,19.9000,24.1700,19.4600,23.5500,50710400
2010-06-30,20.4000,22.2200,18.5000,19.9200,100574700
2010-05-28,24.9200,25.2800,20.3800,20.5000,124908800
2010-04-30,29.9300,30.3100,24.6900,24.7200,99703900
2010-03-31,26.7100,31.0400,26.5800,29.7500,46863500
2010-02-26,27.8400,28.5400,26.2350,26.6200,49674300
2010-01-29,26.9400,29.1800,26.1200,27.5900,56911100
2009-12-31,23.4900,27.8100,23.0100,26.8000,81244100
2009-11-30,23.3800,24.6100,22.5600,23.2300,80836200
2009-10-30,20.4600,25.6600,19.4400,23.6800,148075200
2009-09-30,26.9000,27.7500,18.5000,20.4600,194741000
2009-08-31,24.0900,27.9700,23.4500,27.2400,63179700
2009-07-31,26.2800,29.5300,23.6900,23.7400,106746000
2009-06-30,27.5100,29.9400,24.4600,26.3500,60238000
2009-05-29,29.2200,31.7900,25.6800,27.3900,63121100
2009-04-30,22.4900,30.0000,21.2100,29.5200,93564400
2009-03-31,17.6100,23.7700,15.5700,22.9200,117496800
2009-02-27,20.7400,26.3800,17.4900,17.9500,112227200
2009-01-30,20.6600,24.2900,19.0200,21.4200,101723000
2008-12-31,21.0400,23.4100,18.3500,20.0900,65661500
2008-11-28,25.4700,26.8900,15.4100,21.7100,73283300
2008-10-31,33.9600,33.9600,17.7500,25.6000,106050600
2008-09-30,41.0400,43.0700,30.0000,34.0000,103178900
2008-08-29,35.3600,41.1200,33.8300,40.6600,90222700
2008-07-31,32.0000,38.5000,29.4500,34.8100,137603900
2008-06-30,36.8600,41.7000,34.0600,34.4400,81203500
2008-05-30,36.7700,46.3600,33.1400,37.0800,135000500
2008-04-30,35.0600,39.3500,34.3200,36.9600,65676900
2008-03-31,37.6510,38.4000,31.1400,34.8300,76999300
2008-02-29,34.9700,42.8900,33.3200,37.9800,87766300
2008-01-31,36.0800,38.0000,31.6400,34.7800,118625000
2007-12-31,38.1700,42.0900,35.3000,35.7000,73657400
2007-11-30,43.2500,43.5000,35.0500,37.6600,114954500
2007-10-31,50.4000,55.9900,40.5000,43.7200,98205300
2007-09-28,45.7500,51.3600,42.4200,50.4000,79394100
2007-08-31,54.0000,59.8900,43.6900,45.8500,173271900
2007-07-31,62.2100,63.7000,53.4200,53.8000,86919800
2007-06-29,70.4500,72.3100,60.6000,62.2000,72491600
2007-05-31,66.1200,73.6900,65.0000,69.6500,52237200
2007-04-30,61.9700,71.3800,59.9100,66.1200,72790600
2007-03-30,63.8800,68.2500,58.6500,62.0600,84635100
2007-02-28,71.9500,76.0900,63.5100,64.7200,40375800
2007-01-31,69.2500,72.6000,67.5400,71.5600,22073600
2006-12-29,70.2600,71.7000,68.8100,69.0600,17893700
2006-11-30,66.1600,70.0900,65.2700,69.4800,23479400
2006-10-31,65.3800,67.1500,60.6000,66.3000,27965500
2006-09-29,61.5000,65.8400,60.5000,65.3800,22347700
2006-08-31,55.0000,61.9500,53.8500,61.1800,30536500
2006-07-31,55.0000,56.3500,49.7600,54.8800,29259800
2006-06-30,52.5500,55.1200,49.7700,54.4600,43279700
2006-05-31,61.5500,61.7900,51.9200,52.3000,64965400
2006-04-28,72.0500,73.2900,60.0500,62.0100,34608800
2006-03-31,67.1000,71.9500,66.1400,71.4600,25942700
2006-02-28,63.3200,68.4300,61.9600,67.0000,27605100
2006-01-31,62.9500,65.7000,61.0900,63.3200,28575300
2005-12-30,60.1800,62.5000,59.3400,61.4200,24464800
2005-11-30,53.3000,60.7800,52.0700,60.1500,24066000
2005-10-31,50.8000,55.5000,49.2800,53.2600,29943600
2005-09-30,49.1000,51.8900,48.7600,51.0800,25339700
2005-08-31,47.2100,49.7900,45.4500,49.1100,26173600
2005-07-29,44.9600,50.0000,44.0500,47.3100,14225800
2005-06-30,43.1700,47.0400,43.0300,44.9600,20641000
2005-05-31,82.1500,85.5700,42.6000,43.2700,15441700
2005-04-29,81.2600,84.0800,79.1000,82.1400,13477500
2005-03-31,84.2800,86.9300,80.5700,80.8600,14380900
2005-02-28,84.1000,89.0600,82.6500,83.9100,12896400
2005-01-31,86.8000,86.8000,80.6900,83.7800,11591400
2004-12-31,80.8000,87.7200,80.6000,86.8500,10046200
2004-11-30,76.9600,82.3900,76.8500,80.7500,12831200
2004-10-29,74.0000,78.3600,71.3900,77.8100,9807300
2004-09-30,68.4300,74.4100,68.4200,73.2500,10043800
2004-08-31,68.0800,71.1400,66.2300,68.5600,12437000
2004-07-30,64.6600,68.1000,64.6000,68.1000,10251300
2004-06-30,65.3900,66.9600,64.4600,64.6600,11005900
2004-05-28,64.5100,65.9900,61.7400,65.3900,14078000
2004-04-30,71.0000,71.0000,63.5900,64.5100,14792400
2004-03-31,66.9000,71.0000,66.1800,70.8000,10344100
2004-02-27,63.8600,67.1200,61.8500,66.8600,10705200
2004-01-30,60.5200,64.0100,59.6900,63.8900,11772500
2003-12-31,57.3500,60.8500,56.8100,60.5500,8995200
2003-11-28,57.8300,58.6700,55.6000,57.2800,7741000
2003-10-31,55.0000,60.0800,54.8500,57.8300,13836800
2003-09-30,51.9800,56.1300,51.4000,54.9700,11957800
2003-08-29,51.7200,53.0000,49.8500,51.8600,9557300
2003-07-31,52.1100,56.8000,51.2000,51.7200,15474400
2003-06-30,52.6000,54.8500,51.6400,52.7100,9763900
2003-05-30,48.2900,53.1000,47.8800,52.1500,12528900
2003-04-30,46.6500,49.6800,45.3800,48.2900,15011200
2003-03-31,44.2100,49.7000,42.9600,46.2300,14108000
2003-02-28,42.0500,44.5000,40.9100,44.1000,10735500
2003-01-31,41.5000,44.1100,39.5000,41.8800,19404600
2002-12-31,44.7000,44.8000,39.8000,41.2900,17328400
2002-11-29,46.9500,47.5000,41.2000,44.0200,16525000
2002-10-31,48.6000,50.4800,41.9000,47.1000,22201800
2002-09-30,48.2500,50.2500,46.5800,48.5000,12773500
2002-08-30,49.0000,52.4000,46.7000,48.3200,14453000
2002-07-31,49.7000,50.0000,41.0000,49.6000,16416000
2002-06-28,48.2000,51.7400,46.2500,49.7500,13113900
2002-05-31,43.6000,50.9400,43.5000,48.1600,13005900
2002-04-30,41.4000,43.9500,39.9400,43.5800,9440500
2002-03-28,37.2500,41.1200,36.9000,41.1000,10359100
2002-02-28,37.9000,40.8400,35.8000,37.0000,10686200
2002-01-31,39.7600,42.0000,36.4500,37.5200,8759000
2001-12-31,34.8500,41.1000,34.3200,39.8600,8232100
2001-11-30,35.5000,36.0000,33.5500,34.6700,8633300
2001-10-31,36.7500,37.1600,31.4600,34.7200,14170000
2001-09-28,34.2500,37.0000,31.9000,37.0000,11208700
2001-08-31,33.5100,35.2000,33.0200,34.3900,6802500
2001-07-31,33.8500,34.2000,30.6000,33.2600,8629500
2001-06-29,32.0000,34.8500,32.0000,33.5000,8111500
2001-05-31,31.3800,33.1800,30.2000,32.0800,5465400
2001-04-30,27.9500,32.6000,26.2100,31.4000,7941000
2001-03-30,27.2100,27.8400,26.1100,27.5600,11540500
2001-02-28,28.1000,28.7000,26.8000,26.9600,6597900
2001-01-31,25.5600,29.2000,25.5600,28.0000,8230100
2000-12-29,25.8100,27.4400,23.8800,25.6900,4445100
2000-11-30,26.3800,26.4400,25.2500,25.9400,5250600
2000-10-31,26.0000,28.8800,22.6300,26.3100,11144200
2000-09-29,24.8800,26.2500,23.5000,25.8800,19932400
2000-08-31,22.2500,25.1200,22.2500,24.8800,15425100
