timestamp,open,high,low,close,volume
2016-01-29,90.0900,94.6400,85.6300,94.5600,25517208
2015-12-31,96.5400,97.7600,91.1700,91.4600,28204394
2015-11-30,96.8500,97.5200,94.2200,96.2400,22894464
2015-10-30,86.9100,97.4200,85.4100,96.5100,25731584
2015-09-30,83.4300,89.2250,82.4000,86.6100,27197598
2015-08-31,86.8500,90.5399,77.9600,85.2700,25989231
2015-07-31,83.4600,88.7700,83.1600,86.8600,25121947
2015-06-30,80.6000,86.3900,79.0200,82.8300,27988046
2015-05-29,78.0700,81.6600,77.0700,80.1500,20287484
2015-04-30,79.3700,80.4400,76.9200,77.6000,17617287
2015-03-31,78.3200,80.9700,76.3400,79.4000,22406870
2015-02-27,73.1100,79.5500,71.7800,78.0700,24125345
2015-01-30,71.4900,74.6100,69.1300,72.5300,23017331
2014-12-31,71.2200,73.2700,68.0500,70.9700,28824746
2014-11-28,69.6200,71.9200,69.1300,71.4900,21627608
2014-10-31,64.5800,70.0700,60.5500,69.4800,29426691
2014-09-30,64.5700,66.1100,63.4600,64.6350,17104354
2014-08-29,61.5600,64.8100,60.5400,64.4700,20547500
2014-07-31,60.6200,63.1000,59.6800,61.6700,19301100
2014-06-30,60.0900,61.5000,59.1900,60.3200,17426400
2014-05-30,60.7900,62.2700,58.7600,60.1100,24843500
2014-04-30,57.0500,60.8100,54.9100,60.7800,31596600
2014-03-31,57.6900,59.2850,55.3700,56.6900,22113900
2014-02-28,56.3900,58.3400,54.0400,58.0500,29548500
2014-01-31,59.0500,59.2200,53.6800,56.0500,26298000
2013-12-31,110.4700,113.6200,55.9000,59.0500,14288350
2013-11-29,104.8300,116.3699,103.6400,109.8900,8889000
2013-10-31,101.3700,108.0000,97.9000,104.7300,10541200
2013-09-30,97.8600,103.2100,92.6900,101.0500,10296300
2013-08-30,96.5800,102.2300,94.8100,96.2700,11709600
2013-07-31,87.7000,99.8800,86.2800,96.2400,13067900
2013-06-28,87.6700,89.3400,84.6000,87.4100,12257000
2013-05-31,86.8300,90.7300,86.2500,87.1600,15724000
2013-04-30,87.9600,91.1600,84.3800,91.1100,10283000
2013-03-28,82.0800,87.9100,81.1800,87.8600,10570100
2013-02-28,81.0800,82.4500,79.2800,82.2400,15376500
2013-01-31,80.2800,83.4266,79.0300,80.3100,18106300
2012-12-31,77.1300,81.2600,76.6600,79.0300,18536200
2012-11-30,75.1600,77.0200,72.1900,76.9900,11674400
2012-10-31,74.4000,76.2500,72.7300,74.8600,16464900
2012-09-28,70.4500,74.3600,70.3700,74.0300,11879900
2012-08-31,70.9100,72.0900,67.9500,71.3100,14637700
2012-07-31,72.4000,72.9300,68.5700,70.1300,13239300
2012-06-29,66.2400,72.3000,65.5500,72.2200,16166400
2012-05-31,70.6500,71.7400,64.4800,67.4300,17306600
2012-04-30,69.3200,70.9000,67.5500,70.2900,13401300
2012-03-30,66.5200,70.0000,65.8100,69.3900,15497600
2012-02-29,63.5000,67.0000,63.0400,66.3000,16293800
2012-01-31,59.9600,63.7800,57.5200,62.8900,15285600
2011-12-30,57.5100,59.3500,56.2900,58.7400,17365700
2011-11-30,57.5100,59.1400,53.9100,57.6600,24349100
2011-10-31,50.5800,61.2700,49.3500,58.8700,26351900
2011-09-30,55.9500,56.4000,48.7500,50.7700,23527700
2011-08-31,60.8800,61.0600,50.9600,55.8300,37149800
2011-07-29,62.7700,65.4100,60.1200,60.3600,18687400
2011-06-30,64.6600,64.8900,60.4600,62.6300,22555100
2011-05-31,61.2100,64.5200,61.1200,64.5200,20008900
2011-04-29,62.9500,64.7100,61.1800,61.3100,22576100
2011-03-31,63.0600,63.4000,57.9400,62.7200,23264600
2011-02-28,62.1600,63.8800,59.8500,63.2700,18660200
2011-01-31,59.1900,63.2700,57.7500,61.7700,17604000
2010-12-31,56.2000,60.6400,55.9300,58.5600,19564100
2010-11-30,54.8600,56.7800,53.8800,55.3000,19138000
2010-10-29,54.3800,55.9000,53.1107,54.5200,25050900
2010-09-30,50.6500,55.0900,50.3100,53.8200,21345900
2010-08-31,50.5000,51.7700,48.7600,50.0100,25178000
2010-07-30,45.7200,50.3000,44.8500,50.1000,27711900
2010-06-30,47.2900,49.4000,44.9300,45.6600,31711300
2010-05-28,50.7800,55.2700,45.6100,47.5500,48418124
2010-04-30,50.5600,55.1700,50.5600,51.1300,29787900
2010-03-31,48.3300,51.5800,48.0200,50.7600,31970900
2010-02-26,45.1800,48.2800,44.8000,48.2100,27396600
2010-01-29,49.0300,49.6500,45.0000,45.0400,25153700
2009-12-31,46.6100,49.4600,45.1599,48.4800,22558700
2009-11-30,45.7700,48.9500,45.0500,46.2400,26543900
2009-10-30,47.9700,50.0000,45.7400,45.8700,31530400
2009-09-30,48.1600,49.8700,46.4000,48.2000,30149100
2009-08-31,47.4300,49.9100,46.6800,48.2500,26212300
2009-07-31,45.8800,50.9093,43.1400,47.4100,38007700
2009-06-30,42.3800,47.1400,42.2000,45.7100,41287800
2009-05-29,37.5800,42.3900,37.5800,42.3600,44493100
2009-04-30,37.4400,37.6100,35.2100,37.3200,55292500
2009-03-31,32.6100,37.2100,29.4600,36.4600,56160000
2009-02-27,31.5000,36.8200,31.1300,32.6200,40958000
2009-01-30,36.0450,39.0300,30.9100,31.7500,33927500
2008-12-31,32.7400,37.6800,30.8000,36.3700,36733600
2008-11-28,33.8000,36.1500,27.7500,34.1400,47755000
2008-10-31,46.7200,46.8800,28.5700,33.3600,71040900
2008-09-30,52.8200,54.6700,43.0500,47.3200,50119500
2008-08-29,48.2000,52.7700,47.1300,51.8600,28625500
2008-07-31,45.1300,50.4700,44.6400,47.8200,43809900
2008-06-30,52.3400,52.7000,45.3000,45.3700,34021500
2008-05-30,50.5500,54.3700,49.1900,52.3600,32313500
2008-04-30,48.9300,54.2900,48.4700,50.5500,35921000
2008-03-31,52.5500,54.0000,46.6400,48.0900,42670100
2008-02-29,51.6700,54.7000,48.7200,52.6200,34180800
2008-01-31,55.1600,56.8000,46.7500,51.3700,46348600
2007-12-31,51.1200,56.2200,50.3100,55.4900,28831000
2007-11-30,55.2400,55.8900,49.3400,51.3300,30912300
2007-10-31,50.9000,55.7900,50.8843,55.4000,41771200
2007-09-28,46.6700,51.1000,46.1400,50.8600,33934800
2007-08-31,49.2500,51.0200,44.1600,46.5200,56594000
2007-07-31,57.0100,58.3200,49.0700,49.4200,34172600
2007-06-29,59.1300,59.5900,55.7100,56.8000,38621900
2007-05-31,53.1500,59.8500,51.7500,59.2500,39311000
2007-04-30,53.5350,55.3600,53.0400,53.1700,24407000
2007-03-30,52.0800,53.9200,50.2700,53.0600,23424300
2007-02-28,52.6500,55.0800,51.9300,52.9600,19889500
2007-01-31,52.1100,53.8700,51.1100,52.6000,21916400
2006-12-29,50.9700,53.6000,50.2400,52.4200,17144900
2006-11-30,49.5900,53.0000,48.4000,51.1100,21341700
2006-10-31,47.2600,49.9600,46.9200,49.4000,26547000
2006-09-29,44.3900,48.2500,43.2300,47.0900,27807900
2006-08-31,43.3800,45.1000,42.4900,44.1600,20230500
2006-07-31,45.5700,45.6500,42.1000,43.6600,20526800
2006-06-30,43.3500,46.2800,42.4600,45.3600,28147700
2006-05-31,44.9600,45.1800,42.6800,43.1500,25729100
2006-04-28,42.7200,46.2100,40.5800,45.0700,38107800
2006-03-31,41.4800,43.1700,41.1600,42.5500,30283400
2006-02-28,43.5000,44.2400,40.2900,41.5000,41242100
2006-01-31,43.6600,45.4600,42.9700,43.9800,30385800
2005-12-30,45.5700,46.3400,42.5300,43.2700,31001700
2005-11-30,43.0500,46.8900,42.8100,45.5100,23034800
2005-10-31,45.8000,46.4100,41.0500,43.6800,38503000
2005-09-30,44.8300,45.8700,43.4000,45.8700,23224800
2005-08-31,44.4400,46.8500,43.6200,44.9000,29470700
2005-07-29,43.5000,45.5400,42.0600,44.3700,26984200
2005-06-30,42.9600,44.2500,41.9500,42.8900,29775500
2005-05-31,42.4100,43.7400,41.8300,42.9900,39539100
2005-04-29,40.0800,42.8400,38.9400,42.3000,44383100
2005-03-31,38.0400,40.1400,36.9500,39.8000,35127900
2005-02-28,38.1300,39.2000,36.3300,37.9400,25591700
2005-01-31,40.1600,40.5800,37.1800,38.2500,37526500
2004-12-31,38.7000,41.0100,37.5200,40.1900,27422700
2004-11-30,36.0000,39.4700,34.9100,38.5100,32752300
2004-10-29,34.8700,36.4900,33.2800,35.5400,34494900
2004-09-30,34.5100,36.5600,33.6700,34.8600,23371400
2004-08-31,34.1000,35.6000,32.2000,34.7800,28021200
2004-07-30,38.7000,39.0500,32.7600,34.2600,32267200
2004-06-30,37.7800,39.6900,36.4800,38.8900,26492800
2004-05-28,36.7400,38.1900,35.7600,37.7300,36778400
2004-04-30,35.5600,41.0000,34.1000,36.6300,60959200
2004-03-31,38.8000,39.3500,35.0200,35.7700,38374600
2004-02-27,37.2300,39.6000,35.8700,38.5600,30372100
2004-01-30,39.5300,40.6100,36.5600,37.3700,37154500
2003-12-31,37.8000,40.0050,37.6460,39.5400,31489200
2003-11-28,35.5700,37.9800,34.8600,37.5000,26351900
2003-10-31,36.4100,39.1700,32.8700,35.3200,46530900
2003-09-30,38.7800,39.8700,35.9700,36.2900,32745600
2003-08-29,38.9600,40.7700,36.0000,38.8100,31288100
2003-07-31,35.8700,40.0100,35.3000,39.0700,36266900
2003-06-30,33.3300,37.5100,32.0800,35.6600,45815100
2003-05-30,29.3800,33.1700,28.6400,33.1200,41433900
2003-04-30,31.6600,34.9300,28.7600,29.4200,43255500
2003-03-31,32.0200,34.6900,27.2300,31.4800,37212600
2003-02-28,31.3900,32.8100,29.0300,31.9000,29560500
2003-01-31,33.9700,36.2500,30.0900,31.1700,35353000
2002-12-31,34.5500,35.3500,31.7700,33.9500,29721700
2002-11-29,30.8100,35.1000,28.5000,33.9200,39625500
2002-10-31,28.2500,32.0200,22.5000,31.2400,58682200
2002-09-30,36.3000,37.0000,26.5000,28.0800,45433400
2002-08-30,34.4300,39.9000,31.4000,36.8100,35857900
2002-07-31,36.5800,37.2700,30.0700,34.4100,53342700
2002-06-28,42.5500,43.0000,34.2000,36.7100,47201300
2002-05-31,44.6100,46.5700,40.9500,42.5400,37293100
2002-04-30,46.2500,46.2500,40.1800,44.4600,40847100
2002-03-28,42.9000,47.2400,42.5500,45.9900,30371200
2002-02-28,42.3000,43.4000,39.6200,42.7400,26353600
2002-01-31,42.5000,43.5000,40.0500,42.4400,32969600
2001-12-31,39.3000,44.6100,38.5000,42.3200,27053800
2001-11-30,37.0100,41.3500,36.3900,39.0800,23834800
2001-10-31,33.8300,39.8700,30.3000,37.1900,37790800
2001-09-28,36.0000,36.5300,30.0500,34.2000,23457967
2001-08-31,57.2400,57.3000,52.5600,54.1700,19003337
2001-07-31,63.0000,63.1900,54.3400,57.3800,29107337
2001-06-29,55.2400,64.6300,54.0000,63.9800,24434002
2001-05-31,54.6000,57.4900,50.5000,55.1100,20636272
2001-04-30,46.2300,56.6900,45.1900,55.3400,29802336
2001-03-30,49.5000,50.4400,43.8100,44.7300,46307004
2001-02-28,50.7500,58.0600,48.6300,49.5000,18432736
2001-01-31,47.8600,54.3800,43.6300,51.8100,20319870
2000-12-29,56.8800,60.0000,43.4400,47.4400,26367269
2000-11-30,52.4400,55.9400,45.5000,55.8800,19401537
2000-10-31,60.1300,62.6300,43.7500,52.4400,32898337
2000-09-29,54.8100,64.1300,48.0000,59.8800,20958670
2000-08-31,55.2500,56.9400,49.6900,54.1900,21111537
