timestamp,open,high,low,close,volume
2016-11-30,114.3100,117.4100,111.3000,115.6100,42329186
2016-10-31,125.5200,125.7550,112.6400,114.4100,43783371
2016-09-30,128.0100,129.6300,121.2000,126.1400,31560145
2016-08-31,129.2200,131.4500,126.3300,128.0600,35603818
2016-07-29,137.0000,138.8700,129.4900,129.5500,34948787
2016-06-30,126.8800,137.4800,126.8500,137.4800,30893709
2016-05-31,124.8800,130.7000,123.8300,127.0400,36275706
2016-04-29,133.3300,138.7550,123.5200,125.1900,44960983
2016-03-31,130.9900,136.6100,128.7700,134.5100,39546599
2016-02-29,127.3800,133.7300,124.6500,130.3000,36816632
2016-01-29,125.9100,130.0500,121.5000,128.4200,51538857
2015-12-31,120.0000,129.8930,117.5200,127.3000,38298579
2015-11-30,120.6100,122.9700,116.9700,119.1500,27003761
2015-10-30,108.3300,122.7300,107.7900,119.7100,36901561
2015-09-30,104.9000,109.9500,103.0400,109.0400,32545089
2015-08-31,114.7500,117.9500,103.1105,106.5300,32212460
2015-07-31,106.7200,115.6300,106.0400,114.9700,30564401
2015-06-30,108.9700,109.5600,104.5300,105.9700,27964726
2015-05-29,109.7200,112.9299,108.7300,108.8600,24656992
2015-04-30,106.6900,113.4450,105.5000,109.6900,34196343
2015-03-31,109.5600,110.5100,103.6700,107.1100,38845196
2015-02-27,107.9400,111.8400,107.5600,109.6600,29429780
2015-01-30,115.2500,119.0100,107.9100,107.9600,41927432
2014-12-31,115.6100,118.8300,111.8600,115.5400,38625650
2014-11-28,109.4400,116.7800,109.0700,116.5900,33924351
2014-10-31,107.0300,114.8200,103.8800,114.2700,39223945
2014-09-30,108.1700,108.9600,105.5450,107.5700,31802903
2014-08-29,103.5800,109.6600,103.5100,108.0000,25206789
2014-07-31,110.8300,114.4500,103.8500,103.8700,34439500
2014-06-30,112.3400,113.9300,109.6600,111.2200,24895400
2014-05-30,111.8100,112.5000,109.2200,112.3500,26796100
2014-04-30,109.7800,113.0900,108.0200,112.2500,46700800
2014-03-31,109.6700,111.7100,108.2900,110.2500,35554900
2014-02-28,109.0000,111.2900,104.9300,110.3500,33678400
2014-01-31,104.3200,110.4200,102.8100,109.3700,41703100
2013-12-31,108.8600,109.4000,102.5300,104.4600,32714100
2013-11-29,107.8700,111.6800,106.7210,109.1600,38498100
2013-10-31,93.4900,108.5600,93.1200,108.0000,40166600
2013-09-30,94.1600,97.9800,91.4400,94.2200,27322900
2013-08-30,99.4400,99.9900,92.0000,93.4800,31543000
2013-07-31,96.8800,100.8060,96.0300,98.8000,35835300
2013-06-28,97.0000,99.6800,93.7600,97.1400,51187400
2013-05-31,103.2500,105.6780,96.8225,96.8300,65072200
2013-04-30,97.5700,106.5410,97.3000,103.1900,52193000
2013-03-28,94.2200,97.9900,91.9100,97.9800,45010200
2013-02-28,89.8800,95.9100,89.2200,94.2800,46632100
2013-01-31,85.3700,89.6000,83.9200,89.5100,42927800
2012-12-31,85.7400,86.4250,82.7100,84.4300,33786396
2012-11-30,83.3900,87.3400,82.1500,85.7200,38345215
2012-10-31,85.7800,87.8000,82.2700,83.4500,35182600
2012-09-28,83.7800,86.1900,81.8900,85.7800,41992100
2012-08-31,87.1000,88.2500,81.2900,83.6000,58510500
2012-07-31,83.4500,88.0000,83.0500,86.9100,44952800
2012-06-29,78.8900,83.7700,77.8000,83.7700,55724900
2012-05-31,77.9100,80.0000,77.7400,79.3500,72549500
2012-04-30,73.7600,79.2500,73.3300,78.4700,50807100
2012-03-30,72.7600,74.3900,71.2600,73.8900,46623000
2012-02-29,71.6300,73.1100,70.9400,72.8800,42768500
2012-01-31,73.9600,74.2500,70.5000,71.5600,54835600
2011-12-30,71.2400,74.0600,69.4400,73.5600,43883200
2011-11-30,68.7100,71.5100,68.2700,71.4700,50883700
2011-10-31,71.0900,73.2300,69.0200,69.7100,65098500
2011-09-30,69.0500,71.7800,66.2900,71.0100,66675900
2011-08-31,65.8800,69.3900,61.0000,69.1600,94565800
2011-07-29,66.3500,67.9900,65.1500,65.3600,47114600
2011-06-30,68.1400,68.2699,64.5700,66.5600,50807500
2011-05-31,66.1800,68.4900,65.9400,68.3000,43042000
2011-04-29,65.0500,66.5000,63.4000,66.0600,58860200
2011-03-31,65.6100,66.2000,63.0600,65.2700,59266422
2011-02-28,64.8400,66.0000,63.7600,65.9000,55463200
2011-01-31,63.1800,66.6600,62.3300,64.7300,54235900
2010-12-31,62.3500,63.5000,61.2200,63.0400,53155900
2010-11-30,63.3400,63.3700,61.0600,61.8900,57230200
2010-10-29,65.0700,67.2300,62.0969,63.3400,60464600
2010-09-30,64.7300,67.2399,64.4100,65.0500,55784200
2010-08-31,64.5500,66.2500,63.7500,64.4000,56629600
2010-07-30,60.5800,65.0100,59.6200,64.1200,55236700
2010-06-30,60.4200,63.4900,59.9800,60.6300,69300500
2010-05-28,61.3400,63.2400,59.5700,60.7000,80487100
2010-04-30,63.1800,63.1800,60.5100,61.2600,60494600
2010-03-31,61.4400,63.6000,59.2300,62.8800,71388200
2010-02-26,59.9300,61.0500,58.2500,60.7400,51229000
2010-01-29,64.2900,64.6200,59.0700,59.3900,57039200
2009-12-31,65.9700,67.0300,62.7801,63.7100,44739200
2009-11-30,61.2300,66.2700,61.2000,65.9700,49107000
2009-10-30,58.9000,63.5700,57.6700,61.1600,65462600
2009-09-30,60.4600,60.4600,57.0950,58.9800,53205700
2009-08-31,58.8200,60.4800,57.2000,60.4600,44794100
2009-07-31,52.5700,59.1700,51.7100,58.4500,54420100
2009-06-30,52.3100,54.3100,50.4200,52.4300,58701400
2009-05-29,49.2400,52.6900,49.0100,51.8900,49501600
2009-04-30,45.6500,50.7500,45.1900,49.1400,58493500
2009-03-31,46.8800,47.8400,43.0500,46.1100,72761400
2009-02-27,51.0600,52.0000,46.0300,47.1100,58099500
2009-01-30,53.0000,53.9000,49.8800,51.4700,67441600
2008-12-31,57.0500,57.1600,50.2700,52.7400,60578600
2008-11-28,61.2900,62.0500,52.7900,57.7900,60792500
2008-10-31,64.4200,66.3700,54.0100,61.2900,111184700
2008-09-30,62.5100,66.6600,61.0500,64.8400,73525800
2008-08-29,58.1600,63.2900,57.4000,61.6800,45039200
2008-07-31,59.7800,60.9900,50.4200,57.8300,73105300
2008-06-30,63.6800,63.6800,59.5300,59.7800,46374300
2008-05-30,63.8400,65.3100,61.9400,63.8000,46207300
2008-04-30,64.6400,65.8800,63.0000,63.9900,47765900
2008-03-31,65.2300,65.7400,62.5700,64.5500,54293700
2008-02-29,66.0100,67.1100,63.5300,65.1800,58269100
2008-01-31,69.1700,69.6900,62.1600,65.6300,69848200
2007-12-31,69.7700,70.3500,67.6800,69.3400,47416500
2007-11-30,70.7400,71.1200,67.4900,69.8100,50100900
2007-10-31,70.6700,71.1600,67.0100,70.8900,47043700
2007-09-28,68.9300,70.7800,67.6500,70.2600,35884000
2007-08-31,67.9900,70.4500,66.3200,68.6900,69382200
2007-07-31,67.1700,70.3700,63.7900,67.2700,51344500
2007-06-29,71.4400,72.7900,66.0500,66.8900,41158500
2007-05-31,71.3500,72.0200,70.1300,70.9600,31389100
2007-04-30,68.5100,72.1600,68.1900,71.1700,31819300
2007-03-30,67.9000,69.3900,65.9900,68.4900,42969100
2007-02-28,69.3100,70.2800,67.2500,68.0000,30371200
2007-01-31,67.9200,69.9700,67.6600,69.4000,35306400
2006-12-29,66.6400,68.5770,65.9000,67.9500,25414900
2006-11-30,66.2800,66.7500,65.3500,66.4700,31501700
2006-10-31,65.2800,67.6700,65.0000,66.5200,33450000
2006-09-29,63.4000,65.7600,63.3000,65.3600,32870600
2006-08-31,60.6400,63.6600,60.3500,63.5000,27772800
2006-07-31,61.7000,61.9700,58.6300,61.0500,31170700
2006-06-30,60.8000,61.9400,59.3600,61.7000,40550200
2006-05-31,58.4000,62.1500,58.0800,60.6700,38070600
2006-04-28,57.8500,59.3700,56.9600,58.5300,31999700
2006-03-31,59.1800,60.1300,57.7700,57.8000,39054900
2006-02-28,57.1200,60.2300,56.5900,59.1800,30107200
2006-01-31,59.6800,61.7499,57.0700,57.1200,35914000
2005-12-30,59.2800,60.8000,58.0000,59.6500,33003300
2005-11-30,56.5900,60.4300,55.6000,58.9800,42618700
2005-10-31,59.5100,59.9000,56.2000,56.8400,47582100
2005-09-30,62.2000,62.9100,58.6200,59.5300,34656600
2005-08-31,63.7700,64.2300,61.1400,62.3200,30702300
2005-07-29,62.9000,64.9900,60.9300,63.7600,30817400
2005-06-30,64.3300,65.9500,62.4800,62.5900,31613500
2005-05-31,62.4600,65.5300,61.3600,64.3300,27483200
2005-04-29,65.8000,66.9900,61.2600,62.4500,33810200
2005-03-31,65.9500,67.0800,64.4100,65.7300,30432400
2005-02-28,65.7600,68.2900,64.9300,65.9800,29800300
2005-01-31,65.7200,66.3500,63.3300,65.5100,34441000
2004-12-31,62.7800,66.2000,62.5600,65.8100,36429100
2004-11-30,59.6000,64.0900,59.2500,63.6100,33965600
2004-10-29,64.9900,65.1400,58.7400,59.6700,46311200
2004-09-30,66.6900,69.0000,64.1100,64.5900,34315000
2004-08-31,64.0000,66.7000,62.5800,66.7000,29713000
2004-07-30,66.0400,66.4000,62.8500,64.0700,28336500
2004-06-30,65.8100,66.7000,64.5700,65.8800,28532700
2004-05-28,65.6700,66.9800,62.3400,65.9000,32679900
2004-04-30,63.1000,65.9600,62.8500,65.4500,28462000
2004-03-31,64.7000,65.1600,60.0000,63.1000,35169900
2004-02-27,59.0600,65.1100,58.5500,64.6800,35638600
2004-01-30,59.1300,59.4900,56.1900,59.0600,35054100
2003-12-31,54.6000,59.3000,54.3100,59.0900,35579900
2003-11-28,52.9000,54.4400,52.5000,54.2200,24358000
2003-10-31,51.3400,53.2400,50.7500,52.8100,30068500
2003-09-30,51.1100,52.4700,49.9000,51.3200,32663400
2003-08-29,48.1000,51.2100,47.0400,51.1100,33178500
2003-07-31,52.2700,52.9500,47.8000,48.4000,38933000
2003-06-30,52.5000,54.3300,51.5000,52.1400,38676400
2003-05-30,49.8100,52.3900,48.8800,51.9300,39421100
2003-04-30,45.9000,50.4500,45.1800,49.7700,43469500
2003-03-31,46.0000,46.0700,42.9200,45.4600,40828000
2003-02-28,46.3200,46.8500,43.7500,45.8300,31542900
2003-01-31,47.7800,47.9100,44.4300,46.3200,42845400
2002-12-31,50.7500,51.4200,45.3000,47.4700,67602300
2002-11-29,51.1500,51.5900,49.3700,50.3200,34357500
2002-10-31,56.6700,58.1800,49.7000,51.5000,56290600
2002-09-30,59.2500,60.8800,55.6000,56.6400,28673100
2002-08-30,60.9000,61.5000,58.1200,59.8400,28059300
2002-07-31,62.4500,63.4000,52.4500,61.0500,46113400
2002-06-28,64.9200,66.0000,60.4300,62.0000,30713600
2002-05-31,65.0000,66.7900,63.4400,64.9200,27576300
2002-04-30,63.6100,66.2500,63.0900,65.1200,29727400
2002-03-28,63.1500,65.3500,60.9600,64.6500,23885700
2002-02-28,60.5200,63.4900,58.1500,62.6000,25026600
2002-01-31,59.5500,60.3000,57.0500,60.3000,27478100
2001-12-31,57.9000,60.2000,56.3000,59.8000,29724600
2001-11-30,56.1000,58.9500,55.0000,58.1700,27698000
2001-10-31,61.6500,62.2200,52.0600,55.5100,45181000
2001-09-28,62.4500,65.1000,54.7000,62.0000,30818700
2001-08-31,60.9000,64.3500,58.9000,62.0500,27098000
2001-07-31,56.7000,61.9800,53.3000,60.8100,35043500
2001-06-29,59.9000,61.2800,55.1500,55.9000,30662400
2001-05-31,59.3500,62.2500,57.1900,60.4500,38944100
2001-04-30,68.0000,68.6900,56.3400,59.4000,54599200
2001-03-30,71.0500,72.1900,64.0200,67.8300,50934900
2001-02-28,64.7500,71.9200,64.7500,71.5000,32223600
2001-01-31,69.9900,71.0600,60.5000,64.7500,46105000
2000-12-29,69.6900,73.2500,63.7600,70.6900,38486800
2000-11-30,66.0000,70.2500,63.0000,69.9400,40964500
2000-10-31,55.1300,69.0000,53.6300,66.0000,50228400
2000-09-29,59.1300,59.1900,49.9400,55.8100,45080500
2000-08-31,57.7500,61.8100,56.6900,58.5200,30045700
