timestamp,open,high,low,close,volume
2017-02-28,105.7800,116.6950,103.3000,115.7700,18491344
2017-01-31,105.2500,107.9900,102.0600,105.2600,18064117
2016-12-30,99.1000,105.8900,95.7600,103.2600,18114962
2016-11-30,113.6000,113.9000,95.6600,98.9600,37217088
2016-10-31,111.7600,116.2700,108.1500,113.2800,15220904
2016-09-30,114.5300,118.5700,107.3600,112.1600,15867149
2016-08-31,114.6000,117.6712,110.7600,114.1500,14630618
2016-07-29,108.1800,115.2900,107.5800,115.0000,20053685
2016-06-30,99.8100,108.3000,97.9400,107.9400,22817810
2016-05-31,103.5300,105.3800,96.6800,99.4000,31388365
2016-04-29,99.1400,105.5300,98.4000,103.0400,15578349
2016-03-31,95.7400,101.4000,91.0600,100.1700,24088191
2016-02-29,98.5800,98.7000,82.8000,94.8900,33823098
2016-01-29,104.6200,107.4400,84.1900,99.2800,31106601
2015-12-31,105.4900,111.1600,100.1200,105.0700,22452027
2015-11-30,118.7600,121.4519,101.1200,105.1600,27239797
2015-10-30,104.1300,119.6600,102.1300,119.0200,21248806
2015-09-30,115.6300,119.8200,102.6450,104.7400,24781053
2015-08-31,120.9300,128.4699,111.3800,118.2000,21767416
2015-07-31,115.7900,121.2300,113.9200,120.7200,17719450
2015-06-30,112.3600,121.1800,111.6040,114.9700,20709202
2015-05-29,116.1900,118.8880,111.5800,111.8100,17882472
2015-04-30,117.9300,124.9800,115.4700,115.8200,17973666
2015-03-31,125.0000,126.6500,117.0900,117.1000,20921675
2015-02-27,116.6200,125.0000,115.3450,124.7100,17826171
2015-01-30,111.3100,121.6100,107.5300,116.7000,19267361
2014-12-31,120.9700,121.5700,108.5000,110.7600,25196772
2014-11-28,112.0000,122.7900,108.7300,121.6700,19841089
2014-10-31,110.3000,116.0500,103.8300,112.3300,24385331
2014-09-30,110.3900,114.3700,108.5601,110.9000,21629768
2014-08-29,107.2200,111.7300,104.3800,110.2900,22518300
2014-07-31,102.2700,109.5200,99.7000,106.9300,22132000
2014-06-30,101.3000,102.5700,96.6400,102.3000,17464400
2014-05-30,89.9300,101.9000,89.3500,101.5000,29699600
2014-04-30,90.9300,92.6690,87.0300,89.7600,27204800
2014-03-31,94.0600,96.4160,89.9500,90.9600,23664400
2014-02-28,92.8600,99.6400,89.8200,95.1700,23822800
2014-01-31,89.2000,93.7900,87.2900,92.7500,27024200
2013-12-31,84.9700,90.0000,84.5600,89.8400,21954000
2013-11-29,87.8500,92.2100,83.9700,85.1700,30833200
2013-10-31,80.5600,90.1300,76.7700,87.3900,32360400
2013-09-30,75.4800,80.6500,74.5200,80.4600,23556300
2013-08-30,74.3100,75.9000,71.1000,75.0000,36401200
2013-07-31,74.6000,79.9700,72.4600,74.0900,29211600
2013-06-28,75.1600,77.2200,70.5500,74.1200,37331700
2013-05-31,82.3100,82.3100,74.8200,75.2700,29951800
2013-04-30,72.1500,79.9943,71.5000,78.9900,34891200
2013-03-28,70.5400,74.0400,70.2800,72.0000,36000300
2013-02-28,69.7600,71.6700,66.6800,71.1200,44561500
2013-01-31,72.1300,72.7700,68.8200,69.6540,39931900
2012-12-31,69.1400,71.1700,67.3400,70.9800,31998800
2012-11-30,66.2900,69.2300,63.8500,68.8200,24596400
2012-10-31,63.0100,67.2200,62.2500,66.3614,36673000
2012-09-28,59.5800,63.2200,59.0000,62.9000,23414300
2012-08-31,59.0100,61.8400,57.8800,59.7800,31415900
2012-07-31,57.2300,60.2500,55.5600,59.0600,29363500
2012-06-29,51.4600,57.8800,50.6700,57.0500,35938000
2012-05-31,53.7800,55.8500,49.3700,51.9500,34787100
2012-04-30,50.8700,54.2700,49.5900,53.7900,38365200
2012-03-30,47.0900,51.5100,45.9900,50.8100,35456900
2012-02-29,45.9600,47.7800,44.8300,46.9300,24513200
2012-01-31,43.3200,46.5600,42.5300,45.7200,22187200
2011-12-30,40.8000,43.1200,39.3850,42.9600,17626300
2011-11-30,36.6900,40.8930,36.4800,40.8900,25915300
2011-10-31,34.3300,39.3500,32.3600,38.0900,28358800
2011-09-30,37.9500,38.8300,34.2600,34.4800,27989900
2011-08-31,38.3200,39.0600,32.7600,37.7900,49898300
2011-07-29,38.3000,40.1300,37.1400,38.1700,21986500
2011-06-30,39.2800,39.3700,36.1000,38.1900,29980000
2011-05-31,38.5500,39.7800,37.0900,39.2900,24664800
2011-04-29,39.7600,40.3500,38.0900,38.6300,22330500
2011-03-31,42.2700,42.4600,36.3600,39.6800,49273100
2011-02-28,41.1100,44.4400,40.8900,42.0900,24387200
2011-01-31,41.0000,41.3000,38.9800,40.8000,26153800
2010-12-31,39.4000,41.0000,38.9500,40.9400,16832200
2010-11-30,39.5200,39.9300,36.3800,39.1500,29671900
2010-10-29,40.3000,41.2900,38.3700,39.2600,28267100
2010-09-30,36.3200,40.6000,35.9100,40.3000,22742500
2010-08-31,36.4900,37.3200,34.9400,35.8000,24453000
2010-07-30,33.9400,36.4500,33.0600,36.1800,27820400
2010-06-30,32.8600,35.9400,31.6200,34.0100,32315000
2010-05-28,35.4100,35.9900,30.4700,33.0300,42531500
2010-04-30,36.2600,37.0300,33.5290,35.3400,32398100
2010-03-31,35.6900,36.9200,34.5700,36.0700,33660800
2010-02-26,33.2100,35.6000,30.6375,35.3600,31974500
2010-01-29,34.3500,37.1200,32.7500,33.0900,31153200
2009-12-31,32.3100,35.8800,31.5300,34.1600,22653100
2009-11-30,28.2300,32.7700,27.2200,32.0400,31009300
2009-10-30,27.3400,31.5900,25.8300,28.2100,45480200
2009-09-30,24.1100,28.1400,23.2300,27.0300,34762600
2009-08-31,26.3400,27.0100,23.8500,24.1100,28718000
2009-07-31,24.6200,27.3200,22.2500,26.0900,36825100
2009-06-30,25.5800,26.0500,22.1300,24.5400,48376200
2009-05-29,25.2000,26.2000,21.8700,25.5700,52271300
2009-04-30,23.0200,27.5400,22.8500,25.2000,61075500
2009-03-31,20.2000,24.4300,18.9200,23.3000,51426900
2009-02-27,19.6900,22.0600,17.7500,20.7800,55897400
2009-01-30,16.3200,20.9600,15.8500,19.9000,47639100
2008-12-31,15.5200,17.4600,13.3100,16.3200,49525000
2008-11-28,20.8500,21.6300,9.4900,15.7900,57730500
2008-10-31,25.4500,25.6800,11.2800,20.9900,102774100
2008-09-30,35.1600,35.4900,23.1000,25.8700,55736700
2008-08-29,38.2400,38.2400,33.1900,34.9300,27375800
2008-07-31,35.8000,38.5000,32.5400,37.8900,38269800
2008-06-30,37.2500,38.0400,33.9200,36.0100,44858600
2008-05-30,32.2900,37.4300,32.0800,37.2200,40290100
2008-04-30,30.0000,33.3200,29.0200,32.3400,31101000
2008-03-31,30.8700,31.7100,26.5700,29.8300,33181100
2008-02-29,29.7800,33.7200,28.0000,31.0500,32640100
2008-01-31,33.7700,34.0450,23.9300,29.6100,42462700
2007-12-31,37.2900,37.5000,31.2700,33.8400,26206500
2007-11-30,35.3400,38.5000,30.8100,37.4400,35903400
2007-10-31,35.3500,36.7700,33.7100,35.6000,24930900
2007-09-28,32.4600,35.9500,31.5500,35.2800,18176500
2007-08-31,33.1500,36.4500,28.1400,32.5700,44483900
2007-07-31,33.7000,36.6800,33.1300,33.3200,23797100
2007-06-29,32.2000,34.2100,31.2600,33.5900,23439200
2007-05-31,29.4800,32.7100,29.0000,32.1300,26335800
2007-04-30,29.5200,31.0000,29.1900,29.4200,20539700
2007-03-30,26.4800,30.3300,25.7600,29.5500,47174500
2007-02-28,29.9000,30.3900,26.6000,26.9700,20028800
2007-01-31,27.5900,30.4600,27.0000,29.7100,21092500
2006-12-29,28.4290,29.4100,26.8000,27.5000,15569300
2006-11-30,26.7300,29.1900,25.8000,28.3700,25487600
2006-10-31,24.3900,27.9700,23.6200,26.7100,29239300
2006-09-29,25.8700,25.9500,23.3800,24.3300,20475300
2006-08-31,23.6800,26.0300,23.0200,25.7400,24833800
2006-07-31,25.7900,25.7900,21.3700,23.8800,20081500
2006-06-30,23.0100,26.1400,20.6600,26.1400,31381500
2006-05-31,25.2000,28.2000,20.0000,22.8900,34608700
2006-04-28,23.4100,26.1299,22.3900,25.1200,10873400
2006-03-31,22.6000,24.5500,20.8700,23.4100,15656900
2006-02-28,21.7700,22.9900,20.0800,22.4900,12724000
2006-01-31,17.9900,22.0000,17.7710,21.8500,13169300
2005-12-30,18.4400,19.4700,16.6700,17.9000,13376800
2005-11-30,14.6600,19.1400,14.5200,18.4400,26118200
2005-10-31,15.4000,16.1300,14.1500,14.7700,18012600
2005-09-30,15.1500,16.0000,13.9700,15.4300,10930500
2005-08-31,16.5500,16.8500,13.7000,15.0500,14150100
2005-07-29,13.5500,16.7300,13.4000,16.5900,11747900
2005-06-30,11.2700,14.3200,10.6300,13.5000,19215200
2005-05-31,8.5400,11.5000,8.2100,11.2400,20341500
2005-04-29,9.1600,9.4400,8.2500,8.4800,10315100
2005-03-31,8.7000,10.1300,8.6400,9.1400,12494700
2005-02-28,8.6000,9.5900,8.2500,8.7000,10476700
2005-01-31,9.2300,9.4500,7.9700,8.5600,13709800
2004-12-31,9.6300,10.6400,9.0000,9.2800,22462600
2004-11-30,9.0200,9.6500,8.1500,9.6000,14446600
2004-10-29,7.0200,8.8600,6.8200,8.3700,26219200
2004-09-30,5.2000,7.1500,5.1100,7.0000,21943100
2004-08-31,5.0500,5.6000,4.5600,5.2000,13385600
2004-07-30,4.3600,5.0300,4.1500,5.0300,11720000
2004-06-30,3.8000,4.7200,3.7700,4.4500,15276600
2004-05-28,3.9600,4.0300,3.1000,3.8600,10585200
2004-04-30,4.0000,4.7500,3.5300,3.9700,16126700
2004-03-31,4.4600,4.7100,3.2900,3.8800,13710400
2004-02-27,4.5000,4.7300,3.7700,4.4470,12291900
2004-01-30,3.9000,5.4310,3.6900,4.4500,15245800
2003-12-31,3.5800,3.8600,3.1000,3.7600,9307300
2003-11-28,4.0200,4.2400,3.2000,3.4500,11523600
2003-10-31,3.2500,4.3500,3.1300,4.0700,21391200
2003-09-30,3.3110,3.6800,3.0200,3.1500,14020400
2003-08-29,3.9000,4.0600,2.4700,3.3500,21882200
2003-07-31,2.8500,4.1300,2.7100,3.8600,18893900
2003-06-30,2.9000,3.4900,2.4400,3.0100,16546700
2003-05-30,1.6300,3.2900,1.4500,3.0500,29425800
2003-04-30,1.2400,2.0500,1.1100,1.6700,19960700
2003-03-31,0.6600,1.4500,0.6000,1.3200,30018000
2003-02-28,0.5500,0.8000,0.5500,0.6500,12640600
2003-01-31,0.4000,0.6800,0.4000,0.5600,15666800
2002-12-31,0.8100,0.8200,0.3100,0.4100,25039200
2002-11-29,0.3900,0.8800,0.3200,0.7500,79052400
2002-10-31,1.0200,1.0300,0.1900,0.3700,51699400
2002-09-30,1.4500,1.5300,1.0400,1.0900,4230100
2002-08-30,1.7400,1.9200,1.1500,1.4300,8818600
2002-07-31,1.4400,1.8200,1.1500,1.7490,13834700
2002-06-28,1.4800,1.9500,1.1400,1.4100,20571900
2002-05-31,2.8300,3.0400,1.4100,1.4700,15569900
2002-04-30,3.3000,3.4000,2.3400,2.8890,24633400
2002-03-28,2.5500,6.0000,2.3300,3.2900,37936800
2002-02-28,7.1000,7.1000,1.5900,2.4000,31281100
2002-01-31,13.2500,14.0500,6.6000,6.9500,23430700
2001-12-31,11.9500,13.4200,10.1500,13.0200,12694200
2001-11-30,8.1600,13.2100,5.9100,11.8300,21613400
2001-10-31,13.3500,16.6000,7.9600,8.2000,22014500
2001-09-28,13.3600,13.9000,10.4800,13.3500,11248800
2001-08-31,19.8100,19.8400,12.1800,13.3200,11131200
2001-07-31,23.0400,24.4800,16.7000,19.7100,8653600
2001-06-29,23.1400,24.8600,16.6900,24.7500,8970900
2001-05-31,33.9800,34.0800,23.0500,23.1500,11327300
2001-04-30,16.2500,34.3100,12.6900,34.0900,13606900
2001-03-30,32.2500,35.5000,15.4400,15.8100,16239900
2001-02-28,45.3800,46.5000,30.8800,33.0000,5949000
2001-01-31,40.8300,47.1300,33.0000,45.3100,9423000
2000-12-29,37.5000,46.2500,34.5000,41.0600,5515300
2000-11-30,48.3100,55.2500,34.7500,37.2500,7659200
2000-10-31,42.0000,50.1300,30.8800,50.1300,9648600
2000-09-29,44.8800,45.1300,37.0000,41.9400,6825800
2000-08-31,44.9400,46.3800,43.0000,44.6300,6515800
