timestamp,open,high,low,close,volume
2008-03-31,515.7000,518.9600,399.0100,469.1000,24240000
2008-02-29,616.4625,624.5100,475.1700,513.3000,27291600
2008-01-31,685.4901,686.4300,527.6800,617.4000,22725700
2007-12-31,661.2700,714.4800,654.7000,686.0000,10150200
2007-11-30,661.8600,672.5000,614.4200,658.6000,12790400
2007-10-31,591.0300,693.0000,591.0300,666.2500,15427800
2007-09-28,556.7000,592.8000,534.5600,587.3500,11798700
2007-08-31,555.0200,609.9600,505.8900,554.8000,22110200
2007-07-31,538.8000,599.9900,522.6000,552.5000,23654200
2007-06-29,532.3400,560.2500,526.1000,534.3600,11670700
2007-05-31,517.5900,544.4100,497.0000,531.0000,14522300
2007-04-30,535.5000,565.0000,515.9000,516.7500,9719000
2007-03-30,530.0100,574.9900,518.5100,532.4600,21863700
2007-02-28,567.0000,587.6600,510.0000,539.1500,12008000
2007-01-31,515.9600,596.3000,515.9600,563.3000,14664600
2006-12-29,535.6000,550.3300,503.0500,509.7500,10135000
2006-11-30,501.0000,557.9700,491.0000,535.6000,16343500
2006-10-31,477.0000,535.0100,464.7000,501.0000,18348800
2006-09-29,440.2500,482.8800,436.5000,478.2500,10542400
2006-08-31,465.0000,493.9900,425.7900,440.0000,22031000
2006-07-31,492.1500,508.8400,443.6500,461.2000,10076400
2006-06-30,441.0000,494.4400,429.3700,491.1500,15777200
2006-05-31,458.5000,488.2000,417.9000,441.3000,16666600
2006-04-28,448.3000,504.0000,437.1400,458.0000,13667200
2006-03-31,425.6000,457.5000,412.1600,447.5000,11918900
2006-02-28,419.7500,438.7400,390.0100,425.6000,9808900
2006-01-31,368.7500,425.4500,354.5010,423.2500,12150400
2005-12-30,358.1500,383.2500,344.0000,367.4900,13156100
2005-11-30,363.2000,396.9000,354.1500,354.1500,17070900
2005-10-31,339.1000,368.0000,285.1500,365.1500,23826400
2005-09-30,279.1000,340.0000,279.0000,337.3000,17683200
2005-08-31,300.9000,309.9100,264.1300,277.6000,19161200
2005-07-29,299.9000,315.0000,284.5000,301.0500,20117700
2005-06-30,216.1900,307.8000,215.5000,295.5000,28861400
2005-05-31,196.0100,216.2900,188.7500,216.1900,13297600
2005-04-29,192.3800,199.7900,163.8000,195.5200,17672500
2005-03-31,207.0000,220.4900,188.8000,194.0300,18523200
2005-02-28,193.5100,217.7000,186.1000,206.6200,18267500
2005-01-31,229.0000,230.2500,183.5000,214.5000,20911000
2004-12-31,197.0000,229.8000,196.4000,228.7000,11551600
2004-11-30,176.1300,211.7700,173.7000,195.7100,16521100
2004-10-29,162.0000,178.9500,160.8100,175.7300,13832800
2004-09-30,133.0000,162.5500,131.1360,161.3000,13043500
2004-08-31,123.5500,139.7500,117.8500,133.1300,11463500
2004-07-30,144.1200,148.3800,116.6000,125.5000,14925500
2004-06-30,126.9800,144.9000,116.4900,144.3700,15011400
2004-05-28,117.4200,131.5000,111.5500,129.2000,5756100
2004-04-30,96.8500,121.9400,96.5100,117.3000,7007600
2004-03-31,93.5000,99.7400,91.0100,96.7400,4517600
2004-02-27,87.7200,95.0600,82.1100,93.2500,4494500
2004-01-30,72.5000,87.8000,72.5000,87.4200,5404500
2003-12-31,68.6300,73.0000,67.4500,72.3600,3618100
2003-11-28,67.9500,69.6500,65.5000,68.4700,4791800
2003-10-31,68.8100,75.0500,63.8500,67.9500,4826100
2003-09-30,70.2500,74.1500,65.5900,68.8100,4163300
2003-08-29,73.5500,78.6000,65.5500,70.3900,7620600
2003-07-31,70.2000,79.3000,70.0000,73.6500,4732300
2003-06-30,61.5500,70.0400,60.7800,69.6300,5851000
2003-05-30,56.5400,61.8000,54.9500,61.4800,2581000
2003-04-30,48.1600,56.7500,46.1500,56.5400,3155800
2003-03-31,43.0600,48.9100,41.9000,48.1500,1821100
2003-02-28,42.4500,46.0000,41.3500,43.0500,2034200
2003-01-31,43.6600,50.0000,42.0100,42.5000,3373000
