timestamp,open,high,low,close,volume
2014-02-28,35.0000,36.3650,34.0700,36.0200,72530500
2014-01-31,36.9000,37.0800,34.7500,35.0800,87158600
2013-12-31,33.5700,43.4000,33.2974,36.1000,167117500
2013-11-29,32.3400,34.7400,32.1100,33.6300,62353200
2013-10-31,31.7800,33.5300,31.1300,32.3400,80099000
2013-09-30,32.2600,33.4400,31.7700,31.8300,89330941
2013-08-30,34.7000,35.5000,31.3700,32.0200,85276700
2013-07-31,34.2300,36.0500,33.5900,34.5100,58054800
2013-06-28,33.7900,34.8400,33.0700,34.1600,63925700
2013-05-31,34.8900,35.3800,33.7600,33.8000,68885011
2013-04-30,34.9500,35.4000,33.5500,34.8600,72876900
2013-03-28,32.1500,35.6200,31.9500,35.1700,82234000
2013-02-28,31.8700,32.8600,30.6300,32.1600,69610169
2013-01-31,31.9800,32.0000,30.5500,31.7700,62456800
2012-12-31,31.6700,32.4000,31.1600,31.6600,54846100
2012-11-30,31.0900,31.7800,29.7500,31.6500,68514100
2012-10-31,31.1400,31.9000,30.2600,31.0700,55730400
2012-09-28,30.3400,31.4100,29.9700,31.2700,57570700
2012-08-31,29.4000,30.7800,28.4400,30.3000,84328100
2012-07-31,29.1400,29.8800,28.2300,29.3900,65673300
2012-06-29,27.7900,29.8600,27.4600,29.8100,102829400
2012-05-31,28.9100,29.1500,27.0500,27.9100,105336200
2012-04-30,29.8000,30.2000,28.4201,28.9000,77332200
2012-03-30,29.4000,30.2900,29.1900,29.8600,71748500
2012-02-29,30.4000,31.1800,28.9600,29.4200,70820100
2012-01-31,29.7500,30.6400,28.7000,30.1100,58913300
2011-12-30,28.4000,29.6200,28.4000,29.3300,74890100
2011-11-30,27.2200,28.6100,26.8700,28.5400,76982300
2011-10-31,25.9100,28.0100,25.0900,27.7200,82195400
2011-09-30,27.8300,28.1900,25.4800,25.9000,99145400
2011-08-31,30.7200,30.7735,26.4300,27.9300,129531600
2011-07-29,31.0500,31.7300,30.3500,30.5900,47846700
2011-06-30,32.1100,32.1600,30.3400,31.1800,61363400
2011-05-31,29.0200,32.7600,28.3850,32.2100,131367200
2011-04-29,27.6700,29.6900,27.6300,28.9100,71456500
2011-03-31,27.8300,28.1500,27.3100,27.7000,100827800
2011-02-28,29.2600,29.9150,27.6000,27.7900,104839900
2011-01-31,29.5300,30.5400,28.8700,29.1400,93890900
2010-12-31,29.2700,29.5650,28.7500,29.4000,60625400
2010-11-30,29.5900,30.1800,28.5000,29.0200,75119900
2010-10-29,28.7500,29.8500,28.0200,29.4600,61090800
2010-09-30,27.7500,30.1000,27.5400,28.5200,72648400
2010-08-31,31.2900,31.5500,27.1300,27.4900,86160600
2010-07-30,28.4900,31.2700,28.1300,30.9700,66403200
2010-06-30,29.6300,31.5000,28.5400,28.5700,100035700
2010-05-28,31.6100,31.9900,28.4300,29.8100,110850100
2010-04-30,29.5600,31.9400,29.4300,31.5400,78774700
2010-03-31,28.9200,29.8700,28.3000,29.5000,87282700
2010-02-26,29.1300,29.5800,26.9900,28.9000,68951200
2010-01-29,28.2000,28.7900,27.3115,27.9900,60988500
2009-12-31,27.2400,29.4800,26.9800,27.9400,82764600
2009-11-30,26.6200,27.7500,25.9300,27.0400,76049800
2009-10-30,24.8300,27.8500,24.2400,26.4500,103852600
2009-09-30,25.3700,26.1000,24.5000,24.8500,79171300
2009-08-31,23.9600,25.7500,23.6400,25.4900,84064000
2009-07-31,22.5400,23.9100,21.3800,23.7600,89161900
2009-06-30,24.2100,24.8400,22.2800,22.4800,82552200
2009-05-29,23.3700,24.6900,22.6500,23.9600,84261100
2009-04-30,22.5000,23.6400,21.2600,23.3300,84136400
2009-03-31,21.1900,23.9600,19.3900,22.8000,104548900
2009-02-27,22.5000,24.7500,21.3900,21.5000,74167300
2009-01-30,23.0100,24.8100,22.0800,22.2900,78387300
2008-12-31,22.9100,24.8700,20.9000,22.9400,101400100
2008-11-28,25.9900,26.1600,20.7400,23.4500,96080800
2008-10-31,30.5100,31.5000,22.5000,26.2000,137526200
2008-09-30,32.2400,35.0000,30.4200,30.8300,103828300
2008-08-29,28.4900,32.7700,28.1800,31.8300,81869500
2008-07-31,27.1500,30.0800,26.8100,28.3600,79500900
2008-06-30,30.8400,31.7500,27.0000,27.5100,66300000
2008-05-30,30.4700,31.8450,30.2500,30.8600,52982900
2008-04-30,29.2100,31.1000,27.6500,30.5700,67173000
2008-03-31,28.3000,29.8600,27.3700,29.0200,56927300
2008-02-29,29.2100,30.2900,27.9600,28.0600,69756100
2008-01-31,31.1300,31.2500,26.4500,29.0000,110441000
2007-12-31,32.4100,33.2600,30.9200,31.2100,50311000
2007-11-30,34.0100,35.2300,31.0400,32.5100,90706600
2007-10-31,35.6000,35.9000,32.6300,34.2900,54796900
2007-09-28,33.2100,35.6700,32.7000,35.5900,46612200
2007-08-31,31.9000,34.1000,29.9000,33.3800,68746100
2007-07-31,33.1000,33.3300,30.0500,31.8800,67479100
2007-06-29,33.2500,34.1000,31.6400,32.9900,77228400
2007-05-31,32.7500,34.1800,32.0000,33.1200,73059900
2007-04-30,33.8100,34.9500,32.5400,32.7400,50873000
2007-03-30,32.6000,34.1300,31.3400,33.8300,68700600
2007-02-28,34.5500,35.2300,32.2900,32.9600,47870900
2007-01-31,35.2000,36.7400,33.8000,34.5500,53682300
2006-12-29,35.9500,37.0400,35.2140,36.7600,31707400
2006-11-30,34.9800,36.4600,34.7100,35.8500,44633400
2006-10-31,33.4000,35.0000,32.3500,34.9800,50470100
2006-09-29,31.5500,34.1500,31.4100,33.4500,45748100
2006-08-31,27.3200,31.6700,26.7900,31.3900,61530500
2006-07-31,30.5200,31.1700,26.5000,27.6000,42706300
2006-06-30,30.5800,30.9900,29.7000,30.5600,48050300
2006-05-31,29.9900,31.4300,29.1100,30.5800,60144600
2006-04-28,32.0500,32.1500,29.8300,29.8900,45751200
2006-03-31,30.0200,32.5600,29.1100,32.0500,73306000
2006-02-28,30.6000,31.2500,29.6200,30.0900,56270100
2006-01-31,31.2100,32.7200,30.0300,30.6800,60168300
2005-12-30,32.3500,32.9600,30.9400,31.0500,38589600
2005-11-30,31.7000,33.2100,29.9800,32.3200,58428100
2005-10-31,31.3000,33.5900,31.0500,31.9100,48390800
2005-09-30,33.3800,33.6500,30.9600,31.3700,60620300
2005-08-31,35.9900,36.3100,32.5000,33.3800,50655300
2005-07-29,36.3500,37.3000,35.3100,36.0600,30980500
2005-06-30,37.1100,38.0400,35.4700,36.1900,34263100
2005-05-31,35.1000,37.8600,34.6900,37.1600,30322200
2005-04-29,35.8000,36.5200,34.2300,34.6000,37045900
2005-03-31,34.4400,36.4900,32.5700,35.8000,52101000
2005-02-28,34.8300,35.3900,34.1000,34.4200,42551100
2005-01-31,37.5500,37.8300,34.7600,34.9700,36967500
2004-12-31,34.7600,38.4300,34.6000,38.1700,42351000
2004-11-30,33.1000,35.9300,32.6800,34.7500,49979900
2004-10-29,30.1300,32.3400,29.7100,32.2700,54242400
2004-09-30,32.0000,33.3300,29.4800,29.9200,57152600
2004-08-31,34.4500,34.6600,29.9200,32.1400,65869500
2004-07-30,35.8700,36.0000,33.7500,34.4500,41623000
2004-06-30,37.5000,38.0600,35.5100,35.8700,35104700
2004-05-28,38.2300,39.1100,36.3000,37.5000,37903300
2004-04-30,39.1700,39.7300,37.0400,38.2500,35415900
2004-03-31,39.6500,41.2700,38.3100,39.0500,48804800
2004-02-27,37.9800,39.7500,37.1900,39.6500,31954000
2004-01-30,37.0800,38.2500,35.3300,37.9300,39621700
2003-12-31,36.2500,37.5700,35.2200,37.2300,30647400
2003-11-28,33.5000,36.4700,33.2800,36.3200,27066000
2003-10-31,32.6000,34.3600,31.4500,33.6600,40798400
2003-09-30,31.4600,34.2400,31.2300,32.7100,36418300
2003-08-29,30.1500,31.5200,29.0100,31.4600,33703500
2003-07-31,29.9100,30.9100,28.5400,30.1300,38305800
2003-06-30,30.9700,31.5000,29.3900,30.0400,35372700
2003-05-30,28.7300,30.9900,27.8300,30.9400,45090200
2003-04-30,25.4400,29.2200,25.2400,28.7300,55786400
2003-03-31,27.5000,27.5600,22.9000,25.4400,109322200
2003-02-28,29.4700,29.7000,26.8300,27.1200,45880400
2003-01-31,29.8500,30.8900,27.7500,29.3700,38720700
2002-12-31,29.8500,30.4300,28.6600,29.7900,38110100
2002-11-29,31.7500,32.5800,29.0500,29.4200,42029900
2002-10-31,28.5500,32.3800,28.2200,31.6800,62904600
2002-09-30,28.2400,31.3700,27.6500,28.3900,60957500
2002-08-30,26.0000,29.5600,25.0000,28.3600,47260200
2002-07-31,27.0400,27.3900,21.2500,26.0500,52171500
2002-06-28,28.0000,28.2000,25.7600,27.2200,35214100
2002-05-31,29.0000,29.4500,27.1400,27.8500,37546100
2002-04-30,29.6200,29.9400,28.1000,29.0100,37874600
2002-03-28,29.6700,30.0300,28.5700,29.8200,34127700
2002-02-28,29.5500,30.3500,27.2500,29.5700,37821700
2002-01-31,26.0200,29.7000,25.2800,29.6200,44054300
2001-12-31,24.9500,26.9900,24.1700,26.2200,40926400
2001-11-30,24.0500,26.0500,23.8700,24.5900,41731400
2001-10-31,25.3800,27.2200,23.8500,24.1100,48936200
2001-09-28,28.2700,28.8700,21.7500,25.5400,44122200
2001-08-31,26.8000,28.9400,25.7000,28.0200,33448000
2001-07-31,27.9000,29.8600,26.1000,26.8400,34710700
2001-06-29,29.6000,30.1200,27.1500,27.1500,27444000
2001-05-31,27.7000,29.9800,27.0000,29.7300,30788300
2001-04-30,26.4500,28.9500,25.7000,28.1200,29102200
2001-03-30,27.2600,27.3400,24.3500,26.5100,33163100
2001-02-28,26.9200,28.0100,26.3000,27.2600,27227500
2001-01-31,30.0000,30.0000,23.5000,26.9200,49191400
2000-12-29,55.3800,57.1900,26.6300,30.0000,30616750
2000-11-30,52.0600,57.6900,50.5000,55.2500,22941300
2000-10-31,45.2500,52.6300,43.5000,52.1900,17329700
2000-09-29,42.6300,47.2500,41.0600,46.3100,14452800
2000-08-31,39.1300,45.3800,38.8800,42.3100,15773600
