timestamp,open,high,low,close,volume
2013-09-30,49.3700,52.8800,47.8300,48.5100,469357000
2013-08-30,52.8400,53.2000,47.6400,48.3300,470388900
2013-07-31,48.5000,53.3000,46.7000,52.1400,570461800
2013-06-28,52.0600,52.6200,45.0600,47.9700,728729300
2013-05-31,46.4800,53.5600,45.4950,51.9900,626878700
2013-04-30,44.3200,47.6800,41.6000,46.6600,627585000
2013-03-28,41.5600,47.9200,41.0200,44.2400,706105900
2013-02-28,42.4800,44.7100,40.2800,41.9700,537126400
2013-01-31,40.9100,43.3400,40.7000,42.1600,770342700
2012-12-31,34.9600,40.1800,34.0700,39.5600,764120200
2012-11-30,37.5700,38.5000,34.0400,34.5700,748903500
2012-10-31,33.0000,38.7200,32.7000,37.3900,939135800
2012-09-28,29.5300,35.2500,29.5300,32.7200,734461200
2012-08-31,27.3000,31.1200,26.0000,29.7100,678726000
2012-07-31,27.4700,27.9300,24.9100,27.1300,724402800
2012-06-29,25.8600,29.3100,24.6100,27.4100,921308500
2012-05-31,32.9200,33.9100,25.7500,26.5100,950183400
2012-04-30,36.4000,37.1400,32.4600,33.0450,751046900
2012-03-30,33.5200,38.4000,31.7743,36.5500,1041152100
2012-02-29,31.2700,34.7400,31.0700,33.3200,875468600
2012-01-31,27.1300,32.0900,27.1300,30.7200,1086439300
2011-12-30,27.0800,30.1400,24.4000,26.3100,1038220238
2011-11-30,28.9200,31.5500,23.3000,27.4800,1136346100
2011-10-31,25.1600,34.4000,21.4000,31.5900,1441669000
2011-09-30,30.9300,31.0500,23.1900,25.6150,974459500
2011-08-31,39.3400,39.3800,25.4000,31.0500,1452518000
2011-07-29,41.5300,43.0600,36.9200,38.3400,699641800
2011-06-30,40.9900,42.0000,36.7600,41.6400,987412900
2011-05-31,4.6000,45.1200,4.4600,41.1500,2419536000
2011-04-29,4.4550,4.6900,4.3500,4.5900,8044272000
2011-03-31,4.7000,4.7000,4.3400,4.4200,9954980000
2011-02-28,4.8614,4.9600,4.5700,4.6800,8241918000
2011-01-31,4.7800,5.1500,4.7200,4.8200,12701307000
2010-12-31,4.2800,4.8500,4.2600,4.7300,13426603000
2010-11-30,4.1800,4.5200,4.1000,4.2000,9078358000
2010-10-29,3.9800,4.3000,3.9100,4.1700,12000368000
2010-09-30,3.7500,4.0200,3.7400,3.9100,8268973000
2010-08-31,4.1900,4.2000,3.6300,3.7090,8378830000
2010-07-30,3.8300,4.3000,3.6200,4.1000,10464973000
2010-06-30,3.9000,4.0700,3.6200,3.7600,14049914000
2010-05-28,4.4600,4.4800,3.5300,3.9600,19001227000
2010-04-30,4.1100,5.0700,4.0200,4.3700,18936869000
2010-03-31,3.4200,4.4100,3.3443,4.0500,14176314000
2010-02-26,3.3600,3.4800,3.1100,3.4000,5917102000
2010-01-29,3.3600,3.7000,3.1400,3.3200,10236815500
2009-12-31,4.1500,4.2100,3.1300,3.3100,15021220000
2009-11-30,4.1000,4.3100,3.8100,4.1100,5769034000
2009-10-30,4.7500,5.0000,4.0000,4.0900,9963749000
2009-09-30,4.9200,5.0200,4.1100,4.8400,17068619000
2009-08-31,3.2900,5.4300,3.1100,5.0000,22846801000
2009-07-31,3.0000,3.3700,2.5500,3.1700,8954578000
2009-06-30,3.7600,3.7700,2.9000,2.9700,4430355000
2009-05-29,3.1100,4.4100,2.9600,3.7200,7662808000
2009-04-30,2.4800,4.4800,2.4300,3.0500,10916690000
2009-03-31,1.5000,3.8900,0.9700,2.5300,15454860000
2009-02-27,3.3900,4.1000,1.4000,1.5000,6444142000
2009-01-30,6.8700,7.5850,2.8000,3.5500,5225291000
2008-12-31,7.9000,9.0000,5.9357,6.7100,3686323000
2008-11-28,13.6500,14.8100,3.0500,8.2900,5834058000
2008-10-31,20.8500,23.5000,11.5400,13.6500,3638924000
2008-09-30,19.6300,22.5300,12.8500,20.5100,3185832000
2008-08-29,18.9500,20.5000,16.8500,18.9900,1556475000
2008-07-31,16.5700,22.2100,14.0100,18.6900,2816427000
2008-06-30,21.7000,21.8600,16.5800,16.7600,2172242000
2008-05-30,25.2300,27.0000,21.0100,21.8900,1580684000
2008-04-30,22.6100,27.3500,22.1800,25.2700,1932650000
2008-03-31,23.6900,24.3600,17.9900,21.4200,2547047000
2008-02-29,28.3500,29.7300,23.4900,23.7100,1777133000
2008-01-31,29.6800,29.8900,22.3600,28.1700,2696641000
2007-12-31,33.2900,35.2900,28.8000,29.4400,1495437000
2007-11-30,38.7000,40.9000,29.5000,33.3000,2620757000
2007-10-31,45.8900,48.9500,40.4400,41.9000,1212814000
2007-09-28,46.9600,49.0000,44.8300,46.6700,618255000
2007-08-31,46.4500,49.9000,44.6600,46.8800,1057460000
2007-07-31,51.3000,52.9700,46.5000,46.5700,672235000
2007-06-29,54.6700,54.7500,50.4800,51.2900,448802000
2007-05-31,53.8000,55.5500,52.5800,54.4900,529825000
2007-04-30,51.3500,54.7100,50.4100,53.6200,421661000
2007-03-30,49.8400,52.5000,48.0500,51.3400,497194000
2007-02-28,54.4500,55.5000,49.5600,50.3700,363962000
2007-01-31,55.9500,56.2800,53.5000,54.5900,359921000
2006-12-29,49.5900,57.0000,48.8300,55.7000,434130000
2006-11-30,50.5500,50.9500,49.4300,49.5900,306951000
2006-10-31,49.6800,51.3300,49.2800,50.1600,376934000
2006-09-29,49.7000,50.3500,48.4200,49.6700,255600000
2006-08-31,48.3100,49.7100,47.2200,49.3500,268465000
2006-07-31,48.6000,49.7300,46.2200,48.3100,310020000
2006-06-30,49.3800,50.4100,47.4700,48.2500,348831000
2006-05-31,49.9700,50.7200,48.4300,49.3000,351643000
2006-04-28,47.4100,49.9500,47.1500,49.9500,300195000
2006-03-31,46.3900,48.0100,45.8000,47.2300,310683000
2006-02-28,46.5900,47.1300,44.8100,46.3700,269772000
2006-01-31,49.0000,49.5800,45.6300,46.5800,337960000
2005-12-30,48.9600,49.7300,48.2200,48.5300,278363000
2005-11-30,45.9500,49.7600,45.2100,48.5500,333252000
2005-10-31,45.7400,46.2500,44.0000,45.7800,319974000
2005-09-30,43.6000,47.7000,43.3800,45.5200,290082000
2005-08-31,43.6000,44.4300,42.9100,43.7700,347699000
2005-07-29,46.5000,46.8100,43.5000,43.5000,371216000
2005-06-30,47.1200,48.1000,46.2000,46.2300,235308000
2005-05-31,46.9600,48.1400,44.9000,47.1100,244307000
2005-04-29,45.4000,47.1500,43.8000,46.9600,318712000
2005-03-31,47.9300,48.6800,44.0500,44.9400,365207000
2005-02-28,49.3000,49.9900,29.2000,47.7200,260009000
2005-01-31,49.0000,49.3000,47.2500,49.0500,309746000
2004-12-31,45.0300,49.0600,44.9300,48.1800,289306000
2004-11-30,44.4500,47.1000,44.2100,44.7500,302864000
2004-10-29,44.4700,45.1800,42.1000,44.3700,296952000
2004-09-30,46.5700,47.4700,43.5400,44.1200,280382000
2004-08-31,43.1700,46.8100,42.9900,46.5800,216034000
2004-07-30,46.5000,46.7500,43.5500,44.0900,294973000
2004-06-30,46.4600,47.6200,46.0600,46.5000,227380000
2004-05-28,48.1000,49.1800,44.8300,46.4300,288495000
2004-04-30,51.9800,52.8800,47.8500,48.0900,277318000
2004-03-31,50.6000,52.0500,48.2300,51.7000,328451000
2004-02-27,49.5000,50.3600,47.9900,50.2600,219251000
2004-01-30,49.0500,51.1100,48.5400,49.4800,269997000
2003-12-31,47.4100,48.6400,46.0000,48.5400,213350000
2003-11-28,47.6000,48.9800,44.8400,47.0300,224959000
2003-10-31,45.9600,49.1500,45.7400,47.4000,284283000
2003-09-30,43.3500,47.4800,43.2500,45.5100,266743000
2003-08-29,45.0800,45.5800,42.4800,43.3500,248923000
2003-07-31,42.3600,48.1450,42.3500,44.8000,300628000
2003-06-30,41.4800,45.7200,40.7000,42.8000,278118000
2003-05-30,39.0500,41.6400,38.0900,41.0200,300811000
2003-04-30,34.4600,40.4000,34.4600,39.2500,330774000
2003-03-31,33.8500,37.2000,30.2500,34.4500,335734000
2003-02-28,34.3800,35.0100,31.0500,33.3400,279004000
2003-01-31,35.7000,38.9000,33.6500,34.3800,333818000
2002-12-31,38.8900,39.4800,34.6000,35.1900,291565000
2002-11-29,36.7500,39.5000,34.2900,38.8800,343205000
2002-10-31,30.0200,37.2500,25.0800,36.9500,544367000
2002-09-30,30.9900,31.8000,24.4200,29.6500,470709000
2002-08-30,33.0000,36.6000,25.9500,32.7500,432150000
2002-07-31,38.9500,39.7500,24.4800,33.5400,724968000
2002-06-28,43.4500,43.7400,36.0000,38.7500,370328000
2002-05-31,43.3000,47.0900,42.0900,43.1800,266894000
2002-04-30,49.8000,49.8000,42.7500,43.3000,276912000
2002-03-28,45.5000,50.4900,44.8200,49.5200,260644000
2002-02-28,47.4000,47.4000,41.5000,45.2500,319190000
2002-01-31,50.0200,52.2000,25.0000,47.4000,272802000
2001-12-31,48.0000,51.8000,46.0000,50.4800,240552000
2001-11-30,45.4500,50.9900,44.7000,47.9000,254000000
2001-10-31,40.7800,48.7500,40.5000,45.5200,350971000
2001-09-28,46.2500,47.3000,34.5100,40.5000,292037000
2001-08-31,50.7000,51.4400,44.5000,45.8000,229213000
2001-07-31,52.9500,53.7300,47.3000,50.2100,237756000
2001-06-29,51.2600,53.7500,47.7500,52.8400,235685000
2001-05-31,49.2000,53.0000,48.9100,51.2500,231899000
2001-04-30,44.5500,52.4900,41.4000,49.1500,271914000
2001-03-30,48.3000,51.5000,39.0000,44.9800,364285000
2001-02-28,55.7500,56.6900,45.5000,49.1800,234532000
2001-01-31,51.7500,57.3800,50.0600,55.9700,326373000
2000-12-29,50.8800,53.6900,46.7500,51.0600,289562000
2000-11-30,52.0000,55.8100,46.5000,49.8100,249774000
2000-10-31,54.0600,57.1300,44.5000,52.6300,304351000
2000-09-29,58.6300,59.0600,51.1300,54.0600,242964000
2000-08-31,70.9400,78.3100,56.8100,58.3900,156557000
