timestamp,open,high,low,close,volume
2013-03-28,62.0200,66.9350,61.5200,66.5000,51052800
2013-02-28,62.2200,64.8900,60.3700,62.3900,60719700
2013-01-31,59.5100,62.3900,58.9600,61.8000,72613800
2012-12-31,56.3800,59.8800,54.3400,58.3100,77547300
2012-11-30,58.1600,59.7500,53.3600,56.1400,81507000
2012-10-31,63.4700,65.7300,57.5200,58.2000,84703400
2012-09-28,62.0300,67.0400,61.8000,63.1000,56641200
2012-08-31,59.2000,63.0500,57.8000,62.1600,46446900
2012-07-31,61.6600,62.3100,56.7600,59.1000,71395100
2012-06-29,60.2000,61.1100,55.6000,61.1100,70943500
2012-05-31,66.4600,67.8900,60.5850,61.4200,64404200
2012-04-30,64.2400,67.4700,61.2500,66.3200,76271400
2012-03-30,59.7000,64.7900,56.8800,64.4900,79387800
2012-02-29,59.6200,62.3000,58.2600,59.5200,59189900
2012-01-31,58.9300,62.8700,57.7900,58.9200,88013600
2011-12-30,53.9200,58.7000,52.6200,57.6700,68305800
2011-11-30,51.3300,54.7000,48.8000,54.2100,82891300
2011-10-31,47.7800,56.7800,44.7400,53.7100,148063300
2011-09-30,50.0500,52.2300,44.2000,48.1900,118099900
2011-08-31,54.9000,55.0700,42.7000,50.1400,178489000
2011-07-29,59.7800,61.2100,53.7600,54.2900,98477100
2011-06-30,62.2400,62.3200,55.5600,59.6100,109458500
2011-05-31,62.7900,64.2500,60.3400,62.4200,65081100
2011-04-29,63.6900,64.3700,60.3800,62.3400,68567100
2011-03-31,61.8400,63.7500,59.6702,62.9900,87246300
2011-02-28,60.3200,65.1900,60.1300,61.7000,62826900
2011-01-31,61.2900,64.3400,59.7600,60.0000,88829300
2010-12-31,54.6200,61.7900,54.2500,60.7200,97188900
2010-11-30,54.0800,59.0000,52.5200,53.8500,93105500
2010-10-29,52.5600,55.0000,50.6900,53.9000,100267000
2010-09-30,51.8800,57.3800,50.7500,51.9100,104390900
2010-08-31,60.2100,61.0000,49.4300,50.9900,101237600
2010-07-30,56.5000,62.9900,54.5300,59.3900,92871700
2010-06-30,62.2100,63.9900,56.3000,56.5000,92496200
2010-05-28,67.4500,69.6800,58.7700,62.7500,119306200
2010-04-30,60.1700,70.4500,59.8900,67.2100,119092800
2010-03-31,53.8900,61.8000,53.1100,59.7000,101149400
2010-02-26,55.8200,56.2500,50.4600,53.7600,209256600
2010-01-29,53.7400,58.9400,52.4400,55.4300,91881100
2009-12-31,57.3700,57.3700,50.5720,52.7900,85802800
2009-11-30,49.9600,57.8600,49.1700,57.0100,75844800
2009-10-30,48.4300,53.3600,43.3700,48.9400,155974200
2009-09-30,42.2900,48.7800,39.4400,48.5900,109493100
2009-08-31,37.2300,44.7600,36.9500,42.5900,120702900
2009-07-31,39.0300,39.6900,33.0602,36.6600,156398300
2009-06-30,46.2900,46.4000,37.3000,38.8100,154749300
2009-05-29,39.5200,53.2200,37.0900,45.5500,205240400
2009-04-30,28.6400,44.2500,27.5000,39.7000,256475400
2009-03-31,26.9000,34.6900,16.2000,29.2900,338440200
2009-02-27,31.9000,34.0000,21.0400,27.3400,249652500
2009-01-30,48.4900,50.4200,21.3100,32.5200,222725600
2008-12-31,50.6100,57.5000,41.9300,49.0000,126633100
2008-11-28,66.6700,74.6794,39.0900,52.7700,132213400
2008-10-31,75.0000,80.0000,42.5100,66.6700,143835600
2008-09-30,72.8400,87.9900,66.2600,74.7000,126694800
2008-08-29,71.3400,74.4400,67.3600,71.9500,84525700
2008-07-31,56.4900,72.9500,49.0100,71.2900,138529300
2008-06-30,64.1500,64.4400,55.2200,57.1000,78185000
2008-05-30,69.5000,73.0000,63.9300,64.2500,42039300
2008-04-30,66.6400,70.7600,61.7600,69.3500,61558200
2008-03-31,60.2500,71.2000,57.0100,65.5700,86014900
2008-02-29,65.2200,67.2300,60.7300,61.4300,59490800
2008-01-31,65.6600,66.2400,53.1000,65.6000,92485900
2007-12-31,73.0000,74.3600,63.5400,65.6500,57229700
2007-11-30,71.6000,74.5600,65.0600,73.2100,65060800
2007-10-31,68.1000,73.1100,66.1000,72.1600,51652800
2007-09-28,70.7300,72.9000,67.3900,68.1000,31207200
2007-08-31,66.7900,75.9900,64.0000,70.3700,68131400
2007-07-31,71.9800,74.2300,65.2200,66.6500,61704000
2007-06-29,74.0000,75.1000,70.8000,71.5800,40868000
2007-05-31,74.2300,75.4900,73.1900,73.8000,28606200
2007-04-30,71.9700,76.1500,70.3100,74.1000,43639900
2007-03-30,72.6500,73.8700,68.6000,71.9700,50808100
2007-02-28,73.8700,76.4100,72.8000,73.2900,30167600
2007-01-31,74.4400,75.6500,72.0200,73.7700,26217300
2006-12-29,70.6900,75.1500,70.5500,74.0400,26997800
2006-11-30,70.1500,71.0600,68.3900,70.6900,28063400
2006-10-31,72.6400,74.0000,67.6100,70.0300,45884900
2006-09-29,70.9800,73.5500,69.9000,72.4400,20081000
2006-08-31,70.3300,72.1100,69.1500,70.7900,22932800
2006-07-31,70.4200,71.5800,68.0900,70.8400,31640600
2006-06-30,69.0000,70.9400,65.8900,70.1700,27390800
2006-05-31,71.3600,72.0000,67.6900,68.9100,23911700
2006-04-28,67.3100,71.6500,65.3000,71.4700,30555100
2006-03-31,70.4300,71.1200,66.7400,67.3100,28534500
2006-02-28,64.2300,71.4200,62.7700,70.3500,33376400
2006-01-31,62.2500,68.2500,61.7800,64.8600,34681400
2005-12-30,64.0000,64.7100,61.5000,61.8300,18595800
2005-11-30,60.2500,65.6600,59.7500,63.7700,27130300
2005-10-31,58.0500,61.0000,54.7300,60.7100,32963200
2005-09-30,56.1200,58.9500,55.7500,58.0200,25816300
2005-08-31,54.9000,57.5000,54.2300,56.2300,23733400
2005-07-29,54.7000,56.7000,53.8000,54.8200,24467300
2005-06-30,54.6500,55.4000,54.0700,54.4600,22313700
2005-05-31,53.6900,55.9000,53.0200,54.6500,26485800
2005-04-29,52.0500,53.4600,49.3500,53.2300,31001200
2005-03-31,52.8800,54.8500,50.3000,51.4800,28899500
2005-02-28,53.8700,55.3800,51.4500,52.6400,30086600
2005-01-31,57.4400,57.5700,52.2600,53.8700,34187400
2004-12-31,54.6500,57.6400,54.4500,57.4400,22652700
2004-11-30,52.6400,55.7700,52.4000,54.4000,22556900
2004-10-29,54.3500,55.8000,50.7000,52.3000,20217400
2004-09-30,53.7300,54.2248,52.4700,54.1000,19555300
2004-08-31,50.3000,53.9400,49.5100,53.6700,18784200
2004-07-30,53.0000,53.0800,48.9000,50.6000,28009900
2004-06-30,55.2100,55.2700,52.1000,53.0800,20631100
2004-05-28,53.0500,56.0000,51.9300,55.2100,20639400
2004-04-30,55.3600,55.7900,50.7000,53.1000,21523200
2004-03-31,58.6300,59.7900,54.8300,55.4200,18771700
2004-02-27,56.4600,58.6700,55.4400,58.6200,18043600
2004-01-30,54.7300,56.8400,52.6800,56.5100,23097300
2003-12-31,54.4500,55.0300,52.2300,54.7300,16423700
2003-11-28,53.6500,55.5500,52.5400,54.3600,15457600
2003-10-31,47.7500,54.9400,47.6300,53.5700,25200700
2003-09-30,47.6300,49.2700,46.8100,47.5800,19470200
2003-08-29,49.0000,49.0400,46.4100,47.6000,14905200
2003-07-31,48.5000,50.1700,47.1900,48.9500,20904300
2003-06-30,49.5800,50.1100,47.2000,48.8100,25442200
2003-05-30,43.7800,49.2500,42.7400,49.2500,27895300
2003-04-30,42.5300,44.9000,42.0600,43.9000,23517800
2003-03-31,45.2500,45.6000,41.6500,42.3800,28423000
2003-02-28,44.0500,45.4000,41.6300,44.9300,20523400
2003-01-31,42.3700,45.9500,41.8100,44.0400,25997900
2002-12-31,42.6500,42.7800,40.2600,41.9000,17326200
2002-11-29,40.4100,43.0200,38.3000,42.2000,19496800
2002-10-31,42.1900,44.2300,36.0200,40.6600,44140600
2002-09-30,45.2500,47.2500,40.5600,42.1700,27239300
2002-08-30,42.1500,48.0800,39.0300,46.0900,28167400
2002-07-31,52.3400,52.7500,32.7000,42.1500,49738800
2002-06-28,56.0500,56.5000,49.6000,52.2800,18196600
2002-05-31,55.1200,57.1800,54.2800,56.2500,24749600
2002-04-30,61.4900,61.4900,54.7500,55.1500,24695300
2002-03-28,54.9400,62.5300,54.3500,61.4900,23506900
2002-02-28,58.6000,58.6000,52.5000,54.9400,26934100
2002-01-31,55.7000,62.8000,53.8000,57.7500,37311700
2001-12-31,57.1000,59.1500,55.2000,56.2000,15790200
2001-11-30,54.9100,60.1100,54.3500,57.9500,21493100
2001-10-31,57.0800,59.9600,52.3000,54.9000,25873100
2001-09-28,64.7500,66.1800,51.1400,57.2500,23457700
2001-08-31,66.3400,70.3900,64.8000,66.5900,25072900
2001-07-31,65.8000,66.8800,61.2200,66.3500,17355600
2001-06-29,68.8500,71.1100,64.5300,65.7900,17833900
2001-05-31,64.7700,69.9600,62.4000,69.2500,21706100
2001-04-30,66.5000,70.2000,63.0000,65.0700,22398300
2001-03-30,69.4500,71.2900,56.0000,67.7500,30004400
2001-02-28,74.0000,75.4500,67.6100,69.5000,20892800
2001-01-31,73.0000,75.8100,68.5600,74.0200,26522800
2000-12-29,66.4400,75.0000,63.3800,73.0600,24392900
2000-11-30,66.5000,68.5000,59.0000,66.5000,20523500
2000-10-31,65.1300,67.8800,56.3800,66.8800,27502900
2000-09-29,59.8800,66.3800,54.8800,65.0000,22317100
2000-08-31,51.1300,59.7500,51.1300,58.9600,18523600
