timestamp,open,high,low,close,volume
2016-02-29,54.8600,56.6900,46.8700,55.6700,62223107
2016-01-29,56.0000,58.0300,51.5100,55.3200,55988534
2015-12-31,53.6800,56.9450,51.7900,56.4300,55863044
2015-11-30,53.7600,54.5000,49.3100,53.3400,58405858
2015-10-30,56.3100,58.7300,53.6000,53.7200,55619059
2015-09-30,54.4400,57.3800,52.0300,56.0600,58514352
2015-08-31,67.0000,68.7300,54.9000,55.0200,66953215
2015-07-31,62.2400,67.7200,61.8000,67.0900,51892283
2015-06-30,66.5900,67.4600,61.6200,62.0900,54349118
2015-05-29,68.8700,70.4100,66.1600,66.5200,43290480
2015-04-30,73.1100,77.3550,68.5300,68.9000,44637345
2015-03-31,74.5400,75.8100,69.0150,73.0200,63243703
2015-02-27,79.6700,80.0100,73.1600,74.4700,58539864
2015-01-30,71.8900,81.9300,71.8900,79.8100,67612775
2014-12-31,71.3600,75.1600,70.4100,71.7000,55504242
2014-11-28,68.3700,72.1700,67.6100,71.5500,34868051
2014-10-31,62.0000,68.9600,61.9000,68.5100,67477094
2014-09-30,65.8100,66.3200,60.6300,61.9500,51904449
2014-08-29,63.7000,66.2900,62.4400,65.7800,33803700
2014-07-31,64.1500,65.1700,63.0800,63.5000,41909800
2014-06-30,64.4200,65.9100,62.1300,64.1000,50467000
2014-05-30,65.9900,69.0900,65.7300,66.8000,34518900
2014-04-30,60.6200,66.3000,60.3800,66.0800,35652400
2014-03-31,62.0100,63.7400,58.4000,60.5700,28853000
2014-02-28,62.4600,63.1000,60.4200,62.4300,32560000
2014-01-31,56.9500,62.7000,56.4300,62.3900,42426500
2013-12-31,56.8200,58.3400,54.8900,57.2800,39896900
2013-11-29,65.3700,65.9600,56.8200,56.8300,26207600
2013-10-31,61.2400,67.6400,61.1100,65.2400,30728800
2013-09-30,62.9400,66.0700,60.3500,61.5000,32840700
2013-08-30,66.0300,66.1700,58.5300,62.2600,39390400
2013-07-31,70.0600,72.3200,65.3000,65.7400,30620500
2013-06-28,71.2600,71.9850,63.8200,69.4600,40381900
2013-05-31,79.6700,84.1080,71.3200,71.3700,41839000
2013-04-30,73.2000,79.6400,72.8400,79.6300,30608500
2013-03-28,70.2800,73.2200,69.6900,73.2000,26859600
2013-02-28,66.4500,71.1300,66.0500,70.7800,28649500
2013-01-31,65.5600,66.9200,64.4210,66.2900,26332100
2012-12-31,63.8900,65.4700,62.6200,64.7200,26912900
2012-11-30,63.3200,65.7100,62.5500,63.6500,29131000
2012-10-31,62.5900,65.2100,61.3010,63.2700,30405900
2012-09-28,65.5300,66.8180,61.5200,62.2500,36778700
2012-08-31,67.3500,68.1500,63.4300,65.4900,35135200
2012-07-31,63.3500,67.6800,62.4400,67.2500,30424600
2012-06-29,56.8700,63.1200,55.8700,63.1200,44919700
2012-05-31,58.8200,59.7900,55.9500,58.8200,32409200
2012-04-30,57.0300,59.3800,53.9400,58.7900,34679500
2012-03-30,55.8700,57.6100,55.1500,57.1000,35005800
2012-02-29,58.6700,59.0500,54.8400,55.9200,34035600
2012-01-31,56.1800,59.0400,53.2400,58.3100,51698300
2011-12-30,52.5800,55.7700,50.5500,55.1300,33134600
2011-11-30,54.0900,55.4292,49.0000,52.7600,38753000
2011-10-31,49.0800,56.7300,46.2100,55.6100,50610400
2011-09-30,53.6000,54.5900,48.3400,49.4000,49726700
2011-08-31,53.0800,53.7200,43.2500,53.4800,79965900
2011-07-29,53.1000,55.7500,52.8700,54.1300,69701800
2011-06-30,56.1200,56.2700,50.8700,52.7100,40182900
2011-05-31,56.1700,56.8300,53.9800,56.4000,31692600
2011-04-29,54.7000,57.0800,53.3100,55.9300,26244900
2011-03-31,55.6800,55.6800,50.9800,54.3000,43909600
2011-02-28,53.8000,57.4500,53.3600,55.4200,28371900
2011-01-31,52.9200,55.5900,51.4600,55.4600,22634600
2010-12-31,51.9700,53.3500,48.5300,52.4800,31887000
2010-11-30,53.9800,56.2000,50.4100,51.2700,26383000
2010-10-29,51.8600,55.3800,50.7654,53.5600,29201100
2010-09-30,51.1400,53.8900,50.6400,51.5700,24747500
2010-08-31,51.7200,52.5600,48.9416,50.5100,28419900
2010-07-30,47.1200,52.2800,45.7700,50.7200,40633100
2010-06-30,46.4400,50.3300,44.2900,46.9500,47827100
2010-05-28,47.5800,49.6300,43.1400,46.9500,45828000
2010-04-30,47.7500,49.0700,43.9300,47.2300,43404900
2010-03-31,44.4200,49.2400,44.1200,47.4800,34803300
2010-02-26,42.4200,45.5100,40.3600,44.1900,30668600
2010-01-29,44.2000,45.4500,41.8600,42.2000,32401400
2009-12-31,43.1500,44.9100,42.0900,43.7400,33079400
2009-11-30,40.4100,43.2400,38.8700,42.9300,42686400
2009-10-30,38.5600,41.1400,36.1900,40.1300,48082000
2009-09-30,39.0200,40.2300,35.8700,38.5000,60913200
2009-08-31,35.9000,39.8500,34.7800,39.2100,57319200
2009-07-31,29.9000,36.0500,27.4100,35.3000,58593400
2009-06-30,30.8200,32.3950,27.2100,29.8600,61982100
2009-05-29,28.2500,30.3800,26.6300,30.3600,80845100
2009-04-30,22.4400,29.8000,21.6600,28.6400,144512000
2009-03-31,21.4000,26.3000,19.1300,22.6100,151582400
2009-02-27,27.5000,29.8400,20.5000,21.5700,88724000
2009-01-30,33.4900,33.4900,24.8700,27.8700,73508800
2008-12-31,21.9600,33.7700,17.9700,33.5700,88207900
2008-11-28,35.8200,35.9900,17.3100,22.9800,84521200
2008-10-31,49.0500,49.6000,30.2100,36.0600,61850400
2008-09-30,46.0500,52.0000,42.7400,49.4200,39865500
2008-08-29,44.9200,48.2300,43.0000,45.4200,28407000
2008-07-31,42.1400,47.9900,38.8400,44.8600,37566500
2008-06-30,47.0100,48.9400,41.3200,42.5700,21645900
2008-05-30,48.5600,50.3900,45.5800,47.6600,20330000
2008-04-30,45.4300,50.3000,45.0800,48.5600,28964700
2008-03-31,41.9500,48.0900,39.5000,44.9100,37926800
2008-02-29,44.4800,45.4200,40.1700,41.8200,22671400
2008-01-31,45.3900,45.5200,39.0000,44.2000,30515800
2007-12-31,44.1200,47.4900,41.5000,45.2500,22063400
2007-11-30,42.6600,44.8800,39.3700,43.6000,30420100
2007-10-31,41.4000,45.5300,40.2800,42.8900,27494100
2007-09-28,38.0700,43.1900,37.2400,41.4000,34980500
2007-08-31,32.6000,38.4900,26.5000,38.0800,35619600
2007-07-31,36.6000,38.8800,31.3800,32.6200,21183700
2007-06-29,42.4000,42.4000,34.9000,36.2500,28051400
2007-05-31,42.1700,45.1400,38.9900,42.3600,35105100
2007-04-30,42.0700,44.1600,40.3800,42.1600,12973300
2007-03-30,44.1500,45.7600,23.9800,42.1300,15963800
2007-02-28,46.4000,47.9700,45.1200,45.8300,19767500
2007-01-31,42.3200,46.4900,40.9100,46.2500,18050000
2006-12-29,38.8500,42.4000,38.7700,42.3200,14904400
2006-11-30,38.9900,40.0200,36.5000,38.9500,18370900
2006-10-31,38.6400,40.0000,37.2813,38.9800,12703400
2006-09-29,40.0600,40.0700,38.3800,38.5400,8190500
2006-08-31,35.8000,40.0600,35.5600,40.0500,7340700
2006-07-31,33.8600,35.9000,33.5100,35.7300,5796200
2006-06-30,32.3400,34.3500,31.2000,33.8800,7489900
2006-05-31,32.6000,34.4800,30.6600,32.4400,11432000
2006-04-28,33.0000,33.6200,31.5501,32.6700,6309000
2006-03-31,31.0500,34.0400,30.1000,33.1800,11546300
2006-02-28,30.4700,31.4500,29.5400,31.0000,8323400
2006-01-31,32.3500,34.6600,29.8600,30.6000,13461800
2005-12-30,31.5500,32.7100,31.3000,32.0200,7326700
2005-11-30,30.6300,32.2500,29.5400,31.5300,7664100
2005-10-31,32.0500,32.7000,29.2500,30.6300,8481100
2005-09-30,31.1500,32.3500,30.1500,32.2000,6507000
2005-08-31,32.3600,32.3900,28.8700,31.1500,10314100
2005-07-29,30.1500,32.3200,30.1400,32.2900,11413200
2005-06-30,28.6500,31.6200,27.9100,30.2000,13577000
2005-05-31,26.9800,28.7200,26.2100,28.5400,11495400
2005-04-29,26.5000,26.9800,25.1000,26.9800,10785700
2005-03-31,26.4600,27.6800,24.7900,24.9600,6405700
2005-02-28,25.4500,27.2700,25.0000,25.8200,7014300
2005-01-31,27.3800,27.3900,24.4300,25.6000,7670600
2004-12-31,27.0500,28.3500,25.3000,27.4100,7033500
2004-11-30,26.9100,29.4800,26.6200,27.1000,7410700
2004-10-29,26.0700,27.2600,24.4000,26.9000,5687000
2004-09-30,27.4500,27.8400,25.4500,25.9200,6816700
2004-08-31,25.2700,27.4100,25.1000,27.3500,6045500
2004-07-30,23.3500,25.8400,23.0600,25.5200,8226900
2004-06-30,23.2800,23.7500,21.8300,23.3500,11233000
2004-05-28,21.9900,23.4800,20.5600,23.3200,9115700
2004-04-30,27.4800,27.9800,21.0200,22.0900,12176300
2004-03-31,26.5500,27.5500,25.2500,27.4800,9396900
2004-02-27,25.1200,27.2500,24.1000,26.4500,7673000
2004-01-30,22.1500,25.2500,21.8800,25.0000,8112600
2003-12-31,20.1200,22.9800,19.8000,22.0000,5892900
2003-11-28,18.8000,20.2400,18.7500,20.0200,6271000
2003-10-31,17.1700,19.4000,17.0500,18.7000,5808200
2003-09-30,16.9400,18.3300,16.5500,17.1200,6666700
2003-08-29,16.4900,16.9900,15.4000,16.9100,5605900
2003-07-31,15.1500,16.6600,14.8300,16.5500,7443600
2003-06-30,14.2000,15.3300,14.0500,15.1500,6837200
2003-05-30,12.9500,14.6500,12.7100,14.1500,11627800
2003-04-30,11.7000,13.2500,11.6700,13.0000,9831000
2003-03-31,12.0500,12.2400,11.3700,11.6000,6449200
2003-02-28,11.2500,12.1000,11.0800,12.0000,4252500
2003-01-31,11.5000,11.7400,11.1700,11.3500,6078900
2002-12-31,12.6000,12.6100,10.6000,11.4500,13043200
2002-11-29,11.0000,12.6600,11.0000,12.5000,3611900
2002-10-31,13.4500,13.7600,10.0600,11.4000,13368100
2002-09-30,13.0500,13.4600,12.7700,13.4100,4187900
2002-08-30,13.0000,13.3900,12.5200,13.0000,4483500
2002-07-31,12.8500,13.2500,10.5500,13.0000,6083200
2002-06-28,13.2500,13.3700,12.7500,12.7500,3289800
2002-05-31,13.5500,13.5500,12.5900,13.1500,2613000
2002-04-30,12.8700,13.6000,12.6000,13.5000,3469000
2002-03-28,12.7000,12.9000,12.2500,12.6500,3888300
2002-02-28,12.2000,12.6900,11.3500,12.6900,2123300
2002-01-31,11.6000,13.0000,11.5300,12.1300,2573200
2001-12-31,12.2500,12.5000,11.5000,11.5000,2494600
2001-11-30,12.5500,12.8000,11.8500,12.2000,3015900
2001-10-31,10.8700,12.6000,10.7500,12.4500,3113600
2001-09-28,11.8300,12.2000,10.4700,10.8500,3268400
2001-08-31,10.9900,12.8500,10.8500,11.7300,5281500
2001-07-31,10.9500,11.0900,10.1400,10.9700,3215300
2001-06-29,9.2500,11.0200,9.2100,10.9500,3519300
2001-05-31,8.9500,9.3000,8.7600,9.2500,5003700
2001-04-30,8.5000,9.2800,8.4500,8.8300,6552200
2001-03-30,8.4300,8.6200,8.3000,8.5000,4983300
2001-02-28,7.1000,8.5000,6.9000,8.4300,10249200
2001-01-31,5.5630,7.2500,5.5630,7.1000,4123500
2000-12-29,4.5000,5.7500,4.4380,5.6250,2498400
2000-11-30,5.0000,5.0630,4.3130,4.5000,1264400
2000-10-31,4.9380,5.1880,4.7500,5.0000,885400
2000-09-29,4.8750,5.8130,4.6880,5.0000,1548100
2000-08-31,4.5000,5.3750,4.3130,4.9380,776700
