timestamp,open,high,low,close,volume
2002-11-29,41.2500,46.2400,41.0200,44.6200,35924300
2002-10-31,44.5400,45.8200,40.0000,41.3200,57589200
2002-09-30,42.0900,45.1900,39.8500,44.4200,23718700
2002-08-30,41.4400,43.4800,40.5100,42.0900,18186600
2002-07-31,44.4500,44.5900,37.3800,41.4500,35190000
2002-06-28,45.3800,45.6300,42.1800,44.0800,29633000
2002-05-31,44.2500,46.1000,43.9500,45.5000,25474400
2002-04-30,48.8500,50.4000,41.6000,44.0500,51343700
2002-03-28,46.2300,49.4500,43.8000,48.8500,35088600
2002-02-28,49.7800,49.7800,43.2200,46.2300,44350900
2002-01-31,51.7300,51.7300,47.6300,49.5500,25146400
2001-12-31,50.5000,52.8600,48.0000,52.0100,25316500
2001-11-30,47.0000,51.1600,45.9200,49.3500,71663200
2001-10-31,45.2600,46.2500,42.5000,45.9200,42421300
2001-09-28,44.4500,46.5900,43.2600,45.5000,26079100
2001-08-31,44.1400,45.3600,42.6000,44.3400,16687700
2001-07-31,44.0000,45.2100,42.9000,43.9800,16436800
2001-06-29,42.4900,43.9000,42.2100,43.7800,16443700
2001-05-31,39.7500,43.1000,39.3300,42.3600,25223500
2001-04-30,43.3000,43.4300,37.2600,39.4100,26903400
2001-03-30,44.8500,46.3500,40.7500,43.0100,21278000
2001-02-28,42.1500,45.4000,41.3600,44.8500,18775400
2001-01-31,44.0000,44.8100,39.9400,41.9000,22898600
2000-12-29,41.1300,45.3100,38.7500,44.5600,23440000
2000-11-30,41.8100,43.4400,39.6900,41.1300,25171600
2000-10-31,35.3800,41.9400,35.0000,41.7500,24959600
2000-09-29,32.0600,36.4400,31.3800,35.5000,18839600
2000-08-31,34.5000,35.2500,31.5600,32.1400,20701100
